Date (MM/DD/YYYY),Pension Fund Manager Id,Pension Fund Manager,Pension Scheme Id,Pension Scheme,Net Asset Value (INR)
04/02/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,52.5434
04/06/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,53.1519
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,53.4521
04/08/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,55.2707
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,54.9611
04/10/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,55.6616
04/13/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,55.2560
04/15/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,56.0991
