04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001024,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER I GS,40.8019
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001027,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER I DIRECT,40.8011
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001026,NPS TRUST A/C SBI PENSION FUND SCHEME C - TIER I DIRECT,45.5400
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001028,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER II DIRECT,50.8562
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001029,NPS TRUST A/C SBI PENSION FUND SCHEME C - TIER II DIRECT,40.6224
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001030,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER II DIRECT,39.1666
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001031,NPS TRUST - A/C SBI PENSION FUNDS - NPS VATSALYA SCHEME POP,9.7216
04/09/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001032,NPS TRUST A/C-SBI PENSION FUNDS PRIVATE LIMITED- NPS LITE SCHEME - GOVT. PATTERN DIRECT,39.9267
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002001,NPS TRUST- A/C - UTI PENSION FUND SCHEME - CENTRAL GOVT,47.9355
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002005,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER I POP,36.4945
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002002,NPS TRUST- A/C - UTI PENSION FUND SCHEME - STATE GOVT,42.6746
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002007,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER II POP,38.3002
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002003,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER I POP,69.2885
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002011,NPS TRUST- A/C - UTI PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),24.5020
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002004,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER I POP,40.2587
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002012,NPS TRUST- A/C - UTI PENSION FUND SCHEME A - TIER I,10.0000
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002006,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER II POP,55.3907
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002013,NPS TRUST- A/C - UTI PENSION FUND SCHEME A - TIER II,10.0000
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002009,NPS TRUST- A/C - UTI PENSION FUND - NPS LITE SCHEME GOVT. PATTERN POP,39.5651
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002014,NPS TRUST- A/C - UTI PENSION FUND SCHEME TAX SAVER - TIER II,14.1858
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002010,NPS TRUST- A/C - UTI PENSION FUND SCHEME - CORPORATE CG,10.0000
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002016,NPS TRUST- A/C - UTI PENSION FUND SCHEME - NPS TIER- II COMPOSITE,11.1403
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002015,NPS TRUST- A/C - UTI PENSION FUND SCHEME - APY FUND SCHEME,12.6821
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002008,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER II POP,37.5266
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002017,NPS TRUST A/C - UTI PENSION FUND SCHEME - UPS CG SCHEME,10.2514
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002019,NPS TRUST A/C - UTI PF WEALTH BUILDER NPS EQUITY SCHEME - TIER I,9.5194
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002018,NPS TRUST A/C - UTI PENSION FUND SCHEME - UPS POOL CG SCHEME,10.3050
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002021,NPS TRUST A/C - UTI PF DYNAMIC ASSET ALLOCATOR NPS SCHEME - TIER I,9.9697
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002020,NPS TRUST A/C - UTI PF WEALTH BUILDER NPS EQUITY SCHEME - TIER II,10.1625
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002022,NPS TRUST A/C - UTI PF DYNAMIC ASSET ALLOCATOR NPS SCHEME - TIER II,10.1617
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002025,NPS TRUST A/C - UTI PENSION FUND SCHEME C - TIER I GS,40.2857
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002023,NPS TRUST - A/C UTI PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.6107
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002027,NPS TRUST A/C - UTI PENSION FUND SCHEME E - TIER I DIRECT,69.3334
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002024,NPS TRUST A/C - UTI PENSION FUND SCHEME E - TIER I GS,69.3351
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002028,NPS TRUST A/C - UTI PENSION FUND SCHEME C - TIER I DIRECT,40.2848
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002026,NPS TRUST A/C - UTI PENSION FUND SCHEME G - TIER I GS,36.5191
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002030,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER II DIRECT,55.4267
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002029,NPS TRUST A/C - UTI PENSION FUND SCHEME G - TIER I DIRECT,36.5182
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002031,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER II DIRECT,38.3250
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002032,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER II DIRECT,37.5509
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002033,NPS TRUST - A/C UTI PENSION FUND - NPS VATSALYA SCHEME POP,9.6045
04/09/2026,PFM002,UTI PENSION FUND LIMITED,SM002034,NPS TRUST- A/C - UTI PENSION FUND - NPS LITE SCHEME GOVT. PATTERN DIRECT,39.5907
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003001,LIC PENSION FUND SCHEME - CENTRAL GOVT,48.1289
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003005,LIC PENSION FUND SCHEME E - TIER I POP,43.8761
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003002,LIC PENSION FUND SCHEME - STATE GOVT,42.8350
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003007,LIC PENSION FUND SCHEME G - TIER I POP,30.4767
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003003,NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN POP,39.7254
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003008,LIC PENSION FUND SCHEME E - TIER II POP,36.4826
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003004,LIC PENSION FUND LIMITED SCHEME - CORPORATE-CG,31.6451
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003011,NPS TRUST - A/C LIC PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),24.5394
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003006,LIC PENSION FUND SCHEME C - TIER I POP,29.1080
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003012,LIC PENSION FUND SCHEME A - TIER I,10.0000
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003009,LIC PENSION FUND SCHEME C - TIER II POP,27.6347
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003013,LIC PENSION FUND SCHEME A - TIER II,10.0000
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003010,LIC PENSION FUND SCHEME G - TIER II POP,31.1028
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003014,NPS TRUST - A/C LIC PENSION FUND SCHEME TAX SAVER TIER II,14.8331
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003015,NPS TRUST - A/C LIC PENSION FUND SCHEME - APY FUND SCHEME,12.6576
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003016,NPS TRUST - A/C LIC PENSION FUND SCHEME - NPS TIER - II COMPOSITE SCHEME,10.9498
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003017,NPS TRUST A/C - LIC PENSION FUND - UPS CG SCHEME,10.0813
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003019,NPS TRUST A/C - LIC PFL NPS SMART BALANCE - TIER I,9.5290
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003018,NPS TRUST A/C - LIC PENSION FUND - UPS POOL CG SCHEME,10.1602
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003021,NPS TRUST - A/C LIC PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.8466
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003020,NPS TRUST A/C - LIC PFL NPS GROWTH PLUS - TIER I,9.4210
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003022,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER I GS,43.9056
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003025,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER I DIRECT,43.9045
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003023,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER I GS,29.1276
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003027,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER I DIRECT,30.4965
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003024,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER I GS,30.4972
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003028,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER II DIRECT,36.5063
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003026,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER I DIRECT,29.1269
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003030,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER II DIRECT,31.1230
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003029,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER II DIRECT,27.6527
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003031,NPS TRUST - A/C LIC PENSION FUND - NPS VATSALYA SCHEME POP,9.8402
04/09/2026,PFM003,LIC PENSION FUND LIMITED,SM003032,NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN DIRECT,39.7511
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005007,NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN POP,34.5060
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005001,KOTAK PENSION FUND SCHEME E - TIER I POP,65.9460
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005008,KOTAK PENSION FUND SCHEME A - TIER I,10.0000
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005002,KOTAK PENSION FUND SCHEME C - TIER I POP,43.4878
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005011,NPS TRUST A/C - KOTAK PF NPS KUBER EQUITY FUND - TIER I,9.4094
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005003,KOTAK PENSION FUND SCHEME G - TIER I POP,37.0172
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005012,NPS TRUST - A/C KOTAK MAHINDRA PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.4279
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005004,KOTAK PENSION FUND SCHEME E - TIER II POP,57.8994
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005005,KOTAK PENSION FUND SCHEME C - TIER II POP,37.6620
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005006,KOTAK PENSION FUND SCHEME G - TIER II POP,34.2345
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005013,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER I GS,65.9894
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005009,KOTAK PENSION FUND SCHEME A - TIER II,10.0000
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005014,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER I GS,43.5164
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005010,NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND SCHEME TAX SAVER TIER II,14.7813
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005016,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER I DIRECT,65.9888
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005015,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER I GS,37.0415
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005019,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER II DIRECT,57.9370
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005017,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER I DIRECT,43.5160
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005021,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER II DIRECT,34.2567
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005018,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER I DIRECT,37.0412
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005022,NPS TRUST - A/C KOTAK MAHINDRA PENSION FUND - NPS VATSALYA SCHEME POP,9.4218
04/09/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005020,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER II DIRECT,37.6865
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007005,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II POP,41.9239
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007001,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I POP,71.6248
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007007,NPS TRUST A/C-ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED- NPS LITE SCHEME - GOVT. PATTERN,10.0000
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007002,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I POP,45.3135
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007014,NPS TRUST A/C - ICICI PF NPS SWASTHYA EQUITY PLUS,10.1220
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007003,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I POP,37.5478
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007008,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER I,10.0000
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007004,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II POP,56.6306
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007011,NPS TRUST A/C - ICICI NPS MY FAMILY MY FUTURE (INMFMF) - TIER I,9.6201
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007006,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II POP,36.1687
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007012,NPS TRUST A/C - ICICI PF NPS DYNAMIC REALLOCATION ENHANCED ACCUMULATION MODEL PLAN (ICICI NPS DREAM) - TIER I,9.4393
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007009,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER II,10.0000
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007013,NPS TRUST - A/C ICICI PRUDENTIAL PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.7130
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007010,ICICI PRUDENTIAL PENSION FUNDS SCHEME TAX SAVER TIER II,14.7126
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007016,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I GS,45.3435
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007015,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I GS,71.6721
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007019,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I DIRECT,45.3429
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007017,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I GS,37.5726
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007021,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II DIRECT,56.6673
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007018,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I DIRECT,71.6712
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007022,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II DIRECT,41.9510
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007020,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I DIRECT,37.5721
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007023,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II DIRECT,36.1922
04/09/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007024,NPS TRUST - A/C ICICI PRUDENTIAL PENSION FUND - NPS VATSALYA SCHEME POP,9.7067
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008001,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I POP,52.7635
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008005,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II POP,28.0437
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008002,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I POP,30.1096
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008007,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN,10.0000
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008003,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I POP,27.9325
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008008,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I,10.0000
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008006,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II POP,28.4275
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008011,NPS TRUST A/C - HDFC PF NPS SURAKSHIT INCOME FUND - TIER I,9.6177
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008009,HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER II,10.0000
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008012,NPS TRUST A/C - HDFC PF NPS SURAKSHIT INCOME FUND - TIER II,9.9652
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008010,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME TAX SAVER - TIER II,14.2996
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008013,NPS TRUST A/C - HDFC PF NPS EQUITY ADVANTAGE FUND - TIER I,9.5267
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008004,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II POP,45.5053
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008014,NPS TRUST - A/C HDFC PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.7784
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008015,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I GS,52.7980
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008016,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I GS,30.1293
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008017,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I GS,27.9508
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008019,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I DIRECT,30.1291
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008018,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I DIRECT,52.7977
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008021,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II DIRECT,45.5348
04/09/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008020,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I DIRECT,27.9506
