04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001010,SBI PENSION FUNDS PVT LTD SCHEME - CORPORATE-CG,30.9235
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001019,NPS TRUST A/C - SBI PF NPS JEEVAN SWARNA RETIREMENT YOJANA - LIFES GOLDEN PLAN - TIER I,9.3866
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001015,NPS TRUST - A/C SBI PENSION FUND SCHEME - APY FUND SCHEME,12.2422
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001021,NPS TRUST - A/C SBI PENSION FUNDS - NPS VATSALYA SCHEME DIRECT,9.5036
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001017,NPS TRUST A/C - SBI PENSION FUND - UPS CG SCHEME,10.1720
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001005,SBI PENSION FUND SCHEME G - TIER I POP,40.4302
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001018,NPS TRUST A/C - SBI PENSION FUND UPS POOL CG SCHEME,10.0424
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001022,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I GS,53.4529
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001020,NPS TRUST A/C - SBI PF NPS AKSHAY DHARA RETIREMENT YOJANA-HAPPY RETIREMENT PLAN - TIER I,9.7514
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001023,NPS TRUST A/C SBI PENSION FUND SCHEME C - TIER I GS,45.2585
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001025,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER I DIRECT,53.4521
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001024,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER I GS,40.4565
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001027,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER I DIRECT,40.4559
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001026,NPS TRUST A/C SBI PENSION FUND SCHEME C - TIER I DIRECT,45.2577
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001028,NPS TRUST A/C SBI PENSION FUND SCHEME E - TIER II DIRECT,49.3689
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001029,NPS TRUST A/C SBI PENSION FUND SCHEME C - TIER II DIRECT,40.3733
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001030,NPS TRUST A/C SBI PENSION FUND SCHEME G - TIER II DIRECT,38.8772
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001031,NPS TRUST - A/C SBI PENSION FUNDS - NPS VATSALYA SCHEME POP,9.4976
04/07/2026,PFM001,SBI PENSION FUNDS PRIVATE LIMITED,SM001032,NPS TRUST A/C-SBI PENSION FUNDS PRIVATE LIMITED- NPS LITE SCHEME - GOVT. PATTERN DIRECT,39.4126
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002001,NPS TRUST- A/C - UTI PENSION FUND SCHEME - CENTRAL GOVT,47.3268
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002005,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER I POP,36.1460
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002002,NPS TRUST- A/C - UTI PENSION FUND SCHEME - STATE GOVT,42.1313
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002007,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER II POP,38.1158
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002003,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER I POP,67.1975
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002011,NPS TRUST- A/C - UTI PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),24.1895
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002004,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER I POP,40.0388
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002012,NPS TRUST- A/C - UTI PENSION FUND SCHEME A - TIER I,10.0000
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002006,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER II POP,53.7220
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002013,NPS TRUST- A/C - UTI PENSION FUND SCHEME A - TIER II,10.0000
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002009,NPS TRUST- A/C - UTI PENSION FUND - NPS LITE SCHEME GOVT. PATTERN POP,39.0634
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002014,NPS TRUST- A/C - UTI PENSION FUND SCHEME TAX SAVER - TIER II,14.0104
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002010,NPS TRUST- A/C - UTI PENSION FUND SCHEME - CORPORATE CG,10.0000
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002016,NPS TRUST- A/C - UTI PENSION FUND SCHEME - NPS TIER- II COMPOSITE,11.0233
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002015,NPS TRUST- A/C - UTI PENSION FUND SCHEME - APY FUND SCHEME,12.5288
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002008,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER II POP,37.1944
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002017,NPS TRUST A/C - UTI PENSION FUND SCHEME - UPS CG SCHEME,10.1168
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002019,NPS TRUST A/C - UTI PF WEALTH BUILDER NPS EQUITY SCHEME - TIER I,9.1220
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002018,NPS TRUST A/C - UTI PENSION FUND SCHEME - UPS POOL CG SCHEME,10.1891
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002021,NPS TRUST A/C - UTI PF DYNAMIC ASSET ALLOCATOR NPS SCHEME - TIER I,9.8140
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002020,NPS TRUST A/C - UTI PF WEALTH BUILDER NPS EQUITY SCHEME - TIER II,10.1571
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002022,NPS TRUST A/C - UTI PF DYNAMIC ASSET ALLOCATOR NPS SCHEME - TIER II,10.1567
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002025,NPS TRUST A/C - UTI PENSION FUND SCHEME C - TIER I GS,40.0650
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002023,NPS TRUST - A/C UTI PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.4092
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002027,NPS TRUST A/C - UTI PENSION FUND SCHEME E - TIER I DIRECT,67.2402
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002024,NPS TRUST A/C - UTI PENSION FUND SCHEME E - TIER I GS,67.2415
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002028,NPS TRUST A/C - UTI PENSION FUND SCHEME C - TIER I DIRECT,40.0643
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002026,NPS TRUST A/C - UTI PENSION FUND SCHEME G - TIER I GS,36.1696
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002030,NPS TRUST- A/C - UTI PENSION FUND SCHEME E - TIER II DIRECT,53.7562
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002029,NPS TRUST A/C - UTI PENSION FUND SCHEME G - TIER I DIRECT,36.1690
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002031,NPS TRUST- A/C - UTI PENSION FUND SCHEME C - TIER II DIRECT,38.1400
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002032,NPS TRUST- A/C - UTI PENSION FUND SCHEME G - TIER II DIRECT,37.2181
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002033,NPS TRUST - A/C UTI PENSION FUND - NPS VATSALYA SCHEME POP,9.4033
04/07/2026,PFM002,UTI PENSION FUND LIMITED,SM002034,NPS TRUST- A/C - UTI PENSION FUND - NPS LITE SCHEME GOVT. PATTERN DIRECT,39.0882
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003001,LIC PENSION FUND SCHEME - CENTRAL GOVT,47.5095
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003005,LIC PENSION FUND SCHEME E - TIER I POP,42.6000
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003002,LIC PENSION FUND SCHEME - STATE GOVT,42.2890
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003007,LIC PENSION FUND SCHEME G - TIER I POP,30.1812
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003003,NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN POP,39.2031
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003008,LIC PENSION FUND SCHEME E - TIER II POP,35.4236
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003004,LIC PENSION FUND LIMITED SCHEME - CORPORATE-CG,31.2365
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003011,NPS TRUST - A/C LIC PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),24.2204
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003006,LIC PENSION FUND SCHEME C - TIER I POP,28.9321
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003012,LIC PENSION FUND SCHEME A - TIER I,10.0000
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003009,LIC PENSION FUND SCHEME C - TIER II POP,27.4711
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003013,LIC PENSION FUND SCHEME A - TIER II,10.0000
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003010,LIC PENSION FUND SCHEME G - TIER II POP,30.7875
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003014,NPS TRUST - A/C LIC PENSION FUND SCHEME TAX SAVER TIER II,14.6308
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003015,NPS TRUST - A/C LIC PENSION FUND SCHEME - APY FUND SCHEME,12.5072
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003016,NPS TRUST - A/C LIC PENSION FUND SCHEME - NPS TIER - II COMPOSITE SCHEME,10.8072
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003017,NPS TRUST A/C - LIC PENSION FUND - UPS CG SCHEME,9.9509
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003019,NPS TRUST A/C - LIC PFL NPS SMART BALANCE - TIER I,9.3384
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003018,NPS TRUST A/C - LIC PENSION FUND - UPS POOL CG SCHEME,10.0555
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003021,NPS TRUST - A/C LIC PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.6514
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003020,NPS TRUST A/C - LIC PFL NPS GROWTH PLUS - TIER I,9.1792
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003022,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER I GS,42.6278
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003025,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER I DIRECT,42.6271
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003023,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER I GS,28.9511
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003027,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER I DIRECT,30.2003
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003024,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER I GS,30.2009
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003028,NPS TRUST A/C LIC PENSION FUND SCHEME E - TIER II DIRECT,35.4462
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003026,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER I DIRECT,28.9505
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003030,NPS TRUST A/C LIC PENSION FUND SCHEME G - TIER II DIRECT,30.8070
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003029,NPS TRUST A/C LIC PENSION FUND SCHEME C - TIER II DIRECT,27.4885
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003031,NPS TRUST - A/C LIC PENSION FUND - NPS VATSALYA SCHEME POP,9.6452
04/07/2026,PFM003,LIC PENSION FUND LIMITED,SM003032,NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN DIRECT,39.2280
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005007,NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN POP,34.0724
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005001,KOTAK PENSION FUND SCHEME E - TIER I POP,64.0351
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005008,KOTAK PENSION FUND SCHEME A - TIER I,10.0000
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005002,KOTAK PENSION FUND SCHEME C - TIER I POP,43.2281
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005011,NPS TRUST A/C - KOTAK PF NPS KUBER EQUITY FUND - TIER I,9.1409
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005003,KOTAK PENSION FUND SCHEME G - TIER I POP,36.6631
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005012,NPS TRUST - A/C KOTAK MAHINDRA PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.2165
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005004,KOTAK PENSION FUND SCHEME E - TIER II POP,56.2672
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005005,KOTAK PENSION FUND SCHEME C - TIER II POP,37.4535
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005006,KOTAK PENSION FUND SCHEME G - TIER II POP,33.9237
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005013,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER I GS,64.0763
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005009,KOTAK PENSION FUND SCHEME A - TIER II,10.0000
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005014,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER I GS,43.2559
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005010,NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND SCHEME TAX SAVER TIER II,14.5958
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005016,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER I DIRECT,64.0758
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005015,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER I GS,36.6867
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005019,NPS TRUST A/C KOTAK PENSION FUND SCHEME E - TIER II DIRECT,56.3030
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005017,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER I DIRECT,43.2556
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005021,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER II DIRECT,33.9453
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005018,NPS TRUST A/C KOTAK PENSION FUND SCHEME G - TIER I DIRECT,36.6864
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005022,NPS TRUST - A/C KOTAK MAHINDRA PENSION FUND - NPS VATSALYA SCHEME POP,9.2107
04/07/2026,PFM005,KOTAK MAHINDRA PENSION FUND LIMITED,SM005020,NPS TRUST A/C KOTAK PENSION FUND SCHEME C - TIER II DIRECT,37.4773
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007005,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II POP,41.7103
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007001,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I POP,69.1848
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007007,NPS TRUST A/C-ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED- NPS LITE SCHEME - GOVT. PATTERN,10.0000
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007002,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I POP,45.0760
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007014,NPS TRUST A/C - ICICI PF NPS SWASTHYA EQUITY PLUS,10.0589
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007003,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I POP,37.2514
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007008,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER I,10.0000
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007004,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II POP,54.7229
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007011,NPS TRUST A/C - ICICI NPS MY FAMILY MY FUTURE (INMFMF) - TIER I,9.3475
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007006,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II POP,35.8974
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007012,NPS TRUST A/C - ICICI PF NPS DYNAMIC REALLOCATION ENHANCED ACCUMULATION MODEL PLAN (ICICI NPS DREAM) - TIER I,9.1494
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007009,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER II,10.0000
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007013,NPS TRUST - A/C ICICI PRUDENTIAL PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.5031
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007010,ICICI PRUDENTIAL PENSION FUNDS SCHEME TAX SAVER TIER II,14.5436
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007016,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I GS,45.1051
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007015,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I GS,69.2294
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007019,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I DIRECT,45.1047
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007017,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I GS,37.2754
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007021,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II DIRECT,54.7577
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007018,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I DIRECT,69.2288
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007022,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II DIRECT,41.7368
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007020,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I DIRECT,37.2751
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007023,NPS TRUST A/C ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II DIRECT,35.9202
04/07/2026,PFM007,ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED,SM007024,NPS TRUST - A/C ICICI PRUDENTIAL PENSION FUND - NPS VATSALYA SCHEME POP,9.4971
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008001,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I POP,51.2367
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008005,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II POP,27.8687
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008002,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I POP,29.9247
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008007,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN,10.0000
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008003,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I POP,27.6319
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008008,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I,10.0000
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008006,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II POP,28.1183
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008011,NPS TRUST A/C - HDFC PF NPS SURAKSHIT INCOME FUND - TIER I,9.4257
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008009,HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER II,10.0000
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008012,NPS TRUST A/C - HDFC PF NPS SURAKSHIT INCOME FUND - TIER II,9.8742
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008010,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME TAX SAVER - TIER II,14.1381
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008013,NPS TRUST A/C - HDFC PF NPS EQUITY ADVANTAGE FUND - TIER I,9.2822
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008004,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II POP,44.1730
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008014,NPS TRUST - A/C HDFC PENSION FUND - NPS VATSALYA SCHEME DIRECT,9.6046
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008015,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I GS,51.2696
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008016,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I GS,29.9439
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008017,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I GS,27.6496
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008019,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I DIRECT,29.9437
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008018,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I DIRECT,51.2693
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008021,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II DIRECT,44.2010
04/07/2026,PFM008,HDFC PENSION FUND MANAGEMENT LIMITED,SM008020,NPS TRUST A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I DIRECT,27.6495
