"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,31,0,13.454026,-4.0952506,17.936598,3.9374626,46.31933,-13.4541445,17.695656,27.370731,-3.5029094,10.515767,14.30722,28.89209,2.4763658,32.137306,11.154502,12.998857,13.633974
02,01,0,11.299312,-1.8928726,16.415873,4.5569663,46.31933,-13.510374,19.9303,25.018433,-2.7666976,9.731871,19.471563,24.994286,0.5963823,32.69583,11.245334,12.998857,13.569025
02,02,0,13.167182,-1.5177982,15.664282,4.5569663,46.12645,-14.5944805,22.043364,21.60626,-0.39093953,9.731871,22.577389,23.069433,0.0025899592,32.959526,10.55665,12.998857,13.659851
02,03,0,12.806646,-2.1723676,14.452485,3.1887054,47.377064,-15.334588,23.875986,21.417875,-0.39093953,7.339578,26.439766,20.589191,2.553474,31.135939,9.466826,14.123844,13.554342
02,04,0,12.096022,0.16490532,14.227984,3.3404808,46.913967,-14.585631,23.237656,21.417875,-0.38312373,9.712912,24.762777,19.257286,2.81123,31.135939,11.491176,12.051695,13.603323
02,05,0,15.032315,0.16490532,13.6592455,4.1500597,46.29645,-13.330177,21.622648,20.50608,0.4748189,10.6815,23.620956,19.181791,2.81123,30.773071,12.099633,11.7527275,13.71858
02,06,0,15.032315,0.83637065,12.946211,4.3084846,45.166775,-12.822212,22.34322,17.854355,3.342135,9.957133,22.976295,19.181791,2.6949608,31.983303,10.545732,12.411592,13.672403
02,07,0,15.034124,0.33612618,13.120645,5.1337814,44.51982,-12.822212,21.819979,18.264923,3.6453648,9.528678,23.195711,19.181791,2.4606724,32.642803,10.128622,12.533053,13.670243
02,08,0,11.661164,3.1230087,11.75657,5.761661,44.51982,-13.793088,23.339474,19.338198,1.3481822,10.871118,24.80273,16.141972,4.482808,31.11666,10.670177,12.533053,13.604593
02,09,0,10.296758,4.5150414,10.846087,5.761661,42.2697,-13.7044935,25.329607,17.860655,2.4811318,10.871118,24.74947,17.511147,3.5117822,31.135792,10.437813,12.533053,13.525394
02,10,0,10.500743,4.4802203,11.468215,5.6399813,43.088264,-15.074118,26.99639,17.64883,2.4811318,10.1588545,25.657158,18.241917,2.6773403,31.27877,9.143202,13.867874,13.640923
02,11,0,10.735454,2.8007028,11.362979,5.8679056,43.94723,-18.333765,31.118454,17.64883,1.9079745,11.422774,25.520985,16.037704,4.1355553,31.27877,7.2725625,15.853523,13.661104
02,12,0,10.735454,2.8007028,11.828349,5.741019,44.923687,-18.878103,30.719973,18.674454,0.50531524,12.692268,24.552334,16.22323,4.1355553,29.623257,8.579419,15.920957,13.673618
02,13,0,10.735454,2.979401,11.82962,4.1388907,48.47987,-19.743313,30.79567,18.605768,-0.009755254,13.086602,24.757378,16.22323,3.5874991,31.116295,8.094514,15.724089,13.775076
02,14,0,13.757851,0.71687,10.62851,5.5944486,47.32711,-19.743313,30.545588,18.383698,0.020318108,12.787706,25.524963,12.686851,7.528407,31.265924,6.0326595,17.083658,13.758828
02,15,0,14.844182,2.4192152,8.152355,5.750664,47.32711,-17.295198,25.514748,19.777517,-0.6094994,13.224306,26.82594,14.749024,4.9154596,31.529297,5.4142036,17.083658,13.726438
02,16,0,13.566881,2.4192152,8.152355,5.750664,47.397385,-18.883307,28.957449,17.723747,0.30389974,13.224306,26.842342,14.483665,5.3605394,32.08095,4.7592206,17.083658,13.701435
02,17,0,13.60315,1.8058887,7.5221057,6.2063956,46.7649,-18.20455,28.500483,17.162016,0.30389974,12.534228,26.943192,14.879303,4.9398575,32.858486,4.7445765,17.100025,13.603998
02,18,0,12.403591,3.4243777,7.7422333,6.889918,46.52606,-17.858578,27.08806,17.162016,-0.43977368,12.901908,26.924446,15.104099,5.189141,32.858486,4.7445765,17.100025,13.610037
02,19,0,13.393396,3.4243777,7.7422333,6.889918,46.52606,-17.858578,27.08806,17.162016,-0.43977368,12.901908,26.924446,15.104099,5.189141,32.858486,4.7445765,17.100025,13.6719
02,20,0,13.393396,3.4243777,7.7422333,6.2615914,46.80183,-17.528091,27.851114,15.321426,1.5219853,12.867207,25.74236,15.104099,4.7196093,34.202255,4.886061,16.290209,13.662603
02,21,0,14.628499,3.0874484,6.929678,7.318134,45.35657,-17.528091,27.851114,15.615372,1.7870831,12.287041,25.74236,14.694978,4.997167,33.64676,4.6226087,17.174625,13.638208
02,22,0,13.343097,2.124429,8.023015,8.192488,45.35657,-16.903278,27.602299,14.72444,2.1065342,12.175128,21.925943,17.589853,4.182676,36.577377,3.788042,17.174625,13.623953
02,23,0,12.383554,2.3097832,8.455228,8.192488,44.06042,-17.65366,30.186865,15.661846,1.0741898,12.175128,22.373419,17.033598,4.103346,37.02779,3.6374164,17.174625,13.637252
02,24,0,9.049715,4.645779,9.531173,8.701077,43.503212,-18.693392,31.744333,15.661846,1.0741898,9.919215,26.943518,9.749549,9.085554,37.18715,2.749972,18.186655,13.689971
02,25,0,9.845555,3.8656294,9.616934,8.880353,43.237045,-19.404875,32.831078,15.661846,1.908212,8.720926,28.3837,11.634039,6.3323855,37.18715,2.366125,18.629826,13.730993
02,26,0,8.4592495,3.8656294,7.873104,11.319461,41.00899,-17.957731,31.7414,16.772558,0.6247178,7.951625,25.03852,15.797848,6.3323855,36.98957,2.5137677,18.629826,13.560057
02,27,0,8.4592495,1.041648,11.563107,10.645844,43.61931,-19.448872,30.996134,17.248817,0.6565028,7.6899,25.503832,15.797848,6.02208,37.59409,2.0830417,18.95411,13.651665
02,28,0,9.062429,2.2744672,7.647827,13.3521805,42.74405,-19.448872,30.875448,16.759027,1.119543,3.7090907,30.388767,16.876633,4.6706767,36.37575,1.3621641,21.30086,13.691877
02,29,0,0,0,7.458323,0,0,0,31.697271,0,0,0,30.388767,0,0,0,0.9513028,0,17.623915
03,01,0,12.871225,-1.8322048,8.901525,12.795378,42.74405,-17.260857,28.290024,15.6304455,2.075416,3.0326676,32.440926,15.065641,5.617153,37.544285,-0.39960477,21.30086,13.676059
03,02,0,10.741064,-1.4736283,8.505189,12.795378,44.57298,-16.695713,24.913591,16.458162,2.075416,2.286745,34.910328,12.712257,5.993992,38.357548,-0.39960477,21.30086,13.565909
03,03,0,9.490321,-1.724464,8.505189,11.812227,46.61511,-15.950565,23.197052,16.418577,2.075416,3.9802616,35.47832,9.747129,8.233815,36.314785,0.03417102,20.774866,13.437638
03,04,0,9.707002,-1.7713137,8.102899,13.616949,43.636017,-15.049156,22.897238,16.418577,2.075416,3.4399524,34.93389,9.086921,9.899271,37.01529,-0.47726327,20.774866,13.39416
03,05,0,9.528705,-3.2143514,11.362914,12.459613,43.208702,-15.192883,22.897238,15.178622,4.4836564,2.3746154,33.153282,10.296333,9.899271,36.890484,1.3366052,18.721207,13.336501
03,06,0,9.528705,-4.2629952,13.248428,13.092624,41.570004,-15.192883,23.908278,13.120243,6.1107187,-0.6913652,36.495903,10.296333,10.490872,36.657455,1.9328648,17.594973,13.36876
03,07,0,8.0492115,-2.985602,14.15994,14.461132,38.808456,-15.192883,23.618439,12.403262,7.1134887,-0.7614095,36.495903,7.6360545,13.221709,36.75226,1.5221269,17.988888,13.330685
03,08,0,8.421563,-3.9793634,15.76174,12.877331,38.808456,-15.270826,23.256493,13.680548,6.1236005,-0.5789577,36.7236,8.469489,12.53251,36.305225,1.5221269,17.988888,13.290152
03,09,0,9.08809,-2.0796645,13.31226,12.877331,36.00634,-12.910883,22.384512,13.487868,6.3060303,-5.4004517,44.637386,9.859775,9.533318,37.3616,1.5221269,17.988888,13.373409
03,10,0,8.066505,-1.4338228,13.31226,13.081346,35.069984,-13.059159,23.341105,13.3768,6.3060303,-5.4004517,45.49278,10.815759,6.9188333,38.686333,0.8924837,18.725225,13.387001
03,11,0,6.7514653,-0.566068,13.2438545,12.731653,35.382336,-12.702456,23.008135,13.3768,7.68906,-6.759734,45.718037,11.1252985,6.6210117,38.07328,1.6238041,18.39419,13.356918
03,12,0,6.6793475,-0.05082286,12.122664,13.35152,36.479572,-13.465054,23.008135,15.542222,6.8266163,-15.493822,57.652786,12.102482,6.6210117,37.359993,1.9195789,18.663622,13.707492
03,13,0,6.6793475,1.252542,9.502559,14.151519,34.978024,-12.181865,23.008135,15.775248,6.87765,-12.617787,52.084396,12.102482,4.8791127,36.771496,3.6966798,19.07726,13.5023
03,14,0,8.355023,0.31714264,9.885594,13.200042,34.785683,-11.71321,24.328167,13.824982,6.981545,-12.61599,52.084396,13.498676,3.0375545,38.709633,2.7949371,19.07726,13.534464
03,15,0,6.939385,0.28355822,10.864011,13.899167,34.785683,-12.444115,25.530699,13.121017,8.157291,-13.142107,51.109497,12.901187,3.8239143,38.41585,3.43698,19.07726,13.547455
03,16,0,8.138967,-1.9806731,12.166734,13.899167,34.558666,-11.9842,26.039133,10.608313,9.777326,-19.360218,62.68892,15.045129,1.967929,38.37055,3.43698,19.07726,13.903124
03,17,0,4.8149467,-0.8524929,12.166734,13.899167,35.963913,-12.589442,25.534756,10.665936,9.777326,-21.191278,64.18,18.421902,1.1012859,37.467346,4.277001,18.118011,13.859695
03,18,0,3.1467679,0.4679495,11.485813,14.811152,35.125874,-11.160017,24.046778,10.665936,10.163279,-25.573513,71.31667,19.749912,1.1012859,37.467346,6.1282253,16.057646,14.062568
03,19,0,2.8167615,-0.66351557,11.030781,16.742643,34.155907,-10.631041,24.046778,9.52806,11.984238,-27.986742,78.29446,18.200842,1.1012859,36.230637,8.204454,14.864094,14.244977
03,20,0,2.8167615,-0.32858634,9.66627,17.052643,34.131435,-10.045536,23.514389,10.237695,11.574941,-24.07174,69.35588,18.200842,0.4109306,37.378304,9.024023,13.825494,13.921484
03,21,0,2.650686,1.5353922,7.1578093,17.939827,33.95403,-8.819662,21.569427,10.882234,11.185855,-24.07174,69.35588,17.041155,2.0897985,38.07406,8.599958,12.932456,13.879822
03,22,0,4.708484,-1.9265083,9.850612,18.049107,33.95403,-8.696471,20.076403,11.668857,11.035907,-23.669207,69.471054,18.114218,1.0935657,38.930347,7.930608,12.932456,13.970215
03,23,0,5.5882673,-3.100954,9.850612,18.049107,33.641933,-8.432378,20.82433,9.767718,12.197408,-33.437195,95.35638,17.206995,1.2038637,39.125996,7.930608,12.932456,14.91907
03,24,0,6.3861194,-3.8276565,9.850612,19.687744,31.719595,-8.367969,21.17382,9.451125,12.197408,-31.863382,87.4703,19.319473,0.45271847,40.162575,9.231632,11.587352,14.664466
03,25,0,8.173954,-6.0457993,9.5124,20.174465,31.418915,-8.247799,21.17382,9.451125,11.16963,-31.23345,84.452194,20.810862,0.8360188,40.162575,8.781185,12.049419,14.539969
03,26,0,7.730809,-6.839457,10.594895,20.236353,28.294338,-6.1885853,21.17382,10.92948,10.893777,-25.280708,70.17426,19.204498,0.8360188,40.291378,7.8822355,12.879365,13.92578
03,27,0,7.730809,-5.781498,9.35305,21.043201,27.4458,-6.193477,20.363735,12.264341,9.983029,-24.926256,69.87847,19.204498,0.88631195,40.601208,8.381931,12.055448,13.893164
03,28,0,8.353812,-7.1849403,11.16363,21.178547,26.392658,-7.5185823,22.088346,11.486836,11.950646,-25.731375,69.87847,19.653486,0.35186073,42.278934,6.683834,12.671428,13.9811
03,29,0,8.882068,-7.994984,11.16363,21.178547,26.392658,-7.5721226,23.451265,10.319874,12.591217,-26.153913,69.87847,20.262617,0.7070202,41.05906,6.683834,12.671428,13.970042
03,30,0,10.690383,-7.027148,9.04904,21.178547,28.672281,-7.4505305,21.429146,10.025225,12.591971,-28.965631,80.2367,18.914808,-0.20572789,41.05906,6.683834,12.671428,14.347087
03,31,0,11.832319,-7.7458773,9.04904,21.178547,28.653128,-7.3715916,21.424124,9.953193,12.591503,-26.321787,72.49416,19.597685,1.5125937,38.90167,6.6853933,12.66698,14.068818
04,01,0,11.832319,-7.7458773,9.04904,21.178547,28.653128,-7.3715916,21.424124,9.953193,12.591503,-26.321787,72.49416,19.597685,1.5125937,38.90167,6.6853933,12.66698,14.068818
04,02,0,11.832319,-7.7458773,10.249407,20.879057,27.567669,-7.3715916,21.424124,9.953193,13.266318,-26.760744,72.49416,19.597685,1.5125937,40.120495,4.765262,13.73395,14.094876
04,03,0,11.832319,-6.651633,7.5369334,22.171396,27.885057,-7.3715916,22.17734,10.804026,11.004379,-30.492393,82.899826,19.597685,1.7848575,39.81807,4.7269425,13.716663,14.464992
04,04,0,11.832319,-7.268466,6.398383,23.533594,28.678553,-7.061607,21.769833,9.561171,11.876593,-30.251947,82.899826,23.106598,-1.1163199,39.836647,2.9307592,15.685695,14.525728
04,05,0,10.799116,-8.463215,5.9921904,24.00701,28.678553,-9.017836,24.91341,11.074757,10.466082,-30.61698,82.21959,23.249624,-0.2150535,39.196995,2.7329726,15.685695,14.418931
04,06,0,10.514161,-8.18468,5.9921904,24.00701,31.243114,-10.622727,24.590517,11.2237625,10.389971,-30.61698,82.72808,22.29035,0.5799631,38.792698,2.7329726,15.685695,14.45913
04,07,0,10.228726,-8.093011,5.9921904,24.039692,31.215115,-11.304382,24.703653,11.971257,10.389971,-24.788973,70.210266,20.137926,1.3945849,38.792698,-0.43396056,19.36535,13.98882
04,08,0,10.867266,-7.415126,5.791451,24.275055,32.036617,-11.856229,24.703653,11.971257,9.834343,-24.565157,71.379326,20.62567,0.50402164,39.578648,0.79892176,17.24147,14.1107
04,09,0,9.710386,-8.952963,6.6481457,27.24749,31.034983,-12.500616,24.703653,12.527388,9.916998,-22.015461,64.45125,20.905516,0.50402164,39.578648,-0.01119623,18.19137,13.871226
04,10,0,9.710386,-8.795537,7.6947064,25.795635,31.063934,-12.521489,24.53285,12.834167,9.004002,-21.46852,64.45125,20.905516,0.69030637,39.747906,-0.31706092,18.19137,13.844964
04,11,0,8.662902,-8.209953,8.039186,25.419422,31.45708,-11.017399,23.263395,12.032798,9.218996,-21.59756,64.45125,20.33072,1.681166,39.047134,1.1947285,16.425661,13.77497
04,12,0,9.105214,-7.337228,6.440341,26.104374,31.45708,-10.59075,22.216125,12.851479,9.262412,-21.905016,58.39906,23.865568,2.875393,37.31516,2.1506047,16.425661,13.664718
04,13,0,11.73128,-10.472169,7.8578863,26.104374,32.262283,-9.513537,19.23405,13.698052,9.169175,-22.857647,60.355133,23.604715,3.2089345,37.160248,2.1506047,16.425661,13.757441
04,14,0,11.73128,-10.472169,7.8578863,26.104374,32.262283,-9.513537,19.23405,13.698052,9.169175,-22.857647,60.355133,23.604715,3.2089345,37.160248,2.1506047,16.425661,13.757441
04,15,0,11.119507,-9.150726,8.6304035,24.39349,31.863043,-8.645582,19.23405,13.698052,9.636655,-23.451328,63.83955,21.394394,3.2089345,35.598156,3.32738,16.425661,13.820103
04,16,0,11.350172,-8.823943,10.583164,20.705353,32.35199,-8.18866,19.23405,14.084457,10.150241,-23.442081,63.095364,20.953989,3.2089345,35.07809,6.7541866,13.122263,13.763599
04,17,0,11.350172,-7.7171082,9.2505,22.597673,28.806072,-7.1119246,19.064491,14.550435,9.85839,-21.223312,58.501724,20.953989,2.8198597,35.589233,8.425543,11.378508,13.568391
04,18,0,9.535672,-6.0055866,10.847028,20.59688,28.806072,-6.3662043,17.583656,14.764812,9.804955,-20.975885,58.501724,19.09299,4.346914,34.771835,9.166417,11.378508,13.490611
04,19,0,10.992662,-5.623167,10.171078,20.59688,28.806072,-6.3662043,17.523819,15.2109,9.435489,-20.975885,55.693165,19.991821,5.1566305,35.621914,8.767785,11.378508,13.523843
04,20,0,12.627802,-8.15694,11.034023,20.59688,26.434296,-4.5933585,17.797358,14.879936,9.477122,-21.15063,55.61595,21.239895,4.4039187,35.560352,8.767785,11.378508,13.494556
04,21,0,12.94391,-8.669138,11.034023,21.27949,24.675213,-3.6347091,17.392391,15.088319,9.477122,-23.507437,60.410614,22.901438,2.820389,35.787205,10.298057,9.833247,13.633133
04,22,0,12.425895,-8.669138,12.017675,20.175629,25.496254,-4.186848,17.334381,15.088319,7.953882,-20.72846,57.91374,20.561605,4.190326,37.205578,9.157839,9.833247,13.48562
04,23,0,11.701917,-10.222132,14.003722,20.56142,24.573248,-3.8266075,17.334381,15.45611,7.437346,-19.660467,55.510876,20.991116,4.190326,37.443565,8.96883,9.833247,13.393556
04,24,0,11.701917,-9.843108,13.524446,20.56142,23.202732,-2.7567682,18.493984,14.713972,8.348807,-21.96966,58.229446,20.991116,4.800128,37.35683,8.842711,9.389714,13.474231
04,25,0,11.514465,-10.048037,15.523285,17.943674,24.248629,-3.2535024,20.28072,13.0802965,8.058865,-21.407513,58.229446,19.380434,6.461123,38.428017,6.1681337,11.019438,13.476716
04,26,0,11.041428,-10.216129,14.935649,18.844404,24.248629,-1.9017583,19.111248,13.153351,8.539957,-22.1267,59.648914,19.95909,5.3632736,37.376358,6.617691,11.019438,13.475927
04,27,0,10.684014,-9.663656,14.905023,18.844404,22.888927,-0.61671317,18.645922,14.152252,7.795158,-20.983845,59.142418,17.45893,6.972995,36.62398,6.617691,11.019438,13.405434
04,28,0,11.713099,-8.908336,14.905023,18.465717,24.362316,-3.000061,20.310223,14.336965,7.795158,-20.23454,59.73572,17.353245,6.5660734,35.474636,7.8484025,9.752541,13.52976
04,29,0,10.213347,-8.3367195,15.541971,17.011948,24.519459,-2.6288218,20.519375,14.336965,7.795158,-18.969673,57.608486,15.9886465,7.5692945,36.5947,6.7421126,9.9807415,13.4054365
04,30,0,9.716725,-7.3244157,14.782939,16.156883,24.003014,-1.9351953,20.519375,14.336965,7.726179,-16.515163,50.755447,17.771458,7.5692945,36.64691,6.701327,9.9807415,13.18078
05,01,0,9.716725,-7.3244157,14.782939,16.156883,24.003014,-1.9351953,20.519375,14.336965,7.726179,-16.515163,50.755447,17.771458,7.5692945,36.64691,6.701327,9.9807415,13.18078
05,02,0,8.815531,-6.7120805,16.31275,14.78886,24.03645,-2.3326676,21.070171,14.460932,7.2272477,-16.25929,50.755447,17.459887,8.276314,36.628757,6.2999005,9.9807415,13.17556
05,03,0,7.339343,-5.3601093,16.361134,15.859602,24.03645,-3.0812497,21.924562,14.087558,7.5096903,-16.150469,50.82221,17.407892,8.080167,36.11427,6.8953404,9.9807415,13.239196
05,04,0,8.323413,-6.7459373,18.684513,15.859602,24.03645,-3.8124404,23.451908,12.801732,8.206271,-20.75646,58.214085,15.757459,11.412947,35.088764,6.8953404,9.9807415,13.5873995
05,05,0,7.3942866,-5.5098505,18.684513,15.923461,26.139637,-5.250464,22.04795,13.836973,8.206271,-21.584158,61.351353,14.804869,11.315832,35.088764,7.7127028,9.146169,13.706769
05,06,0,9.903906,-7.052949,19.21993,15.675075,22.39935,-2.456551,21.887365,13.836973,7.1163034,-20.22747,61.346107,12.157053,13.149353,34.677643,7.1205106,10.084586,13.677324
05,07,0,11.490297,-6.5560617,20.024746,13.21942,22.9491,-1.9758077,21.887365,14.916857,5.2689505,-19.590336,62.253307,11.529953,13.149353,33.24315,8.754145,9.59833,13.760174
05,08,0,11.490297,-8.643161,23.290567,12.865528,24.928186,-3.6373339,22.492203,14.248957,4.0992513,-18.901033,62.824932,11.529953,13.351284,33.498646,7.0681434,10.913177,13.838725
05,09,0,11.481758,-9.095571,23.520288,16.61269,21.298878,-2.07731,20.532879,14.500672,3.4052527,-18.530901,62.824932,10.671497,14.178357,31.474665,7.8722653,11.832182,13.781409
05,10,0,7.474795,-9.0996275,24.753387,15.672457,21.298878,-1.8849586,20.29658,14.126541,3.4983644,-18.337358,64.33704,8.965728,15.263796,31.951845,7.1417117,11.832182,13.58071
05,11,0,9.110758,-10.139957,25.68672,15.672457,23.26836,-3.9032242,22.08548,13.726847,2.8201747,-18.338745,63.6314,9.014644,15.618071,32.057766,7.1417117,11.832182,13.705291
05,12,0,7.1487885,-8.853157,25.68672,18.288809,17.6587,-0.83447313,20.936966,13.980331,2.8201747,-18.664482,62.793613,7.7291265,18.232002,31.877712,7.1417117,11.832182,13.610921
05,13,0,7.822307,-9.8036995,23.324121,22.166,17.657747,-3.0282063,22.042908,13.980331,1.524216,-15.978161,59.600456,7.5034914,18.480154,32.368572,6.744399,11.832182,13.514801
05,14,0,9.579952,-10.188637,24.160065,21.863564,17.496927,-2.8954792,22.042908,13.955203,2.174991,-18.329487,62.749634,7.7914643,18.480154,33.260067,9.593407,8.1962805,13.745687
05,15,0,9.579952,-9.549884,26.388659,19.100761,17.812113,-3.3434358,22.510283,13.279053,1.7879587,-18.041351,63.141052,7.7914643,19.267962,32.91878,10.398838,6.9714146,13.750851
05,16,0,8.677499,-10.354425,29.064892,20.053055,16.440214,-3.0350938,23.025877,11.844093,3.172003,-18.705956,63.141052,7.7914643,18.996136,34.48322,9.466148,6.871424,13.808226
05,17,0,9.326979,-10.134072,29.108913,19.717848,16.440214,-2.5876484,22.647749,10.985386,5.1943545,-19.774422,65.61449,9.546228,14.854092,35.51924,9.090077,6.871424,13.901304
05,18,18.448,7.6666565,-8.4655285,28.551481,19.717848,18.008255,-4.068812,21.373116,11.326944,6.1792946,-22.616234,73.83112,7.964805,14.635738,36.074394,9.090077,6.871424,14.387564
05,19,15.076999,10.971784,-8.590245,28.551481,20.718765,16.917192,-5.0835857,22.908287,11.218809,6.1792946,-22.202576,72.23946,5.6321535,18.090448,35.533688,9.125926,6.8363166,14.360249
05,20,15.747004,11.55192,-9.592006,27.917562,21.525959,17.519081,-6.1592617,23.4678,11.218809,10.0085535,-23.35028,67.43987,9.108483,15.211066,35.533688,7.8229604,8.127358,14.299917
05,21,15.3670025,11.9193535,-9.323256,26.64332,21.994415,17.875349,-6.1434207,23.4678,10.351496,9.76814,-22.14697,69.12163,7.424532,15.211066,36.33271,7.957874,7.359309,14.304726
05,22,15.3670025,11.9193535,-10.160475,27.413168,22.778387,18.02947,-6.5645413,23.447813,10.720311,9.77081,-22.980797,70.40656,7.424532,15.650198,36.025017,7.09223,8.06005,14.376415
