"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-3.3619976,-3.3619976
10,02,-3.3619976,-3.3619976
10,03,-3.3619976,-3.3619976
10,04,-3.3619976,-3.3619976
10,05,-3.3619976,-3.3619976
10,06,-3.365859,-3.365859
10,07,-3.37359,-3.37359
10,08,-3.3745575,-3.3745575
10,09,-3.38132,-3.38132
10,10,-3.39195,-3.39195
10,11,-3.39195,-3.39195
10,12,-3.39195,-3.39195
10,13,-3.4180176,-3.4180176
10,14,-3.417051,-3.417051
10,15,-3.4276638,-3.4276638
10,16,-3.4402068,-3.4402068
10,17,-3.4537122,-3.4537122
10,18,-3.4537122,-3.4537122
10,19,-3.4537122,-3.4537122
10,20,-3.492285,-3.492285
10,21,-3.492285,-3.492285
10,22,-3.492285,-3.492285
10,23,-3.5192633,-3.5192633
10,24,-3.5288892,-3.5288892
10,25,-3.5288892,-3.5288892
10,26,-3.5288892,-3.5288892
10,27,-3.555847,-3.555847
10,28,-3.5827894,-3.5827894
10,29,-3.5904858,-3.5904858
10,30,-3.591449,-3.591449
10,31,-3.597218,-3.597218
11,01,-3.597218,-3.597218
11,02,-3.597218,-3.597218
11,03,-3.6135678,-3.6135678
11,04,-3.6183717,-3.6183717
11,05,-3.6183717,-3.6183717
11,06,-3.6443172,-3.6443172
11,07,-3.6520038,-3.6520038
11,08,-3.6520038,-3.6520038
11,09,-3.6520038,-3.6520038
11,10,-3.6971276,-3.6971276
11,11,-3.7910848,-3.7910848
11,12,-3.8360875,-3.8360875
11,13,-3.8408692,-3.8408692
11,14,-3.8408692,-3.8408692
11,15,-3.8408692,-3.8408692
11,16,-3.8408692,-3.8408692
11,17,-3.8791244,-3.8791244
11,18,-3.8475666,-3.8475666
11,19,-3.9708252,-3.9708252
11,20,-4.092806,-4.092806
11,21,-3.9097137,-3.9097137
11,22,-3.9097137,-3.9097137
11,23,-3.9097137,-3.9097137
11,24,-3.773845,-3.773845
11,25,-3.7201583,-3.7201583
11,26,-4.274261,-4.274261
11,27,-4.2998548,-4.2998548
11,28,-4.3055487,-4.3055487
11,29,-4.3055487,-4.3055487
11,30,-4.3055487,-4.3055487
12,01,-4.23632,-4.23632
12,02,-3.979406,-3.979406
12,03,-3.66545,-3.66545
12,04,-3.66545,-3.66545
12,05,-4.420064,-4.420064
12,06,-4.420064,-4.420064
12,07,-4.420064,-4.420064
12,08,-3.7910848,-3.7910848
12,09,-3.396776,-3.396776
12,10,-3.1421273,-3.1421273
12,11,-3.523112,-3.523112
12,12,-3.968914,-3.968914
12,13,-3.968914,-3.968914
12,14,-3.968914,-3.968914
12,15,-3.8858163,-3.8858163
12,16,-3.5818353,-3.5818353
12,17,-3.5365944,-3.5365944
12,18,-3.4893897,-3.4893897
12,19,-3.8686104,-3.8686104
12,20,-3.8686104,-3.8686104
12,21,-3.8686104,-3.8686104
12,22,-4.34627,-4.34627
12,23,-4.2344193,-4.2344193
12,24,-4.1280127,-4.1280127
12,25,-4.1280127,-4.1280127
12,26,-3.9078002,-3.9078002
12,27,-3.9078002,-3.9078002
12,28,-3.9078002,-3.9078002
12,29,-3.6539276,-3.6539276
12,30,-3.5943382,-3.5943382
12,31,-3.5943382,-3.5943382
