"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.455004,6.111573,14.107037,-0.82622,20.324806,7.266037,17.303316,2.5533183,8.022206,13.122854,12.734882,2.6043303,2.337316,8.179723,10.876331,9.278168
01,02,0,14.477997,6.96815,13.281614,-0.8888444,20.018768,7.525652,18.65161,1.1804143,8.440642,12.948516,12.679142,2.6043303,2.3568745,8.089735,10.9744005,9.287266
01,03,0,14.622002,7.5055404,12.917018,-1.1491836,19.995195,7.525825,18.34775,1.5597926,7.9473796,13.310901,12.67439,2.593787,2.3889463,8.017434,11.051084,9.28719
01,04,0,13.596001,8.4959,13.114311,-1.3162634,19.994186,7.4932427,18.786491,1.203104,7.826089,13.426658,12.873317,2.02349,2.8643684,7.904713,11.075727,9.290755
01,05,0,13.711004,8.665821,12.848305,-1.3145345,19.793905,7.7460136,18.607664,1.79527,7.2843146,13.402999,12.976804,1.9792266,2.8387036,7.8795795,11.075727,9.286055
01,06,0,13.315001,9.653618,12.2483,-0.9643411,19.255323,7.8445897,18.46246,1.9225932,7.284688,12.959114,13.2882185,1.9536272,2.851141,7.9973106,11.180986,9.283509
01,07,0,11.271986,10.013276,12.610835,-1.2868385,19.573807,7.6043053,18.41211,1.9231611,6.974618,13.3648205,13.171005,1.9756327,2.8432615,7.9973106,11.424475,9.191585
01,08,0,11.178353,10.012824,12.630629,-1.320622,19.629265,7.6022067,18.376574,1.820193,7.602158,12.806084,13.219367,1.9226741,2.8432615,8.255737,11.110921,9.179308
01,09,0,11.187841,10.31075,12.404651,-1.1824225,19.425331,7.562017,18.219631,1.8236338,7.7345557,13.016919,12.990515,1.9226741,3.0344322,8.178038,10.93452,9.170873
01,10,0,10.986725,10.4584,12.733091,-1.1701325,19.1303,7.5615487,18.116156,1.4765191,8.132329,12.69281,13.359212,1.6633279,3.4451942,8.171515,10.7497425,9.167116
01,11,0,11.006429,10.308475,13.083669,-1.3628728,19.127918,7.4825263,18.05694,1.5618521,8.211157,12.630784,13.20799,1.8436573,3.481737,8.198923,10.634198,9.164891
01,12,0,11.238884,10.06093,13.159462,-1.3618685,19.442398,7.10554,18.355032,1.3625667,8.242851,12.607847,13.139488,1.8015885,3.6646855,8.118027,10.634198,9.171442
01,13,0,11.425987,10.150163,12.895006,-0.92498964,19.271444,6.6412306,18.387749,1.4708083,8.243029,12.592219,13.044698,1.9772432,3.628815,8.05221,10.023129,9.125249
01,14,0,11.135908,10.415546,13.518577,-1.4688259,19.264746,6.437018,18.617216,1.4714673,8.513725,11.857849,13.515907,1.961294,3.611869,8.05221,10.066646,9.131411
01,15,0,11.172843,10.417939,13.420327,-0.71546793,19.49379,5.1459785,19.034641,1.4412236,8.395968,12.261708,12.987383,2.1911426,3.611869,8.398449,9.782531,9.136021
01,16,0,11.193383,10.354008,12.943864,0.07875728,19.452951,4.8508415,18.82271,0.95993036,8.690295,12.817839,12.836518,2.1911426,3.5871785,8.460689,10.116979,9.157139
01,17,0,11.010271,10.576388,13.050234,-0.18210663,19.632704,4.8509645,18.907404,1.5810949,7.9675236,12.869194,12.740638,1.9169561,3.8544784,8.409754,10.066958,9.150164
01,18,0,9.055338,10.469433,12.860288,-0.12829357,19.630949,4.7359977,18.795988,1.5081555,7.961894,13.161386,12.819847,1.8007529,3.942209,8.239178,10.195678,9.003253
01,19,0,9.220774,10.464822,12.821009,-0.12756252,19.46542,4.949964,18.568861,1.6333317,7.9621677,13.138251,12.914426,1.7100399,4.0676203,8.141867,10.167817,9.006588
01,20,0,9.656388,10.32128,12.707921,0.41730642,18.997122,4.961547,18.305893,1.6926807,7.961929,13.172098,12.870264,1.7503636,3.8353438,8.328652,10.370093,9.023258
01,21,0,9.230178,10.485135,12.599698,0.32544434,19.719007,4.9008274,17.879362,1.6932894,7.9748054,13.241217,12.723784,1.7727846,3.8495939,8.328652,10.730049,9.030255
01,22,0,9.314655,10.489367,12.537022,0.11419038,19.97761,4.7445626,18.112366,1.7225457,8.216307,12.895641,12.813683,1.7256602,3.8495939,8.328652,10.969217,9.054072
01,23,0,9.3169,10.440603,12.407588,0.12926538,20.23096,4.6773353,18.12249,1.9286172,7.8877616,13.153011,12.637185,1.7256602,3.9222147,8.442955,10.770335,9.052859
01,24,0,9.236253,9.83599,13.042783,-0.41069335,20.959917,4.6774955,18.110619,1.802911,8.039496,13.273679,12.484493,1.6756165,3.989432,8.463231,10.871441,9.070178
01,25,0,9.526424,9.51576,13.167672,-0.40918696,20.957827,4.4252625,18.461004,1.6794844,8.12982,13.229471,12.510144,1.6973649,3.9431577,8.63454,10.6969595,9.077714
01,26,0,9.5324955,9.516218,13.166204,-0.4083857,20.95591,4.4260883,18.458632,1.6805845,8.129499,13.205915,12.510144,1.6973649,3.9431577,8.63454,10.6969595,9.076356
01,27,0,9.556011,9.233462,13.384326,-0.72144014,21.333496,4.4323254,18.454046,1.6807048,8.129197,13.333188,12.384126,1.3121374,4.119884,8.839548,10.982975,9.096932
01,28,0,9.585823,9.194702,13.50527,-0.9609176,21.605236,4.13651,18.68151,1.682285,8.184179,13.131306,12.563835,1.2968152,4.080031,8.839548,10.86383,9.092665
01,29,0,9.841508,9.195241,13.587422,-1.3177835,21.901697,4.0879393,18.786531,1.1727467,8.783078,13.020017,12.563229,1.3264529,4.080031,9.054075,10.511158,9.106223
