"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,25,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08683904
01,26,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08683904
01,27,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047399
01,28,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047399
01,29,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047399
01,30,0,-0.9557806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09557806
01,31,0,-0.973431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0973431
02,01,0,-0.98912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09891211
02,02,0,-1.0087221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1008722
02,03,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10253726
02,04,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10253726
02,05,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10253726
02,06,0,-1.0743295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10743295
02,07,0,-1.0919468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10919468
02,08,0,-1.1085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11085695
02,09,0,-1.1232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11232378
02,10,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11408378
02,11,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11408378
02,12,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11408378
02,13,0,-1.1935817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11935817
02,14,0,-1.2111474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121114746
02,15,0,-1.2277392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12277392
02,16,0,-1.2462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124626935
02,17,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12628493
02,18,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12628493
02,19,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12628493
02,20,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13144879
02,21,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13144879
02,22,0,-1.3475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13475874
02,23,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13660818
02,24,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13660818
02,25,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13660818
02,26,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13660818
02,27,0,-1.435108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14351079
02,28,0,-1.4535604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14535603
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0
03,01,0,-1.4710337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14710337
03,02,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14875384
03,03,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15059713
03,04,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15059713
03,05,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15059713
03,06,0,-1.5573651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557365
03,07,0,-1.5738316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15738316
03,08,0,-1.5912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15912716
03,09,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16077268
03,10,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16261238
03,11,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16261238
03,12,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16261238
03,13,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16261238
03,14,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692851
03,15,0,-1.7102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17102398
03,16,0,-1.7295563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17295563
03,17,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17479077
03,18,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17479077
03,19,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17479077
03,20,0,-1.800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1800006
03,21,0,-1.8173568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18173568
03,22,0,-1.8347106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18347105
03,23,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18539783
03,24,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18703549
03,25,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18703549
03,26,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18703549
03,27,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19213602
03,28,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19213602
03,29,0,-1.9530913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19530913
03,30,0,-1.9684725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19684725
03,31,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19867258
04,01,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19867258
04,02,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19867258
04,03,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2061601
04,04,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2061601
04,05,0,-2.0970807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20970806
04,06,0,-2.1143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21143267
04,07,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21306165
04,08,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21306165
04,09,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21306165
04,10,0,-2.1804028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21804027
04,11,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21976192
04,12,0,-2.2157872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22157872
04,13,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22330005
04,14,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22330005
04,15,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22330005
04,16,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22330005
04,17,0,-2.3017747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23017748
04,18,0,-2.3189487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23189488
04,19,0,-2.3351705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23351705
04,20,0,-2.3523326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23523326
04,21,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694888
04,22,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694888
04,23,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23694888
04,24,0,-2.4209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24209392
04,25,0,-2.4380713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24380712
04,26,0,-2.4552064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24552064
04,27,0,-2.4713738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24713738
04,28,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24884972
04,29,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24884972
04,30,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24884972
05,01,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24884972
05,02,0,-2.5607069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25607067
05,03,0,-2.5777898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25777897
05,04,0,-2.5948758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25948757
05,05,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26119468
05,06,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26119468
05,07,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26119468
05,08,0,-2.6631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2663133
05,09,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680189
05,10,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680189
05,11,0,-2.7142744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27142745
05,12,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27313036
05,13,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27313036
05,14,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27313036
05,15,0,-2.7823646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27823645
05,16,0,-2.800325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800325
05,17,0,-2.8182697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28182697
05,18,0,-2.836208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2836208
05,19,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28541487
05,20,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28541487
05,21,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28541487
05,22,0,-2.9050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29050806
05,23,0,-2.9211082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29211083
05,24,0,-2.9390085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29390085
05,25,0,-2.955959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2955959
05,26,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29729128
05,27,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29729128
05,28,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29729128
05,29,0,-3.024662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024662
05,30,0,-3.0415828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30415827
05,31,0,-3.0585067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30585068
06,01,0,-3.0754156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30754155
06,02,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30923277
06,03,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30923277
06,04,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30923277
06,05,0,-3.1439495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31439495
06,06,0,-3.1608286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31608286
06,07,0,-3.176772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3176772
06,08,0,-3.1945782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31945783
06,09,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32123777
06,10,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32123777
06,11,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32123777
06,12,0,-3.2825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32825917
06,13,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,14,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,15,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,16,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,17,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,18,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332835
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
