"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.802207,7.2261443,1.9108088,0.0,3.9847898
01,02,0,6.771328,7.226663,1.8874477,0.0,3.9713597
01,03,0,6.7770896,7.230458,1.8620745,0.0,3.9674056
01,04,0,6.781707,7.208699,1.8620745,0.0,3.9631202
01,05,0,6.764659,7.208699,1.8620745,0.0,3.9588583
01,06,0,6.7488356,7.2653046,1.8083204,0.0,3.955615
01,07,0,6.7488356,7.285606,1.7890556,0.0,3.9558742
01,08,0,6.828649,7.224658,1.7708219,0.0,3.956032
01,09,0,6.805337,7.215801,1.7596744,0.0,3.9452028
01,10,0,6.8148212,7.207938,1.7465111,0.0,3.9423177
01,11,0,6.8231506,7.187359,1.7465111,0.0,3.9392552
01,12,0,6.8085494,7.187359,1.7465111,0.0,3.935605
01,13,0,6.792734,7.248161,1.6888276,0.0,3.9324307
01,14,0,6.792734,7.268425,1.6696177,0.0,3.9326942
01,15,0,6.873615,7.208562,1.6494029,0.0,3.9328947
01,16,0,6.8417892,7.21037,1.6281844,0.0,3.920086
01,17,0,6.841828,7.21562,1.606975,0.0,3.9161055
01,18,0,6.844157,7.1961975,1.606975,0.0,3.9118323
01,19,0,6.846485,7.1767836,1.606975,0.0,3.9075608
01,20,0,6.8367567,7.235363,1.5514697,0.0,3.9058974
01,21,0,6.8367567,7.254541,1.5333115,0.0,3.9061522
01,22,0,6.8367567,7.2737093,1.5151695,0.0,3.9064088
01,23,0,6.8800793,7.21417,1.4980333,0.0,3.8980708
01,24,0,6.884902,7.215063,1.4799038,0.0,3.8949673
01,25,0,6.8897243,7.1968184,1.4799038,0.0,3.8916116
01,26,0,6.8897243,7.1968184,1.4799038,0.0,3.8916116
01,27,0,6.85813,7.2553363,1.4245372,0.0,3.884501
01,28,0,6.85813,7.2766247,1.4044101,0.0,3.8847911
01,29,0,6.9365892,7.2181144,1.3853073,0.0,3.8850026
01,30,0,6.906,7.2199264,1.3641992,0.0,3.8725314
01,31,0,6.9070983,7.2196755,1.3461174,0.0,3.8682227
02,01,0,6.9081855,7.200314,1.3461174,0.0,3.8636541
02,02,0,6.911637,7.1798077,1.3461174,0.0,3.8593903
02,03,0,6.893423,7.240366,1.288887,0.0,3.855669
02,04,0,6.893423,7.260549,1.2698277,0.0,3.85595
