"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,14.425577,7.0241323,6.211274,11.952596,13.636269,6.389139,3.2669797,9.716876,10.959764,6.965454,9.054806
01,02,0,15.568497,5.8721156,6.2584233,12.168172,13.464439,6.37198,3.3482041,9.515896,11.366443,6.6865163,9.062068
01,03,0,15.5045395,5.9716,5.8398547,12.460095,13.569678,6.6065416,3.1949959,9.3232975,11.394232,6.75439,9.061922
01,04,0,15.991792,5.895184,5.7450542,12.43125,13.813924,6.133854,3.3403926,9.502349,11.291909,6.75439,9.09001
01,05,0,16.086725,6.3395324,5.1952243,12.430445,14.018746,5.9938774,3.2759795,9.498914,11.291909,6.75439,9.088573
01,06,0,16.095936,6.410958,5.1950746,11.865963,14.514081,5.8438168,3.2855937,9.701197,11.106282,6.932747,9.095165
01,07,0,16.35606,6.411497,5.09365,12.112167,14.408315,5.8512826,3.2279582,9.701197,11.290951,6.755309,9.120839
01,08,0,16.293793,6.4523306,5.382875,11.721756,14.744983,5.5601015,3.2279582,9.74162,11.19113,6.81179,9.112834
01,09,0,16.176888,6.4962735,5.521842,12.032583,14.340169,5.5432,3.5920362,9.483535,10.93208,6.9364357,9.105504
01,10,0,16.21776,6.0312133,5.9061775,11.900156,14.5164585,5.530874,3.5079124,9.68606,10.701745,7.0433717,9.104173
01,11,0,16.460724,5.952648,5.8703046,11.9241295,14.4387045,5.620634,3.5235014,9.713217,10.619922,7.0433717,9.116715
01,12,0,16.814638,5.805978,5.8946276,11.923406,14.440728,5.618974,3.5943513,9.618593,10.619922,7.0433717,9.137458
01,13,0,16.797443,5.8891573,5.89513,11.979084,14.356349,5.718239,3.5900981,9.526423,10.052972,7.5948176,9.139971
01,14,0,17.01721,5.888102,6.0445566,11.522148,14.667148,5.7199187,3.5671215,9.526423,10.104466,7.544497,9.160158
01,15,0,17.55469,5.979856,6.049903,11.56512,14.139438,6.052242,3.5671215,10.092538,9.660204,7.4249363,9.208605
01,16,0,17.422802,5.4290643,6.4627743,11.9278755,14.042863,6.035826,3.5146515,10.131628,10.01608,7.0936913,9.207726
01,17,0,17.4918,6.0077834,5.816018,12.018182,13.95087,5.901245,3.7324452,9.733202,10.245608,7.1523743,9.204952
01,18,0,17.733934,5.8167214,5.808099,12.23685,13.692397,5.9067626,4.0672784,9.468394,10.382657,7.1523743,9.226546
01,19,0,17.449608,6.011518,5.694652,12.236068,13.924492,5.5479417,4.2448177,9.5811825,10.211009,7.1523743,9.205366
01,20,0,17.247673,6.2171335,5.695181,12.081364,14.180513,5.372018,4.113196,9.787708,10.430231,6.9396586,9.206467
01,21,0,17.104095,6.2177067,5.678675,12.100153,14.104597,5.25595,4.2775702,9.787708,10.341305,7.0258436,9.189361
01,22,0,17.004677,6.3638277,5.705421,11.868307,13.943457,5.4323773,4.2775702,9.787708,10.468753,6.902368,9.1754465
01,23,0,17.136118,6.6158934,5.1781926,12.275174,13.697882,5.416035,4.3848176,9.536177,10.663424,6.849474,9.175318
01,24,0,17.25982,6.4172816,5.268515,12.437009,13.525032,5.0249615,4.7353625,9.745743,10.446536,6.876603,9.173685
01,25,0,17.668581,6.00409,5.3251214,12.533441,13.417131,5.2516685,4.3878284,9.968016,10.437605,6.876603,9.187009
01,26,0,17.667107,6.003009,5.3265285,12.532613,13.415425,5.2347474,4.3878284,9.968016,10.437605,6.876603,9.184949
01,27,0,17.692076,5.9758782,5.3271284,12.485619,13.19125,5.0696898,4.420879,10.349842,10.440932,6.873383,9.182668
01,28,0,17.867538,5.9756145,5.184212,12.4871645,13.27512,5.1720243,4.3637195,10.349842,10.508426,6.8081098,9.199177
01,29,0,17.629301,5.578899,5.555897,12.475338,13.074363,5.37524,4.3637195,10.772578,10.2135935,6.6851354,9.172406
01,30,0,17.64219,5.3448544,5.7750945,12.347062,13.20483,5.3685627,4.342922,10.7033825,10.371755,6.6200914,9.172075
01,31,0,17.485771,5.404082,6.231756,11.81057,13.341523,5.8100066,4.029255,10.791814,10.282068,6.4797463,9.166658
02,01,0,17.760942,4.4211464,6.7191553,12.094087,13.113063,5.52721,4.6716237,11.107333,9.788862,6.4797463,9.168317
02,02,0,18.421278,3.9304826,7.040773,12.093339,13.122508,5.4293237,4.9530416,11.222767,9.45394,6.4797463,9.21472
02,03,0,18.764812,3.9373689,7.041066,12.330579,13.136076,5.014025,5.29972,11.026295,9.399507,6.5327277,9.248218
02,04,0,18.698816,3.937471,6.788245,12.891053,13.146244,4.6968246,5.314742,11.026295,9.645423,6.2937922,9.243891
02,05,0,18.440855,3.6639764,7.047745,13.037573,12.478486,5.185727,5.314742,10.91374,9.823402,6.2292247,9.213547
02,06,0,18.539526,3.437304,7.4743805,13.219755,11.999376,5.169332,5.25931,11.177559,9.652381,6.198335,9.212726
02,07,0,18.377817,3.7956583,7.6652637,13.026238,11.754538,5.15234,5.262607,11.293985,9.341258,6.3857713,9.205547
02,08,0,16.628548,5.881966,7.0813503,13.18451,12.026513,5.209148,4.898717,11.24855,9.420708,6.3857713,9.196578
02,09,0,15.920559,6.527545,7.312202,13.183566,11.754319,5.7914147,4.5294433,11.247375,9.450976,6.3857713,9.210318
02,10,0,16.341625,6.271061,7.3124537,13.132282,11.840679,6.286068,3.9717963,11.267688,9.314052,6.5190263,9.225673
02,11,0,16.795874,6.2707386,7.214086,13.295278,11.978628,6.037997,4.0135407,11.267688,9.133065,6.695679,9.270257
02,12,0,16.890087,6.4675784,6.796435,13.5367565,11.957587,6.031282,4.0135407,11.219167,9.179272,6.697052,9.278875
02,13,0,16.884695,6.469879,6.973279,13.533124,11.7740135,6.014202,3.9299705,11.354549,9.068572,6.7612705,9.276356
02,14,0,16.614202,6.6927733,6.8743024,13.850084,11.5868635,5.8033214,4.1426954,11.361568,8.9695425,6.829248,9.27246
02,15,0,16.137354,6.493697,6.9696207,14.114143,11.659308,6.149136,3.872953,11.47182,8.6994705,6.829248,9.239675
02,16,0,16.861204,6.075516,7.1713896,14.113019,11.587353,6.1859574,3.988774,11.468803,8.594866,6.829248,9.287613
02,17,0,16.98717,5.97734,7.1716595,14.073833,11.423638,6.4079914,3.8018339,11.61818,8.64906,6.775962,9.288668
02,18,0,16.732649,5.977072,6.990737,14.188935,11.31507,6.7000833,3.670533,11.61818,8.64906,6.775962,9.261828
02,19,0,16.709995,5.8480306,7.0899153,14.350449,10.986848,6.877008,3.670533,11.61818,8.64906,6.775962,9.257598
02,20,0,16.481749,5.6502004,7.7201934,14.012615,11.085295,6.859721,3.7289124,11.779976,8.496007,6.7117257,9.252639
02,21,0,16.535755,5.5274954,7.8707533,13.930675,11.084017,6.793925,3.7452128,11.841335,8.322339,6.855911,9.250743
02,22,0,16.463663,5.346007,8.160683,14.015518,10.348324,7.2403564,3.7310839,12.243941,8.197772,6.855911,9.260325
02,23,0,17.088741,5.7541895,7.7754908,14.014414,10.350379,7.2407084,3.737954,12.208864,8.203317,6.855911,9.322996
02,24,0,17.435673,5.7539773,7.7756524,13.9043865,10.745524,6.208567,4.407142,12.259303,8.107407,6.95071,9.354834
02,25,0,17.841396,5.754639,7.8380527,13.810535,10.844438,6.626164,3.912105,12.259303,8.073421,6.984343,9.394439
02,26,0,17.498457,5.724429,7.7064886,13.951718,10.017205,7.4368634,3.912105,12.284396,8.04927,6.984343,9.356527
02,27,0,17.543962,5.604541,7.5057726,14.052944,10.203555,7.419313,3.794787,12.479337,7.8829713,7.0844517,9.357163
02,28,0,17.511187,5.4901047,7.872862,13.253977,10.772593,7.4125476,3.698636,12.433758,7.633596,7.443526,9.352279
02,29,0,16.517113,0,0,0,10.742545,0,0,0,7.6010237,0,11.620228
03,01,0,15.661067,5.604595,8.256628,13.024122,11.037705,7.108347,3.838713,12.609938,7.320233,7.443526,9.190489
03,02,0,15.265718,5.6943436,8.256709,12.944388,11.455688,6.3880424,4.090339,12.7331295,7.320233,7.443526,9.159212
03,03,0,15.152091,5.609501,8.2567835,13.060227,11.631589,5.82862,4.5773807,12.487598,7.3578467,7.405883,9.136752
03,04,0,14.934913,5.6101804,8.256866,13.483845,11.088546,5.7149935,4.7897363,12.632283,7.2199373,7.405883,9.113719
03,05,0,14.935073,5.4065347,8.666039,13.308772,10.739488,5.9971166,4.7897363,12.652128,7.393007,7.213902,9.11018
03,06,0,14.845017,5.3171296,8.884505,13.213912,10.787372,5.979901,4.9183626,12.626706,7.5713415,6.9290667,9.107332
03,07,0,14.709004,5.5211787,8.91571,13.094503,10.786137,5.3560452,5.5224876,12.749821,7.456662,6.9263,9.103785
03,08,0,14.56975,5.8798914,8.7998,12.955709,10.776552,5.4402523,5.30695,12.8805485,7.456662,6.9263,9.099242
03,09,0,14.45659,5.7568474,8.959683,12.74214,10.978341,5.7017064,4.935543,12.986766,7.456662,6.9263,9.090058
03,10,0,14.083585,6.094503,8.959638,12.741281,11.047194,6.0384493,4.4487987,13.06301,7.435376,6.9474854,9.085932
03,11,0,14.099177,6.0942183,9.342053,11.866183,11.522937,6.0026736,4.4664907,13.160315,7.449324,6.8416524,9.084503
03,12,0,14.097438,6.5156155,9.135051,9.97123,12.964648,6.2143416,4.4664907,13.100158,7.562902,6.7856045,9.081348
03,13,0,14.095565,6.547096,9.122807,9.481728,13.446441,6.1970816,4.541905,12.731574,7.8724446,6.750258,9.07869
