"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,15.6615505,-24.098642,26.651876,10.049097,32.39909,-1.0722926,6.310432,30.081533,2.7724142,8.878398,14.715252,25.113703,5.575022,24.59437,22.96044,13.372817
01,02,0,15.6615505,-24.097948,27.547415,8.141411,35.40943,-2.2567773,6.461959,29.79943,1.711739,11.165562,13.610963,25.113703,5.9943833,23.575737,23.483503,13.421472
01,03,0,16.26919,-24.307083,28.04481,7.4999666,35.354065,-2.257714,6.758535,29.673388,0.4458619,11.869209,14.111798,26.817326,4.8766646,22.720913,23.98063,13.457171
01,04,0,16.687645,-22.571135,25.025057,7.243531,35.352272,-4.260718,8.840923,30.77446,0.24790455,11.300713,15.136229,26.621725,3.2251804,24.934772,22.820604,13.425277
01,05,0,15.840796,-22.677252,25.550327,7.140884,35.23647,-4.2320743,10.151801,30.2053,-0.45634574,11.30031,15.761639,26.628159,2.655916,24.942522,22.820604,13.39127
01,06,0,13.65653,-21.82614,25.546972,6.951585,31.699947,-2.0793126,10.525287,30.551546,-0.4563509,9.107924,17.787834,25.979368,2.7678947,25.768078,22.820604,13.253451
01,07,0,12.991596,-21.311363,25.382675,6.5620728,31.856379,-4.011262,13.023413,30.551392,-0.016028825,9.065641,17.565374,26.208675,2.3619752,25.768078,22.820604,13.254615
01,08,0,13.396568,-21.31191,24.843996,7.2233696,33.576145,-5.0543056,12.58246,31.393969,-0.18369882,8.319414,19.59641,24.32691,2.3619752,24.876965,23.697039,13.309687
01,09,0,13.400171,-21.310509,25.073776,6.8489375,34.559845,-5.593069,12.39129,31.828753,0.0017659575,9.710155,17.671839,24.32691,3.618703,23.816269,23.243618,13.305896
01,10,0,10.7120495,-19.586899,24.783722,7.439165,34.444927,-5.593504,12.88758,30.978094,0.08463026,10.296038,17.191309,25.63041,1.5583092,25.307549,22.958336,13.27278
01,11,0,8.454848,-15.878431,22.121992,7.5027647,34.443142,-6.070016,14.812713,29.678602,-0.49906906,10.734849,18.1726,24.778835,1.3237962,25.759151,22.611748,13.196503
01,12,0,8.19899,-15.564814,21.565432,7.7598987,34.992058,-7.091937,15.650726,29.874512,-0.68932027,10.7348175,18.715956,25.133617,0.48025158,25.876177,22.611748,13.21654
01,13,0,10.979983,-17.55593,22.273304,9.156335,32.906242,-6.337085,14.985734,29.923193,-0.6893178,11.432425,18.163588,25.162813,0.75805384,25.29671,22.611748,13.271188
01,14,0,8.482501,-15.461258,21.461931,9.152429,32.546726,-6.4389176,15.4241705,29.922453,-1.1595619,12.188112,18.271767,24.87801,0.69229275,25.29671,22.611748,13.191274
01,15,0,7.9563427,-15.461258,22.794441,8.644405,34.95261,-9.836566,16.906534,30.466805,-0.45844606,10.762155,17.060122,26.364752,0.69229275,27.544987,20.450428,13.255973
01,16,0,7.9563427,-15.45905,23.392242,7.872053,35.52147,-10.011663,17.168896,29.395403,0.27495512,10.692334,16.976255,26.364752,0.33236265,27.441566,20.980625,13.259904
01,17,0,6.1282024,-13.877857,22.216236,7.7877545,36.734577,-10.011623,17.026812,30.665302,-0.5350588,10.535722,17.089586,26.78038,0.7160016,24.584972,22.879019,13.248002
01,18,0,6.27802,-12.335711,20.753616,7.182229,36.734577,-11.097456,18.885693,30.163544,-0.87058526,10.935474,15.62413,26.942219,2.4453855,23.24344,23.509409,13.226267
01,19,0,7.1231217,-13.570927,21.435417,6.8101325,37.38199,-10.613733,17.966436,30.640015,-1.4669735,10.9346895,17.456047,23.996107,2.932961,25.113842,22.030268,13.211294
01,20,0,7.4827785,-12.047367,20.028233,7.5509295,38.53941,-13.407283,18.570606,32.13058,-1.4669617,9.779238,19.59846,22.015142,3.364507,25.654518,22.030268,13.321537
01,21,0,6.0679617,-11.867579,19.366762,7.8334603,38.8471,-14.333415,19.2657,32.13043,-1.3446908,9.060163,19.614113,21.47454,4.3655143,25.654518,22.030268,13.210988
01,22,0,8.599671,-11.866925,19.689518,8.067245,38.722218,-12.877964,16.81014,33.096283,-2.350629,8.892192,18.655924,23.0075,4.3655143,25.654518,22.030268,13.366364
01,23,0,8.599671,-11.863966,19.090446,8.608631,39.9024,-13.6131,17.410515,33.73586,-4.0685787,10.64352,17.694366,23.0075,4.798703,23.220182,23.926716,13.406192
01,24,0,8.310876,-11.675012,19.222328,7.3325863,41.48409,-13.613436,18.549725,32.35795,-3.7633667,11.135922,16.88287,20.181444,7.150289,24.58169,22.700994,13.389263
01,25,0,10.3747,-11.069275,17.475788,7.3325863,41.48409,-13.474554,20.175419,29.941572,-4.299986,12.117147,16.02394,22.26956,4.7274375,25.749838,23.154434,13.465512
01,26,0,10.3747,-11.069275,17.836224,7.0042787,41.48409,-13.473633,20.175215,29.94086,-4.299971,12.11674,16.02394,22.26956,4.7274375,25.749838,23.154434,13.467628
01,27,0,9.909878,-9.691218,17.168283,4.9109397,45.44193,-14.096177,20.596874,29.40823,-4.3002887,11.111314,15.076208,23.447416,4.082728,27.496508,23.154434,13.581138
01,28,0,11.733497,-7.6191363,16.267076,4.4418516,46.011852,-14.245224,20.816475,29.4081,-5.3005714,11.606869,14.968061,24.269716,4.1196866,27.496508,23.154434,13.808614
01,29,0,11.421479,-7.6191363,16.240923,4.538459,46.54388,-13.173125,18.80939,29.492804,-5.4358435,12.289993,12.757139,26.032078,4.1196866,29.702349,21.059954,13.785336
01,30,0,13.470611,-7.6161194,15.798334,4.1506104,45.31695,-11.780009,19.09933,28.299797,-4.5221906,10.941302,13.807914,26.032078,4.3252444,28.026045,22.403393,13.850219
01,31,0,11.60583,-8.028118,18.353193,4.5654855,44.629128,-11.780779,18.010014,28.746729,-2.4342155,8.5216055,14.507427,27.760012,3.1546926,28.945063,21.247377,13.853563
02,01,0,11.134735,-6.035453,15.591648,4.9228106,44.629128,-11.903399,20.419786,26.470743,-1.9647675,7.8953614,19.63803,23.956726,1.6003226,29.062586,21.327673,13.783062
02,02,0,8.975787,-3.8952873,14.246243,5.479531,44.305458,-12.815114,22.484182,22.635006,0.66259944,7.8949823,22.784328,21.8509,1.0652066,29.256569,20.717073,13.70983
