"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,5.390164,7.623998
01,02,0,6.994135,10.464275,5.4009137,7.6197743
01,03,0,6.8157096,10.543535,5.348776,7.56934
01,04,0,6.701416,10.556855,5.348776,7.535682
01,05,0,6.7542143,10.556855,5.136636,7.4825683
01,06,0,6.9097414,10.647702,5.0234995,7.5269814
01,07,0,6.9097414,10.76729,4.90593,7.527654
01,08,0,7.1604824,10.5025625,4.799045,7.4873633
01,09,0,6.882137,10.392994,4.9090934,7.3947415
01,10,0,6.8348575,10.215837,4.9293065,7.3266664
01,11,0,6.825768,10.126375,4.9293065,7.293816
01,12,0,6.7447762,10.126375,5.0499253,7.3070254
01,13,0,6.573727,9.607972,5.466818,7.2161727
01,14,0,6.573727,9.623657,5.3246727,7.174019
01,15,0,6.836205,9.480389,5.2034006,7.173331
01,16,0,7.0155888,9.745721,4.693533,7.1516147
01,17,0,6.9688735,9.706499,4.813824,7.1630654
01,18,0,6.779574,9.831807,4.813824,7.141735
01,19,0,6.5065866,9.855083,4.8532376,7.0716357
01,20,0,6.814729,10.066065,4.6011915,7.160662
01,21,0,6.814729,10.347977,4.382387,7.181698
01,22,0,6.814729,10.541448,4.342209,7.2327952
01,23,0,7.082605,10.284294,4.2663307,7.2110767
01,24,0,7.1111546,10.360984,4.151752,7.2079635
01,25,0,7.244951,10.252594,4.151752,7.2164326
01,26,0,7.244951,10.252594,4.151752,7.2164326
01,27,0,7.5689726,10.483896,3.892167,7.3150115
01,28,0,7.5689726,10.432496,4.0884724,7.3633137
01,29,0,7.7891474,10.18952,4.10491,7.3611927
01,30,0,8.090718,10.002101,4.2180214,7.436947
01,31,0,7.9406548,9.763919,4.331614,7.345396
02,01,0,8.389005,8.936171,4.331614,7.21893
02,02,0,8.4998,8.683979,4.0121117,7.0652966
02,03,0,8.387083,8.719242,4.1380777,7.081468
02,04,0,8.387083,8.719242,4.2761493,7.1274915
02,05,0,8.300835,8.897235,4.4412675,7.2131124
02,06,0,8.459975,9.055627,3.7806592,7.0987535
02,07,0,8.558682,8.585695,4.0707,7.071693
02,08,0,8.772982,8.548446,4.0707,7.1307087
02,09,0,8.6004925,8.799918,3.9667299,7.12238
02,10,0,8.612241,8.773672,4.0367393,7.1408844
02,11,0,8.612241,8.859649,4.162406,7.211432
02,12,0,8.703644,8.827786,4.2274275,7.2529526
02,13,0,8.62769,8.719403,4.408556,7.251883
02,14,0,8.530585,8.874947,4.3547297,7.2534204
02,15,0,8.739188,8.547698,4.3547297,7.2138724
02,16,0,8.675661,8.491889,4.5842347,7.2505946
02,17,0,8.754559,8.552329,4.6273975,7.3114285
02,18,0,8.754559,8.552329,4.568391,7.2917595
02,19,0,8.754559,8.552329,4.568391,7.2917595
02,20,0,8.726286,8.405361,4.4970465,7.209564
02,21,0,8.949767,8.162366,4.6092353,7.240456
02,22,0,9.078671,8.179901,4.6092353,7.289269
02,23,0,8.812714,8.265679,4.732415,7.270269
02,24,0,8.858611,8.381913,4.7448072,7.328444
02,25,0,8.858611,8.329657,4.9924693,7.393579
02,26,0,8.963571,8.225307,4.958367,7.3824143
02,27,0,9.077251,8.187703,5.1896176,7.484857
02,28,0,9.042541,8.109039,5.2500525,7.4672112
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,5.2500525,7.4389787
03,02,0,9.066656,8.009859,5.362467,7.4796605
03,03,0,8.996086,7.9630876,5.4081106,7.455761
03,04,0,9.097053,7.8631706,5.2406645,7.4002967
03,05,0,9.149985,7.9428835,5.204301,7.4323897
03,06,0,9.157369,8.112618,4.9486003,7.406196
03,07,0,9.262234,8.127262,4.833677,7.4077244
03,08,0,9.445651,8.127262,4.833677,7.468864
03,09,0,9.446727,8.127262,4.604724,7.3929048
03,10,0,9.357625,8.190048,4.823408,7.457027
03,11,0,9.548895,8.144409,4.7342296,7.475845
03,12,0,9.523396,8.35856,4.431731,7.4378953
03,13,0,9.179329,8.506162,4.3404946,7.341995
03,14,0,8.920499,8.579143,4.3404946,7.280045
03,15,0,8.861711,8.6356535,4.3404946,7.279286
03,16,0,8.773522,8.6356535,4.157958,7.189045
03,17,0,8.735315,8.831266,3.9286942,7.165092
03,18,0,8.735315,8.9748335,3.7744842,7.1615443
03,19,0,8.548957,9.430673,3.5196245,7.166418
03,20,0,8.430048,9.639437,3.2164524,7.095312
03,21,0,8.710957,9.406268,3.1953008,7.1041756
03,22,0,8.563772,9.554596,3.1953008,7.1045566
03,23,0,8.468611,9.554596,2.5224776,6.848562
03,24,0,8.371515,9.603075,2.3665423,6.780378
03,25,0,8.371515,9.574349,2.4499142,6.7985935
03,26,0,8.447409,9.747082,2.2170825,6.803858
03,27,0,8.412538,9.8072605,1.5560486,6.5919495
03,28,0,8.811041,9.639016,1.3285565,6.592871
03,29,0,8.738121,9.639016,1.3285565,6.568564
03,30,0,8.738121,9.639016,1.3285565,6.568564
03,31,0,8.807532,9.640852,0.9795406,6.4759746
04,01,0,8.807532,9.640852,0.9795406,6.4759746
04,02,0,8.361673,10.913994,-0.43320733,6.2808204
04,03,0,8.283736,10.824091,-0.3300952,6.2592435
04,04,0,8.340052,10.959166,-0.5031715,6.2653484
04,05,0,7.944364,11.100549,-0.5031715,6.18058
04,06,0,7.7752523,11.100549,0.10660824,6.3274693
04,07,0,7.7752523,10.964153,0.19731459,6.3122406
04,08,0,7.488997,11.251571,1.1273263,6.6226315
04,09,0,7.488997,11.280357,0.9014673,6.5569406
04,10,0,7.7102275,11.020658,1.3841374,6.7050076
04,11,0,7.727937,11.219029,1.2033068,6.7167573
04,12,0,7.2620673,11.70532,1.2033068,6.7235646
04,13,0,7.2765903,11.70532,1.0992022,6.693704
04,14,0,7.2765903,11.70532,1.0992022,6.693704
04,15,0,7.418756,11.557481,1.3558387,6.7773585
04,16,0,7.313344,12.131179,0.93632126,6.793615
04,17,0,7.2542186,12.216798,0.85930866,6.776775
04,18,0,7.2570705,12.09355,0.85930866,6.736643
04,19,0,7.0054092,12.347412,0.85930866,6.7373767
04,20,0,6.9672055,12.347412,0.85930866,6.724642
04,21,0,6.809479,12.865306,0.39650536,6.69043
04,22,0,7.0359516,12.626499,0.39650536,6.686319
04,23,0,7.17665,12.478647,0.39650536,6.6839337
04,24,0,6.838929,13.046218,-0.009559521,6.625196
04,25,0,6.6917725,12.838594,0.2258436,6.5854034
04,26,0,6.6890154,12.843681,0.2258436,6.5861797
04,27,0,6.6470065,12.843681,0.2258436,6.5721774
04,28,0,6.667494,12.668969,0.38126087,6.5725746
04,29,0,6.771241,13.029124,-0.03582171,6.588181
04,30,0,6.757793,13.043363,-0.03582171,6.588444
05,01,0,6.757793,13.043363,-0.03582171,6.588444
05,02,0,6.8764663,12.81598,-0.03582171,6.552208
05,03,0,6.719974,12.6107025,-0.03582171,6.431618
05,04,0,6.6913977,12.6107025,-0.03582171,6.422093
05,05,0,6.6913977,12.788181,-0.19312073,6.4288197
05,06,0,7.0586324,12.176188,0.0071613477,6.4139943
05,07,0,6.9104013,12.410433,-0.06286645,6.419323
05,08,0,6.8898225,11.798967,0.50979763,6.399529
05,09,0,6.949371,11.642963,0.5701609,6.387499
05,10,0,7.0804954,11.402931,0.5701609,6.3511963
05,11,0,6.9844246,11.402931,0.5701609,6.3191724
05,12,0,6.721637,11.402931,0.5701609,6.231577
05,13,0,6.7949452,11.326458,0.5701609,6.2305217
05,14,0,6.922524,12.084053,-0.22879668,6.25926
05,15,0,7.0674515,11.925253,-0.24623217,6.2488236
05,16,0,7.0210958,11.963168,-0.40839884,6.191955
05,17,0,6.8400726,12.082586,-0.40839884,6.1714196
05,18,0,6.8918333,12.082586,-0.40839884,6.188673
05,19,0,6.989422,12.05503,-0.38390702,6.220182
05,20,0,6.989422,12.139472,-0.45891896,6.2233253
05,21,0,7.1872144,12.007065,-0.52514744,6.223044
05,22,0,7.3462505,11.491652,-0.36494416,6.1576524
05,23,0,7.474829,11.634057,-0.49204424,6.205614
05,24,0,7.4267473,11.5472355,-0.49204424,6.1606464
05,25,0,7.4267473,11.5472355,-0.49204424,6.1606464
05,26,0,7.461436,11.62855,-0.5645284,6.1751523
05,27,0,7.5982084,11.502539,-0.57869434,6.1740174
05,28,0,7.5089264,11.7391405,-0.7068222,6.1804147
05,29,0,7.4984117,11.767673,-0.64791185,6.206058
05,30,0,7.4872746,11.488769,-0.4486625,6.175794
05,31,0,7.407867,11.391311,-0.4486625,6.1168385
06,01,0,7.3589954,11.391311,-0.4486625,6.100548
06,02,0,7.390548,11.423099,-0.47706386,6.112194
06,03,0,7.7546678,11.029857,-0.46207148,6.1074843
06,04,0,7.095644,11.71309,-0.46207148,6.1155543
06,05,0,7.213377,11.602046,-0.45733887,6.1193614
06,06,0,7.352749,10.655792,0.14672732,6.051756
06,07,0,7.347502,10.639192,0.14672732,6.0444736
06,08,0,7.550196,10.639192,0.14672732,6.112038
06,09,0,7.673823,10.09572,0.6410867,6.1368766
06,10,0,7.677619,9.845699,0.86660135,6.129974
06,11,0,7.806817,9.55192,1.0158846,6.124874
06,12,0,7.6851544,9.497387,1.0296948,6.0707455
06,13,0,7.7832165,9.1364,1.1900585,6.036558
06,14,0,7.8969097,9.033808,1.1900585,6.0402584
06,15,0,8.009527,9.033808,1.1900585,6.0777974
06,16,0,8.081316,9.3202,0.9249653,6.108827
06,17,0,8.081316,9.232347,1.0061377,6.1066003
06,18,0,8.233236,8.954455,1.1216184,6.103103
06,19,0,8.481238,8.36616,1.4516394,6.0996795
06,20,0,8.514171,8.550676,1.2561467,6.106998
06,21,0,8.672571,8.401723,1.2561467,6.1101475
06,22,0,8.82761,8.401723,1.2561467,6.1618266
06,23,0,8.759341,8.49,1.1737559,6.1410317
