"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,19.189278,-2.5718253,5.617072,25.895754,0.93043226,7.806437,12.94147,27.324215,7.605917,22.396753,13.1491585,12.75315
01,02,0,21.973372,-3.505405,5.7123117,25.930563,-0.46044177,10.319685,11.77895,27.324215,8.191401,21.152857,15.491041,13.082596
01,03,0,21.897594,-3.505405,5.9884853,25.700449,-1.7344124,11.103978,12.341156,29.156883,6.8986664,20.193094,15.576451,13.056085
01,04,0,21.897594,-5.5596914,8.300162,26.537018,-1.8861597,10.533823,13.557177,28.915422,4.911165,22.168823,14.835468,13.110073
01,05,0,21.77437,-5.612977,9.497816,25.87873,-2.2979865,10.533823,13.986323,29.37313,4.012818,22.325745,14.835468,13.118842
01,06,0,19.215595,-4.154198,10.255383,25.862432,-2.2979865,8.326536,16.024708,28.721134,4.0304193,23.225676,12.784278,12.908542
01,07,0,19.373209,-6.0723095,12.75371,25.862432,-2.0614424,8.557801,15.730059,28.888689,3.6867676,23.225676,13.26171,13.018753
01,08,0,19.979856,-6.8526945,12.513546,26.727283,-2.4035954,7.8547826,17.793823,27.029903,3.6867676,22.304705,13.999515,12.966718
01,09,0,20.643543,-7.3359013,12.139418,27.545399,-2.5234342,9.365899,15.948584,27.029903,4.999593,20.999012,13.143561,12.905053
01,10,0,20.663193,-7.3359013,12.640985,26.699474,-2.4409533,9.99896,15.436543,28.371151,2.9138656,22.427992,12.002372,12.852515
01,11,0,20.663193,-7.8942904,14.572095,25.30554,-2.7761166,10.390129,16.31262,27.507465,2.6910963,22.839731,11.778556,12.853638
01,12,0,21.0184,-8.950149,15.9789715,25.095573,-2.9642835,10.390129,17.099546,27.674852,1.6454328,23.107822,11.778556,12.897714
01,13,0,19.069633,-8.304913,15.543816,25.149393,-2.9642835,11.206321,16.56165,27.701258,1.8327914,22.517,9.835849,12.558956
01,14,0,18.766079,-8.612198,16.228634,25.149393,-3.4984372,12.312059,16.373638,27.318022,1.857818,22.517,10.4328,12.622254
01,15,0,19.636679,-11.928105,18.30479,25.509537,-2.6612153,10.92937,15.189779,28.739212,1.857818,24.998735,8.509912,12.644229
01,16,0,20.365124,-12.073369,18.504627,24.140533,-1.7313063,10.742999,15.3573,28.739212,1.5144845,24.922375,9.657511,12.739954
01,17,0,21.272488,-12.073369,18.284052,25.265371,-2.237447,10.430077,15.453829,29.095469,1.9890935,21.62545,11.732773,12.803435
01,18,0,21.272488,-12.961028,19.772223,24.838606,-2.4053946,10.737056,14.176866,29.208235,3.7755141,20.35935,12.107603,12.80741
01,19,0,21.728811,-12.212241,18.614912,25.068789,-2.8391528,10.737056,15.936447,26.32521,4.27383,21.73307,11.117943,12.771335
01,20,0,22.893332,-14.758209,19.344206,26.302675,-2.8391528,9.720384,17.906397,24.3174,4.664893,22.300787,11.768693,12.874673
01,21,0,23.32239,-15.212892,19.651812,26.302675,-2.7516596,9.114437,17.728533,24.024788,5.558762,22.300787,10.166061,12.745972
01,22,0,22.980125,-13.702617,17.237791,27.088253,-3.742822,9.063651,16.685677,25.698778,5.558762,22.300787,10.364171,12.684777
01,23,0,23.44242,-14.353486,17.439636,28.222431,-5.4833064,10.776317,15.762959,25.698778,5.95979,19.826601,12.594398,12.716958
01,24,0,24.638712,-14.353486,18.65354,26.86237,-5.3968325,11.352699,15.102251,22.619717,8.532843,21.307093,10.548251,12.715196
01,25,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,22.33795,11.009474,12.744445
01,26,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,22.33795,11.009474,12.744445
01,27,0,27.582655,-15.078156,21.150055,23.855282,-6.0332255,11.396473,13.582902,25.877958,5.3082113,24.178171,9.610657,12.857362
01,28,0,27.944437,-15.365948,21.623156,23.855282,-6.853522,11.75901,13.265289,26.877995,5.3509626,24.178171,9.930602,12.960494
01,29,0,28.910923,-14.551675,19.748133,24.027452,-6.929046,12.420045,11.023401,28.604572,5.3509626,26.312113,9.012642,13.0845
01,30,0,27.17338,4.1319337,0.0,23.468184,-6.267352,11.083485,12.078363,28.604572,5.457703,25.015778,10.590007,12.848733
01,31,0,26.799599,4.1319337,-0.8694478,23.966639,-4.4325094,8.81653,12.745655,30.239376,4.41171,25.953505,10.872292,12.966844
02,01,0,26.799599,-13.139664,20.227442,22.308407,-3.7756267,8.276652,18.100388,26.091246,2.8202744,26.185366,10.815522,13.155419
02,02,0,26.577372,-14.059178,22.61208,18.754457,-1.6112026,8.276652,21.017786,24.435682,1.8518869,26.74372,10.137433,13.157882
02,03,0,27.863054,-14.687275,24.367163,18.392668,-1.6112026,5.2925906,25.62146,22.124674,3.939552,25.365656,8.935458,13.236709
02,04,0,26.860128,-14.068352,23.89302,18.392668,-1.899561,7.9628778,23.992287,20.622509,4.2853065,25.365656,10.734669,13.285565
02,05,0,26.31601,-12.677555,22.12677,17.740494,-1.4172896,8.936596,23.16177,20.425072,4.2853065,24.962133,11.019272,13.17078
02,06,0,25.797356,-12.257822,22.813875,15.242747,1.3223342,8.251573,22.514292,20.425072,3.8914273,26.293152,9.781644,13.097787
02,07,0,25.13369,-12.257822,22.390396,15.720164,1.6864454,7.67963,22.640577,20.425072,3.5848968,26.789822,9.538148,13.030093
02,08,0,25.13369,-13.037055,23.657797,16.64124,-0.6271267,9.165572,24.204878,17.18493,5.732474,25.150614,10.317784,13.0477085
02,09,0,23.065475,-12.619786,25.168945,15.872714,0.005265694,9.165572,24.195244,18.514256,4.70043,25.383936,9.959159,13.037383
02,10,0,24.290878,-14.114758,26.728683,15.941677,0.005265694,8.173866,25.251085,19.46097,3.780336,25.576002,8.907489,13.091043
02,11,0,25.00594,-17.16947,30.670902,15.941677,-0.6660005,9.5952,24.902222,17.522282,5.120639,25.576002,7.2293816,13.066253
02,12,0,25.393421,-17.787634,30.421242,16.880186,-1.9538862,10.7278185,24.04495,17.709715,5.120639,24.195026,8.315408,13.006082
02,13,0,29.196676,-18.599438,30.166494,17.108932,-2.6445658,11.212284,24.380775,17.709715,4.616979,25.562527,7.51389,13.293116
02,14,0,28.921432,-18.599438,29.836105,17.117214,-2.717863,10.6517935,25.414474,14.133157,8.666214,25.502747,6.053036,13.179898
02,15,0,28.921432,-16.219524,24.948034,18.349451,-3.3561518,11.281371,26.592094,16.209389,6.353493,25.392162,5.526227,13.090726
02,16,0,29.109406,-17.96166,28.20634,16.568998,-2.485202,11.281371,26.550755,16.119564,6.576447,25.98649,4.9240446,13.170596
02,17,0,28.702154,-17.433472,28.313925,15.726178,-2.485202,10.424866,26.955202,16.409521,6.29099,26.583029,5.0146313,13.13653
02,18,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,5.0146313,13.048197
02,19,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,5.0146313,13.048197
02,20,0,28.976189,-16.824335,27.75435,13.779393,-0.88581824,10.566658,25.666656,16.580526,5.993166,28.180128,4.5674686,13.123126
02,21,0,28.139183,-16.824335,27.75435,13.956221,-0.5154761,9.984133,25.666656,16.029816,6.494153,27.519005,4.4873333,12.971912
02,22,0,28.139183,-16.158195,27.455917,12.857434,0.21130903,9.629654,21.957386,18.663935,5.8218093,30.322775,3.6648762,12.960552
02,23,0,27.105791,-16.950544,29.684778,14.037578,-0.80029756,9.629654,22.398666,18.175945,5.601749,30.653671,3.6705692,13.018868
