"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,4.8349953,5.178615,13.409639,0.19672154,19.40844,7.5648046,17.021473,2.674633,7.5402617,12.887724,12.322091,2.9199798,2.7851796,8.106542,10.117271,4.247658,8.201002
01,02,0,4.8569965,6.081617,12.483596,0.12468194,19.275835,7.7256656,18.436588,1.2169133,8.001968,12.696857,12.282274,2.9012437,2.809499,8.022899,10.1890745,4.23573,8.20884
01,03,0,5.0689983,6.333939,12.279363,-0.088484935,19.24728,7.726737,18.173578,1.5447015,7.5873976,12.903812,12.390333,2.895043,2.862966,7.9275146,10.2649145,4.1896152,8.206732
01,04,0,4.805002,6.674301,12.390873,-0.2315935,19.243473,7.723131,18.598282,1.133633,7.486085,13.065739,12.575782,2.4060707,3.242724,7.816203,10.294205,4.1896152,8.213346
01,05,0,4.8919964,6.826074,12.162208,-0.230747,19.098015,7.929048,18.425598,1.8126886,6.8494797,13.064484,12.641031,2.3482444,3.2154388,7.821996,10.294205,4.1896152,8.208711
01,06,0,4.534998,7.6778107,11.678111,0.10978491,18.569815,8.052253,18.30513,1.9057187,6.8491,12.670388,12.9215765,2.2994132,3.2214031,7.953765,10.323091,4.1623344,8.202168
01,07,0,4.399996,7.8400435,11.970512,-0.1729311,18.878931,7.835458,18.258282,1.9063989,6.5617003,13.0601,12.750286,2.3124278,3.2653327,7.953765,10.521616,3.9752324,8.207322
01,08,0,4.4209957,7.840385,11.971615,-0.19510052,18.96013,7.8141437,18.22479,1.8075011,7.170615,12.533441,12.784639,2.2555108,3.2653327,8.224708,10.213798,4.004597,8.206069
01,09,0,4.442997,8.067557,11.81813,0.015845707,18.6892,7.754687,17.99464,1.8058968,7.3558617,12.75313,12.586958,2.236936,3.4873867,8.081183,10.061151,4.0633764,8.200934
01,10,0,4.2590046,8.10769,12.179713,0.04824186,18.458353,7.755036,17.969677,1.3423474,7.792479,12.455789,12.961156,1.9936615,3.869709,8.064562,9.930152,4.0489855,8.202285
01,11,0,4.303999,7.9613485,12.416525,-0.04661018,18.455559,7.6779804,17.841146,1.4454371,7.9078836,12.42225,12.72831,2.1759088,4.0050464,8.054011,9.806781,4.0489855,8.200284
01,12,0,4.308996,7.922622,12.474569,-0.045018885,18.744617,7.328891,18.107702,1.2823889,7.9234657,12.420637,12.658801,2.092658,4.2061114,7.9793,9.806781,4.0489855,8.203844
01,13,0,4.6000004,7.9512453,12.15494,0.3348049,18.631264,6.8959813,18.08917,1.4199941,7.9234157,12.342755,12.68126,2.2886014,4.076171,7.9385247,9.082269,4.7400684,8.196904
01,14,0,4.577999,7.9959435,12.735083,-0.17828166,18.60404,6.7446804,18.279398,1.4207528,8.185469,11.605412,13.160132,2.2761822,4.0588098,7.9385247,9.147289,4.6776724,8.201818
01,15,0,4.5979977,7.997287,12.552785,0.529324,18.874792,5.5975614,18.64366,1.3653104,8.105397,12.014016,12.614963,2.5078409,4.0588098,8.266655,8.900735,4.5966954,8.201489
01,16,0,4.617996,7.9680367,12.1518545,1.1896086,18.824844,5.359179,18.544882,0.7779502,8.438269,12.514666,12.510364,2.4895356,4.000239,8.355791,9.234317,4.2501726,8.201731
01,17,0,4.2160034,8.33269,12.362271,0.9144093,19.008415,5.359333,18.58195,1.5172572,7.638012,12.565989,12.430491,2.2349315,4.2257547,8.288885,9.197226,4.364897,8.202407
01,18,0,10.501527,8.589451,12.117912,0.9810582,19.006456,5.2801147,18.501017,1.3108244,7.6966953,12.894239,12.485692,2.1449473,4.279341,8.137961,9.314555,4.364897,8.600418
01,19,0,10.568369,8.589053,12.072641,0.9832259,18.853167,5.463798,18.359007,1.4030823,7.6781783,12.870296,12.531386,2.1334507,4.3943806,8.029443,9.271698,4.364897,8.597879
01,20,0,10.606565,8.610073,12.034332,1.6121165,18.270405,5.514047,18.100998,1.4460262,7.678138,12.889311,12.477591,2.218298,4.1049266,8.250976,9.493094,4.153869,8.591298
01,21,0,10.628845,8.611211,11.947025,1.480512,18.919298,5.4582357,17.76089,1.4478426,7.7133446,12.95845,12.3626,2.1827273,4.127734,8.250976,9.821232,3.8426666,8.5946
01,22,0,10.6500635,8.6134,11.935662,1.2587291,19.126099,5.326724,17.971603,1.4549198,7.9348035,12.655921,12.472809,2.1191776,4.127734,8.250976,10.079866,3.5986853,8.598573
01,23,0,10.671282,8.62134,11.770097,1.1797277,19.42966,5.2924213,17.94028,1.8338695,7.5294147,12.840469,12.317521,2.1009727,4.1871486,8.3639,9.933363,3.5695493,8.598814
01,24,0,10.445291,8.145213,12.424383,0.7142686,20.07876,5.293278,17.966173,1.6968288,7.6097136,12.978594,12.218104,2.0331285,4.2531104,8.393004,10.059811,3.4080386,8.607356
01,25,0,10.694624,7.981173,12.364643,0.71569645,20.077486,5.0655174,18.251276,1.630862,7.667047,12.962152,12.177429,2.0361218,4.239952,8.553848,9.92572,3.4080386,8.609473
01,26,0,10.719029,7.979414,12.365665,0.7163347,20.076218,5.067062,18.24782,1.632129,7.666999,12.960923,12.175477,2.0179353,4.239952,8.553848,9.92572,3.4080386,8.609535
01,27,0,10.94926,7.553573,12.60047,0.42480993,20.436855,5.0968223,18.1158,1.7060751,7.6669717,13.031237,12.107175,1.5861801,4.4614935,8.760111,10.167409,3.1811793,8.615339
01,28,0,10.890908,7.632177,12.698343,0.2334689,20.605785,4.906661,18.286364,1.7073088,7.701023,12.918754,12.242916,1.5088786,4.4634414,8.760111,10.088925,3.2547379,8.618736
01,29,0,10.914251,7.6324778,12.740964,-0.022861721,20.836422,4.8788967,18.348265,1.0535239,8.461478,12.733043,12.293439,1.5504136,4.4634414,8.969406,9.771291,3.3546236,8.6236925
01,30,0,10.914251,7.8228383,12.35916,-0.20844707,21.449533,4.713547,18.258682,1.062731,8.48898,12.795883,12.276772,1.5507953,4.3727717,9.141285,9.719167,3.3305666,8.628032
01,31,0,10.8495245,8.012137,12.139121,-0.061629478,21.392252,4.7151613,18.293167,0.97699285,8.777705,12.508616,12.322512,1.930853,4.1698556,9.055847,9.435453,3.4754307,8.624562
02,01,0,10.721144,8.75544,11.542363,-0.075046435,21.389725,4.7005095,18.349747,-0.051503368,9.326953,13.0561075,11.162068,2.0658114,5.4743123,9.415928,8.685229,3.4754307,8.624639
02,02,0,10.872867,8.74824,11.419973,-0.07423267,21.826166,3.9716415,18.892456,-0.051431734,9.197408,13.054847,10.672456,2.2509398,5.8934326,9.531869,8.401008,3.4754307,8.630192
02,03,0,10.902574,8.667453,11.496709,0.15950295,21.149384,4.209452,18.950087,-0.0052465983,9.197048,13.904542,10.090917,1.9794205,6.064727,9.38046,8.344294,3.5295968,8.626308
02,04,0,10.738983,8.837314,11.33067,0.7147072,20.56771,4.405884,18.818018,-0.0042044497,8.958928,14.165155,10.145146,1.9398996,6.020489,9.38046,8.335554,3.5379488,8.618292
02,05,0,10.749405,8.837359,11.377558,0.5388544,20.856289,4.447088,18.642797,-0.30434307,9.3099575,14.092492,9.563404,2.5049558,6.020489,9.281566,8.574677,3.4034076,8.618498
02,06,0,10.759812,8.725374,11.581521,0.4230724,20.93469,4.4175305,18.542778,-0.038857628,9.295192,14.375176,9.104357,2.4864025,5.901737,9.478273,8.745839,3.1707146,8.618976
02,07,0,10.695882,8.781032,11.874073,0.14326923,20.97315,4.4185643,18.436687,0.34467426,9.418314,14.113772,8.907194,2.4678557,6.0107203,9.516378,8.281625,3.4704869,8.615855
02,08,0,9.787529,8.459603,12.231981,0.0015664353,20.96979,4.3682795,16.256878,2.6160645,9.099681,14.065377,9.041323,3.007274,5.076336,9.788307,8.249039,3.4704869,8.530594
02,09,0,9.741241,8.327274,12.42646,0.003139724,20.820602,4.4637547,14.569578,3.9757712,9.292051,14.063443,8.558379,3.6182292,4.837967,9.622917,8.4782505,3.4704869,8.516848
02,10,0,4.6122675,8.393749,12.169005,0.17911501,20.611183,4.3905654,14.96575,3.688191,9.291156,14.10508,8.6737795,3.940813,4.280997,9.687641,8.467873,3.480387,8.183597
02,11,0,4.4858766,8.536836,12.094971,-0.10137928,20.941698,4.458495,14.972941,3.6885166,9.209817,14.159994,8.885835,3.9783719,4.045977,9.687641,8.507765,3.4423428,8.18723
02,12,0,4.494377,8.539033,11.982315,-0.52148366,21.40028,4.5525327,15.033848,3.6655614,9.190632,14.181838,8.856921,4.0059896,4.045977,9.789368,8.446426,3.404951,8.191784
02,13,0,4.501866,8.526015,12.1779785,-0.9005426,22.04071,4.235886,14.937155,3.7518287,9.530796,14.134359,8.5605345,3.987576,4.035615,9.723465,8.386209,3.5348535,8.197769
02,14,0,4.5303364,8.61066,12.198144,-0.8420949,21.830551,4.2376003,14.499196,4.206367,9.314119,14.711818,8.163543,4.349297,3.647753,9.6452875,8.495398,3.5128734,8.194428
02,15,0,4.6700883,8.518002,12.120896,-0.82090676,21.826948,4.0796876,14.785031,3.628879,9.457675,15.0854,7.9610023,4.4310074,3.8706303,9.871659,8.136831,3.5128734,8.195981
02,16,0,4.67947,8.517088,12.120972,-0.8191631,21.737381,3.9129455,15.253605,3.4168556,9.488862,15.084283,7.891669,4.4592247,3.9816957,9.745405,8.165158,3.5128734,8.196771
02,17,0,4.7986555,8.384369,12.138894,-0.8401557,21.763634,3.7479162,15.459264,3.397057,9.488442,15.10655,7.7675147,4.628891,3.767638,9.876073,8.264463,3.4179268,8.197947
02,18,0,4.726202,8.468278,12.130291,-0.66764903,21.536926,3.8322964,15.389187,3.3974428,9.435104,15.251512,7.4612045,5.0005374,3.5934267,9.876073,8.264463,3.4179268,8.194576
02,19,0,4.7355733,8.467376,12.129483,-0.66438234,21.534203,3.8334253,15.387602,3.3977995,9.434138,15.2498045,7.4597707,4.981874,3.5934267,9.876073,8.264463,3.4179268,8.19366
02,20,0,4.7439423,8.467501,12.267464,-0.82459134,21.670473,3.7578309,15.118651,3.2057981,9.985012,15.092762,7.5132337,4.962807,3.7407017,9.876241,8.0657015,3.4608955,8.194026
02,21,0,4.8541245,8.332937,12.220017,-0.72793454,21.638754,3.7582946,15.116515,2.9723117,10.315478,15.006425,7.511798,4.8753753,3.7553115,10.02975,7.7949305,3.6293998,8.192717
02,22,0,5.074976,7.945004,12.474057,-0.7945372,21.636795,3.5546255,15.06781,2.8999026,10.426534,15.243123,7.150272,5.0025187,3.769347,10.18758,7.837731,3.6293998,8.194072
02,23,0,5.058396,8.063999,12.3782,-0.7928036,21.570377,3.1966145,15.50179,3.175702,10.156352,15.240388,7.0559206,5.1700706,3.7961893,10.019082,7.877788,3.6293998,8.193591
02,24,0,4.84635,8.165909,12.50967,-1.188947,21.940235,3.1412828,15.674635,3.1761243,10.133131,15.506934,6.8478255,5.0161853,3.8387678,10.094972,7.9152536,3.5934222,8.200734
02,25,0,4.8647738,8.157865,12.485051,-1.2108437,22.05684,2.690385,16.1228,3.1765504,10.064542,15.558726,6.791203,5.262254,3.6466627,10.094972,7.90589,3.6024113,8.20438
02,26,0,4.874158,8.158063,12.356703,-1.1986742,22.035069,3.2063363,15.680142,3.1291382,10.028094,15.841333,6.128975,5.722417,3.6466627,10.190978,7.811876,3.6024113,8.200855
02,27,0,4.8825507,8.167839,12.385639,-1.2292956,22.129591,3.125301,15.84946,3.0397563,9.566967,16.045372,6.32031,5.7030616,3.5714848,10.243209,7.781565,3.657634,8.202529
02,28,0,5.1979947,7.969898,11.889547,-0.5561741,21.759262,3.084488,15.821366,2.9692614,9.96259,15.676793,6.408654,5.563255,3.6638525,10.250867,7.540964,3.8697686,8.192024
02,29,0,0,0,11.836544,0,0,0,14.321875,0,0,0,6.368108,0,0,0,7.5444326,0,10.01774
03,01,0,5.281105,7.789388,11.765122,-0.34580335,21.755693,4.5464234,13.769794,3.2854292,10.125908,15.630521,6.5445514,5.3688025,3.7103236,10.317753,7.4276032,3.8697686,8.1776495
03,02,0,5.2904344,7.8795943,11.671222,-0.34337223,21.526001,4.7187724,13.911844,3.180215,10.125297,15.7569475,6.5124516,4.996163,4.0296245,10.258931,7.4276032,3.8697686,8.175719
03,03,0,5.577924,7.596825,11.67239,-0.5137803,21.596199,4.714032,14.232912,3.0114708,10.125274,15.63303,6.537927,4.8395996,4.3501453,10.15283,7.368601,3.926848,8.176389
03,04,0,5.6232023,7.561681,11.830539,-0.44392553,21.807737,4.500915,14.025326,3.0124912,10.12525,16.22256,6.0595994,4.7596684,4.3466644,10.243384,7.2804093,3.926848,8.180147
03,05,0,5.6335516,7.522384,11.925395,-0.4906505,21.552452,4.719972,14.024141,2.8767407,10.33328,16.264029,5.826575,4.8716145,4.3466644,10.274275,7.40975,3.7726233,8.1789255
