"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.2245364,6.232336,13.7639675,0.6954553,20.214148,7.2662725,16.875214,2.604446,8.326738,13.018556,12.879599,2.7549407,2.575671,5.417456,8.489238
01,02,0,6.2245364,7.150066,12.867607,0.6356181,19.98447,7.461176,18.418903,1.0591035,8.786093,12.823454,12.828869,2.7549407,2.5773766,5.4157033,8.499137
01,03,0,6.1666293,7.717622,12.654029,0.45850703,19.854717,7.461176,18.33552,1.235513,8.344372,13.054181,12.940181,2.7214003,2.6863785,5.338188,8.497744
01,04,0,5.936971,7.90389,12.994913,0.20026869,19.854717,7.5258927,18.730719,0.84123206,8.186045,13.215801,13.204962,2.162199,3.0704143,5.2733345,8.507239
01,05,0,6.0424905,8.071599,12.73124,0.20026869,19.76001,7.6731987,18.612894,1.4905572,7.538429,13.215801,13.263758,2.1502717,3.0364447,5.265664,8.503758
01,06,0,5.8069572,8.926179,12.152092,0.6389114,19.163773,7.735301,18.483044,1.6064926,7.538429,12.696236,13.678513,2.0996451,3.0824883,5.3703017,8.498454
01,07,0,5.9142275,8.994831,12.5241995,0.3202567,19.529314,7.4571404,18.409763,1.6064926,7.279955,13.171067,13.490512,2.0742466,3.093402,5.3703017,8.516836
01,08,0,5.777095,8.994831,12.577837,0.19429314,19.702803,7.4378643,18.351622,1.5596321,7.9307466,12.55706,13.563707,1.9935226,3.093402,5.3703017,8.50748
01,09,0,5.777095,9.24694,12.433426,0.45959234,19.346342,7.363888,18.14191,1.6279241,8.023691,12.827792,13.318458,1.9935226,3.3058703,5.153588,8.501431
01,10,0,5.7712984,9.212738,12.688096,0.50993776,19.060774,7.363888,18.074308,1.2486855,8.454633,12.388208,13.799185,1.7816961,3.6595013,5.0129566,8.50185
01,11,0,5.7093477,9.099376,12.969483,0.35276613,19.060774,7.3570733,17.866879,1.4048749,8.54014,12.331156,13.589056,2.0055854,3.7423966,4.892422,8.49438
01,12,0,5.928139,9.002944,12.994077,0.35276613,19.507563,6.8537445,18.134344,1.2737943,8.538038,12.331156,13.521656,2.023543,3.8558967,4.8215456,8.509943
01,13,0,5.8686023,9.247026,12.701505,0.8174361,19.324306,6.404465,18.2353,1.3015654,8.538038,12.304433,13.51417,2.1935878,3.7614326,4.774231,8.499007
01,14,0,5.488814,9.253006,13.401432,0.19517975,19.341204,6.237257,18.404627,1.3015654,8.913637,11.387661,14.051363,2.202723,3.7543359,4.774231,8.479074
01,15,0,5.6097903,9.253006,13.226868,1.1057703,19.507374,4.967085,18.775816,1.3191897,8.677686,11.9227085,13.452274,2.4554229,3.7543359,4.774231,8.485826
01,16,0,5.6097903,9.225628,12.745626,1.8651035,19.500406,4.661658,18.710674,0.792735,8.842512,12.595965,13.253371,2.4554229,3.7160444,4.8129134,8.484846
01,17,0,5.6319585,9.2985,12.896387,1.458769,19.71376,4.661658,18.790358,1.4194007,8.140384,12.705689,13.098161,2.2071137,3.9454057,4.835716,8.485948
01,18,0,5.4541297,9.402706,12.69427,1.5263263,19.71376,4.645229,18.640894,1.3007905,8.084996,13.0554495,13.159552,2.1138625,4.0270767,4.792189,8.472231
01,19,0,5.583049,9.514087,12.559123,1.5263263,19.637968,4.7054253,18.549484,1.367144,8.103828,13.0554495,13.220158,2.113425,4.1205277,4.642539,8.478467
01,20,0,5.5374827,9.473662,12.564755,2.2713664,18.940754,4.822612,18.169693,1.4303522,8.103828,13.106945,13.152775,2.1606038,3.911308,4.819476,8.461829
01,21,0,5.26159,9.465677,12.529778,2.0670648,19.78218,4.643639,17.812162,1.4303522,8.2021,13.146047,13.053642,2.1419554,3.8910222,4.819476,8.446192
01,22,0,5.239371,9.465677,12.551428,1.8609651,19.960052,4.476887,18.040922,1.5339538,8.372189,12.808128,13.168035,2.0794742,3.8910222,4.819476,8.447683
01,23,0,5.239371,9.525849,12.35725,1.7653706,20.30152,4.4010277,18.10062,1.7771024,7.947246,13.125995,12.966498,2.0794742,3.932457,4.777688,8.449819
01,24,0,5.2537637,8.543741,13.265987,1.2552276,21.006224,4.4010277,18.084967,1.7267829,8.060791,13.258856,12.786124,2.0322843,3.9805257,4.777688,8.459571
01,25,0,5.6341534,8.260336,13.201345,1.2552276,21.006224,4.217076,18.323597,1.6998355,8.1014,13.217403,12.844868,1.9686877,3.9929268,4.775963,8.464217
01,26,0,5.6341534,8.260336,13.201345,1.2552276,21.006224,4.217076,18.323597,1.6998355,8.1014,13.217403,12.844868,1.9686877,3.9929268,4.775963,8.464217
01,27,0,5.5969906,7.933695,13.433644,1.0387284,21.371908,4.2109575,18.222164,1.7038336,8.1014,13.364705,12.730917,1.566814,4.1485553,5.0029044,8.459087
01,28,0,5.61625,7.878856,13.616987,0.7387386,21.644917,3.9662032,18.395256,1.7038336,8.257735,13.126116,12.889062,1.5370371,4.1020155,5.0029044,8.462565
01,29,0,5.801782,7.878856,13.6926775,0.4652887,21.890398,3.9832492,18.38013,1.2577535,8.790393,12.971928,12.998629,1.524987,4.1020155,5.0029044,8.4815
01,30,0,5.801782,8.1936865,13.131235,0.27351448,22.574993,3.8114307,18.419056,1.190625,8.781692,13.008951,13.008428,1.524987,4.0270867,5.0785365,8.487573
01,31,0,5.7854595,8.374623,12.81158,0.5358773,22.415726,3.8114307,18.366766,1.2156863,9.185868,12.569828,13.051234,1.9008257,3.8505898,4.8689027,8.481742
02,01,0,5.8912277,9.289405,11.982988,0.48217842,22.415726,3.7764509,18.467684,0.29334685,9.469519,13.252338,11.673603,2.2768338,5.0992575,4.5156326,8.49187
