"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,24.88402,6.711023,-8.667112,7.6426435
01,02,0,26.510597,5.5410237,-8.859238,7.7307944
01,03,0,25.351929,6.390024,-8.859238,7.6275716
01,04,0,25.052288,6.390024,-8.859238,7.5276914
01,05,0,25.052288,6.02923,-8.549106,7.5108047
01,06,0,22.46867,7.8911257,-8.23132,7.376158
01,07,0,22.661898,7.5011125,-8.043472,7.373179
01,08,0,24.333792,6.318038,-7.246903,7.801642
01,09,0,24.087666,5.9355826,-6.5570593,7.8220634
01,10,0,22.532791,6.9442716,-6.5570593,7.640001
01,11,0,22.359264,6.9442716,-6.5570593,7.5821586
01,12,0,22.359264,6.993526,-6.6000752,7.5842385
01,13,0,20.159698,8.836726,-6.501083,7.4984474
01,14,0,21.102797,7.681462,-6.233919,7.5167794
01,15,0,19.068031,7.179233,-6.233919,6.6711154
01,16,0,19.85398,6.9890804,-6.4579816,6.7950263
01,17,0,21.344694,7.470565,-6.4579816,7.4524255
01,18,0,21.282713,7.470565,-6.4579816,7.431765
01,19,0,19.765419,7.657185,-6.6201344,6.9341564
01,20,0,20.794931,5.5132093,-5.5347323,6.924469
01,21,0,19.56664,6.109957,-5.101022,6.8585258
01,22,0,20.261883,6.4899163,-5.9862843,6.9218383
01,23,0,21.465816,5.8562255,-5.404814,7.3057427
01,24,0,19.524815,6.3733068,-5.404814,6.8311024
01,25,0,21.222965,6.3733068,-5.404814,7.3971524
01,26,0,21.222965,6.3733068,-5.404814,7.3971524
01,27,0,19.781183,7.442912,-5.2192297,7.3349547
01,28,0,19.985579,8.219347,-6.059549,7.381792
01,29,0,20.106424,7.1208925,-6.059549,7.055923
01,30,0,21.452112,5.9542727,-5.5288672,7.2925057
01,31,0,21.532785,4.6694255,-5.5288672,6.8911147
02,01,0,21.19065,4.6694255,-5.5288672,6.7770696
02,02,0,20.495607,3.7548678,-4.696142,6.5181108
02,03,0,20.406546,5.831142,-6.496775,6.5803046
02,04,0,21.467436,4.787574,-6.39037,6.6215463
02,05,0,21.255526,4.8471065,-6.0704217,6.677404
02,06,0,20.193008,5.69739,-6.678827,6.4038568
02,07,0,20.027506,6.023816,-6.678827,6.4574986
02,08,0,20.962029,6.023816,-6.678827,6.7690053
02,09,0,20.606337,6.7186823,-7.286459,6.67952
02,10,0,20.040781,7.21821,-7.2836375,6.658451
02,11,0,18.419556,8.44687,-7.079124,6.5957665
02,12,0,19.514145,7.541104,-6.422751,6.877499
02,13,0,18.896084,6.149957,-5.4628453,6.5277324
02,14,0,17.619213,6.874971,-5.4628453,6.34378
02,15,0,17.090027,6.874971,-5.4628453,6.1673846
02,16,0,16.93662,7.6393194,-6.1341553,6.147261
02,17,0,16.978342,8.224799,-6.675252,6.175963
02,18,0,16.978342,8.834561,-7.1981196,6.204928
02,19,0,16.978342,8.834561,-7.1981196,6.204928
02,20,0,16.253035,7.0931892,-6.117505,5.742906
02,21,0,16.153778,7.835912,-6.117505,5.957395
02,22,0,15.295152,7.835912,-6.117505,5.671186
02,23,0,15.5322,8.4728985,-6.6688113,5.7787623
02,24,0,14.6463995,8.2216015,-5.729305,5.7128983
02,25,0,14.151619,8.863215,-5.878713,5.7120404
02,26,0,14.561052,8.75969,-5.7891226,5.8438735
02,27,0,14.841647,7.4562087,-4.8049483,5.830969
02,28,0,13.746649,9.460269,-4.8049483,6.1339893
02,29,0,12.969069,0,0,12.969069
03,01,0,11.924747,9.460269,-4.8049483,5.5266895
03,02,0,11.924747,8.420349,-3.89188,5.4844055
03,03,0,11.680464,8.657502,-3.89188,5.482029
03,04,0,11.529817,6.944527,-2.3524761,5.373956
03,05,0,13.018059,6.448219,-3.141777,5.4415
03,06,0,13.580385,4.6861906,-2.1059313,5.3868814
03,07,0,13.837485,4.5357146,-2.1059313,5.422423
03,08,0,13.837485,4.5357146,-2.1059313,5.422423
03,09,0,13.837485,2.629304,-0.28748092,5.3931026
03,10,0,13.647063,3.7737458,-1.2219025,5.3996353
03,11,0,14.477593,2.4594223,0.07974529,5.672254
03,12,0,14.817069,1.3230237,0.99548614,5.711859
03,13,0,15.424761,-0.009276706,2.719349,6.044945
03,14,0,15.058388,-0.009276706,2.719349,5.9228196
03,15,0,15.76069,-0.009276706,2.719349,6.156921
03,16,0,15.76069,0.575373,2.122236,6.1527667
03,17,0,16.833023,0.070216194,1.6957086,6.19965
03,18,0,18.21201,-0.22389388,0.8056614,6.2645926
03,19,0,19.748375,-0.5590832,0.8056614,6.664984
03,20,0,20.577429,-4.065332,3.636614,6.7162366
03,21,0,20.59607,-5.0025063,3.636614,6.410059
03,22,0,20.184668,-5.0025063,3.636614,6.272925
03,23,0,20.184668,-7.5191255,6.4568067,6.3741164
03,24,0,22.193613,-7.74866,4.96711,6.470688
03,25,0,22.159595,-6.3028092,3.3761308,6.4109726
03,26,0,21.88687,-5.6557775,3.3761308,6.5357413
03,27,0,22.112,-7.2714663,4.874883,6.5718055
03,28,0,20.716614,-6.9772167,4.874883,6.20476
03,29,0,20.716614,-6.9772167,4.874883,6.20476
03,30,0,20.716614,-6.9772167,4.874883,6.20476
03,31,0,20.72451,-9.490008,7.7752557,6.336586
04,01,0,20.72451,-9.490008,7.7752557,6.336586
04,02,0,18.177206,-7.0177307,6.0903683,5.749948
04,03,0,17.770271,-6.801751,6.0903683,5.686296
04,04,0,16.44133,-5.8335543,6.0903683,5.5660477
04,05,0,15.460565,-5.8335543,6.0903683,5.239126
04,06,0,15.460565,-4.790589,4.928208,5.199394
04,07,0,12.355751,-1.6789323,4.4152465,5.030689
04,08,0,13.202647,0.54450303,0.81317633,4.853442
04,09,0,13.088601,0.122512735,1.3401722,4.8504286
04,10,0,12.578226,0.8717607,0.587445,4.679144
04,11,0,14.86663,-1.137833,0.587445,4.772081
04,12,0,16.163626,-1.137833,0.587445,5.204413
04,13,0,16.163626,-2.0845275,1.5599736,5.2130237
04,14,0,16.163626,-2.0845275,1.5599736,5.2130237
04,15,0,17.453043,-0.5570721,0.0,5.6319904
04,16,0,20.105488,-2.433077,0.0,5.890804
04,17,0,21.818811,-3.805308,0.0,6.0045013
04,18,0,22.733181,-3.805308,0.0,6.3092914
04,19,0,21.834055,-3.805308,0.0,6.0095825
04,20,0,21.834055,-3.805308,0.0,6.0095825
04,21,0,23.33291,-4.9743557,0.0,6.1195183
04,22,0,22.864542,-4.9743557,0.0,5.9633956
04,23,0,22.320244,-4.9743557,0.0,5.781963
04,24,0,22.898523,-5.611634,0.0,5.7622967
04,25,0,21.250553,-4.889724,0.0,5.4536095
04,26,0,21.075083,-4.889724,0.0,5.39512
04,27,0,21.075083,-4.889724,0.0,5.39512
04,28,0,22.223375,-5.783289,0.0,5.4800286
04,29,0,20.77887,-5.4106946,0.0,5.122725
04,30,0,20.511976,-5.4106946,0.0,5.0337605
05,01,0,20.511976,-5.4106946,0.0,5.0337605
05,02,0,20.042156,-5.4106946,0.0,4.877154
05,03,0,20.47814,-5.4106946,0.0,5.022482
05,04,0,20.47814,-5.4106946,0.0,5.022482
05,05,0,20.457548,-5.3945227,0.0,5.0210085
05,06,0,19.98218,-4.8362007,0.0,5.04866
05,07,0,20.621006,-5.0891824,0.0,5.1772747
05,08,0,19.438795,-4.3727546,0.0,5.022013
05,09,0,19.854689,-3.4023075,0.0,5.484127
05,10,0,19.27845,-3.4023075,0.0,5.2920475
05,11,0,19.27845,-3.4023075,0.0,5.2920475
05,12,0,19.27845,-3.4023075,0.0,5.2920475
05,13,0,18.97444,-3.4023075,0.0,5.1907105
05,14,0,21.354862,-5.806619,0.0,5.1827474
05,15,0,23.064,-7.1627355,0.0,5.300421
05,16,0,22.407187,-7.5048223,0.0,4.967455
05,17,0,21.742594,-7.5048223,0.0,4.745924
05,18,0,21.742594,-7.5048223,0.0,4.745924
05,19,0,22.485323,-8.065698,0.0,4.806542
05,20,0,20.52722,-6.572118,0.0,4.6517005
05,21,0,20.962437,-6.877266,0.0,4.695057
05,22,0,19.785547,-6.216581,0.0,4.522989
05,23,0,21.451107,-7.502711,0.0,4.6494656
05,24,0,20.091421,-7.502711,0.0,4.196237
05,25,0,20.091421,-7.502711,0.0,4.196237
05,26,0,20.603296,-7.8952947,0.0,4.2360005
05,27,0,19.899418,-7.326688,0.0,4.19091
05,28,0,19.459318,-7.047196,0.0,4.1373744
05,29,0,20.41604,-7.063518,0.0,4.4508405
05,30,0,20.791023,-6.8829646,0.0,4.636019
05,31,0,20.767591,-6.8829646,0.0,4.6282086
06,01,0,20.767591,-6.8829646,0.0,4.6282086
06,02,0,20.711248,-6.8395014,0.0,4.6239157
06,03,0,16.574158,-6.203578,0.0,3.4568598
06,04,0,22.354403,-6.203578,0.0,5.3836083
06,05,0,19.490995,-6.959823,0.0,4.1770573
06,06,0,20.07902,-8.538799,0.0,3.84674
06,07,0,18.023102,-8.538799,0.0,3.1614342
06,08,0,18.023102,-8.538799,0.0,3.1614342
06,09,0,18.932814,-9.238382,0.0,3.231477
06,10,0,19.207888,-9.451023,0.0,3.252288
06,11,0,19.328728,-9.433512,0.0,3.2984054
06,12,0,17.767384,-8.419777,0.0,3.1158688
06,13,0,17.05915,-8.030275,0.0,3.0096252
06,14,0,16.548985,-8.030275,0.0,2.8395698
06,15,0,16.548985,-8.030275,0.0,2.8395698
06,16,0,17.43824,-8.726681,0.0,2.9038532
06,17,0,16.98745,-8.374975,0.0,2.8708248
06,18,0,16.258226,-8.184255,0.0,2.691324
06,19,0,15.462141,-7.833232,0.0,2.5429697
06,20,0,16.32891,-8.819652,0.0,2.5030863
06,21,0,16.736755,-8.819652,0.0,2.6390345
06,22,0,16.736755,-8.819652,0.0,2.6390345
06,23,0,16.189442,-8.390143,0.0,2.599766
06,24,0,15.939941,-8.919244,0.0,2.3402326
06,25,0,15.953572,-9.32086,0.0,2.2109041
06,26,0,16.585682,-9.878668,0.0,2.2356713
06,27,0,15.851809,-9.878668,0.0,1.9910469
06,28,0,15.565384,-9.878668,0.0,1.8955721
06,29,0,15.565384,-9.878668,0.0,1.8955721
06,30,0,15.565384,-9.878668,0.0,1.8955721
07,01,0,14.39786,-9.878668,0.0,1.5063972
07,02,0,14.621107,-9.878668,0.0,1.580813
07,03,0,13.210978,-9.878668,0.0,1.1107699
07,04,0,12.569476,-9.878668,0.0,0.8969361
07,05,0,12.64175,-9.878668,0.0,0.9210275
07,06,0,12.64175,-9.878668,0.0,0.9210275
07,07,0,12.64175,-9.878668,0.0,0.9210275
07,08,0,12.007671,-9.797209,0.0,0.7368209
07,09,0,11.48407,-9.848641,0.0,0.5451428
07,10,0,11.340256,-9.436878,0.0,0.6344592
07,11,0,10.508629,-9.007064,0.0,0.50052166
07,12,0,9.989892,-9.007064,0.0,0.3276094
07,13,0,9.989892,-9.007064,0.0,0.3276094
07,14,0,10.109914,-9.106247,0.0,0.33455563
