"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.222371,10.498243,13.28393,5.6387253,4.9583673,10.972251,14.8896055,5.2346373,3.003286,7.0695214,9.007698,8.979876
01,02,0,13.926308,10.607186,13.834624,5.1256924,5.099234,10.993185,14.7161455,5.2346373,2.9665222,7.1060147,9.011907,8.965588
01,03,0,13.959929,10.607186,14.024996,4.8647156,5.1179166,11.13181,14.646047,5.241241,2.9811347,7.063642,9.059563,8.972562
01,04,0,13.959929,10.765101,13.94993,4.802728,5.1050115,11.125797,14.728794,4.8702507,3.2924755,7.04389,9.056907,8.972801
01,05,0,14.033248,10.729792,13.962753,5.0275927,4.834175,11.125797,14.885624,4.6804943,3.3690333,7.012226,9.056907,8.974331
01,06,0,13.800158,10.871458,13.969891,4.9727235,4.834175,11.027242,15.103978,4.5036483,3.3461232,7.10868,9.114231,8.968392
01,07,0,13.600266,10.865367,13.912367,4.9727235,4.793222,11.17224,15.068543,4.4548516,3.3317113,7.10868,9.197972,8.95254
01,08,0,13.8831415,10.847938,13.764947,5.2075014,4.6656117,11.045578,15.1850815,4.3621526,3.3317113,7.187927,9.119269,8.963714
01,09,0,13.91267,10.872901,13.833415,5.1587644,4.788788,11.069451,15.009048,4.3621526,3.4594927,7.079893,9.0928335,8.967219
01,10,0,13.790493,10.872901,13.813854,4.9236503,5.055505,10.948649,15.119086,4.286555,3.4701076,7.163497,9.09017,8.957679
01,11,0,13.790493,10.82785,13.892488,4.911675,5.2102356,10.766638,14.886645,4.5427165,3.5293672,7.0593586,9.08663,8.954917
01,12,0,14.0107155,10.608781,13.948813,4.78528,5.289828,10.766638,14.721242,4.691568,3.700448,6.8846536,9.08663,8.954055
01,13,0,13.973276,10.455117,13.951723,4.781815,5.289828,10.828912,14.665425,4.5899105,3.7240427,6.9561396,8.908375,8.920416
01,14,0,14.16279,10.179625,14.04701,4.781815,5.523724,10.422544,14.697595,4.7146463,3.722171,6.9561396,8.906749,8.919527
01,15,0,14.045482,9.891815,14.118365,4.9641256,5.3385444,10.521321,14.469042,4.831835,3.722171,7.1824136,8.727889,8.892091
01,16,0,14.515284,9.378975,14.110824,4.500715,5.6337676,10.753968,14.422042,4.831835,3.7379372,7.1995597,8.907045,8.908359
01,17,0,14.469889,9.378975,14.153037,4.7975364,5.2956247,10.870075,14.302217,4.7803597,3.8100812,7.211547,8.895729,8.905915
01,18,0,14.469889,9.524092,14.028136,4.7277603,5.206522,11.012247,14.25633,4.7331533,3.9261034,7.1540723,8.925283,8.905781
01,19,0,14.874793,9.138046,13.9114485,4.844956,5.1965733,11.012247,14.175368,4.8882666,3.8094873,7.1414,8.976481,8.90628
01,20,0,14.564163,9.2138,13.922269,4.8484187,5.1965733,11.089542,14.114261,4.9177375,3.7149923,7.19167,9.038486,8.891992
01,21,0,14.301018,9.248933,13.882831,4.8484187,5.028902,11.342509,14.157498,4.8426495,3.6794982,7.19167,9.136548,8.878226
01,22,0,14.667176,9.224167,13.8262825,4.925749,5.245647,11.158198,13.973363,4.8921685,3.6794982,7.19167,9.179507,8.905766
01,23,0,14.697288,9.153319,13.969218,4.8931637,5.0752025,11.37416,13.829336,4.8921685,3.7844346,7.1817913,9.096985,8.904279
01,24,0,14.832485,9.153319,13.839821,4.9912477,5.105175,11.403143,13.79018,4.867129,3.8885038,7.143352,9.035834,8.913653
01,25,0,14.832485,9.245287,13.89432,4.8269234,5.2210097,11.30783,13.881021,4.773098,3.9032996,7.15128,9.023042,8.914509
01,26,0,14.832485,9.245287,13.89432,4.8269234,5.2210097,11.30783,13.881021,4.773098,3.9032996,7.15128,9.023042,8.914509
01,27,0,15.05112,9.183321,13.875422,4.8151674,5.2210097,11.489124,13.801024,4.4791346,3.9571536,7.297829,9.190566,8.941897
