"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,21.766424,7.819577,14.793001
01,02,0,23.270214,6.70882,14.989517
01,03,0,22.33061,7.5553083,14.942959
01,04,0,22.050055,7.5553083,14.802681
01,05,0,22.050055,7.1378393,14.593946
01,06,0,19.771658,8.797108,14.284383
01,07,0,19.951134,8.374139,14.162636
01,08,0,20.558685,7.1676154,13.863151
01,09,0,20.230461,6.7931795,13.51182
01,10,0,19.115454,7.709809,13.412631
01,11,0,19.167912,7.709809,13.43886
01,12,0,19.167912,7.689657,13.428784
01,13,0,17.056154,9.5058975,13.281026
01,14,0,18.033966,8.221406,13.127686
01,15,0,18.191067,7.7809124,12.98599
01,16,0,18.580256,7.6132383,13.096746
01,17,0,19.438805,8.07505,13.7569275
01,18,0,19.900938,8.07505,13.987994
01,19,0,19.992088,8.327629,14.159859
01,20,0,21.026007,6.1978087,13.611908
01,21,0,19.833958,6.71962,13.276789
01,22,0,20.442148,7.1384673,13.790308
01,23,0,20.576952,6.346829,13.46189
01,24,0,19.767794,6.805213,13.286503
01,25,0,21.686855,6.805213,14.246035
01,26,0,21.686855,6.805213,14.246035
01,27,0,20.400269,7.7150435,14.057656
01,28,0,20.724226,8.321336,14.522781
01,29,0,21.22462,7.346491,14.285556
01,30,0,22.762371,6.315823,14.539097
01,31,0,22.584192,5.1605797,13.872386
02,01,0,22.296501,5.1605797,13.72854
02,02,0,21.571486,4.107199,12.839342
02,03,0,21.496744,6.3557754,13.92626
02,04,0,22.48144,5.150282,13.815861
02,05,0,22.11542,5.1477494,13.631584
02,06,0,21.07681,5.9862614,13.531536
02,07,0,21.217825,6.333386,13.775605
02,08,0,22.176853,6.333386,14.255119
02,09,0,21.93042,7.0524287,14.491425
02,10,0,21.479391,7.4782596,14.478826
02,11,0,19.909378,8.555855,14.232616
02,12,0,20.704899,7.5704246,14.137662
02,13,0,20.044474,6.1539035,13.099189
02,14,0,19.259892,6.845787,13.052839
02,15,0,18.756916,6.845787,12.801352
02,16,0,18.611269,7.687414,13.149342
02,17,0,18.638412,8.319493,13.478952
02,18,0,18.638412,8.938923,13.788668
02,19,0,18.638412,8.938923,13.788668
02,20,0,18.030712,7.065581,12.548146
02,21,0,18.132322,7.7845106,12.958416
02,22,0,17.17696,7.7845106,12.480736
02,23,0,17.396511,8.533247,12.964879
02,24,0,16.642084,7.9476476,12.294866
02,25,0,16.204584,8.523011,12.363798
02,26,0,16.649826,8.4029455,12.526386
02,27,0,16.967848,6.987298,11.977573
02,28,0,15.906493,8.688807,12.297649
02,29,0,15.237151,0,15.237151
03,01,0,14.588066,8.688807,11.638436
03,02,0,14.588066,7.537787,11.062926
03,03,0,14.293972,7.8144965,11.0542345
03,04,0,14.016629,6.0638833,10.0402565
03,05,0,15.782132,5.5941215,10.688127
03,06,0,15.997527,3.833964,9.915746
03,07,0,16.349628,3.6403067,9.994967
03,08,0,16.349628,3.6403067,9.994967
03,09,0,16.349628,1.6409161,8.995273
03,10,0,16.173449,2.7641346,9.468792
03,11,0,16.892082,1.3627399,9.127411
03,12,0,17.302721,0.011111228,8.656916
03,13,0,17.884295,-1.4108444,8.236725
03,14,0,17.507692,-1.4108444,8.048424
03,15,0,18.34376,-1.4108444,8.466457
03,16,0,18.34376,-0.7976227,8.773068
03,17,0,19.34656,-1.2552636,9.045648
03,18,0,20.65588,-1.398947,9.628467
03,19,0,22.410843,-1.7263223,10.34226
03,20,0,23.259844,-5.3218303,8.969007
03,21,0,23.242275,-6.190448,8.525913
03,22,0,22.755932,-6.190448,8.282742
03,23,0,22.755932,-8.80016,6.9778857
03,24,0,24.617771,-8.804281,7.906745
03,25,0,24.59854,-7.2618256,8.668357
03,26,0,24.376217,-6.6843705,8.845923
03,27,0,24.738966,-8.343663,8.197651
03,28,0,23.265625,-8.088207,7.588709
03,29,0,23.265625,-8.088207,7.588709
03,30,0,23.265625,-8.088207,7.588709
03,31,0,23.286089,-10.678651,6.303719
04,01,0,23.286089,-10.678651,6.303719
04,02,0,20.67721,-8.10364,6.286785
04,03,0,20.353024,-7.9964566,6.1782837
04,04,0,19.078161,-7.1159506,5.9811053
04,05,0,18.140642,-7.1159506,5.512346
04,06,0,18.140642,-6.1046386,6.0180016
04,07,0,15.159138,-3.118497,6.0203204
04,08,0,15.893009,-0.71369946,7.589655
04,09,0,15.815495,-1.2927984,7.2613482
04,10,0,15.242215,-0.66249335,7.2898607
04,11,0,17.549252,-2.6121032,7.468574
04,12,0,18.96274,-2.6121032,8.175319
04,13,0,18.96274,-3.5381737,7.712283
04,14,0,18.96274,-3.5381737,7.712283
04,15,0,20.374517,-1.9501528,9.212182
04,16,0,22.90273,-3.6695256,9.616603
04,17,0,24.640717,-5.0127544,9.813981
04,18,0,25.79251,-5.0127544,10.389877
04,19,0,24.818472,-5.0127544,9.902859
04,20,0,24.818472,-5.0127544,9.902859
04,21,0,26.253632,-6.0925016,10.0805645
04,22,0,25.808878,-6.0925016,9.858189
04,23,0,25.353497,-6.0925016,9.630497
04,24,0,25.86059,-6.7349777,9.562806
04,25,0,24.02622,-6.06635,8.979935
04,26,0,23.613894,-6.06635,8.773771
04,27,0,23.613894,-6.06635,8.773771
04,28,0,24.728287,-6.9056067,8.91134
04,29,0,23.137869,-6.5688977,8.284486
04,30,0,22.707361,-6.5688977,8.069232
05,01,0,22.707361,-6.5688977,8.069232
05,02,0,22.091988,-6.5688977,7.761545
05,03,0,22.454054,-6.5688977,7.9425783
05,04,0,22.454054,-6.5688977,7.9425783
05,05,0,22.389126,-6.5193315,7.9348974
05,06,0,22.012938,-6.012502,8.000217
05,07,0,22.807205,-6.2424073,8.282399
05,08,0,21.596432,-5.5621343,8.017149
05,09,0,22.098633,-4.656798,8.720918
05,10,0,21.583086,-4.656798,8.463144
05,11,0,21.583086,-4.656798,8.463144
05,12,0,21.583086,-4.656798,8.463144
05,13,0,21.242598,-4.656798,8.2929
05,14,0,23.466305,-6.9217553,8.272275
05,15,0,25.090706,-8.202829,8.443938
