"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,11.173589,10.224522,14.683626,6.071147,14.626218,10.926647,13.641588,6.4086313,5.7789793,10.226463,14.234427,5.4829865,3.0827549,7.488161,9.47088,8.06823,9.474304
01,02,0,11.173589,10.610401,14.527814,6.0668683,14.236158,11.072483,14.4325285,5.551538,5.935297,10.244814,14.178278,5.4829865,3.1127799,7.4738154,9.449928,8.071866,9.47632
01,03,0,11.247749,10.67758,14.58937,5.7624774,14.35761,11.072483,14.615769,5.350809,5.9334064,10.347229,14.10897,5.5204997,3.1192546,7.4034314,9.493479,8.05446,9.478411
01,04,0,11.192616,10.651437,14.715169,5.646495,14.35761,11.174805,14.647346,5.112213,6.147944,10.242221,14.170381,5.2781186,3.3168395,7.411906,9.468131,8.05446,9.47423
01,05,0,11.221358,10.726697,14.585001,5.646495,14.446305,11.116124,14.228188,5.735568,5.8831778,10.242221,14.340198,5.0625267,3.3908558,7.3955255,9.468131,8.05446,9.471426
01,06,0,11.189537,10.8424635,14.441197,5.788058,14.208977,11.327295,14.450821,5.4073477,5.8831778,10.135077,14.557157,4.912525,3.376205,7.4650493,9.514953,8.008262,9.469256
01,07,0,11.194939,10.816305,14.617652,5.7738376,14.089261,11.334794,14.402206,5.4073477,5.875803,10.289743,14.42797,4.9176555,3.3499246,7.4650493,9.613333,7.911322,9.467945
01,08,0,11.174102,10.816305,14.675456,5.679401,14.293066,11.264616,14.314697,5.476427,5.895688,10.19411,14.471122,4.88068,3.3499246,7.5399647,9.543282,7.905109,9.467122
01,09,0,11.174102,11.153443,14.372375,5.6214824,14.388216,11.189514,14.525432,5.349997,5.9516263,10.241257,14.288316,4.88068,3.5217152,7.3764596,9.540378,7.892941,9.466746
01,10,0,11.2143955,11.047453,14.0447645,6.0880446,14.279894,11.189514,14.4657135,5.0401998,6.276451,10.189017,14.388867,4.8791485,3.4896348,7.461563,9.494678,7.8874993,9.464802
01,11,0,11.188029,10.957866,14.269878,5.961862,14.279894,11.18897,14.363623,5.2635207,6.3199983,10.008866,14.196433,5.1135836,3.4789639,7.3730125,9.536117,7.8874993,9.461758
01,12,0,11.177615,10.934198,14.284626,5.961862,14.609125,10.815941,14.477221,5.3501277,6.178531,10.008866,14.131236,5.220315,3.582783,7.2178006,9.536117,7.8874993,9.460866
01,13,0,10.964986,11.171322,14.26901,6.135956,14.892572,10.369949,14.548655,5.2761116,6.178531,10.093701,14.070959,5.135526,3.62131,7.238354,9.367919,8.053419,9.461767
01,14,0,10.427314,11.272769,15.220432,5.259547,14.84311,10.298635,14.672084,5.2761116,6.429911,9.658248,14.154516,5.222024,3.6258469,7.238354,9.338214,8.082776,9.438744
01,15,0,10.407744,11.272769,15.121717,5.620227,15.168552,9.644623,14.735599,5.4062753,6.244917,9.814379,14.032509,5.237877,3.6258469,7.4471946,9.155866,8.052904,9.436812
01,16,0,10.407744,11.325152,14.912721,5.858311,15.726322,9.01744,14.877038,4.9678392,6.4638214,10.099584,13.83701,5.237877,3.6626456,7.3760915,9.442313,7.8031774,9.438443
01,17,0,10.375094,11.433307,14.135108,6.4424634,15.797125,9.01744,14.811757,5.275627,6.031259,10.429444,13.691422,5.222506,3.6652308,7.420377,9.403101,7.8104143,9.435104
01,18,0,10.345633,11.534529,14.818185,5.6881804,15.797125,9.141443,14.722804,5.2190394,6.090017,10.3877,13.528239,5.3285108,3.7401435,7.3866544,9.4054,7.8104143,9.434
