"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.634415,3.446096,14.215175,3.9637303,19.116396,6.605905,14.016544,7.0632405,6.2637014,10.731091,13.875082,7.133908,3.455134,9.983234,10.516013,7.2308993,9.203159
01,02,0,9.611774,3.993074,18.072159,0.0,19.161835,6.6064496,14.954069,6.048467,6.3841987,11.001774,13.620236,7.133908,3.559325,9.751481,10.939889,6.939061,9.236107
01,03,0,9.757947,4.311285,13.442298,3.563237,19.23353,6.6064496,14.966147,6.075558,5.99137,11.288941,13.706073,7.381071,3.3869548,9.576352,10.965436,7.016959,9.20435
01,04,0,9.359353,4.59105,13.645972,3.3522868,19.23353,6.475659,15.3515835,5.9830427,5.8763046,11.271066,14.043189,6.898476,3.4442387,9.770622,10.878768,7.016959,9.199505
01,05,0,9.194241,4.8199973,13.496195,3.3522868,19.198528,6.5841928,15.366061,6.374226,5.3972516,11.271066,14.259761,6.7840257,3.3447914,9.785531,10.878768,7.016959,9.195243
01,06,0,8.837385,5.3221474,13.231164,3.5934134,18.480673,6.9204054,15.409983,6.393387,5.3972516,10.7782545,14.706677,6.6238756,3.3494093,10.004353,10.683994,7.2052803,9.183603
01,07,0,8.537841,5.707711,13.47186,3.3515103,18.643923,6.607184,15.614588,6.393387,5.323224,11.003428,14.596558,6.624963,3.310383,10.004353,10.857182,7.037799,9.192868
01,08,0,8.564692,5.707711,13.468269,3.3725107,18.885754,6.4854336,15.491518,6.5320635,5.5518603,10.590855,14.944564,6.329004,3.310383,10.060121,10.76052,7.0769267,9.195761
01,09,0,8.527107,6.030499,13.140026,3.4346719,18.892353,6.399366,15.417972,6.5513153,5.680306,10.892564,14.544762,6.329004,3.6753561,9.776097,10.546688,7.1829686,9.188816
01,10,0,8.2353115,6.406221,13.21624,3.4307268,18.716497,6.399366,15.445548,6.1758895,5.9761443,10.755674,14.743152,6.3378034,3.5907035,9.977784,10.333776,7.2715774,9.188275
