"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-5.727469,-5.727469
01,02,0,-6.351034,-6.351034
01,03,0,-6.351034,-6.351034
01,04,0,-6.351034,-6.351034
01,05,0,-6.1275716,-6.1275716
01,06,0,-5.9362445,-5.9362445
01,07,0,-6.0108414,-6.0108414
01,08,0,-4.789626,-4.789626
01,09,0,-3.9868336,-3.9868336
01,10,0,-3.9868336,-3.9868336
01,11,0,-3.9868336,-3.9868336
01,12,0,-4.150773,-4.150773
01,13,0,-3.8762646,-3.8762646
01,14,0,-3.7799203,-3.7799203
01,15,0,-3.7799203,-3.7799203
01,16,0,-3.9945168,-3.9945168
01,17,0,-3.9945168,-3.9945168
01,18,0,-3.9945168,-3.9945168
01,19,0,-3.803057,-3.803057
01,20,0,-2.3309927,-2.3309927
01,21,0,-1.8797518,-1.8797518
01,22,0,-2.6716478,-2.6716478
01,23,0,-1.6747227,-1.6747227
01,24,0,-1.6747227,-1.6747227
01,25,0,-1.6747227,-1.6747227
01,26,0,-1.6747227,-1.6747227
01,27,0,-2.1418152,-2.1418152
01,28,0,-3.2513876,-3.2513876
01,29,0,-3.2513876,-3.2513876
01,30,0,-3.288431,-3.288431
01,31,0,-3.288431,-3.288431
02,01,0,-3.288431,-3.288431
02,02,0,-2.4203553,-2.4203553
02,03,0,-4.882081,-4.882081
02,04,0,-5.173365,-5.173365
02,05,0,-4.8283267,-4.8283267
02,06,0,-4.8198314,-4.8198314
02,07,0,-4.8198314,-4.8198314
02,08,0,-4.8198314,-4.8198314
02,09,0,-5.7802124,-5.7802124
02,10,0,-5.985989,-5.985989
02,11,0,-6.1606083,-6.1606083
02,12,0,-5.640366,-5.640366
02,13,0,-4.6496572,-4.6496572
02,14,0,-4.6496572,-4.6496572
02,15,0,-4.6496572,-4.6496572
02,16,0,-5.241693,-5.241693
02,17,0,-5.488932,-5.488932
02,18,0,-5.7931576,-5.7931576
02,19,0,-5.7931576,-5.7931576
02,20,0,-4.636396,-4.636396
02,21,0,-4.636396,-4.636396
02,22,0,-4.636396,-4.636396
02,23,0,-4.985641,-4.985641
02,24,0,-4.0751038,-4.0751038
02,25,0,-4.5491557,-4.5491557
02,26,0,-4.8085074,-4.8085074
02,27,0,-3.7963083,-3.7963083
02,28,0,-3.7963083,-3.7963083
03,01,0,-3.7963083,-3.7963083
03,02,0,-2.383638,-2.383638
03,03,0,-2.383638,-2.383638
03,04,0,-0.7660134,-0.7660134
03,05,0,-1.9148421,-1.9148421
03,06,0,-0.9564589,-0.9564589
03,07,0,-0.9564589,-0.9564589
03,08,0,-0.9564589,-0.9564589
03,09,0,0.863709,0.863709
03,10,0,-0.45007944,-0.45007944
03,11,0,1.1666696,1.1666696
03,12,0,1.9012338,1.9012338
03,13,0,4.5037894,4.5037894
03,14,0,4.5037894,4.5037894
03,15,0,4.5037894,4.5037894
03,16,0,3.9098985,3.9098985
03,17,0,3.0100486,3.0100486
03,18,0,1.9034003,1.9034003
03,19,0,1.9034003,1.9034003
03,20,0,4.949387,4.949387
03,21,0,4.949387,4.949387
03,22,0,4.949387,4.949387
03,23,0,7.916727,7.916727
03,24,0,5.6947236,5.6947236
03,25,0,3.7616394,3.7616394
03,26,0,3.7616394,3.7616394
03,27,0,6.159939,6.159939
03,28,0,6.159939,6.159939
03,29,0,6.159939,6.159939
03,30,0,6.159939,6.159939
03,31,0,8.622544,8.622544
04,01,0,8.622544,8.622544
04,02,0,6.850035,6.850035
04,03,0,6.850035,6.850035
04,04,0,6.850035,6.850035
04,05,0,6.850035,6.850035
04,06,0,5.507689,5.507689
04,07,0,5.0148315,5.0148315
04,08,0,1.3289871,1.3289871
04,09,0,2.0181987,2.0181987
04,10,0,0.90187806,0.90187806
04,11,0,0.90187806,0.90187806
04,12,0,0.90187806,0.90187806
04,13,0,1.7015126,1.7015126
04,14,0,1.7015126,1.7015126
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-4.006996,0.0,-2.003498
10,02,-4.006996,0.0,-2.003498
10,03,-4.006996,0.0,-2.003498
10,04,-4.006996,0.0,-2.003498
10,05,-4.006996,0.0,-2.003498
10,06,-4.006996,0.0,-2.003498
10,07,-4.0021987,0.0,-2.0010993
10,08,-4.011793,0.0,-2.0058966
10,09,-4.0242677,0.0,-2.0121338
10,10,-4.0367484,0.0,-2.0183742
10,11,-4.0367484,0.0,-2.0183742
10,12,-4.0367484,0.0,-2.0183742
10,13,-4.1383224,0.0,-2.0691612
10,14,-3.7905245,0.0,-1.8952622
10,15,-4.7187505,0.0,-2.3593752
10,16,-5.2987237,0.0,-2.6493618
10,17,-5.327672,0.0,-2.663836
10,18,-5.327672,0.0,-2.663836
10,19,-5.327672,0.0,-2.663836
10,20,-5.6561265,0.0,-2.8280632
10,21,-5.6561265,0.0,-2.8280632
10,22,-5.6561265,0.0,-2.8280632
10,23,-4.947068,0.0,-2.473534
10,24,-4.6941485,0.0,-2.3470743
10,25,-4.6941485,0.0,-2.3470743
10,26,-4.6941485,0.0,-2.3470743
10,27,-5.3388815,0.0,-2.6694407
10,28,-5.1902194,0.0,-2.5951097
10,29,-5.758935,0.0,-2.8794675
10,30,-5.2828345,0.0,-2.6414173
10,31,-4.8075624,0.0,-2.4037812
11,01,-4.8075624,0.0,-2.4037812
11,02,-4.8075624,0.0,-2.4037812
11,03,-5.2098804,0.0,-2.6049402
11,04,-4.434172,0.0,-2.217086
11,05,-4.434172,0.0,-2.217086
11,06,-3.6969016,0.0,-1.8484508
11,07,-3.634059,0.0,-1.8170295
11,08,-3.634059,0.0,-1.8170295
11,09,-3.634059,0.0,-1.8170295
11,10,-3.8685715,0.0,-1.9342858
11,11,-4.330361,0.0,-2.1651804
