"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.210003,8.448355,13.349188,5.949802,14.5879,9.457053,13.801476,5.789572,5.012644,10.79684,13.256709,4.9182377,2.829161,6.4011235,8.629148
01,02,0,6.232996,8.733634,13.3476515,5.9009094,14.180519,9.61236,14.405733,5.1865234,5.0988607,10.828363,13.174377,4.899178,2.827087,6.403269,8.630818
01,03,0,6.267996,8.822035,13.384295,5.806088,14.140734,9.612765,14.644466,4.877061,5.1231856,10.947629,13.119542,4.8881016,2.8414047,6.379982,8.632521
01,04,0,6.295004,8.797212,13.793816,5.447657,14.139529,9.695808,14.609339,4.835584,5.093962,10.969913,13.123819,4.673413,3.0557144,6.350621,8.634386
01,05,0,6.3430023,8.830852,13.734084,5.447128,14.322869,9.364824,14.845652,4.969842,4.891803,10.967414,13.230777,4.504114,3.1265504,6.327357,8.636161
01,06,0,6.3689995,8.93023,13.62931,5.5066032,13.958679,9.871764,14.582559,4.998241,4.8931623,10.760857,13.499291,4.3308616,3.158289,6.393599,8.63446
01,07,0,6.395998,8.92609,13.728177,5.568159,13.896599,9.7553005,14.598874,4.9992228,4.886861,10.890378,13.375455,4.320071,3.145031,6.393599,8.634273
01,08,0,6.419,8.926035,13.756282,5.321386,14.228728,9.735128,14.525579,5.159178,4.726246,10.857227,13.438805,4.272093,3.145031,6.393599,8.636023
01,09,0,6.441002,9.143092,13.283632,5.492195,14.3028,9.725873,14.52012,5.127699,4.904313,10.85611,13.282496,4.2532105,3.2933385,6.2408404,8.633337
01,10,0,6.486998,9.036786,13.835153,5.1424704,14.214476,9.726253,14.452549,4.9314303,5.166275,10.71601,13.416984,4.2205796,3.2649522,6.2840776,8.635357
01,11,0,6.489,8.938948,14.092139,5.0228143,14.212543,9.571674,14.646233,4.804102,5.3938684,10.578833,13.168272,4.4814496,3.2580626,6.2365475,8.635322
01,12,0,6.5369987,8.882365,14.126719,5.022395,14.479702,9.337929,14.610045,4.7749653,5.434941,10.577341,13.037412,4.5847974,3.3839436,6.102409,8.63514
01,13,0,6.4490037,8.987396,14.1368475,5.094509,14.735238,8.902788,14.756395,4.752356,5.436171,10.562227,13.036651,4.534313,3.3901508,6.1384125,8.636604
01,14,0,6.3869953,9.073483,14.382968,4.870795,14.718196,8.91522,14.758103,4.7523594,5.5359454,10.29985,13.027904,4.6957874,3.3646648,6.1384125,8.637191
01,15,0,6.412001,9.0713415,13.843967,5.682155,14.940454,8.265221,14.880009,4.8475456,5.508733,10.309549,12.873924,4.739196,3.3646648,6.1384125,8.634084
01,16,0,6.4360046,9.078695,13.487625,6.0755315,15.520559,7.652289,14.80352,4.469279,5.7498336,10.542366,12.856405,4.719771,3.400435,6.1016955,8.635286
01,17,0,6.4439964,9.101504,13.502738,6.195139,15.367306,7.653099,14.785248,4.817266,5.444487,10.591962,12.770427,4.679281,3.446264,6.076047,8.633912
01,18,0,9.193191,9.180903,13.730363,5.902859,15.36594,7.5988226,14.817694,4.744629,5.4152656,10.723029,12.672666,4.6823554,3.523147,6.063944,8.82963
01,19,0,9.052683,9.411855,13.662302,5.9022846,15.214007,7.6536403,14.775728,4.9447827,5.337914,10.698412,12.582484,4.806986,3.4873884,6.0593123,8.827841
01,20,0,9.01269,9.549832,13.587414,5.919042,15.225168,7.664144,14.751527,4.9273624,5.339189,10.728697,12.505785,4.8679576,3.419332,6.087093,8.827517
01,21,0,9.018843,9.566232,13.630976,6.1807675,14.906144,7.765376,14.634625,4.9283676,4.960606,11.166088,12.560652,4.808673,3.3697984,6.087093,8.827445
01,22,0,9.032264,9.564073,13.576667,5.992745,15.209031,7.6203284,14.745227,4.830113,5.3945365,10.915943,12.376182,4.8609343,3.3697984,6.087093,8.826781
01,23,0,9.045703,9.540285,13.285548,6.2316256,15.110986,7.769189,14.820696,4.8504033,5.2731586,11.050165,12.270665,4.8407087,3.4395602,6.0155454,8.824588
01,24,0,9.069375,9.339837,14.005449,5.542573,15.33152,7.768034,14.839869,4.8240056,5.2299547,11.13173,12.241368,4.789192,3.4888363,5.996334,8.828435
01,25,0,8.997713,9.40804,14.0234,5.542067,15.3324175,7.8882637,14.699958,4.7508206,5.4575276,10.978158,12.306631,4.6974573,3.5141516,5.979984,8.8269
01,26,0,9.0122595,9.405917,14.025662,5.5415683,15.332585,7.888372,14.698385,4.7513204,5.4582677,10.976629,12.304887,4.6772876,3.5141516,5.979984,8.826234
01,27,0,9.032952,9.399499,14.02597,5.5214725,15.3334675,7.814959,14.801952,4.7460623,5.458998,11.158061,12.151703,4.489728,3.5833938,6.047213,8.826102
01,28,0,9.051681,9.39429,13.749884,5.532984,15.822427,7.610562,14.800356,4.7470593,5.4067154,11.2331705,12.146853,4.491032,3.5452378,6.047213,8.827105
01,29,0,9.06623,9.392172,13.764226,5.309176,15.868713,7.686739,14.902403,4.7105956,5.4346976,11.118113,12.296127,4.4474154,3.5452378,6.047213,8.82779
01,30,0,9.081874,9.428576,13.935957,5.0510807,16.116562,7.5232115,14.854746,4.5444083,5.5893135,11.197657,12.271968,4.427323,3.554624,6.037601,8.829636
01,31,0,9.108792,9.426417,13.624425,5.2023377,16.258165,7.5227294,14.942734,4.420994,5.6760383,11.112716,12.308263,4.4413676,3.5343645,6.024081,8.828816
02,01,0,9.042475,9.749885,13.226721,5.3395276,16.25814,7.5704446,14.879987,3.8299341,5.979038,11.435536,11.496136,4.7212725,4.0931706,5.9170995,8.824241
02,02,0,9.039682,9.773768,13.220528,5.339864,16.024168,7.608762,15.144503,3.8376045,5.9032536,11.433901,11.07214,4.9209514,4.358783,5.82699,8.821777
