"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,15.239,3.4918735,13.549888,-0.440841,20.082186,7.251911,16.463087,2.2761235,7.821768,13.321763,12.564894,2.12779,2.9460251,7.9732947,9.588051,8.950454
01,02,0,15.239,4.1843443,12.888453,-0.5076178,19.858799,7.4585752,17.9277,0.7772787,8.254446,13.156972,12.529313,2.1087644,2.9831967,7.843415,9.6804285,8.958872
01,03,0,15.436002,4.5930214,12.573504,-0.7629521,19.854395,7.458766,17.734863,1.0394648,7.8101106,13.416377,12.621988,2.1993825,2.9449239,7.719333,9.729752,8.957929
01,04,0,14.224005,5.7500987,12.782309,-0.967472,19.825972,7.4810414,18.106989,0.71875274,7.663538,13.57237,12.811791,1.5067543,3.5371678,7.594227,9.76752,8.958338
01,05,0,14.392996,5.833401,12.552657,-0.989998,19.712559,7.6379685,17.979809,1.4802406,6.9386587,13.571302,12.914825,1.4097865,3.5200267,7.594939,9.76752,8.954447
01,06,0,13.909998,6.6728153,12.140462,-0.62819624,19.194717,7.7200484,17.85308,1.6027548,6.93915,13.255358,13.145635,1.3123828,3.5640388,7.70997,9.76752,8.943982
01,07,0,13.580999,7.006455,12.47912,-0.91802645,19.452044,7.5272484,17.794777,1.6043965,6.659145,13.614237,12.991471,1.3061727,3.6335986,7.70997,9.76752,8.947275
01,08,0,13.606005,6.982903,12.521084,-0.9557106,19.543009,7.4993367,17.759554,1.4635844,7.2685905,13.128093,13.081763,1.2032286,3.6335986,7.9474974,9.525989,8.947235
01,09,0,13.606005,7.375483,12.21134,-0.8145746,19.347994,7.448435,17.544785,1.493294,7.458169,13.275333,12.904127,1.184443,3.8911874,7.825487,9.378056,8.941971
01,10,0,13.507004,7.4938045,12.461789,-0.8001821,19.064062,7.448015,17.48583,1.0015045,7.968451,13.011751,13.234527,0.8833441,4.3391757,7.7993536,9.239293,8.942515
01,11,0,13.541002,7.386753,12.778037,-0.98539686,19.035206,7.3900075,17.42001,1.103413,8.009349,13.001747,13.010639,1.0421126,4.4324512,7.820281,9.143278,8.941926
01,12,0,13.764753,7.1272316,12.842539,-1.0062752,19.398764,6.976286,17.67506,0.9123201,8.090126,13.000293,12.986202,0.83756745,4.7501526,7.7128277,9.143278,8.947409
01,13,0,13.989487,7.1827044,12.551658,-0.53076595,19.168612,6.5570364,17.713459,1.0078514,8.090382,12.973824,12.90801,1.100458,4.5859494,7.67849,9.143278,8.941362
01,14,0,13.741293,7.43241,13.182735,-1.1088504,19.179571,6.3779535,17.924416,1.0091228,8.359715,12.242878,13.375677,1.0734062,4.577955,7.67849,9.143278,8.946003
01,15,0,13.757181,7.408812,13.130375,-0.31675118,19.290617,5.1669707,18.302738,0.9835047,8.230422,12.646815,12.9087925,1.2536066,4.577955,8.029509,8.788639,8.943946
01,16,0,13.745807,7.3965096,12.656485,0.43578985,19.212914,4.9214454,18.122948,0.36904588,8.645634,13.212323,12.768214,1.2347375,4.5501738,8.109698,8.736833,8.941237
01,17,0,13.536904,7.690072,12.717971,0.17406562,19.378796,4.9221873,18.187649,1.1146125,7.813454,13.240465,12.706949,0.9462625,4.8088493,8.092992,8.774596,8.940388
01,18,0,13.973337,7.410301,12.5099,0.24161723,19.351149,4.8621507,18.082973,0.9545945,7.874617,13.543574,12.780089,0.8344818,4.9292283,7.8750305,8.897772,8.941388
01,19,0,14.057302,7.4253507,12.428739,0.21907875,19.260677,5.0315213,17.848503,1.0954314,7.8691497,13.542514,12.793347,0.8064774,5.116399,7.7066097,8.869299,8.938027
01,20,0,14.423907,7.1683073,12.3362,0.74574083,18.820108,5.146807,17.500639,1.1492385,7.8689423,13.54549,12.737651,0.9520801,4.772535,7.9319096,8.869299,8.931257
01,21,0,14.234751,7.361473,12.292547,0.62977004,19.467607,4.9843755,17.220345,1.150491,7.8925,13.623746,12.615087,0.91446954,4.8086348,7.9319096,8.869299,8.933133
01,22,0,14.248327,7.337996,12.246923,0.46671364,19.670414,4.8586416,17.423462,1.22038,8.120887,13.266543,12.700345,0.85248935,4.8086348,7.9319096,8.869299,8.934863
01,23,0,14.238051,7.337996,12.097829,0.48913324,19.866482,4.825898,17.434044,1.5150753,7.708052,13.484442,12.573468,0.833738,4.8242993,8.055871,8.728153,8.93417
01,24,0,14.155126,6.802497,12.701568,-0.05162174,20.58413,4.8266563,17.383514,1.4590107,7.78976,13.618024,12.462419,0.79183114,4.812856,8.108068,8.712112,8.943729
01,25,0,14.356487,6.452204,12.854153,-0.028352087,20.556065,4.602849,17.700994,1.3685079,7.842115,13.62306,12.45873,0.7902928,4.8072476,8.281592,8.527086,8.946202
01,26,0,14.356487,6.452204,12.9042015,-0.0726681,20.556065,4.6263676,17.698172,1.3692236,7.842412,13.621542,12.457845,0.77120596,4.8072476,8.281592,8.527086,8.9466
01,27,0,14.520127,6.1045256,13.095365,-0.34374055,20.95253,4.588177,17.651367,1.4101545,7.8427267,13.694376,12.374342,0.31981662,5.032834,8.523397,8.527086,8.952872
01,28,0,14.598413,6.0456605,13.236865,-0.6247841,21.220037,4.3637066,17.825104,1.4113382,7.879214,13.548032,12.533322,0.32695267,4.95433,8.523397,8.527086,8.957912
01,29,0,14.61308,6.0225587,13.30671,-0.93551266,21.498226,4.4357586,17.793701,0.72634566,8.648909,13.402973,12.647647,0.29988858,4.95433,8.758681,8.292304,8.964374
01,30,0,14.602789,6.2725906,12.817973,-1.1575258,22.218954,4.2579885,17.784481,0.73276484,8.607707,13.448544,12.647154,0.29953337,4.876089,8.879457,8.252878,8.969425
01,31,0,14.5658455,6.4332294,12.548919,-1.0752496,22.290363,4.2582827,17.71424,0.7923328,8.828028,13.175886,12.686744,0.72295964,4.6126533,8.821531,8.106711,8.965499
02,01,0,14.437019,7.279986,11.794556,-1.0800425,22.261597,4.205956,17.812592,-0.2806815,9.440745,13.738254,11.281284,0.92840093,5.9583945,9.248091,7.418937,8.963004
02,02,0,14.512986,7.306463,11.702687,-1.1016161,22.75862,3.4528399,18.354769,-0.25925118,9.287744,13.7367,10.768906,1.0735655,6.5072613,9.360244,7.0744348,8.9690895
02,03,0,14.39892,7.231959,11.88171,-0.81585014,22.097021,3.6500902,18.357342,-0.17913835,9.287749,14.5678625,10.170029,0.80333894,6.6240463,9.306712,7.0744348,8.963748
02,04,0,14.16026,7.4729056,11.706477,-0.17619874,21.40992,3.8533363,18.214014,-0.17763703,9.065642,14.805174,10.361283,0.6264904,6.599619,9.306712,7.0744348,8.953495
02,05,0,14.173816,7.4494195,11.686146,-0.21483143,21.625721,3.8798993,18.065508,-0.4241808,9.358911,14.746422,9.36499,1.5527169,6.599619,9.222714,7.156779,8.949576
02,06,0,14.162431,7.3873687,11.885771,-0.25311914,21.575823,3.860298,17.964407,-0.1772178,9.365188,15.033637,8.905171,1.533456,6.511128,9.375354,7.09614,8.94839
02,07,0,14.15046,7.3820257,12.220512,-0.6136114,21.697912,3.8606658,17.910236,0.11164813,9.525791,14.770895,8.726631,1.5141954,6.5742345,9.390641,7.017765,8.949334
02,08,0,14.340008,7.0559273,12.63823,-0.8421096,21.668606,3.8390713,15.42669,2.6656828,9.190449,14.721438,8.763025,2.4473221,5.4044304,9.576603,6.9808903,8.925083
02,09,0,14.4802,6.837493,12.744333,-0.8643392,21.557707,3.8665805,14.209857,3.63339,9.417052,14.720128,8.372721,3.0173326,5.1071334,9.563493,7.0656857,8.915252
02,10,0,14.683215,6.906447,12.460951,-0.6473507,21.33663,3.8195724,14.482706,3.4170592,9.417515,14.74732,8.497239,3.5084486,4.4267116,9.578749,7.0656857,8.913393
02,11,0,14.6978445,6.9084287,12.414914,-1.026543,21.731285,3.9209085,14.480588,3.4178734,9.362789,14.797494,8.719462,3.594783,4.1106243,9.578749,7.0656857,8.918325
02,12,0,14.722781,6.885191,12.319767,-1.4256365,22.169737,4.030594,14.531992,3.5004103,9.172949,14.841757,8.760554,3.5910811,4.1106243,9.667587,6.978954,8.923889
02,13,0,14.702186,6.8121758,12.611385,-1.878913,22.9264,3.693073,14.492316,3.5346394,9.537087,14.8040085,8.432852,3.571079,4.105101,9.62899,7.022296,8.932979
02,14,0,14.875667,6.7767177,12.620096,-1.7913814,22.68905,3.6934764,14.080724,3.9983006,9.193201,15.42667,8.090565,3.9328125,3.6550343,9.631334,7.090305,8.930838
02,15,0,14.941937,6.8072205,12.515325,-1.7782131,22.66021,3.566486,14.307361,3.4265378,9.462542,15.71411,7.9004893,4.101117,3.772093,9.812452,6.787199,8.933125
02,16,0,14.94079,6.8072205,12.5405,-1.8001852,22.592619,3.4437923,14.693182,3.2592974,9.48392,15.712601,7.779996,4.1926665,3.8901956,9.626946,6.8507123,8.934283
02,17,0,15.104061,6.6411495,12.546898,-1.7244264,22.498114,3.269977,14.931487,3.2403402,9.48438,15.75077,7.590894,4.471816,3.7145405,9.651986,6.8507123,8.934847
02,18,0,14.994922,6.7559953,12.575705,-1.6601268,22.391869,3.3703623,14.81269,3.2411811,9.423167,15.937185,7.276389,4.943138,3.4205086,9.651986,6.8507123,8.932379
02,19,0,15.009365,6.731947,12.575705,-1.6601268,22.391869,3.3937335,14.810502,3.2415116,9.42363,15.935114,7.275731,4.923155,3.4205086,9.651986,6.8507123,8.931689
02,20,0,14.999047,6.731947,12.575705,-1.6219012,22.45867,3.3205166,14.460108,3.0133111,10.114496,15.732233,7.3503256,4.902805,3.5595195,9.643986,6.715069,8.930389
02,21,0,15.234223,6.454457,12.638802,-1.546901,22.391748,3.321605,14.458576,2.8345315,10.359748,15.673955,7.349653,4.804554,3.6125474,9.778521,6.6093106,8.931689
02,22,0,15.36117,6.198397,13.006949,-1.7321639,22.362171,3.0947843,14.457877,2.7657154,10.468028,15.915867,7.0047903,4.8615904,3.7458518,9.823628,6.6925483,8.935146
02,23,0,15.373422,6.2834067,12.917378,-1.7540842,22.362171,2.680628,14.882815,3.1110914,10.156822,15.913783,6.7976356,5.1085734,3.7758367,9.705288,6.7115335,8.935086
02,24,0,15.275575,6.339218,12.944909,-2.155555,22.791452,2.6355011,15.025966,3.1109414,10.156633,16.1123,6.695362,4.9180083,3.7842047,9.78991,6.7115335,8.942397
02,25,0,15.218438,6.407492,12.941045,-2.194683,22.891586,2.2322984,15.432439,3.111823,10.109679,16.179113,6.694068,5.1162667,3.5518775,9.78991,6.7115335,8.946194
02,26,0,15.230703,6.384505,12.824865,-2.1955009,22.899895,2.7346737,15.003352,3.0782077,9.9943,16.521774,6.004013,5.612537,3.5518775,9.875988,6.6279354,8.9432745
02,27,0,15.220384,6.486489,12.756582,-2.2299974,23.025787,2.652283,15.199412,2.9872706,9.44779,16.814152,6.1763525,5.5922728,3.4846866,9.987412,6.5890756,8.945997
02,28,0,15.766102,6.065377,12.189684,-1.4327968,22.580284,2.653515,15.146997,2.9494777,9.915584,16.382172,6.2407484,5.3608,3.6170478,10.070387,6.545435,8.936721
02,29,0,0,0,12.168759,0,0,0,13.682659,0,0,0,6.199112,0,0,0,6.5617976,9.653082
03,01,0,15.864692,5.951061,12.033456,-1.2012441,22.491346,4.122373,13.07153,3.3332536,10.055862,16.332493,6.364996,5.1758714,3.6448624,10.0921955,6.495742,8.9219
03,02,0,15.830084,6.00779,11.99782,-1.2226958,22.338907,4.26708,13.251215,3.1768084,10.055666,16.403595,6.547811,4.5798903,3.960127,10.103501,6.495742,8.919556
03,03,0,16.365873,5.532935,11.9715,-1.3283865,22.327621,4.292441,13.552088,3.0198834,10.0555,16.306793,6.563795,4.352118,4.3270564,10.0076475,6.495742,8.92284
03,04,0,16.250944,5.627809,12.116599,-1.2464247,22.55183,4.1237545,13.310471,3.0207725,10.055293,16.893225,6.019823,4.307609,4.3584104,10.152643,6.355559,8.926555
03,05,0,16.265255,5.6316915,12.170986,-1.2324893,22.13615,4.409019,13.30863,2.8875177,10.232033,16.96706,5.7591443,4.444605,4.3584104,10.204949,6.3050804,8.9232025
03,06,0,16.258314,5.4913025,12.443603,-1.1098936,21.850933,4.431773,12.950755,3.2265596,10.197037,17.507568,5.289603,4.425014,4.41749,10.138291,6.309234,8.921839
03,07,0,16.11799,5.5982184,12.508518,-1.1145257,21.862574,4.41011,12.914024,3.5599923,9.886734,17.494665,5.289346,3.9213712,4.9034777,10.283534,6.1692257,8.92035
03,08,0,16.273443,5.44549,12.617275,-1.1862406,21.833244,4.457403,12.877811,3.7554812,9.924061,17.240685,5.2499685,3.8466861,4.7383595,10.556776,6.1692257,8.919977
03,09,0,16.22291,5.366787,12.762438,-1.2076017,21.54152,4.700924,12.882698,3.6520169,10.060105,17.940634,4.599209,3.875319,4.7250752,10.544307,6.1692257,8.92237
03,10,0,16.377647,5.242058,12.735874,-1.0649368,21.179077,4.939578,12.159099,4.266726,10.059403,17.938665,4.5628614,4.222667,4.4614854,10.471033,6.1692257,8.914698
03,11,0,16.35398,5.2519517,12.73668,-0.68160826,20.730825,4.9525695,12.1503935,4.2663174,10.162066,17.347052,4.9904375,4.104239,4.559949,10.674198,5.9743314,8.904892
03,12,0,16.36826,5.3294234,12.475351,-0.5483352,20.906845,4.825446,12.1488285,4.455299,9.951974,16.599857,5.560021,4.194451,4.559949,10.632111,6.014646,8.898275
03,13,0,16.356691,5.1926637,12.575262,-0.48071608,20.526268,5.1511087,12.1479,4.3548555,10.107627,15.658914,6.369127,4.174141,4.9556837,10.185248,6.043245,8.887868
03,14,0,16.17568,5.5337768,12.593894,-0.76585823,20.675795,5.4008646,11.971502,4.2714267,10.086392,15.67898,6.3686566,4.1589065,5.053514,10.086258,6.034979,8.888318
03,15,0,16.295773,5.1558704,12.846385,-0.7313544,20.647762,5.656556,12.202759,4.0792537,9.956895,15.532318,6.1747203,4.522138,4.846334,10.047566,6.0852013,8.887878
03,16,0,16.324612,4.8417253,13.181734,-0.753526,20.676794,5.915644,12.140453,4.232607,9.583865,16.300972,5.596641,4.513733,4.8016953,9.951452,6.0852013,8.892907
03,17,0,16.202375,4.958036,13.154978,-0.753526,20.834303,6.3524513,11.465951,4.318814,9.583762,15.839164,5.997355,4.719404,4.634617,9.908344,6.0852013,8.886749
03,18,0,16.135996,5.0065475,13.010694,-0.4652427,20.501911,6.6320696,11.322482,4.319424,9.717213,15.307942,6.263962,4.787878,4.634617,9.908344,6.0852013,8.877935
03,19,0,16.148136,5.0474095,12.79023,-0.18707033,20.56357,6.4468603,11.321746,4.1696224,9.679085,14.313325,7.7575483,4.3990555,4.634617,9.7205515,6.266772,8.87143
03,20,0,16.135443,5.099618,12.534708,0.008680744,20.515572,6.492643,11.302901,4.1825786,9.824215,14.955021,7.016495,4.3787713,4.8735175,9.466008,6.2712393,8.870494
03,21,0,16.0937,5.211882,12.448539,0.19464487,20.325565,7.2624755,10.613838,4.132991,9.766424,14.953177,7.0158887,4.35851,4.7635612,9.808979,6.0508695,8.866736
03,22,0,16.124126,5.2231226,12.228288,0.35795784,20.29602,7.1358266,11.312117,3.724874,9.901894,14.698076,7.3655634,3.7558477,5.008276,9.650702,6.2039504,8.865777
03,23,0,16.207811,5.135851,12.253501,0.33541682,20.316969,7.070967,11.464394,3.7601173,9.785076,13.529651,8.865539,3.4553597,5.046686,9.506926,6.2039504,8.862548
03,24,0,16.302195,5.0983696,12.202404,0.47523084,20.099787,7.1387424,11.592449,3.6404922,9.78493,13.686976,8.987652,3.1984344,5.060022,9.467712,6.2039504,8.862623
03,25,0,16.465357,4.92716,12.235729,0.42439398,19.935965,7.330977,11.591593,3.6407301,10.079291,13.379037,8.922014,3.3458848,4.9546094,9.467712,6.2039504,8.860293
03,26,0,16.479605,4.789637,12.266159,0.58130825,19.659563,7.522534,11.590182,3.3388174,10.416545,13.977476,8.374983,3.2862666,4.9546094,9.486109,6.1861053,8.86066
03,27,0,16.465729,4.555142,12.517948,0.5581101,19.777273,7.4651084,12.369388,4.5014844,8.468292,15.409879,6.990233,3.2664092,5.055635,9.541638,6.0302157,8.864833
03,28,0,16.600794,3.9434485,13.250571,0.50502074,19.65315,7.661446,12.163092,4.315216,8.9005575,15.166837,6.9798355,3.2223535,5.141313,9.795218,5.723915,8.868184
03,29,0,16.477682,3.8077307,13.491437,0.53179324,19.621288,7.54171,12.096636,4.5162334,8.831749,15.2367115,6.9792423,3.2249498,5.239512,9.669315,5.723915,8.8659935
03,30,0,16.325657,3.919745,13.528072,0.5092536,19.873182,7.337943,12.197607,4.400068,8.833694,14.634974,7.6067486,3.4772468,4.917193,9.669315,5.723915,8.863642
03,31,0,16.43554,3.8381538,13.50104,0.5092536,20.23808,7.2815495,11.959988,4.3808937,8.834225,14.664727,7.513622,3.4252284,5.0922413,9.625511,5.6844473,8.865633
04,01,0,16.43554,3.8381538,13.50104,0.5092536,20.265425,7.2816973,11.957805,4.380965,8.833808,14.665209,7.5112753,3.4057322,5.0922413,9.625511,5.6844473,8.865873
