"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.97184,9.138558,13.537576,6.6186714,5.5993032,11.425193,13.971303,5.5724683,3.2326689,6.646314,8.47139
01,02,0,8.97056,9.112563,14.127817,5.8795176,5.8675184,11.4044485,13.905347,5.5724683,3.2477684,6.6307173,8.471872
01,03,0,8.945429,9.112563,14.568475,5.432052,5.7673445,11.664516,13.791091,5.6237683,3.210349,6.6175694,8.473316
01,04,0,8.945429,9.196379,14.557292,5.4347615,5.861655,11.487419,13.841542,5.395741,3.4128475,6.591755,8.472483
01,05,0,9.021362,9.263146,14.508408,5.5448327,5.6581087,11.487419,14.059173,5.0828323,3.5436866,6.570335,8.47393
01,06,0,8.969801,9.180734,14.564345,5.547805,5.6581087,11.396438,14.223236,4.9565244,3.5490518,6.626824,8.467287
01,07,0,8.969659,9.279091,14.43501,5.547805,5.646756,11.530364,14.131763,4.9724483,3.503021,6.626824,8.464274
01,08,0,8.968466,9.222335,14.468242,5.6535,5.7311544,11.333641,14.187368,4.917758,3.503021,6.626824,8.46123
01,09,0,8.968323,9.197326,14.613429,5.5119233,5.8122773,11.400797,14.039408,4.917758,3.6510475,6.474547,8.458684
01,10,0,8.943223,9.197326,14.548897,5.388282,5.95868,11.368884,14.112367,4.8477993,3.6899235,6.505645,8.456103
01,11,0,8.943223,9.284526,14.54293,5.3230433,6.0755067,11.232109,13.8960705,5.118995,3.648615,6.475029,8.454004
01,12,0,9.019032,9.263103,14.354421,5.424956,6.0946426,11.232109,13.806616,5.250378,3.7334256,6.3386927,8.451738
01,13,0,8.967644,9.0849905,14.689986,5.2640443,6.0946426,11.281866,13.777233,5.208598,3.729008,6.365346,8.446337
01,14,0,8.993533,9.008931,14.742747,5.2640443,6.3311877,10.931875,13.776924,5.307029,3.7280257,6.365346,8.444965
01,15,0,8.967262,8.90044,14.830795,5.4412937,5.995009,11.1708975,13.700928,5.307029,3.7280257,6.365346,8.440703
01,16,0,8.968088,8.874577,14.665217,5.2406507,6.2326403,11.35403,13.639809,5.307029,3.7611215,6.3314195,8.437458
01,17,0,8.941984,8.874577,14.760523,5.371431,6.0100074,11.441893,13.553073,5.2811317,3.80556,6.3120437,8.435222
01,18,0,8.941984,8.873705,14.77356,5.4095683,6.019213,11.380141,13.372717,5.39476,3.8746939,6.295575,8.433592
01,19,0,9.016701,8.81666,14.775208,5.317151,6.093584,11.380141,13.326358,5.4648128,3.8656561,6.277672,8.4333935
01,20,0,8.964373,9.013195,14.646076,5.221644,6.093584,11.448146,13.287156,5.4753356,3.785755,6.320765,8.425603
01,21,0,8.964135,9.006668,14.625752,5.221644,5.75554,11.883983,13.325131,5.426767,3.7249277,6.320765,8.425531
01,22,0,8.963993,9.092429,14.509492,5.367865,5.8389435,11.757297,13.176415,5.4551377,3.7249277,6.320765,8.420727
01,23,0,8.962797,9.06753,14.623799,5.3800664,5.8544416,11.797885,12.992874,5.4551377,3.8033757,6.240415,8.417833
01,24,0,8.938835,9.06753,14.288932,5.648683,5.877997,11.860199,12.94771,5.428218,3.8336675,6.2365403,8.41283
01,25,0,8.938835,9.090354,14.642468,5.2650423,6.042055,11.725128,13.023132,5.3762918,3.8363054,6.2152634,8.415487
01,26,0,8.938835,9.090354,14.642468,5.2650423,6.042055,11.725128,13.023132,5.3762918,3.8363054,6.2152634,8.415487
01,27,0,8.962231,8.808385,14.916925,5.189718,6.042055,11.995549,12.779996,5.229487,3.8955233,6.2747636,8.409463
01,28,0,8.96208,9.072096,14.612949,5.189718,6.152757,11.959169,12.773063,5.206644,3.8498242,6.2747636,8.405306
01,29,0,8.9608965,8.921856,14.744879,5.175689,5.9728284,12.023863,12.981776,5.143868,3.8498242,6.2747636,8.405024
01,30,0,8.962745,8.896079,14.587917,5.0654683,6.304196,12.024199,12.901852,5.143868,3.8852942,6.2384777,8.401009
01,31,0,8.937778,8.896079,14.726362,4.950605,6.336243,12.026757,12.852425,5.200056,3.844937,6.223,8.399424
02,01,0,8.937778,8.935527,14.526301,4.7656507,6.4514394,12.258248,12.158234,5.3468213,4.4560966,6.1070805,8.394319
02,02,0,9.01226,8.655245,14.877098,4.7165914,6.3772473,12.258248,11.788971,5.5160856,4.711996,6.0270524,8.394079
02,03,0,8.96322,8.422071,15.311177,4.52294,6.3772473,12.515284,11.529676,5.5910826,4.6403484,6.0280166,8.390106
02,04,0,8.964109,8.328221,15.384807,4.52294,6.22177,12.782811,11.557201,5.430659,4.6781764,6.0280166,8.389872
02,05,0,8.963967,8.307076,15.381071,4.560069,6.20884,12.79874,11.318578,5.617083,4.6781764,6.0280166,8.386162
02,06,0,8.963825,8.282426,15.420674,4.548,6.12103,13.384532,10.809855,5.617083,4.7390566,5.9663877,8.385286
02,07,0,8.939929,8.282426,15.525737,4.6054316,6.4170747,13.320932,10.40241,5.617083,4.7690206,5.936082,8.381613
02,08,0,8.939929,8.473209,13.905026,6.1133356,6.448668,13.067255,10.453987,5.7274375,4.4949155,6.0535583,8.367733
02,09,0,9.014286,8.2417965,13.521267,6.6205034,6.455058,13.067255,10.269306,6.1172504,4.2503624,6.0892305,8.364632
02,10,0,8.966274,8.40772,13.590946,6.366889,6.455058,13.304903,10.071223,6.5442953,3.8266773,6.063194,8.359717
02,11,0,8.967086,8.308708,13.667954,6.366889,6.51313,13.349671,10.133089,6.518902,3.6955323,6.063194,8.358416
02,12,0,8.966934,8.402959,13.543323,6.442153,6.243704,13.528516,10.189797,6.4905744,3.6955323,6.063194,8.356669
02,13,0,8.966792,8.378335,13.62233,6.368139,6.49652,13.420603,10.0328045,6.4905744,3.7370098,6.020786,8.353389
02,14,0,8.941895,8.378335,13.583632,6.4483824,6.1191,13.934653,9.880488,6.6255817,3.4846795,6.1447306,8.354147
02,15,0,8.941895,8.268244,13.712036,6.2560344,6.4727926,13.748824,9.925161,6.674055,3.3819833,6.15873,8.353975
02,16,0,9.017096,8.142041,13.810614,6.151439,6.5361204,13.748824,9.932883,6.712214,3.4007473,6.0940604,8.354605
02,17,0,8.943467,8.052985,13.7775545,6.2697983,6.5361204,13.92635,9.682286,6.8566365,3.2524984,6.1794972,8.347719
02,18,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,6.1794972,8.345423
02,19,0,8.968063,8.073758,13.704055,6.2697983,6.4726334,13.940932,9.750168,6.907303,3.188022,6.1794972,8.345423
02,20,0,8.96776,8.024739,13.613609,6.1880713,6.6822376,13.893929,9.751379,6.907303,3.2819185,6.0829663,8.339392
02,21,0,8.942912,8.024739,13.613609,6.188783,6.7805886,13.788263,9.751379,6.993641,3.2314157,6.0492196,8.336455
02,22,0,8.942912,7.940997,13.641136,5.9673634,6.950053,13.906074,9.231333,7.5171547,3.1906497,6.0771804,8.336486
02,23,0,9.01704,7.549409,13.916559,6.1213894,6.8518147,13.906074,9.283124,7.4435096,3.2345016,6.0545144,8.337793
02,24,0,8.967183,7.5616446,13.877791,6.1213894,6.8518147,14.078015,9.113458,7.446376,3.2828774,6.006823,8.330736
02,25,0,8.9690275,7.4483223,13.971068,6.1213894,6.985246,13.893744,9.112966,7.5858207,3.1875064,6.006823,8.328192
02,26,0,8.969836,7.4770684,13.913785,5.848872,7.086577,14.2314625,8.956822,7.596129,3.1875064,6.006823,8.327489
02,27,0,8.994515,7.452734,13.985921,5.555045,7.280333,14.36878,8.862904,7.596129,3.1865678,6.0077877,8.329072
02,28,0,8.944875,7.452734,13.871642,5.6325083,7.4837737,14.025087,9.013738,7.5809965,3.240936,5.966865,8.321316
02,29,0,0,0,13.619306,0,0,0,9.013738,0,0,0,11.316522
03,01,0,8.944875,7.82898,13.441997,5.514496,7.671752,13.985785,8.997241,7.5972786,3.2399971,5.967829,8.319023
03,02,0,9.022679,7.9443755,13.199539,5.5520735,7.671752,14.117395,8.984121,7.397444,3.3285327,5.9644604,8.318237
03,03,0,8.973761,7.9781137,13.048768,5.634081,7.671752,14.055977,9.090609,7.2707977,3.425855,5.943291,8.3093
03,04,0,8.974566,7.965794,13.035103,5.634081,7.671752,14.547319,8.658791,7.2467246,3.4146852,5.943291,8.309211
03,05,0,8.978126,7.936692,13.035103,5.7937503,7.7093616,14.398944,8.607416,7.237012,3.4146852,5.943291,8.305439
03,06,0,8.952305,7.936692,13.083444,5.6744266,7.9871616,14.316399,8.482258,7.237012,3.4461353,5.9110823,8.3026905
03,07,0,8.92754,7.936692,12.952115,6.009156,7.7262573,14.364244,8.482258,7.215367,3.4670198,5.9110823,8.299172
03,08,0,8.92754,8.310648,12.481034,6.136275,7.9915996,14.028766,8.517761,7.187336,3.4165473,5.9558063,8.295332
03,09,0,9.029854,8.236816,12.187231,6.3546896,8.024298,14.202534,8.327564,7.22423,3.4250908,5.935118,8.294742
03,10,0,8.979028,8.233145,12.090083,6.4255123,8.024298,14.202534,8.375006,7.2547855,3.410419,5.873597,8.28684
03,11,0,8.976819,8.287739,12.008278,6.4255123,8.514095,13.285914,8.758762,7.2225747,3.4414845,5.873597,8.279478
