"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.272019,8.59613,3.1888933,14.217033,3.4041681,18.760353,6.9952316,13.971517,7.7469463,5.973319,11.321513,13.5906,6.761791,3.3985453,8.281031,8.83194
01,02,0,5.953728,8.575684,3.685696,13.856634,3.226153,18.82931,6.9630976,14.833129,6.758644,6.113199,11.531774,13.413574,6.7444205,3.4863842,8.18912,8.810703
01,03,0,5.9325953,8.666539,4.0599923,13.608488,2.965293,18.885176,6.9638047,14.825716,6.817878,5.6947665,11.826126,13.502471,6.994694,3.3237128,8.0884,8.810377
01,04,0,5.9109135,8.487387,4.352783,13.724225,2.7858493,18.85796,6.7233343,15.268314,6.8023453,5.598555,11.785606,13.746392,6.583386,3.4007685,8.172901,8.813382
01,05,0,5.7367716,8.346908,4.5945296,13.553507,2.7590592,18.828886,6.8301396,15.355712,7.1325717,5.133563,11.784519,13.969107,6.438925,3.3179,8.1755085,8.797174
01,06,0,6.0322943,8.0981,5.0563335,13.30159,2.987929,18.030237,7.267964,15.309164,7.241249,5.1342115,11.240785,14.451438,6.267252,3.346705,8.370478,8.809049
01,07,0,8.681562,7.9152117,5.368019,13.50721,2.794479,18.165607,6.8626285,15.609055,7.2407484,5.05286,11.460961,14.348956,6.2591805,3.3040502,8.370478,8.996066
01,08,0,8.730513,7.8887243,5.346439,13.464728,2.8304348,18.439445,6.753138,15.483885,7.310021,5.2810736,11.116883,14.670166,5.97152,3.3040502,8.370478,8.997434
01,09,0,8.98964,7.86931,5.6392493,13.163151,2.8961039,18.485395,6.652788,15.39978,7.335454,5.4153843,11.41356,14.270862,5.954407,3.6567597,8.001729,9.009571
01,10,0,8.966323,7.508454,6.060813,13.238079,2.9297526,18.316936,6.6530304,15.396699,6.9637914,5.7368464,11.301646,14.432881,5.9722342,3.5392241,8.088687,9.007028
01,11,0,9.011799,7.352364,6.16462,13.479975,2.7409112,18.28853,6.5541534,15.659572,6.8475866,5.7080708,11.322709,14.364492,6.056088,3.5556233,8.031471,9.009198
01,12,0,8.193165,7.6709614,5.8584704,13.591043,2.7259674,18.615377,6.109011,15.920104,6.761796,5.7257466,11.321712,14.365964,6.0792913,3.586558,7.9549804,8.965343
01,13,0,8.010682,7.698157,6.060979,13.336247,3.1344507,18.385916,5.896185,15.902607,6.7947154,5.726281,11.389108,14.265342,6.1884713,3.5804226,7.859878,8.948628
01,14,0,7.5210185,7.175475,6.409223,13.712623,2.751114,18.368752,5.7597857,16.09046,6.7942996,5.8599534,10.995013,14.527976,6.1878357,3.5606625,7.859878,8.904938
01,15,0,7.3593354,7.2430954,6.3873277,13.729817,3.2306647,18.770012,4.5126963,16.538452,6.89092,5.8449163,11.044665,14.0236435,6.5092607,3.5606625,7.859878,8.900356
01,16,0,7.4360876,7.222937,6.3393145,13.500221,3.6831913,18.928637,4.195987,16.468275,6.340485,6.2251253,11.371353,13.932717,6.4920125,3.5078604,7.914901,8.90394
01,17,0,7.4134517,7.0243683,6.813772,13.25504,3.4960253,19.114988,4.1972218,16.476177,6.9360867,5.6060967,11.456724,13.862182,6.3876476,3.6936076,7.8098063,8.90288
01,18,0,7.523168,7.059653,6.775598,13.157618,3.505023,19.088848,4.024172,16.667482,6.7514563,5.602871,11.675463,13.573502,6.431932,4.018474,7.6819544,8.90248
