"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.1534324,9.150776,3.5272791,0.0,4.957872
01,02,0,7.077748,9.185136,3.529029,0.0,4.947978
01,03,0,6.9842153,9.2752695,3.4932232,0.0,4.938177
01,04,0,6.9808497,9.272244,3.4932232,0.0,4.936579
01,05,0,6.94605,9.272244,3.4932232,0.0,4.9278793
01,06,0,7.013568,9.318335,3.4495888,0.0,4.9453726
01,07,0,7.013568,9.439095,3.3354383,0.0,4.9470253
01,08,0,7.101358,9.36136,3.3241258,0.0,4.9467106
01,09,0,7.015034,9.346142,3.312816,0.0,4.918498
01,10,0,7.0864472,9.336133,3.3032503,0.0,4.9314575
01,11,0,7.033583,9.365333,3.3032503,0.0,4.925542
01,12,0,6.874523,9.365333,3.3032503,0.0,4.8857765
01,13,0,6.9060907,9.190366,3.468784,0.0,4.89131
01,14,0,6.9060907,9.145243,3.5115602,0.0,4.8907237
01,15,0,7.139418,8.944308,3.4766324,0.0,4.89009
01,16,0,7.031117,9.268245,3.2163382,0.0,4.8789253
01,17,0,7.075399,9.208933,3.2154686,0.0,4.8749504
01,18,0,7.0435367,9.204914,3.2154686,0.0,4.86598
01,19,0,7.0266404,9.250087,3.2154686,0.0,4.8730493
01,20,0,7.075088,9.278573,3.1885614,0.0,4.8855553
01,21,0,7.075088,9.408172,3.0663311,0.0,4.887398
01,22,0,7.075088,9.421039,3.054211,0.0,4.887584
01,23,0,7.0691266,9.329658,3.044685,0.0,4.8608675
01,24,0,7.055766,9.297327,3.0221896,0.0,4.8438206
01,25,0,7.0578027,9.296322,3.0221896,0.0,4.8440785
01,26,0,7.0578027,9.296322,3.0221896,0.0,4.8440785
01,27,0,7.114634,9.507413,2.8236005,0.0,4.861412
01,28,0,7.114634,9.562485,2.7719154,0.0,4.8622584
01,29,0,7.2424307,9.428251,2.775364,0.0,4.861511
01,30,0,7.4064226,9.388487,2.7486775,0.0,4.885897
01,31,0,7.4138136,9.326998,2.7245886,0.0,4.8663497
02,01,0,7.537133,9.079364,2.7245886,0.0,4.8352714
02,02,0,7.5284653,8.920198,2.7245886,0.0,4.793313
02,03,0,7.5390153,8.984038,2.664416,0.0,4.7968674
02,04,0,7.5390153,8.886453,2.7564251,0.0,4.7954736
02,05,0,7.490959,8.996268,2.6987894,0.0,4.7965045
02,06,0,7.440748,8.998982,2.6334965,0.0,4.768307
02,07,0,7.4576693,8.814555,2.740931,0.0,4.7532887
02,08,0,7.6871753,8.781845,2.740931,0.0,4.802488
02,09,0,7.704537,8.78779,2.740931,0.0,4.8083143
02,10,0,7.690791,8.815115,2.7151318,0.0,4.805259
02,11,0,7.690791,8.8415365,2.690198,0.0,4.8056316
02,12,0,7.7261114,8.773974,2.7202907,0.0,4.8050942
02,13,0,7.678055,8.771384,2.703094,0.0,4.7881336
02,14,0,7.7157936,8.8490715,2.7177072,0.0,4.820643
02,15,0,7.6610813,8.768784,2.7177072,0.0,4.786893
02,16,0,7.6809983,8.711362,2.7177072,0.0,4.777517
02,17,0,7.9136863,8.756872,2.674724,0.0,4.836321
02,18,0,7.9136863,8.756872,2.674724,0.0,4.836321
02,19,0,7.9136863,8.756872,2.674724,0.0,4.836321
02,20,0,7.930234,8.661825,2.6197586,0.0,4.8029547
02,21,0,7.9592104,8.60418,2.6154692,0.0,4.794715
02,22,0,8.0138445,8.558823,2.6154692,0.0,4.797034
02,23,0,8.00749,8.558823,2.6154692,0.0,4.7954454
02,24,0,7.9587917,8.622382,2.5554242,0.0,4.784149
02,25,0,7.9587917,8.561551,2.612891,0.0,4.7833085
02,26,0,8.012704,8.507363,2.612891,0.0,4.7832394
02,27,0,8.040036,8.233897,2.857217,0.0,4.782788
02,28,0,8.08175,8.1394825,2.8891358,0.0,4.777592
02,29,0,0,8.111048,0,0,8.111048
03,01,0,8.110999,8.108103,2.8891358,0.0,4.777059
03,02,0,8.12054,8.108103,2.8891358,0.0,4.779444
03,03,0,8.117356,8.176107,2.8244553,0.0,4.77948
03,04,0,8.202631,8.090854,2.8244553,0.0,4.7794847
03,05,0,8.217336,8.042649,2.8563535,0.0,4.7790847
03,06,0,8.283519,8.070704,2.7486775,0.0,4.7757254
03,07,0,8.31096,8.007131,2.7831073,0.0,4.7752995
03,08,0,8.293977,8.007131,2.7831073,0.0,4.771054
03,09,0,8.262147,8.007131,2.7831073,0.0,4.7630963
03,10,0,8.189019,8.044229,2.7478158,0.0,4.745266
03,11,0,8.370122,7.8844514,2.7280257,0.0,4.74565
03,12,0,8.378935,7.9154162,2.690198,0.0,4.7461376
03,13,0,8.128884,8.038047,2.5708542,0.0,4.6844463
03,14,0,8.072874,7.9980526,2.5708542,0.0,4.660445
03,15,0,8.188719,7.9045243,2.5708542,0.0,4.666024
