"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,16.948957,-23.773655,29.795134,9.082645,32.831978,-2.3714042,7.034098,27.055656,3.4845812,9.139846,15.225082,23.709187,5.1765976,23.753523,12.55704,4.584798,12.139629
01,02,0,16.948957,-23.532269,30.07923,7.1335535,36.330948,-3.663083,7.1214805,27.01144,2.3795288,11.168683,14.289721,23.709187,5.6941795,22.687326,14.504236,3.1918948,12.190939
01,03,0,17.066418,-21.728432,27.262014,6.6914163,36.564507,-3.663083,7.354144,26.69197,1.3706019,11.860114,14.753775,25.4525,4.4761915,21.973194,14.032739,3.9750798,12.133324
01,04,0,16.786669,-21.767939,27.300144,6.5572968,36.565548,-5.679732,9.598044,27.450956,1.2869072,11.338071,15.71932,25.567656,2.5673273,24.054394,13.149525,3.9750798,12.154329
01,05,0,16.198503,-21.602402,27.360659,6.555671,36.29275,-5.631962,10.908443,26.664213,0.86390686,11.338071,16.240181,25.818228,1.7286197,24.26873,13.149525,3.9750798,12.133015
01,06,0,14.653547,-20.550707,27.056065,6.2335706,32.619995,-3.270445,11.065272,27.198702,0.86433655,9.351812,18.022972,25.110237,1.8845223,25.12813,10.97817,6.0094132,12.022223
01,07,0,13.977869,-19.963213,26.474085,6.265788,32.75461,-5.2132683,13.688749,27.198702,1.2844881,9.337153,17.551052,25.523867,1.5471411,25.12813,11.058338,5.932891,12.034147
01,08,0,12.063418,-18.444838,26.730707,6.288071,34.617237,-6.321544,13.188648,28.025816,1.0333428,8.680751,19.618233,23.604395,1.5471411,24.035036,11.416044,6.5233545,12.037864
01,09,0,12.101433,-18.771803,26.622028,6.6808333,35.596752,-6.887825,13.086717,28.290365,1.3742396,9.780119,17.88491,23.604395,2.7984698,22.625805,10.3493595,7.4648175,12.0375395
01,10,0,11.5144,-16.73623,24.090475,6.869481,35.451485,-6.887825,13.626104,27.53612,1.278258,10.421458,17.444895,24.944527,0.80341536,23.96356,8.724938,8.848606,11.993354
01,11,0,8.964449,-15.031375,23.901575,7.1446714,35.452526,-7.284977,15.5076065,26.179686,0.82820827,10.752951,18.57142,23.997107,0.4163422,24.453451,8.5042925,8.848606,11.950408
