"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-0.9485937,-0.9485937
01,02,0,-1.075609,-1.075609
01,03,0,-1.075609,-1.075609
01,04,0,-1.075609,-1.075609
01,05,0,-0.86120886,-0.86120886
01,06,0,-0.8174495,-0.8174495
01,07,0,-0.8516965,-0.8516965
01,08,0,-0.5416707,-0.5416707
01,09,0,-0.3988858,-0.3988858
01,10,0,-0.3988858,-0.3988858
01,11,0,-0.3988858,-0.3988858
01,12,0,-0.5531586,-0.5531586
01,13,0,-0.3748928,-0.3748928
01,14,0,-0.2470345,-0.2470345
01,15,0,-0.2470345,-0.2470345
01,16,0,-0.17286119,-0.17286119
01,17,0,-0.17286119,-0.17286119
01,18,0,-0.17286119,-0.17286119
01,19,0,-0.1053351,-0.1053351
01,20,0,0.21521072,0.21521072
01,21,0,0.24436732,0.24436732
01,22,0,0.013544702,0.013544702
01,23,0,0.26089013,0.26089013
01,24,0,0.26089013,0.26089013
01,25,0,0.26089013,0.26089013
01,26,0,0.26089013,0.26089013
01,27,0,0.27159297,0.27159297
01,28,0,0.043544326,0.043544326
01,29,0,0.043544326,0.043544326
01,30,0,-0.042547822,-0.042547822
01,31,0,-0.042547822,-0.042547822
02,01,0,-0.042547822,-0.042547822
02,02,0,0.39526805,0.39526805
02,03,0,-0.3153318,-0.3153318
02,04,0,-0.5311476,-0.5311476
02,05,0,-0.63345444,-0.63345444
02,06,0,-0.40752447,-0.40752447
02,07,0,-0.40752447,-0.40752447
02,08,0,-0.40752447,-0.40752447
02,09,0,-0.57037187,-0.57037187
02,10,0,-0.66973096,-0.66973096
02,11,0,-0.8745177,-0.8745177
02,12,0,-0.94575155,-0.94575155
02,13,0,-0.83172274,-0.83172274
02,14,0,-0.83172274,-0.83172274
02,15,0,-0.83172274,-0.83172274
02,16,0,-1.1049502,-1.1049502
02,17,0,-1.2013533,-1.2013533
02,18,0,-1.3107696,-1.3107696
02,19,0,-1.3107696,-1.3107696
02,20,0,-1.0074096,-1.0074096
02,21,0,-1.0074096,-1.0074096
02,22,0,-1.0074096,-1.0074096
02,23,0,-1.276839,-1.276839
02,24,0,-1.1427767,-1.1427767
02,25,0,-1.260805,-1.260805
02,26,0,-1.3126564,-1.3126564
02,27,0,-1.0841306,-1.0841306
02,28,0,-1.0841306,-1.0841306
03,01,0,-1.0841306,-1.0841306
03,02,0,-0.7546004,-0.7546004
03,03,0,-0.7546004,-0.7546004
03,04,0,-0.27878672,-0.27878672
03,05,0,-0.59905654,-0.59905654
03,06,0,-0.24992608,-0.24992608
03,07,0,-0.24992608,-0.24992608
03,08,0,-0.24992608,-0.24992608
03,09,0,0.3251137,0.3251137
03,10,0,-0.243188,-0.243188
03,11,0,0.042574827,0.042574827
03,12,0,0.3523833,0.3523833
03,13,0,0.8497233,0.8497233
03,14,0,0.8497233,0.8497233
03,15,0,0.8497233,0.8497233
03,16,0,0.7504475,0.7504475
03,17,0,0.6690152,0.6690152
03,18,0,0.43525806,0.43525806
03,19,0,0.43525806,0.43525806
03,20,0,1.1764282,1.1764282
03,21,0,1.1764282,1.1764282
03,22,0,1.1764282,1.1764282
03,23,0,2.195655,2.195655
03,24,0,1.8743888,1.8743888
03,25,0,1.494308,1.494308
03,26,0,1.494308,1.494308
03,27,0,2.2532756,2.2532756
03,28,0,2.2532756,2.2532756
03,29,0,2.2532756,2.2532756
03,30,0,2.2532756,2.2532756
03,31,0,2.9487886,2.9487886
04,01,0,2.9487886,2.9487886
04,02,0.36800385,2.9959671,1.6819855
04,03,0.36800385,2.9959671,1.6819855
04,04,0.36800385,2.9959671,1.6819855
04,05,0.36800385,2.9959671,1.6819855
04,06,0.9350014,2.4173923,1.6761968
04,07,1.1680031,2.181513,1.6747581
04,08,2.7420044,0.61609834,1.6790514
04,09,2.514,0.8398816,1.6769408
04,10,2.9769993,0.38649106,1.6817452
04,11,2.9769993,0.38649106,1.6817452
04,12,2.9769993,0.38649106,1.6817452
04,13,2.7250004,0.63275325,1.6788769
04,14,2.7250004,0.63275325,1.6788769
04,15,3.3749962,0.0,1.6874981
04,16,3.2634678,0.0,1.6317339
04,17,3.254192,0.0,1.627096
04,18,3.254192,0.0,1.627096
04,19,3.254192,0.0,1.627096
04,20,3.254192,0.0,1.627096
04,21,3.2325387,0.0,1.6162694
04,22,3.2325387,0.0,1.6162694
04,23,3.2325387,0.0,1.6162694
04,24,2.664562,0.0,1.332281
04,25,2.7186244,0.0,1.3593122
04,26,2.7186244,0.0,1.3593122
04,27,2.7186244,0.0,1.3593122
04,28,2.7604868,0.0,1.3802434
04,29,2.5138834,0.0,1.2569417
04,30,2.5138834,0.0,1.2569417
05,01,2.5138834,0.0,1.2569417
05,02,2.5138834,0.0,1.2569417
05,03,2.5138834,0.0,1.2569417
05,04,2.5138834,0.0,1.2569417
05,05,2.3312154,0.0,1.1656077
05,06,2.4133377,0.0,1.2066689
05,07,2.3808753,0.0,1.1904377
05,08,2.5769496,0.0,1.2884748
05,09,2.4833918,0.0,1.2416959
05,10,2.4833918,0.0,1.2416959
05,11,2.4833918,0.0,1.2416959
05,12,2.4833918,0.0,1.2416959
05,13,2.4833918,0.0,1.2416959
05,14,1.9155661,0.0,0.95778304
05,15,1.8563154,0.0,0.9281577
05,16,1.8041607,0.0,0.90208036
05,17,1.8041607,0.0,0.90208036
05,18,1.8041607,0.0,0.90208036
05,19,1.789123,0.0,0.8945615
05,20,1.6959944,0.0,0.8479972
05,21,1.6230106,0.0,0.8115053
05,22,1.4674116,0.0,0.7337058
05,23,1.3301502,0.0,0.6650751
05,24,1.3301502,0.0,0.6650751
05,25,1.3301502,0.0,0.6650751
05,26,1.2259659,0.0,0.6129829
05,27,1.2755522,0.0,0.6377761
05,28,1.3212185,0.0,0.66060925
05,29,1.287457,0.0,0.6437285
05,30,1.3589641,0.0,0.67948204
05,31,1.3589641,0.0,0.67948204
06,01,1.3589641,0.0,0.67948204
06,02,1.3023468,0.0,0.6511734
06,03,1.2477787,0.0,0.6238893
06,04,1.2477787,0.0,0.6238893
06,05,1.1447544,0.0,0.5723772
06,06,1.085416,0.0,0.542708
06,07,1.085416,0.0,0.542708
06,08,1.085416,0.0,0.542708
06,09,1.323198,0.0,0.661599
06,10,1.3430723,0.0,0.67153615
06,11,1.4086808,0.0,0.7043404
06,12,1.5810698,0.0,0.7905349
06,13,1.7280239,0.0,0.86401194
06,14,1.7280239,0.0,0.86401194
06,15,1.7280239,0.0,0.86401194
06,16,1.4465011,0.0,0.72325057
06,17,1.3410826,0.0,0.6705413
06,18,1.3579689,0.0,0.67898446
06,19,1.5491422,0.0,0.7745711
06,20,1.4395328,0.0,0.7197664
06,21,1.4395328,0.0,0.7197664
06,22,1.4395328,0.0,0.7197664
06,23,1.4693968,0.0,0.7346984
06,24,1.2944044,0.0,0.6472022
06,25,1.207139,0.0,0.6035695
06,26,1.0419397,0.0,0.52096987
06,27,1.0419397,0.0,0.52096987
06,28,1.0419397,0.0,0.52096987
06,29,1.0419397,0.0,0.52096987
06,30,1.0419397,0.0,0.52096987
07,01,1.0419397,0.0,0.52096987
07,02,1.0419397,0.0,0.52096987
07,03,1.0419397,0.0,0.52096987
07,04,1.0419397,0.0,0.52096987
07,05,1.0419397,0.0,0.52096987
07,06,1.0419397,0.0,0.52096987
07,07,1.0419397,0.0,0.52096987
07,08,0.77205575,0.0,0.38602787
07,09,0.8015373,0.0,0.40076864
07,10,0.8851465,0.0,0.44257325
07,11,0.9353862,0.0,0.4676931
07,12,0.9353862,0.0,0.4676931
07,13,0.9353862,0.0,0.4676931
07,14,0.94524646,0.0,0.47262323
07,15,0.8910622,0.0,0.4455311
07,16,0.8211981,0.0,0.41059905
07,17,0.790721,0.0,0.3953605
07,18,0.813331,0.0,0.4066655
07,19,0.813331,0.0,0.4066655
07,20,0.813331,0.0,0.4066655
07,21,0.6817599,0.0,0.34087995
07,22,0.67685986,0.0,0.33842993
07,23,0.57009476,0.0,0.28504738
07,24,0.6680336,0.0,0.3340168
07,25,0.8802267,0.0,0.44011334
07,26,0.8802267,0.0,0.44011334
07,27,0.8802267,0.0,0.44011334
07,28,0.9856759,0.0,0.49283794
07,29,0.9629885,0.0,0.48149425
07,30,0.92848796,0.0,0.46424398
07,31,0.9501726,0.0,0.4750863
08,01,1.0152826,0.0,0.5076413
08,02,1.0152826,0.0,0.5076413
08,03,1.0152826,0.0,0.5076413
08,04,0.7543713,0.0,0.37718564
08,05,0.80251217,0.0,0.40125608
08,06,1.169497,0.0,0.5847485
08,07,1.0972762,0.0,0.5486381
08,08,1.2547206,0.0,0.6273603
08,09,1.2547206,0.0,0.6273603
08,10,1.2547206,0.0,0.6273603
08,11,1.2606702,0.0,0.6303351
08,12,1.4843401,0.0,0.74217004
08,13,1.4703941,0.0,0.73519707
08,14,1.2150677,0.0,0.6075339
08,15,1.2150677,0.0,0.6075339
08,16,1.2150677,0.0,0.6075339
08,17,1.2150677,0.0,0.6075339
08,18,1.2676139,0.0,0.63380694
08,19,1.3689073,0.0,0.68445367
08,20,1.17148,0.0,0.58574
08,21,1.189311,0.0,0.5946555
08,22,1.3281705,0.0,0.66408527
08,23,1.3281705,0.0,0.66408527
08,24,1.3281705,0.0,0.66408527
08,25,1.3828255,0.0,0.69141275
08,26,1.7480478,0.0,0.8740239
08,27,1.7480478,0.0,0.8740239
08,28,1.6190189,0.0,0.80950946
08,29,1.829227,0.0,0.9146135
08,30,1.829227,0.0,0.9146135
08,31,1.829227,0.0,0.9146135
09,01,1.651,0.0,0.8255
09,02,1.6859964,0.0,0.8429982
09,03,1.4953058,0.0,0.7476529
09,04,1.2973862,0.0,0.6486931
09,05,1.1457454,0.0,0.5728727
09,06,1.1457454,0.0,0.5728727
09,07,1.1457454,0.0,0.5728727
09,08,1.1457454,0.0,0.5728727
09,09,1.0567575,0.0,0.5283787
09,10,0.9797585,0.0,0.48987925
09,11,0.92848796,0.0,0.46424398
09,12,0.8497233,0.0,0.42486164
09,13,0.8497233,0.0,0.42486164
09,14,0.8497233,0.0,0.42486164
09,15,0.8408666,0.0,0.4204333
09,16,0.6994094,0.0,0.3497047
09,17,0.5104499,0.0,0.25522494
09,18,0.5094713,0.0,0.25473565
09,19,0.5133764,0.0,0.2566882
09,20,0.5133764,0.0,0.2566882
09,21,0.5133764,0.0,0.2566882
09,22,0.5446652,0.0,0.2723326
09,23,0.52413327,0.0,0.26206663
09,24,0.61120474,0.0,0.30560237
09,25,0.65920883,0.0,0.32960442
09,26,0.85168433,0.0,0.42584217
09,27,0.85168433,0.0,0.42584217
09,28,0.85168433,0.0,0.42584217
09,29,0.8408666,0.0,0.4204333
09,30,0.9196175,0.0,0.45980874
10,01,0.7445576,0.0,0.3722788
10,02,0.7445576,0.0,0.3722788
10,03,0.7445576,0.0,0.3722788
10,04,0.7445576,0.0,0.3722788
10,05,0.7445576,0.0,0.3722788
10,06,0.3708934,0.0,0.1854467
10,07,0.29493573,0.0,0.14746787
10,08,0.283263,0.0,0.1416315
10,09,0.21812932,0.0,0.10906466
10,10,0.11621795,0.0,0.058108974
10,11,0.11621795,0.0,0.058108974
10,12,0.11621795,0.0,0.058108974
10,13,0.038706247,0.0,0.019353123
10,14,0.07163105,0.0,0.035815526
10,15,-0.15839767,0.0,-0.07919884
10,16,-0.30090955,0.0,-0.15045477
10,17,-0.33166525,0.0,-0.16583262
10,18,-0.33166525,0.0,-0.16583262
10,19,-0.33166525,0.0,-0.16583262
10,20,-0.4228764,0.0,-0.2114382
10,21,-0.4228764,0.0,-0.2114382
10,22,-0.4228764,0.0,-0.2114382
10,23,-0.30956525,0.0,-0.15478262
10,24,-0.22778063,0.0,-0.11389031
10,25,-0.22778063,0.0,-0.11389031
10,26,-0.22778063,0.0,-0.11389031
