"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.9246693,10.600806,4.4554696,0.0,5.745236
01,02,0,7.800302,10.715157,4.4383693,0.0,5.738457
01,03,0,7.68066,10.789448,4.4118705,0.0,5.7204947
01,04,0,7.5531564,10.854772,4.4118705,0.0,5.70495
01,05,0,7.5279818,10.854772,4.4118705,0.0,5.698656
01,06,0,7.68029,10.9654455,4.3077326,0.0,5.738367
01,07,0,7.68029,11.205863,4.0822287,0.0,5.742096
01,08,0,7.9010587,10.911332,4.145104,0.0,5.7393737
01,09,0,7.760181,10.770347,4.201237,0.0,5.682941
01,10,0,7.6940274,10.6153,4.2284822,0.0,5.634453
01,11,0,7.656416,10.518428,4.2284822,0.0,5.600831
01,12,0,7.6083064,10.518428,4.2284822,0.0,5.5888042
01,13,0,7.5477,9.866557,4.8469,0.0,5.5652895
01,14,0,7.5477,9.877389,4.836564,0.0,5.5654135
01,15,0,7.9254284,9.59,4.743607,0.0,5.564759
01,16,0,8.0605545,9.9040575,4.37856,0.0,5.5857925
01,17,0,8.002253,9.903114,4.4358015,0.0,5.585292
01,18,0,7.8256454,10.017921,4.4358015,0.0,5.5698423
01,19,0,7.7427363,9.959502,4.4358015,0.0,5.5345097
01,20,0,7.952111,10.14222,4.2625504,0.0,5.58922
01,21,0,7.952111,10.463551,3.9592578,0.0,5.5937295
01,22,0,7.952111,10.706578,3.7310417,0.0,5.5974326
01,23,0,8.036969,10.511612,3.7487557,0.0,5.574334
01,24,0,8.108977,10.595515,3.6030097,0.0,5.5768757
01,25,0,8.234457,10.47051,3.6030097,0.0,5.5769944
01,26,0,8.234457,10.47051,3.6030097,0.0,5.5769944
01,27,0,8.387056,10.7512865,3.3403552,0.0,5.6196747
01,28,0,8.387056,10.646334,3.4383786,0.0,5.6179423
01,29,0,8.646661,10.253078,3.5592856,0.0,5.614756
01,30,0,8.793345,10.216618,3.5323894,0.0,5.635588
