"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,14.657001,9.136815,13.9171915,3.7860968,14.887967,9.592806,13.269557,6.0944867,5.5804515,10.812583,13.108815,4.37225,3.0169747,7.0889015,9.469322,7.901119,9.168272
01,02,0,14.680997,9.3790655,13.716846,4.252573,14.16726,9.742783,13.866621,5.463482,5.6957645,10.801354,13.051406,4.37225,3.0085664,7.096697,9.498729,7.873094,9.1667185
01,03,0,14.67,9.715711,13.46384,4.0105095,14.374145,9.741655,14.065785,5.236795,5.834915,10.759508,12.965617,4.405332,2.995649,7.0388384,9.552478,7.857792,9.1680355
01,04,0,14.698,9.612199,13.791431,3.8081377,14.374122,9.789993,14.127601,5.0993295,5.7312717,10.877996,13.024343,4.174627,3.188895,7.029074,9.542526,7.857792,9.170459
01,05,0,14.736997,9.771046,13.613552,3.8093855,14.399676,9.7831545,14.109667,5.2549996,5.572817,10.853617,13.180695,3.9387345,3.3022556,7.0062366,9.542526,7.857792,9.170821
01,06,0,14.745999,9.877468,13.519991,3.8839877,14.044454,10.080387,13.906029,5.408785,5.5738783,10.723599,13.345572,3.8380842,3.2749348,7.0845327,9.577418,7.823448,9.169285
01,07,0,14.773999,9.875058,13.453548,4.118849,13.956115,9.972488,13.914268,5.4085913,5.4750037,10.932722,13.321342,3.7671652,3.2478104,7.0845327,9.68828,7.714472,9.169016
01,08,0,14.800997,9.874481,13.642313,3.8278236,14.179754,9.963162,13.828014,5.510397,5.4779205,10.849864,13.355256,3.688676,3.2478104,7.1611648,9.600161,7.723986,9.170736
01,09,0,14.823999,10.13377,13.3892145,3.7233615,14.312418,9.934833,13.935118,5.412883,5.5812902,10.826502,13.2409,3.688676,3.3878763,7.0344815,9.577421,7.727722,9.170654
01,10,0,15.831003,9.163345,13.522875,3.770277,14.166598,9.934256,13.975243,5.1196995,5.738251,10.827524,13.321138,3.6143765,3.41951,7.094472,9.558122,7.730601,9.174206
01,11,0,15.792999,8.994499,13.945235,3.6048076,14.165192,9.947845,13.908822,5.121817,5.9256663,10.654654,13.094074,3.9099958,3.38226,6.995097,9.606921,7.730601,9.17378
01,12,0,15.804004,9.090352,13.860417,3.6060627,14.467081,9.552844,14.02207,5.076745,5.964977,10.630404,13.016738,4.0232344,3.4654758,6.8657403,9.606921,7.730601,9.173979
01,13,0,15.700998,9.089814,13.989284,3.7046046,14.709295,9.194751,14.08644,5.036692,5.9655128,10.658452,12.942106,4.0101814,3.4587924,6.9065948,9.444841,7.890141,9.174281
01,14,0,15.544004,9.262272,14.26896,3.4527955,14.727862,9.046785,14.219299,5.0370426,6.1633377,10.311263,12.861328,4.2138987,3.4403477,6.9065948,9.416701,7.917889,9.174399
