"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.9298725,10.393891,3.3462794,0.0,5.167511
01,02,0,6.900758,10.349998,3.3626573,0.0,5.153353
01,03,0,6.907541,10.301718,3.385067,0.0,5.1485815
01,04,0,6.9123516,10.279398,3.385067,0.0,5.144204
01,05,0,6.8955426,10.279398,3.385067,0.0,5.140002
01,06,0,6.878728,10.362169,3.307529,0.0,5.137107
01,07,0,6.878728,10.454141,3.2215085,0.0,5.138594
01,08,0,6.960311,10.351514,3.2386994,0.0,5.137631
01,09,0,6.9314876,10.410976,3.1622405,0.0,5.1261764
01,10,0,6.935229,10.407963,3.1442156,0.0,5.121852
01,11,0,6.939047,10.386668,3.1442156,0.0,5.117482
01,12,0,6.922251,10.386668,3.1442156,0.0,5.113284
01,13,0,6.905452,10.16624,3.350593,0.0,5.1055713
01,14,0,6.905452,10.10103,3.4118054,0.0,5.104572
01,15,0,6.985971,10.023681,3.406623,0.0,5.1040688
01,16,0,6.9541492,10.209938,3.2129192,0.0,5.0942516
01,17,0,6.9559965,10.275134,3.1339207,0.0,5.091263
01,18,0,6.9610033,10.255909,3.1339207,0.0,5.087708
01,19,0,6.967965,10.234674,3.1339207,0.0,5.0841403
01,20,0,6.9522266,10.319966,3.0541854,0.0,5.081595
01,21,0,6.9522266,10.455695,2.927551,0.0,5.083868
01,22,0,6.9522266,10.483211,2.9019177,0.0,5.0843387
01,23,0,6.979272,10.437954,2.8686202,0.0,5.071461
01,24,0,6.977069,10.427161,2.8626451,0.0,5.066719
01,25,0,6.976878,10.408956,2.8626451,0.0,5.0621195
01,26,0,6.976878,10.408956,2.8626451,0.0,5.0621195
01,27,0,6.941246,10.595845,2.6888242,0.0,5.0564785
01,28,0,6.941246,10.664559,2.6250615,0.0,5.0577164
01,29,0,7.0206075,10.581579,2.6259122,0.0,5.0570245
01,30,0,6.989752,10.5858555,2.6012793,0.0,5.044222
01,31,0,6.99152,10.588491,2.5800579,0.0,5.040017
02,01,0,6.9932294,10.567243,2.5800579,0.0,5.0351324
02,02,0,6.9960446,10.547017,2.5800579,0.0,5.03078
02,03,0,6.9782505,10.633006,2.5003276,0.0,5.027896
02,04,0,6.9782505,10.568058,2.5605366,0.0,5.0267115
02,05,0,7.037941,10.601478,2.4723701,0.0,5.0279474
02,06,0,7.00816,10.662415,2.3953478,0.0,5.0164804
02,07,0,7.0099926,10.566435,2.4664412,0.0,5.0107174
02,08,0,7.0128026,10.546231,2.4664412,0.0,5.0063686
02,09,0,7.0145836,10.526024,2.4664412,0.0,5.0017624
02,10,0,6.9957495,10.526024,2.4664412,0.0,4.997054
02,11,0,6.9957495,10.558,2.436807,0.0,4.997639
02,12,0,7.055372,10.453515,2.4766033,0.0,4.9963727
02,13,0,7.017457,10.412447,2.4969413,0.0,4.9817114
02,14,0,7.0211725,10.407614,2.4808447,0.0,4.977408
02,15,0,7.023919,10.386456,2.4808447,0.0,4.9728045
02,16,0,7.0276327,10.364299,2.4808447,0.0,4.968194
02,17,0,7.009875,10.348794,2.495244,0.0,4.963478
02,18,0,7.009875,10.348794,2.495244,0.0,4.963478
02,19,0,7.009875,10.348794,2.495244,0.0,4.963478
02,20,0,7.0355167,10.3282,2.436807,0.0,4.950131
02,21,0,7.0413847,10.336246,2.4097311,0.0,4.9468403
02,22,0,7.044056,10.314123,2.4097311,0.0,4.9419775
02,23,0,7.0487385,10.291004,2.4097311,0.0,4.9373684
02,24,0,7.029953,10.3247175,2.3784363,0.0,4.933277
02,25,0,7.029953,10.340209,2.3640618,0.0,4.933556
