"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.2568555,6.353038,13.667816,0.19438814,19.145002,7.2786117,17.686604,2.5078266,8.061332,13.602703,12.757081,3.0322542,2.5441473,8.2130575,10.355772,3.8931227,8.534351
01,02,0,7.2592697,7.405656,12.660895,0.06971234,19.020441,7.422042,19.300407,0.9120351,8.505022,13.401241,12.724514,3.013098,2.5676532,8.120848,10.393549,3.9223228,8.54367
01,03,0,7.364715,7.8480086,12.238515,-0.05164469,19.006538,7.4223037,19.120949,1.1802359,8.0875225,13.576664,12.850881,3.0118456,2.625789,8.019953,10.465334,3.8752117,8.540176
01,04,0,7.524667,8.040995,12.482356,-0.24348646,19.005127,7.39487,19.60669,0.7243909,8.000968,13.744918,13.077914,2.4122164,3.0677226,7.9064927,10.507774,3.8752117,8.570552
01,05,0,7.5337305,8.230113,12.203195,-0.24193826,18.865976,7.570576,19.43145,1.4381357,7.345811,13.743866,13.109363,2.3900735,3.0433512,7.9039874,10.507774,3.8752117,8.559417
01,06,0,7.319711,9.031261,11.632642,0.06793652,18.366293,7.66748,19.337679,1.5383509,7.345731,13.261265,13.479587,2.348513,3.041133,8.034041,10.58738,3.8004382,8.553716
01,07,0,7.167927,9.186681,11.87489,-0.16459706,18.655867,7.4589643,19.29195,1.5390315,7.0051646,13.730497,13.302431,2.3074193,3.1240454,8.034041,10.808962,3.5928714,8.557259
01,08,0,7.0066,9.186414,11.8738785,-0.17870697,18.726082,7.4407964,19.256641,1.4185774,7.743119,13.097945,13.348307,2.2343647,3.1240454,8.327217,10.492525,3.6083827,8.544137
01,09,0,7.0080137,9.416209,11.716597,0.026037097,18.461525,7.385068,18.969969,1.4457592,7.9682093,13.270246,13.17719,2.215761,3.3322258,8.202094,10.322096,3.6791358,8.537258
01,10,0,6.858643,9.43008,12.085055,7.4326625E-4,18.251999,7.385994,18.949389,0.97444886,8.390425,12.954993,13.594139,1.9567578,3.7464278,8.164428,10.183598,3.674525,8.537603
01,11,0,6.9381337,9.233707,12.401485,-0.11489107,18.250023,7.3015823,18.768427,1.1163354,8.532594,12.907028,13.360196,2.1129172,3.9183178,8.136154,10.067126,3.674525,8.537729
01,12,0,6.9136586,9.188577,12.432204,-0.11413136,18.51676,6.961135,19.008106,1.0002836,8.536541,12.90622,13.291638,2.0260992,4.11611,8.066892,10.067126,3.674525,8.536984
01,13,0,7.182563,9.430984,12.039075,0.29117772,18.368528,6.505182,19.036736,1.1238836,8.536745,12.811609,13.30839,2.2639337,3.967498,8.021955,9.325626,4.377696,8.536974
01,14,0,6.8962874,9.454514,12.669615,-0.26959622,18.359892,6.2957463,19.27674,1.1241449,8.786624,11.993044,13.857515,2.2953808,3.9297013,8.021955,9.363817,4.341245,8.524789
01,15,0,6.956977,9.455181,12.480085,0.51710916,18.52534,5.121823,19.69584,1.0688101,8.675294,12.465615,13.238258,2.5634756,3.9297013,8.360235,9.091847,4.2748275,8.526277
01,16,0,6.957435,9.289676,12.227908,1.1555964,18.472952,4.897922,19.599098,0.45495525,9.034898,12.978473,13.12648,2.5447192,3.8607605,8.457584,9.442327,3.916532,8.526082
01,17,0,6.713213,9.56189,12.411348,0.83924806,18.627052,4.8987246,19.640036,1.2302483,8.237284,12.981459,13.041424,2.277688,4.0839744,8.40805,9.404433,4.028542,8.524039
01,18,0,6.3044796,9.995892,12.168936,0.9299997,18.62488,4.7914605,19.579884,1.0189976,8.304348,13.31799,13.082996,2.188195,4.1564484,8.241364,9.530937,4.028542,8.516584
01,19,0,6.480622,10.097756,12.064839,0.93202055,18.474205,4.9423347,19.507954,1.0684848,8.296159,13.294516,13.177989,2.1375437,4.3090487,8.102545,9.473493,4.028542,8.524254
01,20,0,6.468567,9.947717,12.113003,1.5244652,17.922106,5.01074,19.184734,1.1559943,8.296404,13.313375,13.130958,2.2187562,4.0069118,8.335007,9.721682,3.7932308,8.508978
01,21,0,6.175546,10.048491,12.040719,1.39795,18.533836,5.0639334,18.730896,1.1572522,8.269805,13.490334,13.007018,2.155673,4.026571,8.335007,10.072027,3.462869,8.497995
01,22,0,6.241952,10.04903,12.048791,1.1566108,18.731834,4.912221,18.975811,1.1668781,8.513464,13.138621,13.141761,2.0915227,4.026571,8.335007,10.299489,3.2495055,8.504942
01,23,0,6.2425623,10.069607,11.840275,1.107971,19.048523,4.8594694,18.921734,1.5517652,8.1097765,13.33836,12.981232,2.0729046,4.068491,8.470995,10.145133,3.2229786,8.503236
01,24,0,6.12225,9.258219,12.695523,0.61696124,19.7403,4.860265,18.92339,1.4069529,8.223461,13.514065,12.842248,2.00871,4.1280775,8.515514,10.261141,3.0594816,8.511035
01,25,0,6.4913335,9.169855,12.610701,0.61978763,19.736979,4.570352,19.238607,1.3678786,8.271095,13.51924,12.772098,2.0158865,4.1230206,8.719787,10.098683,3.0594816,8.524049
01,26,0,6.491881,9.170586,12.609525,0.62114435,19.734686,4.5718465,19.234907,1.3695897,8.271304,13.517286,12.770815,1.997274,4.1230206,8.719787,10.098683,3.0594816,8.522614
01,27,0,6.398373,8.808558,12.894405,0.31161377,20.102718,4.587513,19.11475,1.4567901,8.272043,13.581773,12.713444,1.5247284,4.3842607,8.923045,10.357507,2.8177743,8.515581
01,28,0,6.2592344,8.827171,13.026837,0.061354563,20.307293,4.317047,19.375265,1.4579793,8.354397,13.406702,12.856777,1.4665512,4.371279,8.923045,10.258469,2.9101284,8.511219
01,29,0,6.3882837,8.827967,13.049796,-0.19947894,20.54782,4.2478323,19.499512,0.79169625,9.127465,13.2438755,12.888643,1.5113724,4.371279,9.161631,9.91655,3.0046315,8.52368
01,30,0,6.3882837,9.069754,12.570838,-0.3701634,21.174652,4.096966,19.426466,0.78626263,9.195691,13.240375,12.896688,1.5113724,4.293568,9.328072,9.870067,2.9679961,8.527931
01,31,0,6.320215,9.266417,12.299736,-0.22899747,21.154743,4.0979223,19.481016,0.67432445,9.5659,12.904149,12.919501,1.9254133,4.055255,9.2786875,9.568436,3.0953243,8.523627
02,01,0,6.380113,10.079797,11.600764,-0.27327344,21.151937,4.0590463,19.553019,-0.32124332,9.995257,13.558797,11.560398,2.1531553,5.4770756,9.660413,8.762871,3.0953243,8.530841
02,02,0,6.9145465,10.120404,11.449718,-0.27173895,21.555418,3.3495655,20.094913,-0.31838733,9.879442,13.557288,11.033076,2.3436189,5.8824105,9.805108,8.493823,3.0953243,8.561533
02,03,0,6.827974,10.040902,11.578714,-0.048860937,20.8978,3.5758274,20.16241,-0.2736707,9.878824,14.536435,10.379203,2.040177,6.0841713,9.605433,8.454891,3.1323328,8.554536
02,04,0,6.855556,10.074449,11.326739,0.5763642,20.315372,3.7693439,20.03769,-0.27264062,9.587117,14.879209,10.486515,1.9406072,6.027683,9.605433,8.453691,3.1334734,8.5497875
02,05,0,6.734309,10.083981,11.402653,0.37944973,20.60113,3.8078432,19.858824,-0.6125746,9.959106,14.803277,9.88772,2.5463445,6.027683,9.519426,8.652446,3.0256581,8.54233
02,06,0,6.7260838,9.962651,11.668206,0.2886297,20.598022,3.7803028,19.76015,-0.34413746,9.94571,15.0886755,9.419791,2.5273128,5.901695,9.750282,8.784944,2.805888,8.541513
02,07,0,6.7119884,9.927213,12.020565,-0.06493273,20.697775,3.7807186,19.683928,0.025110906,10.014576,14.87186,9.219207,2.508295,5.9848747,9.849346,8.257178,3.1329086,8.538787
02,08,0,6.7743673,9.684866,12.433964,-0.24228305,20.695103,3.7560523,17.380062,2.373946,9.600827,14.896294,9.352977,3.085767,5.0008626,10.112198,8.246502,3.1329086,8.517776
02,09,0,6.735312,9.504042,12.66414,-0.24075678,20.548662,3.8387413,15.6039,3.8037436,9.795703,14.894057,8.843295,3.7455366,4.736135,9.960441,8.463715,3.1329086,8.501848
02,10,0,6.872806,9.76787,12.34897,-0.09127542,20.3765,3.7562442,15.9682255,3.5526183,9.795603,14.914632,9.027136,4.092714,4.101616,10.032915,8.466113,3.1306274,8.507083
02,11,0,7.1924715,9.768478,12.265175,-0.374873,20.726852,3.8228846,15.970604,3.5529141,9.678661,15.015673,9.264051,4.1283026,3.8383634,10.032915,8.499063,3.0993085,8.530052
02,12,0,7.1830792,9.778035,12.173993,-0.801049,21.180298,3.922832,16.013351,3.526772,9.686003,15.015857,9.215202,4.1728487,3.8383634,10.132114,8.438433,3.0640378,8.533761
02,13,0,7.1737623,9.734141,12.415454,-1.2210059,21.856684,3.6139212,15.923654,3.6050296,10.036581,15.028291,8.853203,4.1535373,3.8493154,10.040757,8.381071,3.1933112,8.539856
02,14,0,7.2207804,9.821999,12.40557,-1.1502864,21.628246,3.614978,15.473741,4.061482,9.846214,15.657999,8.389338,4.5596924,3.4192314,9.966977,8.487663,3.1682262,8.535741
02,15,0,7.656897,10.032068,12.041822,-1.0875459,21.625338,3.4731069,15.757286,3.4886386,9.86276,16.1525,8.140573,4.7032084,3.6110137,10.2349615,8.102815,3.1682262,8.560229
02,16,0,7.7801633,10.0326,12.040794,-1.0851071,21.539972,3.3030064,16.156149,3.3332534,9.904384,16.150957,8.0853405,4.7086344,3.7340987,10.091029,8.144475,3.1682262,8.567998
02,17,0,7.896004,10.049438,12.033314,-1.1223382,21.585836,3.130623,16.400658,3.2883472,9.903762,16.165123,7.87736,4.9744725,3.4995284,10.237122,8.237676,3.0793912,8.57727
02,18,0,7.8440895,10.090583,12.038008,-0.9539475,21.352839,3.2406433,16.302422,3.2891917,9.87261,16.329481,7.4721055,5.4072175,3.3245108,10.237122,8.237676,3.0793912,8.572747
02,19,0,8.028024,10.084853,12.044356,-0.9515387,21.349993,3.2411737,16.30121,3.2895343,9.8719845,16.327465,7.471849,5.387566,3.3245108,10.237122,8.237676,3.0793912,8.582823
02,20,0,8.028246,10.078137,12.218496,-1.1382887,21.48503,3.1673517,15.981758,3.12803,10.467905,16.07369,7.585585,5.367921,3.4646866,10.256145,8.017203,3.1320503,8.582121
02,21,0,8.137021,9.972693,12.130579,-1.045012,21.459646,3.168514,15.979936,2.8861792,10.748533,16.04984,7.584895,5.254361,3.4820874,10.449176,7.741713,3.2897737,8.580622
02,22,0,8.125,9.644924,12.471676,-1.1143714,21.456787,2.9256506,15.98933,2.807317,10.845591,16.298689,7.1666746,5.418866,3.532901,10.585792,7.7866745,3.2897737,8.576955
02,23,0,8.139704,9.728958,12.367797,-1.1126678,21.382225,2.5227852,16.421432,3.1494832,10.566145,16.296598,7.1209655,5.5460815,3.561515,10.401056,7.832323,3.2897737,8.575887
02,24,0,8.088038,9.704334,12.540691,-1.5064183,21.753721,2.4598598,16.600607,3.1493301,10.543132,16.580368,6.953282,5.3312798,3.624047,10.463241,7.864232,3.2592185,8.58806
02,25,0,8.055928,9.735778,12.513291,-1.5167155,21.862223,2.057075,16.99613,3.1502168,10.514633,16.61787,6.8302608,5.6274223,3.4238796,10.463241,7.8615475,3.2617886,8.590912
02,26,0,8.116425,9.736479,12.365609,-1.5007846,21.850712,2.6401396,16.476011,3.1107297,10.43073,16.929104,6.172164,6.098185,3.4238796,10.56437,7.76289,3.2617886,8.589903
02,27,0,8.1146,9.756142,12.377299,-1.5264366,21.938696,2.5656085,16.612127,3.0956714,9.892603,17.139406,6.38769,6.078249,3.3455198,10.600078,7.6950336,3.3718123,8.590256
02,28,0,8.354331,9.60552,11.757597,-0.7401757,21.53913,2.522468,16.59528,2.9704285,10.34233,16.764265,6.47548,5.923104,3.4569523,10.6218815,7.437073,3.5808053,8.575405
02,29,0,0,0,11.702492,0,0,0,15.0525875,0,0,0,6.434141,0,0,0,7.459803,0,10.162256
03,01,0,8.385731,9.441232,11.724863,-0.58862805,21.536974,4.0304346,14.4661665,3.287877,10.481671,16.746613,6.6197047,5.718436,3.530602,10.671304,7.312701,3.5808053,8.559155
03,02,0,8.460159,9.531229,11.633967,-0.5870386,21.309183,4.2368207,14.606728,3.1493285,10.481422,16.916252,6.5534425,5.3098807,3.860686,10.632315,7.312701,3.5808053,8.561744
03,03,0,8.664611,9.34087,11.633031,-0.7739597,21.416018,4.2187676,14.946864,2.9649646,10.481164,16.781275,6.595735,5.1301136,4.1929364,10.528601,7.2564597,3.6351192,8.563286
03,04,0,8.615785,9.390624,11.791441,-0.73298025,21.646683,4.0876465,14.660306,2.9653814,10.481468,17.36966,6.100897,5.0893035,4.172589,10.617415,7.1703444,3.6351192,8.566355
03,05,0,8.60546,9.381576,11.854184,-0.7545274,21.386526,4.286024,14.658219,2.8331866,10.6778,17.466942,5.846311,5.181723,4.172589,10.664458,7.2808423,3.4843674,8.564106
03,06,0,8.603528,9.415581,11.929365,-0.6266829,21.112091,4.2863307,14.300743,3.1396422,10.723182,17.978584,5.3561363,5.1623926,4.2260447,10.633674,7.606314,3.1471415,8.562129
03,07,0,8.6084175,9.393286,11.917075,-0.6120276,21.125414,4.286637,14.233944,3.5455496,10.42168,17.902756,5.3558726,4.6573877,4.709349,10.789175,7.5380635,3.0677373,8.558769
03,08,0,8.8661995,9.208548,12.037603,-0.7175011,21.123379,4.331392,14.214789,3.8138876,10.260672,17.735003,5.258104,4.672386,4.5141063,11.062662,7.5380635,3.0677373,8.561689
03,09,0,9.070219,8.893626,12.246772,-0.7158934,20.823494,4.5311575,14.250651,3.6948419,10.413828,18.558607,4.452574,4.799182,4.515383,10.982557,7.5380635,3.0677373,8.570175
03,10,0,9.137881,8.83098,12.244776,-0.62050104,20.54477,4.7319975,13.316359,4.49015,10.413596,18.556057,4.4393044,5.1570673,4.269231,10.859151,7.647564,2.962896,8.56133
03,11,0,9.139225,8.881448,12.316047,-0.32571897,20.077255,4.737203,13.341707,4.490777,10.537107,17.93013,4.873735,4.9952555,4.4103417,11.048308,7.644323,2.7906053,8.555484
03,12,0,9.180362,8.797757,12.192037,-0.09972101,20.187452,4.6075573,13.340495,4.621167,10.345997,17.248827,5.3664765,5.140104,4.4103417,10.986791,7.8842006,2.6189008,8.551796
03,13,0,9.17146,8.637209,12.288204,-0.041079935,19.791876,4.9640937,13.339374,4.520826,10.431154,16.228619,6.3094,5.1203647,4.8067236,10.490673,8.134652,2.4519818,8.540346
03,14,0,9.180229,8.861002,12.232199,-0.34340712,19.959143,5.257008,13.242283,4.313283,10.474285,16.186655,6.3089576,5.1526127,4.837992,10.380188,8.157108,2.4519818,8.54072
03,15,0,9.085947,8.438247,12.613685,-0.31778437,19.955776,5.5351105,13.304947,4.2171926,10.309712,16.093513,6.246359,5.3857913,4.671222,10.2901125,8.220992,2.4519818,8.531425
03,16,0,9.052786,8.04285,13.060752,-0.31624845,19.937862,5.8726325,13.169429,4.461394,9.84545,16.939533,5.62366,5.3119864,4.685568,10.177209,8.220992,2.4519818,8.533614
03,17,0,9.194171,7.8124723,13.059492,-0.3147225,20.058159,6.410295,12.375865,4.560336,9.845873,16.513424,5.9430475,5.5598836,4.519006,10.1401005,8.452545,2.2332406,8.522698
03,18,0,8.957903,7.9125457,12.856264,-0.04545534,19.81621,6.7691717,12.120486,4.5609345,10.081962,15.853512,6.264589,5.590738,4.519006,10.1401005,8.594436,2.0996628,8.505753
03,19,0,8.808814,7.9189568,12.628717,0.3187038,19.827972,6.581068,12.118982,4.3964167,10.095291,14.624825,7.9779353,5.160433,4.519006,9.921038,9.204068,1.7320293,8.48964
03,20,0,8.807905,7.9690843,12.396277,0.40592137,19.917536,6.580832,12.135263,4.408613,10.224562,15.296487,7.1916046,5.140788,4.7042193,9.724965,9.425806,1.5273907,8.491078
