"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,8.190548,8.165833
01,02,0,7.333438,3.556617,10.972448,11.12388,7.9935217,8.195981
01,03,0,7.706262,3.3113942,10.744774,11.136142,8.084999,8.196714
01,04,0,7.6838408,3.1567345,11.108032,10.93887,8.084999,8.194495
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.982914,8.1750345
01,06,0,7.5508804,2.9380589,11.465147,10.722805,8.197258,8.1748295
01,07,0,7.5195537,2.9598856,11.465147,10.882647,8.032598,8.171966
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.833158,8.11468
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.7078776,8.062961
01,10,0,7.6002183,3.2401862,11.330868,10.305871,7.84794,8.065016
01,11,0,7.6716495,3.197665,11.337702,10.244022,7.84794,8.059795
01,12,0,7.7571607,3.1323278,11.309911,10.244022,8.071689,8.103022
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.554178,8.06971
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.308268,8.0355835
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.1897745,8.036402
01,16,0,7.9722295,2.949215,11.839397,9.627609,7.7900867,8.035707
01,17,0,7.863272,3.1992078,11.204244,9.9169445,7.967421,8.030218
01,18,0,7.557341,3.6705923,10.83858,10.063131,7.967421,8.019414
01,19,0,7.4488125,3.8251374,10.989617,9.851896,7.9186444,8.006822
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,7.4386725,7.9573374
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,7.4572935,7.9436827
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.510946,7.989341
01,23,0,7.108419,4.056302,10.744195,10.5062275,7.2814736,7.9393244
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.213775,7.937575
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.213775,7.936326
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.213775,7.936326
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.206312,7.9384336
01,28,0,6.164854,4.161073,11.759079,10.509793,7.3529434,7.9895487
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.2402987,7.9898443
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.324271,8.021951
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.2149463,8.022854
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.2149463,8.014685
02,02,0,6.3870363,4.4882865,12.434488,9.533687,6.782207,7.9251413
02,03,0,6.122485,5.1318626,12.015914,9.547135,7.508055,8.065091
02,04,0,6.0616837,5.1838083,12.015914,9.843086,7.376885,8.096275
02,05,0,6.052253,5.1838083,11.796095,10.117742,7.3455906,8.099098
02,06,0,6.052253,4.9936104,12.221501,9.863423,7.141262,8.05441
02,07,0,6.052253,4.9488597,12.388396,9.51703,7.366296,8.054566
02,08,0,6.1496015,4.924475,12.11946,9.677419,7.366296,8.04745
02,09,0,6.473268,4.5952883,12.027263,9.768657,7.7235713,8.117609
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.9212637,8.134037
02,11,0,7.005836,3.9454758,12.147705,9.4913645,8.153405,8.148757
02,12,0,6.997375,3.9454758,12.034863,9.64685,8.383666,8.201647
02,13,0,6.997375,3.8448114,12.244858,9.470156,8.272356,8.165911
02,14,0,6.616923,4.376643,12.114052,9.331913,8.368045,8.161515
02,15,0,7.082591,4.0935965,12.1957655,9.046028,8.368045,8.157206
02,16,0,6.998062,4.2008266,12.304413,8.905793,8.639708,8.209761
02,17,0,7.013315,3.9109838,12.592714,8.934979,8.725035,8.235405
02,18,0,7.03569,3.8841345,12.592714,8.934979,8.833668,8.256237
02,19,0,7.03569,3.8841345,12.592714,8.934979,8.833668,8.256237
02,20,0,7.03569,3.9284282,12.860829,8.64797,8.511407,8.196864
02,21,0,6.879622,3.9979303,12.939435,8.515813,8.653815,8.197323
02,22,0,6.5945783,3.8714886,13.447852,8.424528,8.653815,8.198453
02,23,0,6.6118264,3.9020455,13.375592,8.435609,8.798108,8.224636
02,24,0,5.622036,4.749748,13.504089,8.389217,8.813482,8.215715
02,25,0,6.225811,4.1461353,13.504089,8.370352,8.957216,8.240721
02,26,0,6.21743,4.1461353,13.560312,8.316699,8.96592,8.2413
02,27,0,6.21743,4.04111,13.682086,8.232888,8.835808,8.201864
02,28,0,6.4375744,3.745235,13.538953,8.046521,9.245875,8.202832
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,9.245875,8.198332
03,02,0,6.0775423,4.180233,13.873634,7.613516,8.869829,8.122951
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,8.812732,8.113641
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,8.416487,8.033468
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,8.556174,8.116806
03,06,0,5.5116425,5.2480493,13.557892,8.030143,7.9684777,8.063241
03,07,0,4.81208,5.950522,13.657405,7.940246,7.9637866,8.064808
03,08,0,4.911419,5.7430286,13.742296,7.940246,7.9637866,8.060156
03,09,0,5.360806,5.1657457,13.869871,7.940246,7.4249496,7.952324
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,8.014723,8.066484
03,11,0,5.761738,4.6496015,14.009854,7.9394693,7.6255827,7.9972486
03,12,0,5.7440143,4.6496015,13.921635,8.12318,7.2018213,7.92805
03,13,0,5.7440143,4.604841,13.582586,8.482918,6.750252,7.8329225
03,14,0,6.0289974,4.2864785,13.79166,8.322232,6.750252,7.8359237
03,15,0,5.857825,4.366782,13.686325,8.485476,6.750252,7.829332
03,16,0,6.350242,3.9457967,13.609282,8.485476,6.842862,7.8467307
03,17,0,6.7646446,3.657775,13.47269,8.738996,6.6868787,7.864197
03,18,0,6.755172,3.657775,13.47269,9.096907,6.4649315,7.889495
03,19,0,6.746754,3.657775,13.126237,9.686105,6.2173376,7.886842
03,20,0,6.746754,3.7214842,13.096799,9.984106,5.135673,7.736963
03,21,0,6.5644326,3.9599726,13.428939,9.745898,4.993676,7.7385836
03,22,0,6.6937227,3.8063753,13.408476,9.7657,4.993676,7.73359
03,23,0,6.7237387,3.8188524,13.354017,9.7657,4.012517,7.5349646
03,24,0,6.694584,3.7973955,13.398385,10.0174885,4.1437964,7.6103296
03,25,0,6.6615453,3.8213642,13.398385,10.064556,4.3921638,7.6676025
03,26,0,6.6520877,3.8213642,13.394821,10.218618,4.2495217,7.667283
03,27,0,6.6520877,3.9414124,13.442441,10.233857,3.3335474,7.520669
03,28,0,6.7220173,3.8474643,13.918564,9.924483,3.2169504,7.5258956
03,29,0,6.851037,3.9691043,13.647889,9.924483,3.2169504,7.5218925
03,30,0,7.2164116,3.6709535,13.647889,9.924483,3.2169504,7.535338
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,2.5993726,7.3407936
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,2.5993726,7.3407936
04,02,0,6.7786946,4.0783324,13.264985,10.408463,2.1165295,7.3294005
04,03,0,6.7786946,4.154673,13.227007,10.289664,2.1858592,7.32718
04,04,0,7.14994,3.7938056,13.355937,10.153316,2.195977,7.329795
04,05,0,6.9049697,4.1419153,12.951608,10.173051,2.195977,7.273504
04,06,0,6.607489,4.5915627,12.636367,10.173051,2.8218832,7.3660707
04,07,0,6.3086333,4.732887,12.636367,9.647099,3.3513398,7.335265
04,08,0,5.805939,5.187313,12.566152,10.067127,4.5384703,7.6330004
04,09,0,5.8710885,5.187313,12.566152,10.104549,4.182866,7.5823936
04,10,0,5.8710885,5.2223887,12.847984,9.792958,4.6481047,7.676505
04,11,0,5.511411,5.669086,12.754,10.117943,4.339263,7.678341
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,4.339263,7.6799417
04,13,0,5.025809,6.291358,12.13745,10.608975,4.1013308,7.632984
04,14,0,5.025809,6.291358,12.13745,10.608975,4.1013308,7.632984
04,15,0,5.2769365,6.291358,12.02098,10.723977,4.762877,7.815226
04,16,0,5.326477,6.291358,11.7775345,11.8128195,3.9686346,7.8353653
04,17,0,5.326477,6.172212,11.90297,12.189654,3.6194139,7.8421464
04,18,0,5.220591,6.337755,11.828931,12.201961,3.6194139,7.8417306
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,3.6194139,7.8276114
04,20,0,5.3007035,6.170913,11.7612,12.2925825,3.6194139,7.828963
04,21,0,5.4907804,6.0892076,11.645744,12.850126,3.1074748,7.836667
04,22,0,5.018108,6.4540496,11.946035,12.54741,3.1074748,7.8146157
04,23,0,4.9431224,6.4540496,12.128134,12.364631,3.1074748,7.799483
04,24,0,4.9431224,6.806341,11.777487,12.55845,2.9122508,7.79953
04,25,0,5.0086484,6.844011,11.80783,12.052365,3.2480934,7.792189
04,26,0,5.0995293,6.6121736,11.659287,12.131048,3.2480934,7.7500257
04,27,0,4.7642794,7.029476,11.47865,12.131048,3.2480934,7.7303095
04,28,0,4.6581845,7.0668654,11.324684,12.218434,3.1676931,7.687173
04,29,0,4.403853,7.2493887,11.587869,12.200513,2.9408066,7.676486
04,30,0,4.588995,7.2493887,11.559207,12.22934,2.9408066,7.7135477
05,01,0,4.588995,7.2493887,11.559207,12.22934,2.9408066,7.7135477
05,02,0,4.6065288,7.36553,11.661015,11.986949,2.9408066,7.712166
05,03,0,4.56475,7.6812773,11.311977,12.008699,2.9408066,7.7015023
05,04,0,3.133775,9.574491,11.103441,12.008699,2.9408066,7.752242
05,05,0,2.6649933,9.773869,11.103441,12.325742,2.6502542,7.70366
05,06,0,1.9563291,10.298628,11.338267,11.853879,2.8658757,7.6625953
05,07,0,1.8683091,10.298628,11.113798,12.180077,2.7739637,7.646955
05,08,0,1.8683091,10.306247,11.075043,11.80654,3.1461766,7.6404624
05,09,0,1.6675054,10.564186,10.740517,11.862066,3.3689291,7.640641
05,10,0,1.8529584,10.312594,10.847693,11.640226,3.3689291,7.6044807
05,11,0,2.1091797,10.10689,10.853425,11.640226,3.3689291,7.6157303
05,12,0,1.8642211,10.66335,10.692145,11.640226,3.3689291,7.645774
05,13,0,1.588612,10.963579,10.848825,11.482428,3.3689291,7.6504755
05,14,0,1.6418732,10.963579,11.0433855,12.383327,2.3606303,7.6785593
05,15,0,1.6418732,11.149854,10.999102,12.580426,2.0508776,7.6844263
05,16,0,1.6418732,11.231052,11.2083435,12.350669,1.9926578,7.684919
05,17,0,2.0348685,10.46976,11.292225,12.3229065,1.9926578,7.6224833
05,18,0,1.8086421,10.408378,11.387928,12.3229065,1.9926578,7.5841026
05,19,0,1.3507888,10.990474,11.333362,12.362284,1.9569147,7.598765
05,20,0,1.8812219,10.502365,11.333362,12.218677,2.08739,7.604604
05,21,0,1.5637646,10.502365,11.59381,12.246391,1.8239802,7.5460615
05,22,0,1.5637646,10.756924,11.630622,11.667228,2.0831769,7.540343
05,23,0,1.4817648,10.74946,11.728352,11.926892,1.8463485,7.546563
05,24,0,1.3677906,10.851727,12.085774,11.502022,1.8463485,7.530732
05,25,0,1.1987318,10.912899,12.085774,11.502022,1.8463485,7.5091543
05,26,0,1.4702525,10.875155,11.823903,11.691057,1.6739749,7.506868
05,27,0,1.4763811,10.822576,11.907772,11.492642,1.7785807,7.49559
05,28,0,1.4100063,10.822576,11.782825,11.626451,1.7702059,7.482413
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,1.7653201,7.482445
05,30,0,1.7350981,10.599854,11.329468,11.785073,1.9183992,7.4735785
05,31,0,1.5693761,10.798889,11.424615,11.650488,1.9183992,7.4723535
06,01,0,1.5160007,10.878008,11.437947,11.650488,1.9183992,7.480169
06,02,0,1.48502,10.93537,11.327579,11.666593,1.9037006,7.4636526
06,03,0,1.1959902,11.100576,12.312812,10.546397,2.033337,7.437823
06,04,0,1.2202849,11.100576,10.414069,12.447415,2.033337,7.4431367
06,05,0,1.2202849,11.22104,11.139632,11.785688,1.8568362,7.444696
06,06,0,1.079151,11.519757,11.326312,11.58478,1.7381108,7.449622
06,07,0,0.5892381,11.945173,11.638829,11.157855,1.7381108,7.4138412
06,08,0,0.593026,11.50054,11.891114,11.157855,1.7381108,7.376129
06,09,0,0.7734875,11.303309,11.981839,10.925404,1.9513094,7.3870697
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,2.1028452,7.351097
06,11,0,0.07916208,11.6650305,12.13888,10.493031,2.2069259,7.3166056
06,12,0,0.07916208,11.814659,12.058705,10.234724,2.3825276,7.313955
06,13,0,-0.7286859,12.95036,12.082244,9.698324,2.6559365,7.331636
06,14,0,-0.6951645,12.851213,12.26249,9.559469,2.6559365,7.326789
06,15,0,-0.49977022,12.771071,12.355225,9.559469,2.6559365,7.3683867
06,16,0,-0.674293,13.408613,12.180396,9.98166,2.2618685,7.431649
06,17,0,-0.5351134,13.391116,12.180396,9.966494,2.2759714,7.4557724
06,18,0,-0.5827847,13.391116,12.347052,9.694387,2.3775828,7.4454703
