"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,9.840731,15.8421545,7.768338
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,9.74101,15.909092,7.768363
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,9.885605,15.806573,7.765759
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,9.944221,15.806573,7.759448
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,9.944221,15.806573,7.7569566
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,9.944891,15.805867,7.757426
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,9.9503,15.800169,7.7577877
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,10.017681,15.673013,7.7495613
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,9.833343,15.454138,7.745821
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,9.750821,15.288949,7.7398586
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,9.315069,15.288949,7.736166
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,9.315069,15.288949,7.7347803
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,8.858538,15.772449,7.741261
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,9.212809,15.396899,7.737884
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,9.119559,15.372898,7.7302136
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,8.99576,15.252295,7.726221
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,9.30638,14.9102335,7.7254596
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,9.144241,14.9102335,7.722255
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,9.45148,14.9102335,7.718946
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,9.209348,15.165005,7.7214427
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,9.45349,14.908122,7.7211175
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,9.284058,15.086275,7.715042
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,9.129165,15.399727,7.7141333
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,8.882087,15.298107,7.707443
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,15.298107,7.703942
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,15.298107,7.703942
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,8.879282,15.28189,7.7040796
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,8.725491,15.444956,7.705017
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,8.793392,15.18963,7.6929507
