"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.9834175,16.794157,2.7728498,19.495096,6.659656,14.110409,7.5922546,6.219012,11.230522,13.100722,7.0962496,3.372313,9.725176,10.521783,9.905259
01,02,0,10.415927,16.526262,2.5526662,19.642126,6.604869,14.937275,6.6575456,6.330529,11.465676,12.909645,7.0786347,3.4698467,9.520063,10.624395,9.909676
01,03,0,11.1792145,15.970495,2.3065503,19.647413,6.6048346,14.893318,6.7389655,5.9370294,11.739632,13.004492,7.3296022,3.300583,9.314754,10.73636,9.907374
01,04,0,11.18787,16.189754,2.107538,19.621464,6.3477983,15.352132,6.728899,5.8274746,11.710066,13.284602,6.9060845,3.3539197,9.506051,10.62962,9.910949
01,05,0,11.535691,15.830587,2.0825806,19.616968,6.4493504,15.419733,7.0644307,5.356903,11.70925,13.516138,6.755541,3.267866,9.508526,10.62962,9.910227
01,06,0,11.723686,15.611728,2.2880156,18.744354,6.930741,15.354444,7.2300673,5.35783,11.141237,14.016618,6.601601,3.28561,9.703649,10.62962,9.90137
01,07,0,11.723108,15.832636,2.092653,18.906893,6.4760003,15.685798,7.2297516,5.285565,11.359498,13.885153,6.623807,3.2328525,9.703649,10.62962,9.904785
01,08,0,11.683455,15.770844,2.165446,19.181885,6.3665895,15.537502,7.2987776,5.5248494,11.00355,14.219116,6.3236923,3.2328525,9.746343,10.586582,9.902962
01,09,0,12.007802,15.404794,2.2438142,19.311794,6.218305,15.476218,7.3088746,5.6449366,11.337673,13.793028,6.3063397,3.5787032,9.501076,10.464204,9.899826
01,10,0,12.152748,15.224901,2.4311006,19.100365,6.218984,15.513125,6.903635,5.9469404,11.241104,13.957034,6.3564076,3.4139528,9.716659,10.352789,9.89498
01,11,0,12.206514,15.382316,2.2450197,19.073778,6.0833416,15.782801,6.8235793,5.9127326,11.2629,13.897143,6.448418,3.4125257,9.729503,10.284369,9.896067
01,12,0,12.031134,15.579658,2.2302325,19.413937,5.6483836,16.08584,6.687769,5.9231834,11.262171,13.895882,6.472185,3.4458625,9.651362,10.284369,9.900854
01,13,0,12.25875,15.336216,2.683736,19.140715,5.4391665,16.006683,6.764028,5.923028,11.334289,13.799108,6.5677657,3.4561532,9.544063,10.284369,9.8955765
01,14,0,12.35077,15.93988,2.1257918,19.147373,5.279038,16.197313,6.764346,6.0410123,10.973396,14.054709,6.556279,3.4372044,9.544063,10.284369,9.906824
01,15,0,12.329734,15.986387,2.640099,19.539064,3.9292727,16.70681,6.863791,6.02147,11.018441,13.564006,6.8744183,3.4372044,10.105459,9.722059,9.909872
01,16,0,12.221322,15.820028,3.1044548,19.714045,3.5792055,16.586592,6.3627806,6.384407,11.359135,13.474375,6.8569245,3.3872616,10.132235,9.748375,9.909368
01,17,0,12.7653265,15.209088,3.0301695,19.914848,3.579111,16.617153,6.95939,5.743537,11.435019,13.414642,6.7672215,3.565475,9.737831,10.027654,9.911889
01,18,0,12.644909,15.392901,2.988868,19.889238,3.3979077,16.781717,6.8498564,5.6680636,11.686799,13.137146,6.8111444,3.8632007,9.503022,10.152309,9.911934
01,19,0,12.842417,15.1724205,2.9607563,19.977613,3.5500758,16.470274,6.995524,5.5930495,11.685035,13.388557,6.450191,4.041796,9.578667,9.996371,9.907338
