"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-5.256996,-5.256996
10,02,-5.256996,-5.256996
10,03,-5.256996,-5.256996
10,04,-5.256996,-5.256996
10,05,-5.256996,-5.256996
10,06,-5.2882485,-5.2882485
10,07,-5.299615,-5.299615
10,08,-5.311918,-5.311918
10,09,-5.321375,-5.321375
10,10,-5.3336716,-5.3336716
10,11,-5.3336716,-5.3336716
10,12,-5.3336716,-5.3336716
10,13,-5.3714986,-5.3714986
10,14,-5.384729,-5.384729
10,15,-5.398901,-5.398901
10,16,-5.4121237,-5.4121237
10,17,-5.425342,-5.425342
10,18,-5.425342,-5.425342
10,19,-5.425342,-5.425342
10,20,-5.465921,-5.465921
10,21,-5.465921,-5.465921
10,22,-5.465921,-5.465921
10,23,-5.5083427,-5.5083427
10,24,-5.5234213,-5.5234213
10,25,-5.5234213,-5.5234213
10,26,-5.5234213,-5.5234213
10,27,-5.566735,-5.566735
10,28,-5.5808525,-5.5808525
10,29,-5.591207,-5.591207
10,30,-5.60155,-5.60155
10,31,-5.6137743,-5.6137743
11,01,-5.6137743,-5.6137743
11,02,-5.6137743,-5.6137743
11,03,-5.6579456,-5.6579456
11,04,-5.6654615,-5.6654615
11,05,-5.6654615,-5.6654615
11,06,-5.694574,-5.694574
11,07,-5.706774,-5.706774
11,08,-5.706774,-5.706774
11,09,-5.706774,-5.706774
11,10,-5.752736,-5.752736
11,11,-5.764921,-5.764921
11,12,-5.7799177,-5.7799177
11,13,-5.795848,-5.795848
11,14,-5.795848,-5.795848
11,15,-5.795848,-5.795848
11,16,-5.795848,-5.795848
11,17,-5.8548217,-5.8548217
11,18,-5.867917,-5.867917
11,19,-5.8838086,-5.8838086
11,20,-5.8997035,-5.8997035
11,21,-5.9127865,-5.9127865
11,22,-5.9127865,-5.9127865
11,23,-5.9127865,-5.9127865
11,24,-5.956678,-5.956678
11,25,-5.969745,-5.969745
11,26,-5.985611,-5.985611
11,27,-6.000529,-6.000529
11,28,-6.0070567,-6.0070567
11,29,-6.0070567,-6.0070567
11,30,-6.0070567,-6.0070567
12,01,-6.0499363,-6.0499363
12,02,-6.061112,-6.061112
12,03,-6.07415,-6.07415
12,04,-6.07415,-6.07415
12,05,-6.0983515,-6.0983515
12,06,-6.0983515,-6.0983515
12,07,-6.0983515,-6.0983515
12,08,-6.155094,-6.155094
12,09,-6.167176,-6.167176
12,10,-6.177393,-6.177393
12,11,-6.185757,-6.185757
12,12,-6.1987605,-6.1987605
12,13,-6.1987605,-6.1987605
12,14,-6.1987605,-6.1987605
12,15,-6.2414565,-6.2414565
12,16,-6.2525954,-6.2525954
12,17,-6.2470307,-6.2470307
12,18,-6.2627945,-6.2627945
12,19,-6.277633,-6.277633
12,20,-6.277633,-6.277633
12,21,-6.277633,-6.277633
12,22,-6.3193393,-6.3193393
12,23,-6.3341513,-6.3341513
12,24,-6.348041,-6.348041
12,25,-6.348041,-6.348041
12,26,-6.3795037,-6.3795037
12,27,-6.3795037,-6.3795037
12,28,-6.3795037,-6.3795037
12,29,-6.419267,-6.419267
12,30,-6.4127975,-6.4127975
12,31,-6.4127975,-6.4127975
