"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-1.0270762,-1.0270762
01,02,0,-1.1825507,-1.1825507
01,03,0,-1.1825507,-1.1825507
01,04,0,-1.1825507,-1.1825507
01,05,0,-1.1565127,-1.1565127
01,06,0,-1.1362505,-1.1362505
01,07,0,-1.1921953,-1.1921953
01,08,0,-0.8730549,-0.8730549
01,09,0,-0.7253657,-0.7253657
01,10,0,-0.7253657,-0.7253657
01,11,0,-0.7253657,-0.7253657
01,12,0,-0.7204933,-0.7204933
01,13,0,-0.6835032,-0.6835032
01,14,0,-0.6835032,-0.6835032
01,15,0,-0.6835032,-0.6835032
01,16,0,-0.7195188,-0.7195188
01,17,0,-0.7195188,-0.7195188
01,18,0,-0.7195188,-0.7195188
01,19,0,-0.6698664,-0.6698664
01,20,0,-0.4149468,-0.4149468
01,21,0,-0.34340984,-0.34340984
01,22,0,-0.50006837,-0.50006837
01,23,0,-0.2029908,-0.2029908
01,24,0,-0.2029908,-0.2029908
01,25,0,-0.2029908,-0.2029908
01,26,0,-0.2029908,-0.2029908
01,27,0,-0.47855678,-0.47855678
01,28,0,-0.886636,-0.886636
01,29,0,-0.886636,-0.886636
01,30,0,-1.0135336,-1.0135336
01,31,0,-1.0135336,-1.0135336
02,01,0,-1.0135336,-1.0135336
02,02,0,-0.73898727,-0.73898727
02,03,0,-1.2981161,-1.2981161
02,04,0,-1.2923456,-1.2923456
02,05,0,-1.1960471,-1.1960471
02,06,0,-1.1188802,-1.1188802
02,07,0,-1.1188802,-1.1188802
02,08,0,-1.1188802,-1.1188802
02,09,0,-1.4546613,-1.4546613
02,10,0,-1.5284381,-1.5284381
02,11,0,-1.6747053,-1.6747053
02,12,0,-1.2586634,-1.2586634
02,13,0,-0.30122456,-0.30122456
02,14,0,-0.30122456,-0.30122456
02,15,0,-0.30122456,-0.30122456
02,16,0,-0.84782565,-0.84782565
02,17,0,-1.0241798,-1.0241798
02,18,0,-1.3010057,-1.3010057
02,19,0,-1.3010057,-1.3010057
02,20,0,-0.68057734,-0.68057734
02,21,0,-0.68057734,-0.68057734
02,22,0,-0.68057734,-0.68057734
02,23,0,-1.0918413,-1.0918413
02,24,0,-0.4198399,-0.4198399
02,25,0,-0.7545436,-0.7545436
02,26,0,-0.93511087,-0.93511087
02,27,0,-0.09370888,-0.09370888
02,28,0,-0.09370888,-0.09370888
03,01,0,-0.09370888,-0.09370888
03,02,0,0.71900904,0.71900904
03,03,0,0.71900904,0.71900904
03,04,0,1.9077901,1.9077901
03,05,0,1.1202502,1.1202502
03,06,0,1.7337651,1.7337651
03,07,0,1.7337651,1.7337651
03,08,0,1.7337651,1.7337651
03,09,0,2.8829758,2.8829758
03,10,0,2.273113,2.273113
03,11,0,3.2816668,3.2816668
03,12,0,3.6919434,3.6919434
03,13,0,5.102689,5.102689
03,14,0,5.102689,5.102689
03,15,0,5.102689,5.102689
03,16,0,4.857848,4.857848
03,17,0,4.2974124,4.2974124
03,18,0,3.7939675,3.7939675
03,19,0,3.7939675,3.7939675
03,20,0,5.1114163,5.1114163
03,21,0,5.1114163,5.1114163
03,22,0,5.1114163,5.1114163
03,23,0,6.756754,6.756754
03,24,0,4.945854,4.945854
03,25,0,3.2648146,3.2648146
03,26,0,3.2648146,3.2648146
03,27,0,4.9534674,4.9534674
03,28,0,4.9534674,4.9534674
03,29,0,4.9534674,4.9534674
03,30,0,4.9534674,4.9534674
03,31,0,6.921302,6.921302
04,01,0,6.921302,6.921302
04,02,0,5.615632,5.615632
04,03,0,5.615632,5.615632
04,04,0,5.615632,5.615632
04,05,0,5.615632,5.615632
04,06,0,4.6195464,4.6195464
04,07,0,4.227642,4.227642
04,08,0,1.587847,1.587847
04,09,0,2.0741792,2.0741792
04,10,0,0.6369453,0.6369453
04,11,0,0.6369453,0.6369453
04,12,0,0.6369453,0.6369453
04,13,0,1.263823,1.263823
04,14,0,1.263823,1.263823
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
