"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-5.1988535,-5.1988535
01,02,0,-5.900893,-5.900893
01,03,0,-5.900893,-5.900893
01,04,0,-5.900893,-5.900893
01,05,0,-5.565514,-5.565514
01,06,0,-5.3848624,-5.3848624
01,07,0,-5.541469,-5.541469
01,08,0,-4.4228454,-4.4228454
01,09,0,-3.5530705,-3.5530705
01,10,0,-3.5530705,-3.5530705
01,11,0,-3.5530705,-3.5530705
01,12,0,-3.8118248,-3.8118248
01,13,0,-3.837718,-3.837718
01,14,0,-4.0959044,-4.0959044
01,15,0,-4.0959044,-4.0959044
01,16,0,-4.051055,-4.051055
01,17,0,-4.051055,-4.051055
01,18,0,-4.051055,-4.051055
01,19,0,-3.6215017,-3.6215017
01,20,0,-2.1637664,-2.1637664
01,21,0,-1.5415244,-1.5415244
01,22,0,-2.3094518,-2.3094518
01,23,0,-0.66331583,-0.66331583
01,24,0,-0.66331583,-0.66331583
01,25,0,-0.66331583,-0.66331583
01,26,0,-0.66331583,-0.66331583
01,27,0,-1.3955665,-1.3955665
01,28,0,-2.171707,-2.171707
01,29,0,-2.171707,-2.171707
01,30,0,-2.0833142,-2.0833142
01,31,0,-2.0833142,-2.0833142
02,01,0,-2.0833142,-2.0833142
02,02,0,-0.88382345,-0.88382345
02,03,0,-2.8438168,-2.8438168
02,04,0,-3.1910045,-3.1910045
02,05,0,-3.0947053,-3.0947053
02,06,0,-3.1268234,-3.1268234
02,07,0,-3.1268234,-3.1268234
02,08,0,-3.1268234,-3.1268234
02,09,0,-3.9746351,-3.9746351
02,10,0,-4.3080983,-4.3080983
02,11,0,-4.6100197,-4.6100197
02,12,0,-4.451246,-4.451246
02,13,0,-3.3307292,-3.3307292
02,14,0,-3.3307292,-3.3307292
02,15,0,-3.3307292,-3.3307292
02,16,0,-4.07015,-4.07015
02,17,0,-4.239687,-4.239687
02,18,0,-4.605296,-4.605296
02,19,0,-4.605296,-4.605296
02,20,0,-3.7100284,-3.7100284
02,21,0,-3.7100284,-3.7100284
02,22,0,-3.7100284,-3.7100284
02,23,0,-4.136895,-4.136895
02,24,0,-3.643651,-3.643651
02,25,0,-4.0281453,-4.0281453
02,26,0,-4.1787953,-4.1787953
02,27,0,-2.7713413,-2.7713413
02,28,0,-2.7713413,-2.7713413
03,01,0,-2.7713413,-2.7713413
03,02,0,-1.4821912,-1.4821912
03,03,0,-1.4821912,-1.4821912
03,04,0,0.0850917,0.0850917
03,05,0,-1.1520058,-1.1520058
03,06,0,-0.23171754,-0.23171754
03,07,0,-0.23171754,-0.23171754
03,08,0,-0.23171754,-0.23171754
03,09,0,1.6023303,1.6023303
03,10,0,0.3005548,0.3005548
03,11,0,1.892155,1.892155
03,12,0,2.6163487,2.6163487
03,13,0,4.86572,4.86572
03,14,0,4.86572,4.86572
03,15,0,4.86572,4.86572
03,16,0,4.1466427,4.1466427
03,17,0,3.3664076,3.3664076
03,18,0,2.199871,2.199871
03,19,0,2.199871,2.199871
03,20,0,4.9981465,4.9981465
03,21,0,4.9981465,4.9981465
03,22,0,4.9981465,4.9981465
03,23,0,8.401702,8.401702
03,24,0,6.3399286,6.3399286
03,25,0,4.170265,4.170265
03,26,0,4.170265,4.170265
03,27,0,6.551394,6.551394
03,28,0,6.551394,6.551394
03,29,0,6.551394,6.551394
03,30,0,6.551394,6.551394
03,31,0,8.98356,8.98356
04,01,0,8.98356,8.98356
04,02,0,7.029108,7.029108
04,03,0,7.029108,7.029108
04,04,0,7.029108,7.029108
04,05,0,7.029108,7.029108
04,06,0,5.8102684,5.8102684
04,07,0,5.411284,5.411284
04,08,0,1.4324322,1.4324322
04,09,0,2.1738923,2.1738923
04,10,0,0.7784753,0.7784753
04,11,0,0.7784753,0.7784753
04,12,0,0.7784753,0.7784753
04,13,0,1.6355264,1.6355264
04,14,0,1.6355264,1.6355264
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
