"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-13.372449,2.2633004,10.082454,16.636658,22.3798,5.0265617,24.349396,14.0524025,9.463018,10.097904
01,02,0,-13.529902,0.9367343,12.714985,15.619786,22.3798,5.5475473,23.307432,16.309544,8.461228,10.194127
01,03,0,-13.2112055,-0.59049815,13.594681,16.059172,24.166088,4.22851,22.438496,16.380426,8.955602,10.224586
01,04,0,-12.587433,-1.0712566,13.332164,17.065619,24.173418,2.3480854,24.559875,15.491769,8.955602,10.251983
01,05,0,-12.293715,-1.4025581,13.332164,17.5337,24.387344,1.5892321,24.775583,15.491769,8.757114,10.241182
01,06,0,-12.293715,-1.4025581,11.245242,19.375038,23.704216,1.7696611,25.62361,13.381492,10.562223,10.218357
01,07,0,-12.293715,-1.0296983,11.229042,18.91754,24.165464,1.4129975,25.62361,13.720348,10.316709,10.229145
01,08,0,-11.831185,-1.250959,10.765648,20.90489,22.265438,1.4129975,24.758091,14.193684,9.176475,10.043897
01,09,0,-11.903104,-0.7604663,11.961106,19.119905,22.265438,2.7240458,23.362257,13.154102,9.221597,9.904986
01,10,0,-12.242998,-0.51929003,12.573161,18.642784,23.51066,0.75168633,24.758562,11.915478,10.209663,9.9555235
01,11,0,-12.218019,-0.8088961,12.869712,19.872135,22.55372,0.36073244,25.336584,11.550674,10.209663,9.96959
01,12,0,-11.791068,-1.2890038,12.869712,20.413633,22.979399,-0.5862133,25.525446,11.550674,10.377812,10.005599
01,13,0,-11.791068,-1.2890038,13.777362,19.505001,23.255226,-0.35795006,24.903296,9.441529,12.269625,9.968224
01,14,0,-11.791068,-1.7266871,14.6002245,19.477865,23.038801,-0.43542302,24.903296,10.10345,11.5746155,9.971675
01,15,0,-11.245272,-1.296426,13.263337,18.16455,24.555307,-0.43542302,27.137318,8.411582,11.32469,9.9866295
01,16,0,-12.161997,-0.31111905,13.15865,18.327044,24.555307,-0.732448,27.121918,9.482376,10.841763,10.031277
01,17,0,-11.858438,-0.8365239,13.365557,18.32795,24.849077,-0.24977912,24.109453,11.203847,10.972083,9.987026
01,18,0,-11.77063,-1.2818402,13.763613,16.980282,24.913303,1.4472,22.920208,11.616012,10.972083,9.951138
01,19,0,-11.308859,-1.7958163,13.763613,18.75043,21.924778,2.1011581,24.38125,10.611036,10.674573,9.900241
01,20,0,-11.308859,-1.7958163,12.997902,20.403505,20.009706,2.531652,24.948858,11.094677,8.449899,9.703503
01,21,0,-11.308859,-1.316989,12.005913,20.319849,19.505438,3.4440546,24.948858,9.450542,9.5927,9.626835
01,22,0,-11.122636,-1.8678555,11.799781,19.260298,21.21301,3.4440546,24.948858,9.561897,10.29933,9.726305
01,23,0,-10.140049,-3.402546,13.211408,18.3361,21.21301,3.8940928,22.266039,11.969686,8.576777,9.547169
01,24,0,-10.260409,-3.220688,13.8824005,17.575293,18.141098,6.5261264,23.813168,9.787855,9.422105,9.51855
01,25,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.257226,9.422105,9.586855
01,26,0,-10.353517,-4.61566,15.66791,16.328499,20.344236,4.3316345,24.89926,10.257226,9.422105,9.586855
