"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-0.0801587,-0.0801587
01,02,0,-0.095980816,-0.095980816
01,03,0,-0.095980816,-0.095980816
01,04,0,-0.095980816,-0.095980816
01,05,0,-0.1335359,-0.1335359
01,06,0,-0.1473634,-0.1473634
01,07,0,-0.16019842,-0.16019842
01,08,0,-0.16710895,-0.16710895
01,09,0,-0.17204176,-0.17204176
01,10,0,-0.17204176,-0.17204176
01,11,0,-0.17204176,-0.17204176
01,12,0,-0.21052735,-0.21052735
01,13,0,-0.22235876,-0.22235876
01,14,0,-0.23320018,-0.23320018
01,15,0,-0.23320018,-0.23320018
01,16,0,-0.25980952,-0.25980952
01,17,0,-0.25980952,-0.25980952
01,18,0,-0.25980952,-0.25980952
01,19,0,-0.30019924,-0.30019924
01,20,0,-0.3051189,-0.3051189
01,21,0,-0.312995,-0.312995
01,22,0,-0.32381675,-0.32381675
01,23,0,-0.3415319,-0.3415319
01,24,0,-0.3415319,-0.3415319
01,25,0,-0.3415319,-0.3415319
01,26,0,-0.3415319,-0.3415319
01,27,0,-0.3926529,-0.3926529
01,28,0,-0.41034362,-0.41034362
01,29,0,-0.41034362,-0.41034362
01,30,0,-0.43685856,-0.43685856
01,31,0,-0.43685856,-0.43685856
02,01,0,-0.43685856,-0.43685856
02,02,0,-0.4800427,-0.4800427
02,03,0,-0.50161135,-0.50161135
02,04,0,-0.5300404,-0.5300404
02,05,0,-0.54963493,-0.54963493
02,06,0,-0.5643281,-0.5643281
02,07,0,-0.5643281,-0.5643281
02,08,0,-0.5643281,-0.5643281
02,09,0,-0.5985921,-0.5985921
02,10,0,-0.610341,-0.610341
02,11,0,-0.6210983,-0.6210983
02,12,0,-0.63674957,-0.63674957
02,13,0,-0.65532327,-0.65532327
02,14,0,-0.65532327,-0.65532327
02,15,0,-0.65532327,-0.65532327
02,16,0,-0.7022207,-0.7022207
02,17,0,-0.7149134,-0.7149134
02,18,0,-0.7295578,-0.7295578
02,19,0,-0.7295578,-0.7295578
02,20,0,-0.7568799,-0.7568799
02,21,0,-0.7568799,-0.7568799
02,22,0,-0.7568799,-0.7568799
02,23,0,-0.8027149,-0.8027149
02,24,0,-0.8182997,-0.8182997
02,25,0,-0.83193827,-0.83193827
02,26,0,-0.8445979,-0.8445979
02,27,0,-0.85920405,-0.85920405
02,28,0,-0.85920405,-0.85920405
03,01,0,-0.85920405,-0.85920405
03,02,0,-0.9039706,-0.9039706
03,03,0,-0.9039706,-0.9039706
03,04,0,-0.93022335,-0.93022335
03,05,0,-1.1968385,-1.1968385
03,06,0,-0.67389,-0.67389
03,07,0,-0.67389,-0.67389
03,08,0,-0.67389,-0.67389
03,09,0,0.113042496,0.113042496
03,10,0,-0.48984608,-0.48984608
03,11,0,0.2452457,0.2452457
03,12,0,0.72629,0.72629
03,13,0,1.6521988,1.6521988
03,14,0,1.6521988,1.6521988
03,15,0,1.6521988,1.6521988
03,16,0,1.2211181,1.2211181
03,17,0,0.87322724,0.87322724
03,18,0,0.45869395,0.45869395
03,19,0,0.45869395,0.45869395
03,20,0,1.861415,1.861415
03,21,0,1.861415,1.861415
03,22,0,1.861415,1.861415
03,23,0,3.373676,3.373676
03,24,0,2.5109162,2.5109162
03,25,0,1.6215113,1.6215113
03,26,0,1.6215113,1.6215113
03,27,0,2.8932805,2.8932805
03,28,0,2.8932805,2.8932805
03,29,0,2.8932805,2.8932805
03,30,0,2.8932805,2.8932805
03,31,0,4.2779956,4.2779956
04,01,0,4.2779956,4.2779956
04,02,0,3.8147955,3.8147955
04,03,0,3.8147955,3.8147955
04,04,0,3.8147955,3.8147955
04,05,0,3.8147955,3.8147955
04,06,0,3.0781672,3.0781672
04,07,0,2.8765028,2.8765028
04,08,0,0.7393636,0.7393636
04,09,0,1.2698504,1.2698504
04,10,0,0.4726898,0.4726898
04,11,0,0.4726898,0.4726898
04,12,0,0.4726898,0.4726898
04,13,0,0.8238677,0.8238677
04,14,0,0.8238677,0.8238677
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
