"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,09,0,42.209957,-13.713201,26.622793,19.830843,2.8134882,13.365433,25.41774,16.923971,3.7979078,26.500736,10.811713,15.871034
02,10,0,43.073708,-15.093209,28.149143,19.773417,2.8134882,12.633261,26.332825,17.630108,2.9655716,26.657654,9.816906,15.886626
02,11,0,43.910603,-18.429262,32.430256,19.773417,2.0602262,14.091297,26.298895,15.493536,4.3223147,26.657654,8.085235,15.881288
02,12,0,44.85875,-19.16061,32.341084,20.712297,0.7684828,15.46729,25.208714,15.6796465,4.3223147,25.417444,9.061591,15.879727
02,13,0,48.4112,-20.016161,32.567356,20.50626,0.1558578,15.975881,25.422142,15.6796465,3.76745,26.876144,8.312383,16.150743
02,14,0,47.2697,-20.016161,31.894812,20.549082,0.52098775,15.569603,26.000555,12.306145,7.6740623,26.75417,6.8114786,15.939493
02,15,0,47.2697,-17.576994,26.754702,22.170801,-0.1692676,15.944469,27.40401,14.179446,5.2842736,26.674194,6.327246,15.842052
02,16,0,47.34809,-19.12988,30.124527,20.11599,0.75463384,15.944469,27.29041,14.116168,5.528579,27.31433,5.700492,15.91889
02,17,0,46.72024,-18.48521,29.672836,19.581127,0.75463384,15.330143,27.488617,14.3274,5.2125688,27.940516,5.711561,15.841314
02,18,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,5.711561,15.727673
02,19,0,46.465683,-18.128355,28.239168,19.581127,0.002474488,15.803436,27.456476,14.4260845,5.5062237,27.940516,5.711561,15.727673
02,20,0,46.709892,-17.79155,29.069885,17.645432,2.0428104,15.49835,26.479239,14.4260845,5.0599957,29.261114,5.307833,15.791734
02,21,0,45.196636,-17.79155,29.069885,17.883692,2.331646,14.93957,26.479239,14.017145,5.394741,28.63739,5.1308327,15.571748
02,22,0,45.196636,-17.24721,28.643309,17.284916,2.6668243,14.771091,22.413967,17.014324,4.683468,31.427952,4.296523,15.559256
02,23,0,43.915024,-17.978334,31.18693,18.34768,1.5578892,14.771091,22.811537,16.579893,4.5126433,31.87573,4.1619635,15.612914
02,24,0,43.326057,-19.051332,32.82798,18.34768,1.5578892,12.58601,27.176113,9.516329,9.279471,32.16656,3.1713557,15.536737
02,25,0,43.096813,-19.790306,33.971622,18.34768,2.384806,11.423582,28.442183,11.389081,6.624785,32.16656,3.047499,15.554937
02,26,0,40.8914,-18.343735,32.855865,19.523571,1.1454029,10.558961,25.15919,15.4692335,6.624785,31.761591,3.3642175,15.364588
02,27,0,43.499214,-19.827677,32.055702,19.890356,1.3875374,10.193574,25.647797,15.4692335,6.2657146,32.485123,2.9337912,15.454578
02,28,0,42.62773,-19.827677,31.932835,19.32361,1.9926031,6.1777806,30.363356,16.38629,4.969649,31.561129,2.0991747,15.236953
02,29,0,0,0,32.526432,0,0,0,30.363356,0,0,0,1.6821501,21.52398
03,01,0,42.62773,-17.370106,28.850914,18.109375,3.1119494,5.4114985,32.15456,14.808806,5.776226,33.031693,0.20061399,15.15575
03,02,0,44.45413,-16.695593,25.441687,18.815535,3.1119494,4.61672,34.789627,12.138838,6.240814,33.96258,0.20061399,15.188808
03,03,0,46.47515,-16.059547,23.840864,18.814133,3.1119494,6.3788877,35.35277,8.963229,8.578655,32.111767,0.4804842,15.277123
03,04,0,43.540356,-15.115351,23.468884,18.814133,3.1119494,5.8418245,35.047447,8.149116,10.199684,32.529778,0.16356118,15.068308
03,05,0,43.093254,-15.257137,23.468884,17.7403,5.427675,4.744884,33.35735,9.223033,10.199684,32.32289,1.6665094,15.089756
03,06,0,41.44663,-15.257137,24.48417,15.682222,6.9266276,1.9516453,36.37231,9.223033,10.820815,32.13555,2.2476702,15.093957
03,07,0,38.72673,-15.257137,24.220896,14.92038,7.8717527,1.9439399,36.37231,6.6527143,13.491583,32.22452,2.0602148,14.838901
03,08,0,38.72673,-15.319382,24.017431,15.958217,6.9792023,2.1166024,36.66789,7.4400234,12.72989,31.856674,2.0602148,14.839408
03,09,0,35.92658,-12.984271,23.301409,15.48816,7.3050466,-2.6970716,44.351307,8.819926,9.649561,32.986687,2.0602148,14.927957
03,10,0,35.051228,-13.121156,24.195517,15.421845,7.3050466,-2.6970716,45.12875,9.827969,7.133554,34.13815,1.4408394,14.893152
03,11,0,35.349407,-12.760685,23.859318,15.421845,8.783833,-4.137858,45.307495,10.036688,6.9303417,33.514893,2.174114,14.952673
03,12,0,36.429173,-13.522278,23.859318,17.541176,7.902636,-12.688898,56.3085,11.186194,6.9303417,33.1251,2.2239008,15.39047
03,13,0,34.964676,-12.249558,23.859318,17.772036,7.881176,-9.844177,51.10976,11.186194,5.299362,32.69705,3.7296336,15.12777
03,14,0,34.741154,-11.785306,25.468523,15.650259,7.852783,-9.820888,51.10976,12.659405,3.4308271,34.42874,2.8800414,15.146845
03,15,0,34.741154,-12.5597,26.606655,15.129197,8.9724,-10.362554,50.196686,12.094045,4.204958,34.104233,3.5045578,15.148331
03,16,0,34.5172,-12.096452,27.080877,12.619924,10.583609,-16.616758,61.402332,14.203367,2.5005655,33.865757,3.5045578,15.596816
03,17,0,35.915874,-12.639292,26.54598,12.62764,10.583609,-18.549881,62.796036,17.765722,1.4775593,33.087963,4.1196284,15.793713
03,18,0,35.100426,-11.25581,25.103949,12.62764,10.962884,-22.931719,69.26187,19.297861,1.4775593,33.087963,5.7639627,16.226961
03,19,0,34.147614,-10.7226,25.103949,11.566577,12.685174,-25.469692,76.31252,17.72623,1.4775593,31.810745,7.417946,16.550549
03,20,0,34.11256,-10.137972,24.628141,12.319282,11.950571,-21.081669,67.11419,17.72623,0.9041035,32.771408,8.382991,16.24453
03,21,0,33.90273,-8.947043,22.833778,12.74331,11.678693,-21.081669,67.11419,16.457588,2.6753335,33.30799,8.105935,16.253714
03,22,0,33.90273,-8.884127,21.58424,13.294813,11.618595,-20.670824,67.203156,17.454233,1.749927,33.93417,7.6005096,16.253403
03,23,0,33.586365,-8.618149,22.342806,11.3361025,12.816024,-30.699186,92.55201,16.413164,1.9249325,34.09194,7.6005096,17.576956
03,24,0,31.663599,-8.55636,22.828707,10.895665,12.816024,-28.99075,84.454994,18.498804,1.303576,35.029137,8.943527,17.171537
03,25,0,31.366205,-8.437847,22.828707,10.895665,11.761855,-28.32097,81.6031,19.873205,1.7147115,35.029137,8.757035,17.006435
03,26,0,28.24418,-6.368236,22.828707,12.299763,11.707197,-22.453176,67.67331,18.565336,1.7147115,34.90994,8.16179,16.116682
03,27,0,27.463406,-6.383665,22.097729,13.677476,10.891756,-22.29858,67.524216,18.565336,1.8395174,35.379204,8.2112665,16.08797
03,28,0,26.413872,-7.7160387,23.860544,12.901721,12.867502,-23.134197,67.524216,18.973772,1.242917,36.93975,6.866377,16.067312
03,29,0,26.413872,-7.8050413,24.937618,12.036462,13.322161,-23.442589,67.524216,19.728432,1.3707153,35.905056,6.866377,16.077934
03,30,0,28.644056,-7.582273,22.821331,11.721226,13.32523,-25.979906,76.4362,18.735283,0.37966433,35.905056,6.866377,16.479296
03,31,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,6.8650136,16.106276
04,01,0,28.631556,-7.472217,22.96025,11.481652,13.31807,-23.450203,69.775925,19.14362,2.075702,33.83967,6.8650136,16.106276
04,02,0,27.540987,-7.472217,22.96025,11.481652,14.200766,-24.04188,69.775925,19.14362,2.075702,34.795956,6.1068764,16.051603
04,03,0,27.845242,-7.472217,23.813116,12.538181,11.520677,-27.899418,80.18836,19.14362,2.312393,34.517406,6.0806174,16.598907
04,04,0,28.597252,-7.193625,23.441446,11.368066,12.160206,-27.557308,80.18836,22.641647,-0.6057974,34.73992,5.90543,16.698689
04,05,0,28.597252,-9.116588,26.95724,12.785816,10.57762,-27.960773,79.71212,22.46656,0.50576067,33.94843,5.783236,16.750608
04,06,0,31.168451,-10.729147,26.689194,13.0003605,10.391852,-27.960773,80.06712,21.453878,1.3380145,33.691948,5.783236,16.808558
04,07,0,31.082247,-11.375238,26.680998,13.813451,10.391852,-21.970337,68.0186,19.396748,1.9947149,33.691948,5.783236,16.13711
04,08,0,31.909758,-11.931209,26.680998,13.813451,9.838664,-21.637085,68.760506,19.874008,1.2191291,34.56137,5.0997553,16.199032
04,09,0,30.873043,-12.575646,26.680998,14.254679,10.076946,-18.944895,61.69724,20.226976,1.2191291,34.56137,5.0997553,15.742691
04,10,0,30.892847,-12.593172,26.78347,14.416125,9.248359,-18.511293,61.69724,20.226976,1.263087,35.082787,4.6486235,15.741369
04,11,0,31.271685,-11.138742,25.461168,13.945888,9.136134,-18.582352,61.69724,19.558811,2.319843,34.434784,4.6486235,15.704824
04,12,0,31.271685,-10.644535,24.378927,14.572738,9.395398,-18.96749,55.92672,23.022558,3.5645084,32.559044,5.6729007,15.52295
04,13,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,5.6729007,15.541218
04,14,0,32.07091,-9.649986,21.528091,15.393163,9.2766,-19.624445,57.2012,22.736788,3.865367,32.482815,5.6729007,15.541218
04,15,0,31.62501,-8.789679,21.528091,15.393163,9.747335,-20.23604,60.285595,20.77765,3.865367,30.927605,6.928126,15.641113
04,16,0,32.08099,-8.328752,21.528091,15.8059435,10.283004,-20.377193,59.554268,20.524826,3.865367,30.396082,7.363989,15.699693
04,17,0,28.587635,-7.256657,21.383389,16.053566,10.178886,-18.017511,54.96185,20.524826,3.3164835,31.088829,7.363989,15.28957
04,18,0,28.587635,-6.567101,19.949934,16.427736,9.887503,-17.697056,54.96185,18.693977,4.783534,30.487707,7.988904,15.227693
04,19,0,28.587635,-6.567101,19.88837,17.037504,9.371123,-17.697056,52.345135,19.268518,5.780785,31.429525,7.5080776,15.177502
04,20,0,26.241488,-4.848262,20.15953,16.549004,9.601927,-18.200253,53.20328,20.488033,4.8249393,31.35329,7.5080776,15.171004
04,21,0,24.494986,-4.032241,19.76758,16.906425,9.601927,-20.641369,57.9159,22.06356,3.3600383,31.49547,7.5080776,15.312759
04,22,0,25.324295,-4.680968,19.815113,16.906425,8.151577,-17.944769,55.65072,19.919647,4.6155667,32.856747,6.40653,15.183717
04,23,0,24.465055,-4.3208976,19.815113,17.480368,7.4744525,-16.723951,53.00817,20.36874,4.6155667,33.183456,6.1455064,15.046508
04,24,0,23.112402,-3.2696576,20.955757,16.656477,8.379086,-19.042036,55.695625,20.36874,5.199473,32.860798,5.8126955,15.157214
04,25,0,24.158497,-3.757459,22.8294,15.016938,8.165956,-18.570574,55.695625,18.890274,6.738782,33.744904,4.8856564,15.254363
04,26,0,24.158497,-2.4840121,21.636702,15.158106,8.692874,-19.338345,57.47525,19.118673,5.669603,32.768814,5.317379,15.288505
04,27,0,22.795181,-1.2373954,21.434086,16.033703,7.8732796,-17.98044,56.454666,16.817097,7.146003,32.165184,5.317379,15.1653385
04,28,0,24.275803,-3.5853152,23.033524,16.281569,7.8732796,-17.294353,57.255196,16.585493,6.723896,31.177418,5.317379,15.240354
04,29,0,24.411373,-2.990517,22.970066,16.281569,7.8732796,-16.256975,55.63884,15.23604,7.7435827,32.39036,4.3524714,15.240918
04,30,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,4.466598,15.037481
05,01,0,23.873528,-2.294421,22.970066,16.281569,7.4861584,-13.670025,49.579437,16.730076,7.7435827,32.24573,4.466598,15.037481
05,02,0,23.907555,-2.4583614,23.256649,16.101131,7.0207314,-13.216125,49.579437,16.466755,8.443523,32.13171,4.116759,15.031798
05,03,0,23.907555,-3.338504,24.297628,15.629631,7.4278092,-13.135647,49.67117,16.395374,8.20494,31.46905,4.8722777,15.036481
05,04,0,23.907555,-4.1931195,26.151133,14.312161,8.024416,-17.467228,56.437668,14.647929,11.48545,30.446943,4.8722777,15.329563
05,05,0,25.987368,-5.6660643,24.938402,15.219749,8.024416,-18.355423,59.740738,13.65163,11.335453,30.446943,4.8722777,15.472318
05,06,0,22.286047,-2.9419363,24.819563,15.219749,7.276484,-17.24993,59.729935,11.140379,13.120942,30.173874,5.0922694,15.333398
05,07,0,22.837963,-2.4565938,24.819563,16.41041,5.2416286,-16.512693,60.46948,10.628173,13.120942,29.273119,5.824535,15.423321
05,08,0,24.822325,-4.110948,25.23149,16.042027,4.0700493,-15.903869,61.08099,10.628173,13.497112,29.200565,5.5330257,15.462811
05,09,0,21.24864,-2.6717834,23.538212,16.026459,3.5067892,-15.543377,61.08099,9.923911,14.275814,27.269289,7.0861344,15.06737
05,10,0,21.24864,-2.445782,23.252014,15.552926,3.583911,-15.260416,62.353455,8.734165,14.945645,27.65047,6.4645844,15.0981455
05,11,0,23.236736,-4.3547387,25.157457,15.103038,2.764481,-15.2837105,61.888206,8.642068,15.396983,27.659813,6.4645844,15.152265
05,12,0,17.697529,-1.3443518,23.872028,15.439003,2.764481,-15.618756,60.806377,7.5815654,17.926716,27.50569,6.4645844,14.826806
05,13,0,17.6897,-3.6403732,25.145443,15.439003,1.3499168,-12.731572,57.65643,7.332936,18.199883,27.87165,6.1598887,14.588446
05,14,0,17.53044,-3.509801,25.145443,15.34061,2.107362,-15.077425,60.432213,7.677206,18.199883,28.656918,5.5119348,14.728617
05,15,0,17.84106,-3.9502685,25.842787,14.599212,1.6899832,-14.799962,60.709354,7.677206,18.738686,28.398893,5.2442207,14.72647
05,16,0,16.544304,-3.6220183,26.193245,13.279831,3.150321,-15.552468,60.709354,7.677206,18.38865,29.896847,4.3381433,14.636676
05,17,0,16.544304,-3.3635435,25.989105,12.788234,4.8092804,-16.615267,63.02813,9.17542,14.547983,31.160353,3.8339298,14.717993
05,18,0,18.111694,-4.7383957,24.621284,13.232743,5.6461153,-19.423182,70.6969,7.7980933,14.229127,31.655891,3.8339298,15.06038
05,19,0,17.062752,-5.671588,25.977804,13.243372,5.6461153,-18.847467,69.046745,5.3004026,17.625925,31.226637,3.8339298,14.949512
05,20,0,17.634298,-6.765274,26.58733,13.243372,9.402223,-20.127234,64.76999,8.8134365,14.580309,31.226637,3.8339298,14.836273
05,21,0,17.960526,-6.750683,26.58733,12.385593,9.029209,-18.875336,66.547935,7.164918,14.580309,31.68256,3.474428,14.8897085
05,22,0,18.11003,-7.1628833,26.476162,12.917788,8.9739895,-19.5245,67.33175,7.164918,15.024882,31.580124,3.1547403,14.913363
05,23,0,16.70972,-7.3251634,26.130287,12.2751045,9.8014145,-19.312437,67.33175,6.9093647,15.467102,31.389517,3.1547403,14.775582
05,24,0,16.70972,-7.1596394,25.314621,13.398615,11.289044,-20.80815,67.634315,6.126281,15.85153,33.74377,1.5642909,14.878582
05,25,0,15.484729,-4.1740746,24.735416,12.783531,10.068415,-20.80815,67.797325,5.4023676,16.53389,33.74377,1.5642909,14.830136
05,26,0,15.213466,-2.2096531,24.12219,11.474915,10.068415,-20.910711,68.01492,6.4024606,16.784025,32.202923,1.5642909,14.793385
05,27,0,15.803044,-1.1290284,22.819756,11.474915,10.871805,-19.31348,65.03282,6.49806,15.592382,32.22087,1.5505065,14.674697
05,28,0,15.446302,-0.9881547,22.819756,12.473563,9.892207,-18.056143,63.168266,6.057609,15.592382,31.778828,1.89115,14.552341
05,29,0,18.413708,-2.3155599,22.68451,11.999651,9.736048,-16.592148,61.389404,6.057609,16.224669,30.099567,2.644847,14.576574
05,30,0,18.501373,-1.7435019,22.300743,11.570249,10.487353,-17.065222,61.389404,8.030644,14.304338,28.743526,3.5423646,14.551024
05,31,0,18.501373,-1.9361409,22.69364,12.327178,9.555728,-17.026945,63.079273,6.664648,14.232951,29.332623,3.3735437,14.61799
06,01,0,18.530684,-1.841321,22.54945,11.835047,10.033663,-15.222623,59.323288,6.438706,14.438793,29.605595,3.3735437,14.46044
06,02,0,13.712987,1.0579622,22.355755,11.403612,10.033663,-14.083772,57.494324,6.895211,14.161693,29.132957,3.3735437,14.139813
06,03,0,11.503212,2.3227928,22.193035,11.403612,11.32644,-14.322513,57.251728,5.6667614,14.642451,33.60324,-0.08527401,14.136862
06,04,0,11.769043,2.2745638,22.193035,10.87506,11.294902,-14.05648,57.373505,5.7899075,14.642451,25.213682,6.609206,13.99808
06,05,0,10.358197,2.4311316,22.60846,9.9618845,11.838923,-13.031267,55.518345,5.7899075,15.104769,28.987314,3.0745974,13.876569
06,06,0,8.726095,2.1951005,22.257484,11.56265,9.086508,-11.660423,55.518345,5.632055,15.45586,30.174019,1.9765179,13.720383
06,07,0,8.726095,3.0515585,21.717163,12.038972,8.354128,-11.787579,56.44564,4.064383,17.265583,31.764334,0.08841431,13.793517
06,08,0,7.7956357,4.113158,21.246153,12.46289,8.185921,-11.472255,55.82237,3.7177615,17.109304,32.437202,0.08841431,13.773322
06,09,0,6.534293,3.764398,22.260561,12.193865,8.185921,-12.463413,56.269775,5.3403416,15.932332,32.831127,0.08841431,13.721601
06,10,0,7.846622,2.0575163,22.762403,12.193865,8.726372,-12.348567,56.760323,2.8630447,17.610254,32.87355,0.056458104,13.7638035
06,11,0,6.1414814,4.071227,22.762403,12.507257,8.816262,-14.384387,60.339924,2.586343,17.610254,32.96925,-0.015553213,13.945861
06,12,0,6.035616,3.8337655,21.89989,13.929114,7.668294,-13.242037,59.037365,2.586343,17.848454,33.198414,-0.3893165,13.855082
06,13,0,7.526245,3.1622596,22.496098,14.210732,7.678792,-13.325044,59.037365,0.035500225,21.66342,32.923008,-0.84740466,14.050996
06,14,0,7.526245,3.2239277,22.55701,13.77108,7.0692334,-12.590487,59.316628,-0.31865576,22.05014,33.458084,-1.3812691,14.061994
06,15,0,8.041261,3.8945932,20.740404,14.208363,7.052416,-13.909296,62.31188,-0.74586666,21.823465,33.822998,-1.3812691,14.168994
06,16,0,8.617701,2.7098367,21.860401,13.96735,7.052416,-13.4241905,60.336197,-2.0500443,25.190907,32.834743,-1.3812691,14.155823
06,17,0,7.78337,2.373557,21.624813,13.96735,5.6039467,-12.3615675,59.8883,-2.2279131,25.94918,32.834743,-1.3812691,14.004956
06,18,0,9.912527,1.3623143,21.624813,13.767714,6.2145987,-11.231478,56.848442,-1.9958841,25.94918,33.340466,-1.7553,14.0034
06,19,0,10.847435,0.7384477,22.335417,12.102643,7.146845,-9.860405,54.490437,-1.9958841,25.471796,33.318115,-1.364976,13.929987
06,20,0,11.271274,1.5991893,21.44946,12.530437,8.093591,-11.099844,54.490437,-1.7676022,25.48711,33.298107,-1.5914334,13.97825
06,21,0,11.271274,1.4503043,21.410183,12.374803,7.6852202,-10.479028,55.04336,-2.1179273,25.602646,32.77226,-1.2925617,13.974594
06,22,0,13.008554,-0.3514365,21.533794,13.155295,7.093292,-9.514917,53.72158,-2.3281765,25.01642,33.394848,-1.2925617,13.948791
06,23,0,13.6530485,0.10566868,19.782764,13.905011,7.093292,-7.9710865,50.399517,-0.32025322,22.426388,34.132664,-1.2925617,13.810406
06,24,0,12.120364,-1.6672232,22.230207,13.905011,6.7991037,-9.314854,53.876953,0.043578867,21.32447,34.440502,-1.5185765,13.839959
06,25,0,12.769691,-2.0941834,22.230207,13.244625,8.266363,-9.988019,54.77972,-0.5776822,21.32447,35.161255,-2.0437317,13.915702
06,26,0,13.678426,-1.8981297,22.230207,13.225046,8.693458,-9.678664,53.670055,-0.5776822,21.584558,35.584465,-2.5583832,13.995759
06,27,0,13.43618,-1.5915598,20.833975,12.973048,9.858652,-9.684649,53.670055,0.29011667,21.245378,35.64264,-3.1728466,13.954635
06,28,0,13.43618,-1.2073691,20.3951,12.029743,10.416377,-9.407571,53.52178,0.49217233,22.02788,34.414185,-3.016111,13.918396
06,29,0,12.592671,0.3640682,19.475788,13.302676,9.104671,-10.2069025,54.21892,0.63261163,22.38659,34.414185,-3.016111,13.93356
06,30,0,11.746631,0.84664726,18.697165,12.828402,9.104671,-10.186068,53.948677,0.7284839,23.729914,33.030617,-3.016111,13.769001
07,01,0,12.509733,0.65324706,17.742998,12.828402,9.510016,-9.781757,52.455994,0.97077864,23.623663,33.6087,-3.43573,13.698731
07,02,0,11.149626,0.69492936,17.742998,12.345959,10.208109,-9.046593,51.362274,0.6698041,23.623663,33.257526,-3.181254,13.529731
07,03,0,11.758271,0.22798926,18.942057,11.822254,9.713358,-8.530171,50.363235,0.6698041,24.34849,33.335804,-3.8021185,13.531724
07,04,0,11.102529,0.65177697,18.355509,12.289286,9.697305,-8.831276,50.363235,1.3524141,23.679686,33.469646,-4.0296574,13.463677
07,05,0,11.102529,0.19514737,19.510063,11.595655,8.703891,-7.9027767,51.55091,0.3970813,24.140709,33.675392,-4.3800797,13.508047
07,06,0,11.6363325,-0.28394938,19.936232,11.506224,8.404509,-6.661314,49.324757,1.781751,23.262953,32.982925,-4.3800797,13.410031
07,07,0,10.929479,-0.29267126,20.095264,11.516985,8.404509,-6.346959,49.373184,2.2851489,22.204973,32.982925,-4.3800797,13.342978
07,08,0,11.343739,1.4473132,20.11305,11.516985,5.943139,-5.0662336,49.527603,3.6949008,21.554487,32.882767,-4.3080077,13.513612
07,09,0,11.472534,1.8083732,20.11305,12.498937,5.4758015,-4.6851606,48.112392,3.8150148,21.554487,33.561794,-4.794506,13.539338
07,10,0,12.161666,1.4155207,21.23263,12.320842,4.004577,-4.444081,48.68031,3.8150148,21.554487,33.10362,-4.4667845,13.579801
07,11,0,13.7578335,3.1483662,19.272568,12.1595545,4.7799687,-5.075815,48.68031,3.779166,21.200293,33.505375,-4.4429317,13.70588
07,12,0,13.7578335,3.781042,19.050014,12.212121,4.074617,-4.8820963,48.955284,2.6253083,22.12418,34.358776,-4.8846107,13.742951
07,13,0,15.07992,2.5390587,20.363436,10.863125,4.242019,-4.4214487,49.090523,1.6449186,22.716808,34.227077,-4.8846107,13.769166
07,14,0,15.057555,3.1219082,19.773924,10.849204,4.242019,-5.9848566,52.078068,1.1741816,23.755686,33.27267,-4.8846107,13.859612
07,15,0,14.992458,1.7135774,20.35809,10.849204,4.492496,-6.2251225,52.664974,1.4829714,22.924334,33.960712,-5.3731394,13.803686
07,16,0,14.651428,0.70921296,20.35809,9.730242,6.2804413,-5.5806694,50.683083,1.4218876,22.924334,33.960712,-5.3731394,13.615057
