"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,10.387504,6.8996277,14.02733,-0.73272353,20.277037,7.199034,17.158201,2.7772262,8.282935,13.259218,13.050648,2.6218932,2.4290519,8.148,10.796872,4.8764696,8.8411455
01,02,0,10.39123,7.6532426,13.28809,-0.77975833,19.961218,7.4773736,18.541094,1.3743823,8.713946,13.074756,12.987959,2.6218932,2.4501286,8.052962,10.889129,4.859806,8.847341
01,03,0,10.499844,8.230587,12.865879,-1.043673,19.974298,7.477451,18.289145,1.6758263,8.291185,13.33071,13.052711,2.647082,2.478783,7.9548016,10.967239,4.8262177,8.84488
01,04,0,9.465729,9.100533,13.187059,-1.2145354,19.97235,7.448021,18.717436,1.3217348,8.150823,13.469662,13.270639,2.0290256,2.9899585,7.843985,10.985538,4.8262177,8.84776
01,05,0,9.612674,9.292009,12.911026,-1.2135799,19.764162,7.6969476,18.557379,1.9691342,7.5440316,13.446171,13.391106,1.9428458,2.9766703,7.834397,10.985538,4.8262177,8.8460455
01,06,0,9.347164,10.359566,12.247186,-0.87928987,19.242712,7.767261,18.435635,2.106861,7.5442357,13.031774,13.675831,1.9114788,2.9838738,7.961528,11.072271,4.744362,8.847027
01,07,0,8.90895,10.797465,12.548496,-1.1407268,19.59185,7.4978585,18.378382,2.107801,7.2386,13.435647,13.561011,1.8810228,3.0229607,7.961528,11.315711,4.5152936,8.851366
01,08,0,8.827894,10.796687,12.601867,-1.2075834,19.649557,7.4975495,18.342825,2.0114903,7.8748345,12.87571,13.611037,1.8134358,3.0229607,8.205,11.049912,4.5297184,8.843931
01,09,0,8.824836,11.054374,12.396479,-1.0633186,19.450962,7.46659,18.176395,1.997945,8.039579,13.069191,13.393218,1.8134358,3.2434223,8.092194,10.866915,4.5877132,8.838121
01,10,0,8.6775,11.17047,12.673501,-1.0219902,19.147406,7.466669,18.064867,1.6428666,8.429207,12.751198,13.78255,1.5870351,3.6161768,8.0807495,10.702787,4.6096373,8.836289
01,11,0,8.432954,11.007848,12.961056,-1.1947192,19.146357,7.382978,17.99635,1.738635,8.514165,12.684625,13.6062975,1.7656056,3.6911795,8.10105,10.579152,4.6096373,8.813948
01,12,0,8.848271,10.719784,13.074997,-1.1937705,19.50586,6.9496975,18.29545,1.5599693,8.539448,12.660899,13.55207,1.6915796,3.905698,8.007956,10.579152,4.6096373,8.831668
01,13,0,8.907763,10.832528,12.749441,-0.78502846,19.371262,6.500962,18.339361,1.643801,8.538991,12.639716,13.440424,1.9464582,3.798628,7.953222,9.950854,5.2074127,8.814737
01,14,0,8.109821,11.123223,13.362494,-1.3212788,19.365387,6.306979,18.55728,1.6443834,8.812687,11.853299,13.955514,1.9498485,3.7693672,7.953222,9.963583,5.1952353,8.787566
01,15,0,8.360242,11.124257,13.26378,-0.5822839,19.631176,5.0208936,18.953415,1.604909,8.67502,12.30709,13.40109,2.1828086,3.7693672,8.3238,9.663199,5.122518,8.801331
01,16,0,8.360384,10.947525,12.93319,0.1657308,19.61959,4.720847,18.756943,1.1053402,8.972424,12.8684635,13.246467,2.1828086,3.723125,8.397432,10.009724,4.766894,8.798554
01,17,0,8.129958,11.401678,12.827869,-0.037309058,19.740355,4.7215385,18.826368,1.7480041,8.263993,12.912576,13.132012,1.9420003,3.949089,8.352247,10.022777,4.8173556,8.796906
01,18,0,8.212123,11.261304,12.658368,0.030536322,19.739199,4.6014953,18.72682,1.6657646,8.227384,13.241728,13.211834,1.8290502,4.0431075,8.161233,10.161899,4.8173556,8.786824
01,19,0,8.397146,11.308823,12.565779,0.031895053,19.56982,4.793025,18.519854,1.7877349,8.239135,13.218248,13.289825,1.7712284,4.1725183,8.056816,10.118076,4.8173556,8.7910795
01,20,0,8.61094,11.058168,12.525767,0.55829775,19.113033,4.8242526,18.238747,1.8538605,8.238742,13.244524,13.232755,1.8466578,3.9234056,8.24261,10.285105,4.6586094,8.778467
01,21,0,8.089283,11.257248,12.430649,0.46158227,19.840002,4.734948,17.832684,1.8543943,8.24284,13.356427,13.099057,1.8216685,3.9432008,8.24261,10.623948,4.3380375,8.760536
01,22,0,8.105287,11.259102,12.362184,0.26754922,20.080315,4.595991,18.049557,1.8969551,8.481593,12.998137,13.232282,1.7368271,3.9432008,8.24261,10.865173,4.111014,8.7642355
01,23,0,8.106398,11.230407,12.225398,0.28760597,20.331522,4.511831,18.04018,2.136916,8.155962,13.240862,13.047498,1.7368271,3.994629,8.378938,10.684197,4.098563,8.762982
01,24,0,8.036956,10.477193,13.009095,-0.2373565,21.025187,4.512552,18.016796,2.0368419,8.29134,13.364683,12.890881,1.7000101,4.0452986,8.409942,10.783967,3.9620569,8.770341
01,25,0,8.325913,10.131285,13.186702,-0.23662883,21.023716,4.259261,18.353691,1.9748306,8.304471,13.346884,12.886138,1.7172003,4.0317707,8.562254,10.628873,3.9620569,8.778651
01,26,0,8.328896,10.132447,13.185191,-0.23521589,21.02158,4.260036,18.35178,1.9753476,8.304508,13.323001,12.886138,1.7172003,4.0317707,8.562254,10.628873,3.9620569,8.777241
01,27,0,8.289394,9.893487,13.359736,-0.52401435,21.389431,4.2466817,18.359404,1.9665484,8.304997,13.450672,12.780399,1.2713153,4.2308674,8.788036,10.896791,3.7108927,8.775915
01,28,0,8.334476,9.8501425,13.493094,-0.79680306,21.693293,3.9353964,18.60087,1.9675195,8.382421,13.237677,12.934732,1.2695038,4.189677,8.788036,10.786587,3.8140585,8.780043
01,29,0,8.564316,9.850517,13.539369,-1.1110222,21.986506,3.913427,18.665758,1.4295135,9.008278,13.107993,12.997422,1.2616631,4.189677,9.013138,10.452898,3.9126773,8.7988825
01,30,0,8.564316,10.0967,13.028842,-1.2902915,22.70248,3.7297056,18.605156,1.3955764,9.052337,13.158338,12.997013,1.2616631,4.1109686,9.161053,10.416346,3.884704,8.804683
01,31,0,8.515919,10.302427,12.717198,-1.1665518,22.716814,3.7306015,18.538809,1.4302742,9.345659,12.821367,13.029982,1.6566125,3.9061408,9.0872345,10.133973,4.02127,8.799233
02,01,0,8.665135,11.228504,11.865399,-1.172336,22.714943,3.6787202,18.657675,0.43278652,9.738177,13.452533,11.726108,1.9214327,5.174558,9.55246,9.3232975,4.02127,8.811291
02,02,0,9.014008,11.283539,11.776518,-1.171398,23.232742,2.8513975,19.216356,0.47283828,9.593178,13.4290695,11.178298,2.168737,5.593964,9.712494,9.001511,4.02127,8.835908
02,03,0,8.916807,11.081955,12.053042,-0.9841131,22.615038,3.0770652,19.239492,0.5473796,9.59294,14.349826,10.517714,1.8949698,5.682623,9.658485,8.982384,4.039525,8.829071
02,04,0,8.756051,11.325993,11.836192,-0.3358667,21.945148,3.259608,19.131863,0.54863197,9.333905,14.672087,10.691807,1.7300736,5.6171484,9.658485,8.946913,4.0733986,8.824465
02,05,0,8.627652,11.325938,11.823579,-0.4250614,22.209225,3.2690878,18.980076,0.28474063,9.660964,14.574395,10.088948,2.3171172,5.6171484,9.546024,9.240203,3.900536,8.815037
02,06,0,8.630666,11.169233,12.096272,-0.5061772,22.210068,3.2475407,18.877762,0.54112464,9.676933,14.876787,9.573109,2.3171172,5.5092936,9.721594,9.435872,3.6546574,8.81449
02,07,0,8.5729,11.287617,12.309381,-0.84617895,22.33545,3.2479417,18.8259,0.8335121,9.844039,14.613759,9.362948,2.3171172,5.567396,9.7995615,9.001101,3.9369683,8.813087
02,08,0,8.83307,10.90509,12.769676,-1.0567522,22.33368,3.217588,16.394936,3.2731564,9.487958,14.623668,9.480764,2.9173138,4.688023,10.007036,8.952219,3.9369683,8.797774
02,09,0,9.056056,10.62009,12.9000225,-1.055832,22.19098,3.284982,15.223929,4.208159,9.662223,14.599605,9.115108,3.486041,4.4071846,9.891602,9.123493,3.9369683,8.790663
02,10,0,9.5832205,10.85147,12.502384,-0.88508916,22.002535,3.2310786,15.470849,4.0203624,9.661515,14.682624,9.198853,3.8718553,3.7898476,9.947877,9.079137,3.979233,8.811734
02,11,0,9.916174,10.8412485,12.416566,-1.1936119,22.335897,3.3460782,15.472794,4.020463,9.575591,14.7697315,9.418189,3.8974855,3.5372982,9.947877,9.062787,3.9948213,8.834963
02,12,0,9.919896,10.841406,12.309574,-1.5881283,22.768866,3.4482405,15.5210495,4.0351167,9.513179,14.810912,9.3778,3.9216769,3.5372982,10.037796,9.091944,3.8820677,8.8392935
02,13,0,9.922606,10.668688,12.67811,-2.015136,23.496037,3.1104214,15.478041,4.0728006,9.905303,14.742216,9.029697,3.9216769,3.5404525,9.953363,9.0110445,4.035821,8.846947
02,14,0,10.042167,10.599543,12.760516,-1.9441534,23.262814,3.111434,15.00916,4.5751777,9.629444,15.346491,8.626101,4.3559265,3.077537,9.87932,9.15784,3.9982603,8.842974
02,15,0,10.237069,10.542215,12.763739,-1.9284769,23.260803,2.9711125,15.221624,4.092229,9.684072,15.742701,8.45046,4.455948,3.2685852,10.111801,8.797663,3.9982603,8.854363
02,16,0,10.224276,10.541506,12.763207,-1.9267147,23.100492,2.8730695,15.640504,3.9295893,9.70263,15.71789,8.404857,4.4696517,3.410155,9.967031,8.823243,3.9982603,8.852477
02,17,0,10.380295,10.422603,12.752277,-1.9094083,23.077503,2.7036278,15.8447895,3.9170218,9.70287,15.752095,8.205107,4.6990967,3.2239964,10.071162,8.896271,3.9285176,8.854239
02,18,0,10.223752,10.525922,12.721311,-1.7812654,22.920815,2.8216481,15.738338,3.917144,9.662878,15.886898,7.866371,5.114423,3.035185,10.071162,8.896271,3.9285176,8.846835
02,19,0,10.315252,10.526049,12.720684,-1.780193,22.918901,2.8221524,15.736997,3.916325,9.66362,15.862537,7.866371,5.114423,3.035185,10.071162,8.896271,3.9285176,8.850891
02,20,0,10.320012,10.528037,12.866085,-1.912258,22.998081,2.7612092,15.392732,3.7651086,10.262717,15.648232,7.932794,5.114423,3.181392,10.11375,8.644403,3.9816122,8.8498955
02,21,0,10.522266,10.244451,12.871904,-1.7777417,22.919485,2.762849,15.390306,3.6028125,10.468471,15.589704,7.932794,5.0537405,3.1957858,10.249591,8.397212,4.1359234,8.847472
02,22,0,10.39741,9.970497,13.157738,-1.8461413,22.917572,2.5009906,15.332576,3.6309798,10.5099125,15.842797,7.561888,5.1926217,3.2742949,10.350374,8.445678,4.1359234,8.835944
02,23,0,10.290702,9.983839,13.091621,-1.844395,22.875858,2.0841973,15.8420105,3.88038,10.243239,15.8179655,7.566166,5.303597,3.2370827,10.239601,8.475024,4.1359234,8.8264265
02,24,0,9.966343,10.118639,13.090048,-2.3179364,23.35658,2.0281198,16.012014,3.8809874,10.242872,16.142319,7.345771,5.120009,3.268263,10.293312,8.481934,4.1292906,8.822411
02,25,0,10.035983,10.06733,13.18422,-2.3571582,23.440895,1.6697183,16.387827,3.8811085,10.201614,16.169651,7.2128606,5.4483566,3.0666447,10.293312,8.459013,4.1512957,8.832042
02,26,0,10.208526,10.069418,13.0220175,-2.3107982,23.386286,2.2207043,15.920457,3.8420823,10.145179,16.451258,6.5765023,5.893478,3.0666447,10.398067,8.356098,4.1512957,8.837325
02,27,0,10.213209,10.1066065,12.996515,-2.3201413,23.540808,2.0923572,16.159042,3.654425,9.649397,16.739357,6.743257,5.893478,3.0048125,10.4265585,8.2549095,4.2843146,8.8399315
02,28,0,10.65372,9.710624,12.512076,-1.6113676,23.135452,2.0930192,16.104023,3.5818896,10.105416,16.324612,6.781519,5.8060594,3.0726357,10.471893,8.072205,4.4352546,8.828065
02,29,0,0,0,12.49838,0,0,0,14.562055,0,0,0,6.781519,0,0,0,8.062662,0,10.476154
03,01,0,10.739404,9.547865,12.343819,-1.3756448,23.127007,3.5273674,14.009087,3.9440503,10.267057,16.167295,7.051262,5.5394545,3.117874,10.541014,7.9572453,4.4352546,8.808713
03,02,0,10.997947,9.54989,12.341568,-1.3739812,22.898987,3.7062523,14.143256,3.8323052,10.267136,16.3584,7.025415,5.045913,3.4378433,10.537982,7.9572453,4.4352546,8.822588
03,03,0,11.453272,9.0939245,12.341045,-1.5361603,22.891691,3.7923188,14.349779,3.7345383,10.266763,16.261404,7.01633,4.8911552,3.7406278,10.456216,7.9263787,4.465122,8.821526
03,04,0,12.771485,7.823362,12.422632,-1.4312114,23.090492,3.6798713,14.082006,3.735184,10.266831,16.871038,6.4850082,4.8299336,3.7527518,10.566115,7.8191032,4.465122,8.826858
03,05,0,12.741003,7.830037,12.481562,-1.4248294,22.651684,3.9966736,14.081054,3.615637,10.438398,16.942638,6.211196,4.9713893,3.7527518,10.611172,7.9480095,4.2978745,8.821642
03,06,0,12.731254,7.85304,12.555962,-1.2688181,22.365475,3.9974759,13.753258,3.9035153,10.4457655,17.36431,5.8095493,4.9713893,3.7972817,10.606619,8.24562,3.9707754,8.818904
03,07,0,12.684671,7.862281,12.615642,-1.3189619,22.408056,3.9982781,13.705551,4.217116,10.185994,17.309736,5.8095493,4.555976,4.2096806,10.74476,8.215829,3.869672,8.817116
03,08,0,13.123747,7.522778,12.700159,-1.3925233,22.406256,4.079534,13.588277,4.4289675,10.200511,17.060205,5.828846,4.4732637,4.045999,10.986553,8.215829,3.869672,8.82113
03,09,0,12.707441,7.256783,12.934665,-1.3915447,22.068087,4.27528,13.629944,4.3985705,10.287476,17.810007,5.050684,4.601854,4.0410266,10.942571,8.215829,3.869672,8.793646
03,10,0,12.833939,7.141283,12.933998,-1.2719214,21.671862,4.509744,12.994295,4.963105,10.287101,17.785343,5.0196695,4.959929,3.7935314,10.860455,8.327936,3.762179,8.785778
03,11,0,13.021221,7.0374246,12.8831,-0.86432177,21.195162,4.5199738,13.010028,4.963019,10.403538,17.229122,5.3847284,4.848433,3.9039056,11.072766,8.273342,3.61606,8.781095
03,12,0,13.101263,7.132795,12.587518,-0.7150513,21.390493,4.3754735,13.009304,5.100646,10.22637,16.568815,5.905607,4.932348,3.9039056,11.016412,8.519809,3.4332085,8.780558
03,13,0,13.1031,7.0236893,12.622589,-0.64784527,21.029974,4.688767,13.0080595,5.0558968,10.241236,15.630405,6.773854,4.932348,4.2738743,10.569713,8.730858,3.281747,8.769893
03,14,0,13.254886,7.0631294,12.620258,-0.9291176,21.168545,4.979243,12.782504,4.9877806,10.244502,15.587277,6.773854,4.95028,4.3535194,10.463402,8.733852,3.281747,8.769729
03,15,0,13.159539,6.7462497,12.898608,-0.9021796,21.167048,5.266796,12.948566,4.7201586,10.1752615,15.443438,6.77988,5.1007676,4.2156014,10.4025345,8.775657,3.281747,8.7612295
03,16,0,13.157555,6.339463,13.332672,-0.90062886,21.103506,5.5817375,12.857251,4.8927264,9.808998,16.24116,6.158746,5.075102,4.2027917,10.303882,8.775657,3.281747,8.763272
03,17,0,12.68357,6.4364753,13.331911,-0.89976007,21.231241,6.1007743,12.160891,4.914881,9.80918,15.800279,6.5402384,5.233637,4.0603094,10.288513,9.009633,3.0600646,8.735114
03,18,0,12.340248,6.487709,13.137938,-0.6331265,20.940115,6.450171,11.95034,4.9152822,10.014643,15.183117,6.879255,5.242711,4.0603094,10.288513,9.16259,2.9156582,8.708468
03,19,0,12.036359,6.5285654,12.900295,-0.32785594,21.015154,6.2410316,11.949271,4.844029,9.891681,14.116045,8.444795,4.8594284,4.0603094,10.093777,9.723767,2.5704088,8.684191
03,20,0,12.038398,6.5612187,12.641687,-0.16388078,21.00876,6.281874,11.924015,4.888366,10.016982,14.837744,7.596053,4.8594284,4.3688602,9.759235,9.989248,2.331286,8.683704
03,21,0,11.931059,6.74747,12.562673,-0.026399134,20.831955,7.1721096,11.090318,4.8708367,9.939135,14.813832,7.596053,4.871657,4.2621546,10.114154,9.744014,2.322079,8.677693
03,22,0,12.083044,6.847345,12.256953,0.13693927,20.830536,7.0159183,11.795689,4.482696,10.102466,14.485244,7.991114,4.327983,4.422078,9.963943,9.893925,2.322079,8.684873
03,23,0,12.365142,6.6782975,12.255672,0.13826698,20.78785,6.91871,12.002307,4.559069,9.955295,13.29865,9.466964,4.057484,4.441078,9.859682,9.893925,2.322079,8.68753
03,24,0,12.427393,6.6221733,12.253637,0.2500445,20.550762,7.010606,12.098697,4.4686112,9.954488,13.551447,9.387667,3.8919804,4.536093,9.746679,9.90245,2.3141425,8.68543
03,25,0,12.522677,6.552298,12.224986,0.25344416,20.309307,7.2482424,12.097604,4.4686074,10.228859,13.244992,9.333198,4.052232,4.427096,9.746679,9.910418,2.3067245,8.6829605
03,26,0,12.336299,6.2754188,12.427958,0.3980158,20.01283,7.443879,12.095992,4.178467,10.521193,13.861661,8.855361,3.9353826,4.427096,9.731594,10.218304,2.034965,8.672151
03,27,0,12.338377,6.0861325,12.627602,0.37013274,20.091187,7.4040933,12.835392,5.269532,8.682804,15.407959,7.350245,3.9353826,4.5543633,9.749573,10.216812,1.8954482,8.675939
03,28,0,12.379574,5.5621696,13.322648,0.23481265,20.06724,7.6330085,12.594234,5.1153164,9.048621,15.165512,7.350245,3.9091923,4.615056,10.071658,10.28263,1.5033243,8.6784525
