"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8087335,10.786137,12.465569,5.870681,14.6354065,9.341946,12.936551,6.037456,5.1717024,11.058061,12.893475,4.872298,3.006449,7.246132,9.006053,7.7128386,8.740593
01,02,0,6.801258,11.224291,12.127739,6.0430923,14.168909,9.532166,13.4838705,5.3634815,5.383982,11.005837,12.889279,4.851996,2.9965363,7.252477,9.020615,7.7024446,8.740499
01,03,0,6.807256,11.490463,11.566596,6.0518713,14.480264,9.531162,13.5657215,5.2138715,5.3917456,11.112259,12.847707,4.849994,3.0158527,7.206078,9.045431,7.6859303,8.741387
01,04,0,6.7979546,11.482737,12.310972,5.370853,14.452648,9.531776,13.795426,5.075006,5.420128,11.0269,12.836565,4.639809,3.2329078,7.1926484,9.036664,7.6859303,8.743058
01,05,0,6.810278,11.600049,12.196431,5.3448653,14.555525,9.427837,13.815378,5.302131,5.2023306,11.025877,12.999681,4.3759737,3.3492026,7.1656237,9.036664,7.6859303,8.743361
01,06,0,6.810734,11.748796,12.037649,5.5377007,14.165624,9.628228,13.72197,5.3852744,5.2026234,10.821928,13.252392,4.276371,3.2989037,7.2542086,9.086809,7.6364293,8.741602
01,07,0,6.831177,11.746545,12.150156,5.6024165,14.052952,9.481548,13.798446,5.385119,5.116074,11.045449,13.161813,4.239482,3.2730465,7.2542086,9.172541,7.5519037,8.74143
01,08,0,6.854953,11.718327,11.670448,5.987835,13.991963,9.71798,13.711431,5.438173,5.130337,10.975003,13.162981,4.215649,3.2730465,7.352808,9.0673275,7.556778,8.739065
01,09,0,6.8442802,12.036323,11.508763,5.679293,14.335604,9.579607,13.797099,5.316091,5.2817526,10.975527,13.041358,4.195916,3.4184098,7.2062263,9.079325,7.5406227,8.739762
01,10,0,6.818301,12.02428,11.564574,5.9149823,14.090951,9.578593,13.68827,5.204612,5.482637,10.871196,13.1559725,4.1626143,3.3753126,7.280159,9.07834,7.5262976,8.738567
01,11,0,6.8501024,11.826973,12.310397,5.3733077,14.063544,9.743366,13.626515,5.0267506,5.6867266,10.761043,12.93022,4.3858285,3.3943534,7.2192464,9.082058,7.5262976,8.73792
01,12,0,6.8479056,11.814708,12.34926,5.3474264,14.51081,9.285099,13.719979,5.0051165,5.67295,10.76007,12.8249445,4.4606285,3.568167,7.040404,9.082058,7.5262976,8.738489
01,13,0,6.679455,11.99243,12.33799,5.5089507,14.548556,9.115717,13.650243,5.0592723,5.6736364,10.738923,12.800743,4.3912683,3.5893931,7.1095243,8.951575,7.655073,8.737672
01,14,0,6.636833,12.054101,12.321517,5.4979568,14.703773,8.8825655,13.763779,5.0591865,5.8000307,10.422276,12.85904,4.5147595,3.5641642,7.1095243,8.908914,7.697243,8.737229
01,15,0,6.656478,12.02787,12.250458,5.8321056,14.773586,8.370984,13.96703,5.1673174,5.7121153,10.465331,12.720607,4.5593605,3.5641642,7.2963047,8.7773485,7.6397967,8.736303
01,16,0,6.6458316,12.066266,12.426776,5.723584,15.4523325,7.6627884,13.954258,4.767652,5.9777207,10.645822,12.691867,4.539118,3.5861115,7.294765,8.970636,7.427645,8.7395735
01,17,0,6.602883,12.156386,11.836208,6.3079786,15.404397,7.6622467,13.953354,5.0211844,5.6642914,10.784801,12.608642,4.470142,3.632066,7.3101845,8.981932,7.403918,8.737538
01,18,0,6.5937715,12.294012,11.929991,6.105119,15.376835,7.8059306,13.824065,4.9929047,5.642952,10.837844,12.419182,4.57548,3.7010598,7.279301,8.992016,7.403918,8.735899
01,19,0,6.5202184,12.478436,11.839956,6.0790296,15.470263,7.7339053,13.66797,5.186334,5.601734,10.836365,12.336732,4.6662607,3.6623943,7.2725835,9.002447,7.403918,8.734909
01,20,0,6.4929357,12.6188345,11.723572,6.2802267,14.976827,7.992655,13.769453,5.1136594,5.601958,10.828222,12.345477,4.690376,3.5588727,7.3315663,9.069728,7.3376656,8.733253
01,21,0,6.511318,12.618338,12.07594,6.122221,14.791352,8.028636,13.721161,5.1140547,5.403892,11.083143,12.3682575,4.6340485,3.52762,7.3315663,9.153972,7.254823,8.733771
01,22,0,6.5256443,12.591958,12.116723,5.877239,15.235981,7.954211,13.60568,5.0549192,5.6631465,10.974446,12.203683,4.669357,3.52762,7.3315663,9.19009,7.2193456,8.7338505
01,23,0,6.516072,12.578838,12.072355,5.9946322,15.144917,7.9995794,13.645433,5.1313486,5.518529,11.100341,12.10579,4.6490674,3.642154,7.3237987,9.105367,7.191782,8.732501
01,24,0,6.4681606,12.348242,12.42051,5.7624106,15.355025,7.99896,13.557287,5.206098,5.5280237,11.110518,12.089187,4.591831,3.707595,7.32242,9.076453,7.191782,8.733406
01,25,0,6.3423147,12.54469,12.338019,5.7876477,15.327506,7.8857903,13.750841,5.071316,5.6428475,11.082184,12.129326,4.5351043,3.7030563,7.337473,9.063682,7.191782,8.733349
01,26,0,6.3423147,12.54469,12.391388,5.7374144,15.327506,7.910126,13.749438,5.071719,5.643036,11.080653,12.128042,4.514867,3.7030563,7.337473,9.063682,7.191782,8.733574
01,27,0,6.368052,12.544913,12.342671,5.504448,15.6700735,7.690714,13.9442425,5.0482078,5.6437273,11.188504,12.0538,4.3490925,3.7196858,7.434138,9.229792,7.0287704,8.735052
01,28,0,6.3663635,12.562486,12.226262,5.5065494,15.936855,7.470091,14.027102,5.0481243,5.620368,11.189037,12.075538,4.364742,3.6844397,7.434138,9.277555,6.9819894,8.735727
01,29,0,6.381747,12.5361,12.440426,5.292255,15.857229,7.6693597,13.932975,4.911357,5.715239,11.080447,12.247652,4.326616,3.6844397,7.544055,9.168638,6.9792733,8.735488
01,30,0,6.3721933,12.597058,11.788226,5.619007,16.172539,7.635463,13.923634,4.705144,5.8755984,11.120045,12.26353,4.3068223,3.672425,7.614142,9.118175,6.971437,8.734715
01,31,0,6.3073516,12.715474,12.000297,5.3442535,16.230497,7.6349177,13.859585,4.774593,6.0051003,10.937376,12.2960825,4.3181577,3.6459188,7.6823235,9.061249,6.954548,8.735483
