"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,2.2179985,2.2179985
10,14,2.2179985,2.2179985
10,15,2.2179985,2.2179985
10,16,2.2179985,2.2179985
10,17,2.2016435,2.2016435
10,18,2.2016435,2.2016435
10,19,2.2016435,2.2016435
10,20,2.1730397,2.1730397
10,21,2.1730397,2.1730397
10,22,2.1730397,2.1730397
10,23,2.1291423,2.1291423
10,24,2.1128256,2.1128256
10,25,2.1128256,2.1128256
10,26,2.1128256,2.1128256
10,27,2.0700004,2.0700004
10,28,2.0700004,2.0700004
10,29,2.0557334,2.0557334
10,30,2.0424807,2.0424807
10,31,2.029241,2.029241
11,01,2.029241,2.029241
11,02,2.029241,2.029241
11,03,1.9976859,1.9976859
11,04,1.9844579,1.9844579
11,05,1.9844579,1.9844579
11,06,1.9620762,1.9620762
11,07,1.9488574,1.9488574
11,08,1.9488574,1.9488574
11,09,1.9488574,1.9488574
11,10,1.9081948,1.9081948
11,11,1.89499,1.89499
11,12,1.8828056,1.8828056
11,13,1.8696073,1.8696073
11,14,1.8696073,1.8696073
11,15,1.8696073,1.8696073
11,16,1.8696073,1.8696073
11,17,1.8168391,1.8168391
11,18,1.8046733,1.8046733
11,19,1.7914954,1.7914954
11,20,1.7783208,1.7783208
11,21,1.76514,1.76514
11,22,1.76514,1.76514
11,23,1.76514,1.76514
11,24,1.7246335,1.7246335
11,25,1.7104627,1.7104627
11,26,1.6973091,1.6973091
11,27,1.684159,1.684159
11,28,1.6710123,1.6710123
11,29,1.6710123,1.6710123
11,30,1.6710123,1.6710123
12,01,1.629559,1.629559
12,02,1.617438,1.617438
12,03,1.6043084,1.6043084
12,04,1.6043084,1.6043084
12,05,1.5790703,1.5790703
12,06,1.5790703,1.5790703
12,07,1.5790703,1.5790703
12,08,1.5417322,1.5417322
12,09,1.529632,1.529632
12,10,1.5165155,1.5165155
12,11,1.503412,1.503412
12,12,1.490312,1.490312
12,13,1.490312,1.490312
12,14,1.490312,1.490312
12,15,1.453039,1.453039
12,16,1.44096,1.44096
12,17,1.427876,1.427876
12,18,1.4147954,1.4147954
12,19,1.4017183,1.4017183
12,20,1.4017183,1.4017183
12,21,1.4017183,1.4017183
12,22,1.3624972,1.3624972
12,23,1.3494335,1.3494335
12,24,1.3363731,1.3363731
12,25,1.3363731,1.3363731
12,26,1.309257,1.309257
12,27,1.309257,1.309257
12,28,1.309257,1.309257
12,29,1.2691028,1.2691028
12,30,1.2560632,1.2560632
12,31,1.2560632,1.2560632
