"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,3.2986016,5.5300064,9.872167,10.593947,7.319022,-0.6446708,5.994846
01,02,0,3.289399,5.642098,9.668528,11.076199,7.09127,-0.7869529,5.996757
01,03,0,3.3139048,5.7399855,9.393935,11.105223,7.199813,-0.7869529,5.994318
01,04,0,3.3195777,5.6128078,9.634304,10.980245,7.199813,-0.7869529,5.993299
01,05,0,3.3212306,5.504909,9.7338085,10.980245,7.0559845,-0.65366113,5.9904194
01,06,0,3.3269117,5.3126836,9.919368,10.761901,7.287932,-0.6730214,5.989296
01,07,0,3.331714,5.303617,9.919368,10.96619,7.0829577,-0.66610503,5.989624
01,08,0,3.3296666,5.303617,9.959363,10.866299,6.8966026,-0.4395033,5.9860077
01,09,0,3.3214889,5.6616616,9.713599,10.555613,6.899026,-0.2774059,5.9789977
01,10,0,3.3410153,5.487874,9.984668,10.270242,7.058962,-0.2774059,5.9775596
01,11,0,3.3417082,5.517968,10.0452585,10.167548,7.058962,-0.2774059,5.9756737
01,12,0,3.3546958,5.562464,9.989396,10.167548,7.228031,-0.43464118,5.9779153
01,13,0,3.358382,5.712045,9.821156,9.586519,7.607792,-0.25998515,5.970984
01,14,0,3.35498,5.701937,9.821156,9.661515,7.427479,-0.16090164,5.9676948
01,15,0,3.3478267,5.701937,10.419414,9.186223,7.3105345,-0.16090164,5.967506
01,16,0,3.3427207,5.667495,10.478044,9.516235,6.8881717,-0.088911235,5.9672923
01,17,0,3.3632166,5.7988653,9.977577,9.790803,6.9433885,-0.088911235,5.9641566
01,18,0,3.3629174,5.9092984,9.745084,9.899208,6.9433885,-0.088911235,5.9618306
01,19,0,3.3637078,5.9595914,9.875185,9.709633,6.921675,-0.06862187,5.960195
01,20,0,3.3545203,5.8171024,10.023138,9.96262,6.4291844,0.16282897,5.958233
01,21,0,3.354255,5.809006,10.023138,9.829555,6.5439153,0.17619231,5.9560103
01,22,0,3.34506,5.809006,10.023138,9.958515,6.614675,-0.007704286,5.9571147
01,23,0,3.3368895,5.8310018,9.908107,10.151018,6.2907157,0.20573439,5.953911
01,24,0,3.3583307,5.7585297,10.096351,10.007058,6.289135,0.20573439,5.9525228
01,25,0,3.3590217,5.546744,10.265072,10.048615,6.289135,0.20573439,5.952387
01,26,0,3.351874,5.546744,10.265072,10.048615,6.289135,0.20573439,5.9511952
01,27,0,3.3614485,5.227496,10.579525,9.964846,6.4642096,0.117160395,5.9524474
01,28,0,3.3571696,5.2214546,10.579525,10.040406,6.5844193,-0.06442419,5.953092
01,29,0,3.3479898,5.2214546,10.990931,9.806807,6.4152503,-0.06442419,5.9530015
01,30,0,3.33778,5.2577715,10.8091955,10.068577,6.4119906,-0.16997972,5.952556
01,31,0,3.3621647,5.3391786,10.957845,9.978673,6.2395926,-0.16997972,5.951246
02,01,0,3.3628216,5.561181,11.315511,9.383262,6.2395926,-0.16997972,5.948732
02,02,0,3.3635113,5.7430687,11.382588,9.118925,5.776604,0.2669803,5.941946
02,03,0,3.3592348,5.9538107,11.154679,9.117301,6.4760165,-0.39016432,5.9451466
02,04,0,3.362947,5.942685,11.154679,9.443297,6.2151704,-0.4429741,5.945968
02,05,0,3.3537626,5.942685,10.975301,9.637258,6.28533,-0.5241702,5.945028
02,06,0,3.3435588,5.889208,11.259514,9.427005,5.968937,-0.2404635,5.9412932
02,07,0,3.3343875,5.7918067,11.557828,9.092455,6.1072702,-0.2404635,5.9405475
02,08,0,3.3646834,5.825864,11.331407,9.237409,6.1072702,-0.2404635,5.9376945
02,09,0,3.3811517,5.76525,11.335992,9.268395,6.3164344,-0.43672785,5.9384155
02,10,0,3.4420147,5.6745596,11.356087,9.0901,6.5511146,-0.49365035,5.936704
02,11,0,3.2681036,5.8431325,11.356087,8.832372,6.9173756,-0.5996881,5.93623
02,12,0,3.2579138,5.8431325,11.3488655,8.879956,7.0130615,-0.72553176,5.936233
02,13,0,3.2467158,5.789631,11.491859,8.770197,6.987136,-0.67855245,5.934498
02,14,0,2.872666,6.229093,11.46596,8.653583,7.062072,-0.67855245,5.9341373
02,15,0,3.3516746,5.8705688,11.5577965,8.418357,7.062072,-0.67855245,5.9303203
02,16,0,3.2813063,5.9913573,11.584566,8.330843,7.3504267,-0.94534063,5.9321933
02,17,0,3.2070136,5.9558477,11.690192,8.3930025,7.4638596,-1.1066415,5.9338794
02,18,0,3.1522646,5.9943266,11.690192,8.3930025,7.603118,-1.234628,5.9330463
02,19,0,3.1400578,5.9943266,11.690192,8.3930025,7.603118,-1.234628,5.9310117
02,20,0,3.1309168,6.022987,11.888928,8.199419,7.229641,-0.9164564,5.9259057
02,21,0,3.113914,5.9852815,12.005085,7.9602637,7.40316,-0.9164564,5.9252076
02,22,0,2.9865563,5.883147,12.3323765,7.874288,7.40316,-0.9164564,5.927179
02,23,0,2.9607363,5.992342,12.223515,7.887299,7.632083,-1.1271976,5.9281297
02,24,0,2.262988,6.640651,12.2934675,7.7223825,7.7102323,-1.0476769,5.9303403
02,25,0,2.62717,6.248621,12.2934675,7.706286,7.889155,-1.197015,5.9279475
02,26,0,2.6170576,6.248621,12.297076,7.702824,7.925014,-1.2298431,5.9267917
02,27,0,2.6140308,6.0787344,12.527593,7.6414647,7.784018,-1.0888228,5.92617
02,28,0,2.784212,5.7376075,12.566149,7.3080664,8.242493,-1.0888228,5.924951
02,29,0,0,0,0,7.2838836,0,0,7.2838836
03,01,0,2.7750995,5.9196634,12.80599,6.8958645,8.242493,-1.0888228,5.9250484
03,02,0,2.5917737,5.9327745,12.986907,6.8958645,7.968668,-0.8379696,5.9230027
03,03,0,2.4645476,6.3423195,12.682645,6.9327497,7.931425,-0.8379696,5.9192867
03,04,0,2.241872,6.566581,12.777528,6.842785,7.546703,-0.48324126,5.915371
03,05,0,2.234826,6.566581,12.791083,7.012606,7.6056976,-0.7075755,5.9172025
03,06,0,2.2287889,6.699469,12.749883,7.20175,7.039017,-0.44575584,5.912192
03,07,0,1.8082627,7.130704,12.893388,7.1142426,6.990288,-0.44575584,5.9151883
03,08,0,2.0118513,6.829277,12.975983,7.1142426,6.990288,-0.44575584,5.9126477
03,09,0,2.3394334,6.350079,13.11287,7.1142426,6.515608,-0.0020982493,5.905023
03,10,0,2.6069264,5.935953,13.2501,7.056688,6.939523,-0.34495085,5.9073734
03,11,0,2.6460016,5.8841577,13.3071375,7.1658015,6.4808583,-0.06792116,5.9026723
03,12,0,2.6369188,5.8841577,13.276348,7.225297,6.169688,0.1965828,5.898165
03,13,0,2.6288393,5.8611465,13.044701,7.467572,5.7277045,0.61619467,5.891026
03,14,0,2.8892999,5.5924187,13.134181,7.373821,5.7277045,0.61619467,5.8889365
03,15,0,2.7955902,5.572144,13.152044,7.465856,5.7277045,0.61619467,5.888256
03,16,0,3.1013012,5.3195953,13.07927,7.465856,5.8126826,0.53538996,5.8856826
03,17,0,3.343957,5.1581697,12.976939,7.6709304,5.70489,0.4462325,5.8835196
03,18,0,3.3337898,5.1581697,12.976939,8.078665,5.455827,0.303628,5.884503
03,19,0,3.324642,5.1581697,12.687341,8.606192,5.213301,0.303628,5.882212
03,20,0,3.313471,5.205755,12.662604,8.935796,4.181376,0.9671348,5.87769
03,21,0,3.1568217,5.4666653,12.830846,8.925855,3.925528,0.9671348,5.878809
03,22,0,3.2872636,5.323122,12.849823,8.907537,3.925528,0.9671348,5.876735
03,23,0,3.2033584,5.504963,12.734716,8.907537,3.08293,1.7924383,5.8709908
03,24,0,3.1803734,5.419824,12.837589,9.201407,3.0284374,1.572201,5.873306
03,25,0,3.0797985,5.51128,12.837589,9.252656,3.2527595,1.3039876,5.873012
03,26,0,3.0706797,5.51128,12.805965,9.324136,3.2141764,1.3039876,5.871704
03,27,0,3.0585306,5.582778,12.958915,9.338785,2.2984955,1.9895835,5.871181
03,28,0,3.1771343,5.402574,13.390484,9.039921,2.2364607,1.9895835,5.8726926
03,29,0,3.2868643,5.4134817,13.248283,9.039921,2.2364607,1.9895835,5.8690987
03,30,0,3.4683254,5.220339,13.248283,9.039921,2.2364607,1.9895835,5.8671517
03,31,0,3.4649758,5.5559196,12.926258,9.044868,1.5460191,2.6350477,5.862181
04,01,0,3.452786,5.5559196,12.926258,9.044868,1.5460191,2.6350477,5.86015
04,02,0,3.444658,5.5559196,12.7491,9.524878,1.197213,2.69856,5.861721
04,03,0,3.4355142,5.6423006,12.669487,9.557309,1.1559609,2.69856,5.859855
04,04,0,3.9172966,5.1442604,12.750362,9.308973,1.3130491,2.69856,5.855417
04,05,0,3.8747368,5.4918203,12.3101845,9.4109955,1.3130491,2.69856,5.849891
04,06,0,3.7555072,5.8910317,12.002144,9.4109955,1.8525528,2.154575,5.8444676
04,07,0,3.6471076,5.989297,12.002144,8.815136,2.7042432,1.8621917,5.8366866
04,08,0,3.7479744,5.8800173,11.927097,9.252079,3.8488736,0.40383503,5.8433127
04,09,0,3.7408476,5.8800173,11.927097,9.18503,3.7072172,0.60272044,5.8404884
04,10,0,3.7316833,5.9651513,12.091598,8.937203,4.0727506,0.249375,5.8412933
04,11,0,3.6361825,6.113073,12.028594,8.937203,4.0727506,0.249375,5.8395295
