"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,20.129433,6.8540053,16.44727,3.4713652,11.568825,15.854552,12.794768,2.7724392,3.0293508,8.014552,10.953137,5.679622,-0.0963155,9.036386
01,02,0,19.962957,7.0043464,18.203197,1.7365991,12.059909,15.649579,12.718098,2.7724392,3.0605626,7.926522,11.038437,5.681208,-0.12339492,9.053112
01,03,0,19.863544,7.0043464,17.716312,2.2729104,11.541393,15.925585,12.844859,2.7566128,3.0972445,7.859921,11.091316,5.674797,-0.12339492,9.04042
01,04,0,19.863544,7.0445466,18.188095,1.820695,11.399105,16.080164,13.035025,2.1550405,3.6068072,7.7100606,11.1633,5.674797,-0.12339492,9.047522
01,05,0,19.79512,7.1732597,17.985971,2.6974056,10.567561,16.080164,13.145552,2.1098535,3.5522406,7.7091904,11.1633,5.455107,0.08467327,9.039954
01,06,0,19.103487,7.2190204,18.02161,2.6556082,10.567561,15.643717,13.426743,2.1548479,3.5238833,7.8296924,11.284657,5.220625,0.19832408,8.988443
01,07,0,19.388721,7.037066,17.937525,2.6556082,10.326585,16.04847,13.264952,2.0688121,3.6230996,7.8296924,11.469689,5.0809073,0.16500571,8.99201
01,08,0,19.53517,7.055104,17.87034,2.5576766,10.945346,15.519832,13.329302,2.0034463,3.6230996,8.070403,11.176186,5.074908,0.21146931,8.997868
01,09,0,19.103249,6.995863,17.837364,2.4394379,11.147952,15.713761,13.095124,2.0034463,3.8260803,7.9748197,11.022341,5.0889373,0.22942574,8.959831
01,10,0,18.83762,6.995863,17.882336,1.8770468,11.667707,15.289472,13.56336,1.7742023,4.1975317,7.973142,10.867773,5.098125,0.22942574,8.942585
01,11,0,18.83762,6.951754,17.792974,1.931457,11.746957,15.28109,13.3374405,1.9167557,4.3590894,7.976365,10.758347,5.098125,0.22942574,8.9398
01,12,0,19.186447,6.5891566,18.144854,1.6535422,11.770697,15.28109,13.31756,1.8644751,4.5170684,7.887415,10.758347,5.2538295,0.08115405,8.946587
01,13,0,19.029985,6.1498585,18.061401,1.8767298,11.770697,15.26656,13.390514,1.9776773,4.378052,7.8553486,10.223482,5.6435995,0.1957627,8.9092045
01,14,0,19.031885,5.944791,18.288033,1.8767298,12.212958,14.319604,13.866029,1.9924412,4.374989,7.8553486,10.257008,5.505066,0.29681975,8.909362
01,15,0,19.003605,4.8949866,18.73045,1.8716439,11.988678,14.862183,13.273761,2.2508795,4.374989,8.230564,10.008756,5.376562,0.29681975,8.85876
01,16,0,19.065624,4.5081606,18.667736,1.26773,12.289137,15.479195,13.096903,2.2508795,4.3666077,8.260145,10.33563,4.8725767,0.4608653,8.840092
01,17,0,19.365274,4.5081606,18.780321,1.9910797,11.513685,15.467776,12.979664,1.9529058,4.6775227,8.192994,10.3206625,4.9460015,0.4608653,8.858224
01,18,0,19.365274,4.489206,18.595547,1.861369,11.487089,15.843577,13.00728,1.911281,4.7258134,8.039951,10.444101,4.9460015,0.4608653,8.859797
01,19,0,19.24651,4.718167,18.327291,2.0100834,11.443866,15.843577,13.020843,1.9367607,4.795966,7.9533606,10.417835,4.9682136,0.43960693,8.855545
01,20,0,18.632257,4.7693877,18.086285,2.0126839,11.443866,15.866588,13.032297,2.0055938,4.526666,8.126016,10.600683,4.843066,0.39325073,8.7952795
01,21,0,19.428362,4.7668424,17.598167,2.0126839,11.56456,15.886414,12.875216,1.9921541,4.554777,8.126016,10.813266,4.660717,0.37523556,8.819571
01,22,0,19.490154,4.5120773,17.902435,2.0834873,11.852745,15.462963,13.0074625,1.9122406,4.554777,8.126016,10.977903,4.642746,0.24353977,8.82835
01,23,0,19.842497,4.383259,17.944555,2.4570804,11.314229,15.818346,12.752667,1.9122406,4.641324,8.222082,10.770616,4.59256,0.30709288,8.842965
01,24,0,20.496658,4.383259,18.064142,2.281319,11.502184,15.89943,12.563017,1.8373098,4.7094884,8.26454,10.894882,4.4431906,0.30709288,8.895885
01,25,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,8.423916,10.736759,4.4431906,0.30709288,8.899113
01,26,0,20.496658,4.188557,18.395546,2.1728902,11.582736,15.830198,12.623745,1.7853937,4.701788,8.423916,10.736759,4.4431906,0.30709288,8.899113
01,27,0,20.823145,4.181341,18.378927,2.094914,11.582736,16.025589,12.490862,1.3456405,4.9270287,8.605778,11.003421,4.10954,0.3868195,8.919672
01,28,0,21.137606,3.8689067,18.60663,2.094914,11.724768,15.747075,12.714048,1.3060379,4.8787785,8.605778,10.965642,4.246452,0.2891086,8.937365
01,29,0,21.346395,3.875839,18.595003,1.4951904,12.492715,15.586594,12.682405,1.377957,4.8787785,8.792414,10.707615,4.310167,0.2891086,8.956167
01,30,0,21.977577,22.906555,0.0,1.4514599,12.523123,15.697418,12.654167,1.377957,4.776687,8.9358635,10.661431,4.524896,0.09043143,9.044428
01,31,0,21.791683,22.906555,0.043268286,1.3732315,12.899439,15.298603,12.705217,1.8064772,4.5242853,8.844983,10.43729,4.6353264,0.09043143,9.027445
02,01,0,21.791683,3.6938014,18.600756,0.31224513,13.750561,15.625676,11.372475,2.0159237,5.823483,9.391248,9.61004,4.6353264,0.09043143,8.977974
02,02,0,22.354622,2.8523812,19.198746,0.33019468,13.560503,15.625676,10.881309,2.2009118,6.344426,9.4308405,9.318387,4.096367,0.6086502,8.984848
02,03,0,21.61744,3.1276548,19.209278,0.36843163,13.560503,16.826708,10.042414,1.8805913,6.4175982,9.399343,9.38198,4.3542933,0.30163443,8.960606
02,04,0,20.9895,3.329016,19.028101,0.36843163,13.29279,17.179306,10.119283,1.8421144,6.3140044,9.399343,9.37869,4.536874,0.12946285,8.915917
02,05,0,21.381546,3.3632255,18.84479,0.17278126,13.723966,16.924562,9.524581,2.42879,6.3140044,9.324968,9.581111,4.6523967,-0.097907744,8.933755
02,06,0,21.348206,3.2898798,18.81157,0.39331892,13.797011,17.199394,8.9881935,2.42879,6.217088,9.496362,9.690347,3.8886511,0.47053283,8.924564
02,07,0,21.451633,3.2898798,18.6787,0.7932454,14.10413,16.730282,8.820351,2.42879,6.2965803,9.531251,9.306867,4.1419754,0.47053283,8.926477
02,08,0,21.451633,3.30859,16.88795,2.6811502,13.66949,16.76322,9.061049,2.9904163,5.3072762,9.771539,9.250223,4.1419754,0.47053283,8.904234
02,09,0,21.38629,3.3197312,15.680219,3.6659684,13.814072,16.76322,8.540312,3.6800997,5.062312,9.624367,9.445127,4.043771,0.5653646,8.891603
02,10,0,21.121553,3.2961016,16.036934,3.3394768,13.814072,16.856714,8.606869,4.0842443,4.4759817,9.656445,9.440008,4.066674,0.547934,8.8725395
02,11,0,21.452341,3.428655,15.992264,3.3394768,13.790147,16.822632,8.885923,4.0867004,4.2580886,9.656445,9.473639,4.2621202,0.32862002,8.905928
02,12,0,21.926346,3.5386512,16.020292,3.4377317,13.688983,16.817175,8.829907,4.1387973,4.2580886,9.760273,9.425233,4.388475,0.15667348,8.952818
02,13,0,22.696869,3.1460032,15.956119,3.4949763,14.107948,16.86239,8.388368,4.1387973,4.2300835,9.713174,9.402939,4.560476,0.08211159,8.983096
