"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,11.302939,3.7463248,15.402096,3.9720733,19.397808,6.7927876,14.080654,6.9560437,6.119328,10.7502165,13.67289,6.951371,3.5015557,9.917843,10.549354,6.9186883,9.376998
01,02,0,11.279584,4.376569,19.22613,0.0,19.40356,6.819282,15.032552,5.9286795,6.256126,11.000309,13.422922,6.951371,3.5985444,9.695896,10.965173,6.633625,9.411896
01,03,0,11.491421,4.691763,14.45902,3.6011198,19.46448,6.819282,15.0471325,5.93967,5.875263,11.282664,13.515946,7.191311,3.4303358,9.521628,10.999607,6.70442,9.377191
01,04,0,11.108996,5.035628,14.68256,3.3729804,19.46448,6.6998253,15.426884,5.8358583,5.758888,11.271949,13.849639,6.7039876,3.5064986,9.703895,10.913332,6.70442,9.377489
01,05,0,10.948278,5.283289,14.533728,3.3729804,19.43346,6.7962265,15.445609,6.2520466,5.259799,11.271949,14.062194,6.6007924,3.4058971,9.712096,10.913332,6.70442,9.374756
01,06,0,10.560662,5.85371,14.248378,3.607442,18.716768,7.121344,15.51613,6.2629876,5.259799,10.788455,14.508215,6.4437385,3.405026,9.924564,10.723788,6.8870826,9.364256
01,07,0,10.261742,6.2520556,14.526838,3.3569555,18.869207,6.7874894,15.72708,6.2629876,5.178722,11.017133,14.398542,6.4600573,3.3547313,9.924564,10.900785,6.716492,9.374712
01,08,0,10.257529,6.2520556,14.517877,3.3828208,19.114908,6.6718717,15.5936575,6.407201,5.4079986,10.600051,14.730245,6.1767135,3.3547313,9.974335,10.809978,6.75561,9.375474
01,09,0,10.219681,6.56695,14.175432,3.4746559,19.1,6.594329,15.511379,6.428173,5.5389013,10.901469,14.335365,6.1767135,3.7116764,9.701301,10.594238,6.8610272,9.368205
01,10,0,9.877379,7.023904,14.263474,3.4487658,18.899021,6.594329,15.520041,6.0655255,5.8423347,10.754652,14.540445,6.1849465,3.637639,9.892223,10.377727,6.952684,9.367193
01,11,0,9.798054,7.034112,14.420912,3.3189924,18.899021,6.5343237,15.657132,6.006028,5.8503647,10.739401,14.528011,6.2283797,3.6520362,9.941077,10.280222,6.952684,9.3650465
01,12,0,10.1681795,6.7462673,14.455256,3.3189924,19.261898,6.0726995,16.009285,5.8361616,5.8354115,10.739401,14.558528,6.25666,3.6692932,9.864246,10.280222,6.952684,9.3765745
01,13,0,10.134889,7.080989,14.133063,3.76195,19.044428,5.8036532,16.04429,5.813408,5.8354115,10.852485,14.438656,6.3910336,3.641249,9.758061,9.694497,7.523769,9.37199
01,14,0,9.576132,7.415939,14.630533,3.3116481,19.028715,5.608731,16.273819,5.813408,6.0125103,10.4165125,14.720081,6.3895097,3.6233075,9.758061,9.770329,7.4494877,9.36242
01,15,0,9.4489975,7.415939,14.580381,3.8990502,19.381271,4.3557878,16.710121,5.926037,5.9694963,10.535385,14.143184,6.7419643,3.6233075,10.327256,9.32461,7.330956,9.35711
01,16,0,9.508359,7.4098563,14.202624,4.446963,19.5954,3.971138,16.662125,5.381024,6.3204813,10.917683,14.007499,6.7419643,3.5828123,10.342929,9.695569,6.9946117,9.361315
01,17,0,9.35612,7.892628,13.934569,4.2015805,19.78794,3.971138,16.7183,5.91908,5.7607956,10.959091,13.931203,6.6390123,3.7914205,9.922489,9.938896,7.0539985,9.361142
01,18,0,9.454522,7.7777176,13.9000435,4.191994,19.78794,3.905929,16.70533,5.825715,5.683529,11.220288,13.728945,6.59992,4.134141,9.694861,10.040072,7.0539985,9.356559
01,19,0,9.443473,8.01776,13.662732,4.191994,19.92718,3.9042354,16.522665,5.954947,5.5990744,11.220288,14.0180435,6.2425785,4.2753315,9.788475,9.887339,7.0539985,9.356883
01,20,0,9.615857,8.02473,13.56954,4.6753883,19.557266,3.6821935,16.44912,6.085475,5.5990744,11.155476,14.220322,6.0497475,4.148819,9.9907875,10.106922,6.8405027,9.360701
01,21,0,9.764744,8.040681,13.620982,4.6230435,19.871262,3.5886729,16.254444,6.085475,5.600843,11.200027,14.103834,5.9571757,4.3026743,9.9907875,10.045114,6.900512,9.371892
01,22,0,9.714546,8.040681,13.56793,4.531079,20.081522,3.7027955,16.079363,6.2681584,5.6238256,10.939223,13.983609,6.112426,4.3026743,9.9907875,10.199362,6.750881,9.368054
01,23,0,9.65812,8.1006,13.378056,4.596372,20.325842,3.5434108,16.19572,6.5112844,5.1427546,11.328436,13.73035,6.112426,4.415261,9.715826,10.407718,6.7012777,9.366466
01,24,0,9.737167,7.763265,13.558432,4.1980457,20.884325,3.5434108,16.271301,6.422407,5.180614,11.474754,13.561142,5.69926,4.806543,9.956303,10.16637,6.718334,9.371354
01,25,0,9.736611,7.845293,13.466151,4.1980457,20.884325,3.443203,16.622316,6.145603,5.1206474,11.600629,13.510549,5.887669,4.4680796,10.175785,10.1559305,6.718334,9.373699
01,26,0,9.736611,7.845293,13.466151,4.1980457,20.884325,3.443203,16.622316,6.145603,5.1206474,11.600629,13.510549,5.887669,4.4680796,10.175785,10.1559305,6.718334,9.373699
01,27,0,9.843262,7.957197,13.446982,3.839226,21.472078,3.3838568,16.691233,5.9952326,5.1206474,11.616104,13.276725,5.6863103,4.4908404,10.574126,10.185733,6.6894693,9.391813
01,28,0,9.772369,8.0764065,13.677869,3.4669728,21.76205,3.1558077,16.852636,5.9952326,5.067004,11.533747,13.351469,5.798226,4.441802,10.574126,10.229621,6.6469903,9.400145
01,29,0,9.732568,8.0764065,13.717289,3.2988102,21.894714,3.3148496,16.695034,5.7342677,5.3611417,11.471794,13.134938,6.024576,4.441802,11.000384,9.902388,6.55377,9.397172
01,30,0,9.761889,8.029458,13.536528,3.1296942,22.287148,20.615826,0.0,5.583357,5.5158587,11.354374,13.2513895,6.024576,4.413327,10.937766,10.0827265,6.4682856,9.437014
01,31,0,9.824879,8.193428,13.205473,3.260704,22.233376,20.615826,-0.07829068,5.5830703,5.991946,10.840924,13.354008,6.471372,4.1374807,11.012858,9.977202,6.332364,9.434789
02,01,0,9.522084,9.052923,12.472854,3.31348,22.233376,3.447866,16.726166,4.6721888,6.3688245,11.197753,13.118641,6.183357,4.782465,11.322312,9.519459,6.332364,9.391632
02,02,0,9.781582,9.112037,12.421701,3.31348,22.598196,2.7864022,17.345839,4.2355876,6.615849,11.197753,13.102097,6.133733,5.0647917,11.420164,9.196233,6.332364,9.416113
02,03,0,9.994845,9.017107,12.313252,3.4022071,22.228025,2.7390847,17.686096,4.207504,6.615849,11.542257,13.055639,5.688941,5.4316707,11.20103,9.121315,6.4053674,9.415638
02,04,0,9.995875,9.267825,12.179317,3.8312547,21.699907,3.0015914,17.548578,4.207504,6.3800445,12.03547,13.124585,5.3605695,5.4637585,11.20103,9.359982,6.173149,9.426903
02,05,0,10.230362,9.267825,12.1617775,3.9512656,21.590725,3.1997943,17.31094,4.0091605,6.626233,12.099269,12.556188,5.7893634,5.4637585,11.090637,9.527042,6.116547,9.436931
02,06,0,10.166884,9.385428,12.081008,3.939203,21.499428,3.2526329,17.394316,3.8345642,7.04572,12.281117,12.042109,5.7893634,5.390644,11.358862,9.3868885,6.0701222,9.432393
02,07,0,10.160168,9.294528,12.402654,3.7754323,21.45127,3.2526329,17.405758,4.037482,7.2878146,12.01458,11.82583,5.7893634,5.4041343,11.434212,9.096433,6.2670045,9.431206
02,08,0,9.9864645,9.442607,12.539747,3.6424055,21.45127,3.246441,15.72509,5.919688,6.7385383,12.203077,12.236762,5.7532854,4.996184,11.430093,9.160588,6.2670045,9.421203
02,09,0,9.558103,9.637555,12.558587,3.6424055,21.201168,3.274002,15.11022,6.496032,6.9196415,12.203077,11.946105,6.3661013,4.6273856,11.432123,9.195029,6.2670045,9.402159
02,10,0,9.828069,9.660178,12.422368,3.7741387,21.12648,3.0504272,15.518022,6.2808027,6.9196415,12.19433,11.989352,6.875653,4.065445,11.46533,9.0755,6.3834553,9.414324
02,11,0,10.229948,9.487152,12.44148,3.5037007,21.468842,2.7017593,15.865809,6.2808027,6.840816,12.370059,12.137457,6.613447,4.0974197,11.46533,8.8987465,6.5561256,9.43493
02,12,0,10.229948,9.487152,12.439886,3.2842405,21.76157,2.6402216,15.903952,6.4393544,6.5322566,12.567313,12.059384,6.65014,4.0974197,11.342228,9.014328,6.560837,9.43814
02,13,0,10.339152,9.515917,12.49075,2.8233607,22.626642,2.29979,15.945104,6.4015756,6.7479234,12.571908,11.828423,6.65014,4.02792,11.46762,8.897282,6.6265583,9.453753
02,14,0,10.797965,9.234306,12.305785,2.9898636,22.437057,2.29979,15.677388,6.689089,6.4803867,13.029846,11.612001,6.481056,4.232264,11.478814,8.7791195,6.6915703,9.451018
