"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,17.583519,9.210461,2.6729755,14.999116,2.4428668,19.248636,7.3857903,14.277509,6.7581143,6.426355,11.801165,13.43329,6.3540673,3.549518,9.829916,10.558259,6.4679413,9.588205
01,02,0,17.562506,9.220577,3.301365,14.507649,2.2654097,19.171986,7.445525,15.166231,5.7682233,6.5780625,11.946531,13.279422,6.3540673,3.6486745,9.60403,10.906262,6.2508564,9.586906
01,03,0,14.545523,12.139821,3.7908595,14.02858,2.0707576,19.28365,7.444994,15.145755,5.793819,6.2434363,12.218309,13.330789,6.594984,3.4860005,9.435461,10.9091215,6.3381696,9.576471
01,04,0,17.550497,9.008237,4.0238824,14.352377,1.7972087,19.281023,7.19938,15.630316,5.6670094,6.170188,12.192619,13.605452,6.2392025,3.4913578,9.636868,10.801831,6.3381696,9.58739
01,05,0,17.536018,8.862254,4.302398,14.199045,1.7986598,19.184416,7.3213763,15.662146,5.985313,5.7837386,12.171013,13.803672,6.162021,3.3661025,9.658193,10.801831,6.3381696,9.584493
01,06,0,17.370607,8.568382,4.826728,13.95602,2.0300982,18.464018,7.6550713,15.597812,6.113766,5.7841816,11.726975,14.169927,6.012842,3.3743389,9.865349,10.532443,6.597335,9.567406
01,07,0,17.269226,8.252998,5.231075,14.120703,1.9048845,18.615261,7.2397876,15.868607,6.113866,5.6690226,11.977181,14.011117,6.049378,3.3449104,9.865349,10.668436,6.4663444,9.568714
01,08,0,17.294573,8.223602,5.232207,14.056863,1.9318826,18.834837,7.1607337,15.770576,6.2052407,5.9087,11.605265,14.285337,5.796295,3.3449104,9.912641,10.51727,6.5660987,9.567472
01,09,0,17.289604,8.225211,5.481768,13.739206,2.0431788,18.89038,7.0385084,15.707931,6.213453,6.026171,11.847067,13.941651,5.796295,3.6897109,9.6409025,10.251273,6.7318583,9.562009
01,10,0,17.280418,7.842749,5.9744134,13.78048,2.1156197,18.633541,7.037517,15.715128,5.8624754,6.311388,11.720921,14.111203,5.8193035,3.605961,9.836019,9.919895,6.9265795,9.558447
