"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.865094,9.519062,13.349988,6.160138,14.453626,9.52792,13.3273945,5.9509387,4.9570007,10.650725,13.513832,4.863524,2.781145,6.6805363,8.900065
01,02,0,8.859772,10.081437,12.869505,6.3308945,14.042373,9.675508,13.914905,5.293281,5.188723,10.544004,13.488794,4.8433867,2.7768905,6.6849527,8.899602
01,03,0,8.879298,10.337897,12.520316,6.2075253,14.269001,9.675044,14.097866,5.064809,5.011677,10.816679,13.460694,4.8380036,2.7935038,6.6527066,8.901789
01,04,0,8.883941,10.321704,12.992909,5.785043,14.241808,9.689323,14.15084,5.0884085,5.0785937,10.678264,13.459478,4.603274,3.0279586,6.627945,8.902106
01,05,0,8.894981,10.433478,12.873766,5.7591805,14.3295145,9.614694,14.207116,5.256485,4.87302,10.677209,13.652235,4.3101916,3.1454844,6.602173,8.902109
01,06,0,8.904931,10.556176,12.728289,5.9195356,13.943262,9.911518,14.11503,5.2758064,4.873794,10.457151,13.9304085,4.2071085,3.0969305,6.6859694,8.900422
01,07,0,8.923046,10.560178,12.892843,5.8886037,13.894353,9.796368,14.145694,5.2761264,4.8357687,10.639037,13.83181,4.1665397,3.072239,6.6859694,8.900613
01,08,0,8.939736,10.532448,12.672412,6.049728,13.971592,9.866587,14.069287,5.306345,4.7648025,10.66244,13.860495,4.136651,3.072239,6.6859694,8.899337
01,09,0,8.936553,10.912249,12.235703,5.98051,14.226745,9.767464,14.096948,5.3161902,4.8856034,10.630835,13.719518,4.1167345,3.2224698,6.5306973,8.898446
01,10,0,9.302489,10.434684,12.4366455,6.0870094,14.044826,9.766333,14.089417,5.044848,5.161252,10.505354,13.846545,4.078402,3.1958246,6.5774345,8.897933
01,11,0,9.306344,10.288377,12.584371,6.0870056,14.01778,9.80436,14.025552,5.1289783,5.2512345,10.368819,13.604664,4.32299,3.2046263,6.522911,8.894144
01,12,0,9.304347,10.060587,13.214415,5.6942143,14.359279,9.4261055,14.104559,5.017699,5.361309,10.367836,13.493008,4.4067965,3.373417,6.345838,8.894958
01,13,0,9.261411,10.323218,12.977167,5.8417463,14.473232,9.19081,14.18348,4.9423957,5.361523,10.345463,13.477702,4.316934,3.4184241,6.4042387,8.894125
01,14,0,9.195702,10.412985,13.02083,5.7743225,14.592327,9.064332,14.221446,4.942291,5.55957,9.930641,13.555198,4.4425583,3.3967052,6.4042387,8.893796
