"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
04,09,0,-1.3174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13174134
04,10,0,-1.367056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1367056
04,11,0,-1.3845601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13845602
04,12,0,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14010938
04,13,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14185858
04,14,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14185858
04,15,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14185858
04,16,0,-1.4185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14185858
04,17,0,-1.4855947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14855948
04,18,0,-1.5020945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15020946
04,19,0,-1.5176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15176176
04,20,0,-1.5350683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15350683
04,21,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15515515
04,22,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15515515
04,23,0,-1.5515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15515515
04,24,0,-1.6019192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16019192
04,25,0,-1.6193491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16193491
04,26,0,-1.635795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1635795
04,27,0,-1.6522444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16522445
04,28,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16686793
04,29,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16686793
04,30,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16686793
05,01,0,-1.6686792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16686793
05,02,0,-1.7392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17392163
05,03,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17556313
05,04,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17720315
05,05,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17894013
05,06,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17894013
05,07,0,-1.7894013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17894013
05,08,0,-1.838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1838561
05,09,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18539783
05,10,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18539783
05,11,0,-1.8886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18886447
05,12,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059642
05,13,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059642
05,14,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059642
05,15,0,-1.9059641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059642
05,16,0,-1.974237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1974237
05,17,0,-1.9915353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19915353
05,18,0,-2.0088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20088184
05,19,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20261046
05,20,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20261046
05,21,0,-2.0261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20261046
05,22,0,-2.075988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2075988
05,23,0,-2.0922906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20922907
05,24,0,-2.1095383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21095383
05,25,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21258298
05,26,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21430655
05,27,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21430655
05,28,0,-2.1430655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21430655
05,29,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2192839
05,30,0,-2.192839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2192839
05,31,0,-2.2272666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22272666
06,01,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22444665
06,02,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22616605
06,03,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22616605
06,04,0,-2.2616606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22616605
06,05,0,-2.3122692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23122692
06,06,0,-2.328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23284931
06,07,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456578
06,08,0,-2.3637707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23637708
06,09,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23809321
06,10,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23809321
06,11,0,-2.380932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23809321
06,12,0,-2.4323614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24323614
06,13,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,14,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,15,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,16,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,17,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,18,0,-2.5834827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583483
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
