"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-0.94401187,-0.94401187
01,02,0,-1.120296,-1.120296
01,03,0,-1.120296,-1.120296
01,04,0,-1.120296,-1.120296
01,05,0,-0.91119194,-0.91119194
01,06,0,-0.8986382,-0.8986382
01,07,0,-0.88221127,-0.88221127
01,08,0,-0.5817737,-0.5817737
01,09,0,-0.41625118,-0.41625118
01,10,0,-0.41625118,-0.41625118
01,11,0,-0.41625118,-0.41625118
01,12,0,-0.6138487,-0.6138487
01,13,0,-0.48544297,-0.48544297
01,14,0,-0.39478815,-0.39478815
01,15,0,-0.39478815,-0.39478815
01,16,0,-0.2628858,-0.2628858
01,17,0,-0.2628858,-0.2628858
01,18,0,-0.2628858,-0.2628858
01,19,0,-0.1865164,-0.1865164
01,20,0,0.11224669,0.11224669
01,21,0,0.16451213,0.16451213
01,22,0,-0.10610852,-0.10610852
01,23,0,0.12506111,0.12506111
01,24,0,0.12506111,0.12506111
01,25,0,0.12506111,0.12506111
01,26,0,0.12506111,0.12506111
01,27,0,0.10534725,0.10534725
01,28,0,-0.18749756,-0.18749756
01,29,0,-0.18749756,-0.18749756
01,30,0,-0.2579966,-0.2579966
01,31,0,-0.2579966,-0.2579966
02,01,0,-0.2579966,-0.2579966
02,02,0,0.23462042,0.23462042
02,03,0,-0.47765857,-0.47765857
02,04,0,-0.64589375,-0.64589375
02,05,0,-0.8087257,-0.8087257
02,06,0,-0.5273073,-0.5273073
02,07,0,-0.5273073,-0.5273073
02,08,0,-0.5273073,-0.5273073
02,09,0,-0.63715285,-0.63715285
02,10,0,-0.71186364,-0.71186364
02,11,0,-0.86578816,-0.86578816
02,12,0,-0.8367809,-0.8367809
02,13,0,-0.6672487,-0.6672487
02,14,0,-0.6672487,-0.6672487
02,15,0,-0.6672487,-0.6672487
02,16,0,-0.96523887,-0.96523887
02,17,0,-1.1020253,-1.1020253
02,18,0,-1.1798768,-1.1798768
02,19,0,-1.1798768,-1.1798768
02,20,0,-0.8870395,-0.8870395
02,21,0,-0.8870395,-0.8870395
02,22,0,-0.8870395,-0.8870395
02,23,0,-1.134719,-1.134719
02,24,0,-1.0211567,-1.0211567
02,25,0,-1.1962051,-1.1962051
02,26,0,-1.2528136,-1.2528136
02,27,0,-1.0587153,-1.0587153
02,28,0,-1.0587153,-1.0587153
03,01,0,-1.0587153,-1.0587153
03,02,0,-0.77193743,-0.77193743
03,03,0,-0.77193743,-0.77193743
03,04,0,-0.2726628,-0.2726628
03,05,0,-0.6361805,-0.6361805
