"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,26.470356,15.3697,11.67604,-5.604647,11.977862
01,02,0,25.293745,17.887854,10.593224,-6.3144016,11.865105
01,03,0,24.739508,17.566626,11.341792,-6.3144016,11.833382
01,04,0,27.303406,16.461912,11.341792,-6.3144016,12.198177
01,05,0,27.426794,16.461912,11.085814,-6.0985208,12.219
01,06,0,28.188581,14.209978,13.00976,-5.8771753,12.382786
01,07,0,28.188581,14.379009,12.674809,-5.736885,12.376378
01,08,0,27.292336,14.784324,11.893257,-4.747683,12.305558
01,09,0,26.003105,13.387129,12.109995,-4.0476727,11.863139
01,10,0,27.328306,11.933053,13.28846,-4.0476727,12.125537
01,11,0,28.004719,11.635813,13.28846,-4.0476727,12.22033
01,12,0,28.09533,11.635813,13.528398,-4.2504644,12.252268
01,13,0,27.541117,9.2051935,15.746009,-3.994656,12.124416
01,14,0,27.541117,10.468473,14.391805,-3.968999,12.108099
01,15,0,29.631958,9.163194,13.892513,-3.968999,12.1796665
01,16,0,29.441898,10.74073,13.105502,-4.1244774,12.290914
01,17,0,26.184982,12.427586,13.305987,-4.1244774,11.94852
01,18,0,25.03922,12.731488,13.305987,-4.1244774,11.738055
01,19,0,26.554228,11.668539,13.168575,-4.008063,11.845819
01,20,0,27.174095,12.256217,10.868194,-2.529304,11.942301
01,21,0,27.174095,10.395732,12.427379,-2.2611845,11.934006
01,22,0,27.174095,10.387289,13.288062,-2.9963162,11.963284
01,23,0,24.409433,13.067911,11.361239,-1.8364301,11.750539
01,24,0,26.391212,10.584602,12.411197,-1.8364301,11.887646
01,25,0,27.871138,10.770967,12.411197,-1.8364301,12.304218
01,26,0,27.871138,10.770967,12.411197,-1.8364301,12.304218
01,27,0,29.51242,9.180021,14.519365,-2.239423,12.743096
01,28,0,29.51242,9.646946,15.410053,-3.406994,12.7906065
01,29,0,31.950344,8.951225,14.001078,-3.406994,12.873914
01,30,0,30.651222,10.382251,13.542758,-3.4347184,12.785378
01,31,0,31.573277,10.467861,12.360791,-3.4347184,12.741802
02,01,0,32.116737,10.355764,12.360791,-3.4347184,12.849644
02,02,0,32.58657,9.777994,11.259407,-2.4787946,12.786294
02,03,0,31.10815,8.87101,14.715308,-4.6287518,12.51643
02,04,0,31.10815,10.709843,13.237257,-4.988644,12.516652
02,05,0,31.066668,10.686857,12.862952,-4.6235723,12.498226
02,06,0,32.324177,9.598574,13.376319,-4.735051,12.6410055
02,07,0,33.116028,9.342431,13.322907,-4.735051,12.761579
02,08,0,31.554804,9.861608,13.322907,-4.735051,12.501067
02,09,0,31.54845,9.570654,14.479516,-5.6975317,12.475271
02,10,0,31.675444,8.602589,15.791362,-5.9348483,12.533636
02,11,0,31.675444,6.584169,18.32526,-6.2060285,12.594711
02,12,0,30.406649,7.574349,18.013033,-5.9169345,12.519275
02,13,0,31.788713,7.127627,16.370247,-4.7499704,12.634154
02,14,0,31.689186,5.480138,17.515339,-4.7499704,12.483673
02,15,0,31.943436,4.692136,17.515339,-4.7499704,12.350235
02,16,0,32.59443,4.033671,18.383253,-5.448285,12.390767
02,17,0,33.31697,4.2487187,18.396896,-5.654205,12.577095
02,18,0,33.31697,4.2487187,18.925333,-6.0734224,12.6044
02,19,0,33.31697,4.2487187,18.925333,-6.0734224,12.6044
02,20,0,34.58203,4.580862,16.535864,-5.017177,12.670396
02,21,0,33.96534,4.321684,17.441875,-5.017177,12.677931
02,22,0,37.11812,3.3774846,17.441875,-5.017177,13.230075
02,23,0,37.51303,3.2757995,18.092346,-5.540358,13.335204
02,24,0,37.89573,2.206933,18.248766,-4.678769,13.418164
02,25,0,37.89573,2.1770616,18.718319,-5.028026,13.440771
02,26,0,37.559143,2.4270725,18.877329,-5.1550584,13.42712
02,27,0,38.367558,1.8476549,17.731829,-4.0022383,13.486201
02,28,0,37.47772,1.12688,19.959509,-4.0022383,13.640468
02,29,0,0,0.7713624,0,0,0.7713624
03,01,0,38.71289,-0.5749586,19.959509,-4.0022383,13.523801
03,02,0,39.560997,-0.5749586,18.494856,-2.8156598,13.666309
03,03,0,37.609856,-0.4236174,18.314762,-2.8156598,13.171335
03,04,0,38.27052,-0.8993995,16.129505,-0.9869023,13.12843
03,05,0,38.17984,0.5531103,16.121376,-2.3462927,13.127008
03,06,0,37.694054,1.3181081,13.565643,-1.1293015,12.862125
03,07,0,37.740623,1.0278026,13.85347,-1.1293015,12.873148
03,08,0,37.2159,1.0278026,13.85347,-1.1293015,12.741967
03,09,0,38.301003,1.0278026,11.707708,0.76987803,12.951598
03,10,0,39.602184,0.3445146,13.812334,-0.42007005,13.334741
03,11,0,38.794895,0.9165912,11.939322,1.2577468,13.227139
03,12,0,38.195454,1.1668692,11.084543,2.225982,13.168213
03,13,0,37.592857,2.8107157,9.035495,4.603822,13.510722
03,14,0,39.23923,1.972798,9.035495,4.603822,13.712836
03,15,0,38.85911,2.7063682,9.035495,4.603822,13.801199
03,16,0,38.66938,2.7063682,9.922021,3.7601876,13.764489
03,17,0,37.68207,3.2397852,10.366629,2.8082476,13.524182
03,18,0,37.68207,5.017858,9.688111,1.6927774,13.520204
03,19,0,36.36623,6.8532677,8.844243,1.6927774,13.439129
03,20,0,37.618557,7.560219,4.693046,4.7410235,13.653212
03,21,0,38.745186,6.875743,3.9583745,4.7410235,13.580082
03,22,0,39.453876,6.3326116,3.9583745,4.7410235,13.621471
03,23,0,39.620686,6.3326116,1.0364249,7.770109,13.689959
03,24,0,40.712612,7.8293576,1.6332178,5.6501412,13.956332
03,25,0,40.712612,7.459565,3.6763217,3.924541,13.94326
03,26,0,40.658005,6.6786337,4.475819,3.924541,13.93425
03,27,0,41.15709,7.027922,1.4863907,6.180829,13.9630575
03,28,0,42.601643,5.585498,1.8947216,6.180829,14.065673
03,29,0,41.453243,5.585498,1.8947216,6.180829,13.778573
03,30,0,41.453243,5.585498,1.8947216,6.180829,13.778573
03,31,0,39.45574,5.585417,-0.33254778,8.552166,13.315195
04,01,0,39.45574,5.585417,-0.33254778,8.552166,13.315195
04,02,0,40.76149,3.8787534,1.8404273,6.9797025,13.365093
04,03,0,40.50778,3.706173,1.9486071,6.9797025,13.285565
04,04,0,40.58015,1.9289905,3.6727338,6.9797025,13.290394
04,05,0,39.89314,1.7718223,3.6727338,6.9797025,13.0793495
04,06,0,39.47528,1.7718223,4.874299,5.7540154,12.968855
04,07,0,39.47528,-1.285672,8.605661,5.2836237,13.019724
04,08,0,40.483894,-0.34586284,10.941131,1.3622556,13.110354
04,09,0,40.483894,-0.9553844,10.885387,2.0373104,13.1128025
04,10,0,40.73728,-1.3350955,12.43891,0.62750226,13.117149
04,11,0,40.051216,0.45538524,10.434838,0.62750226,12.892236
04,12,0,38.165966,1.4329216,10.434838,0.62750226,12.665307
04,13,0,37.92686,1.4329216,9.284314,1.6868896,12.5827465
04,14,0,37.92686,1.4329216,9.284314,1.6868896,12.5827465
04,15,0,36.57486,2.4370403,11.12782,0.0,12.53493
04,16,0,36.173683,5.618456,8.0979805,0.0,12.472529
04,17,0,37.002163,7.3601017,6.344365,0.0,12.676658
04,18,0,36.52211,7.9297943,6.344365,0.0,12.699067
04,19,0,37.52807,7.4384584,6.344365,0.0,12.827723
04,20,0,37.398357,7.4384584,6.344365,0.0,12.795295
