"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.583184,12.683612,6.8262324,5.549435,6.3753023,0.0,0.0,0.0,0.0,0.0,0.0,3.7288878
01,02,0,9.6355505,13.35917,6.294039,5.549362,6.270865,0.0,0.0,0.0,0.0,0.0,0.0,3.7371805
01,03,0,9.6355505,13.512894,6.1018353,5.444304,6.4251275,0.0,0.0,0.0,0.0,0.0,0.0,3.7381556
01,04,0,9.8409,13.373574,6.1072483,5.5011215,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,3.737895
01,05,0,9.508637,13.68157,6.038207,5.4418674,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,3.7240257
01,06,0,9.91044,13.814035,5.9147916,5.4418674,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,3.7613757
01,07,0,9.919324,13.6026745,5.9147916,5.435514,6.3004045,0.0,0.0,0.0,0.0,0.0,0.0,3.7429733
01,08,0,9.985228,13.410063,6.066877,5.3955345,6.1882496,0.0,0.0,0.0,0.0,0.0,0.0,3.73145
01,09,0,9.963229,13.787294,5.6580167,5.5770464,6.063099,0.0,0.0,0.0,0.0,0.0,0.0,3.7316985
01,10,0,9.963229,13.331455,5.9188943,5.747457,6.056237,0.0,0.0,0.0,0.0,0.0,0.0,3.728843
01,11,0,9.778081,13.650701,5.7203894,5.9924026,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,3.7301726
01,12,0,9.427143,13.530634,5.9336443,5.9768515,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,3.7053275
01,13,0,9.024705,13.809827,5.654501,5.9768515,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,3.6687467
01,14,0,8.806497,13.943834,5.654501,6.1362658,5.731282,0.0,0.0,0.0,0.0,0.0,0.0,3.6611254
01,15,0,8.665257,13.600745,6.0218587,5.789472,5.710334,0.0,0.0,0.0,0.0,0.0,0.0,3.6170607
01,16,0,8.11087,13.348362,5.793435,6.077248,5.8864226,0.0,0.0,0.0,0.0,0.0,0.0,3.5651214
01,17,0,8.11087,14.059734,5.412015,5.7844033,5.899126,0.0,0.0,0.0,0.0,0.0,0.0,3.5696502
01,18,0,8.095003,13.687277,5.766178,5.65392,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,3.567183
01,19,0,8.198932,13.418736,6.001732,5.6389685,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,3.5722733
01,20,0,8.13237,13.480449,5.9447155,5.6389685,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,3.566649
01,21,0,8.20378,13.348735,5.9447155,5.5838127,6.092027,0.0,0.0,0.0,0.0,0.0,0.0,3.561188
01,22,0,8.270899,13.302902,6.002124,5.7730117,5.844904,0.0,0.0,0.0,0.0,0.0,0.0,3.5630763
01,23,0,8.231072,13.485722,6.051829,5.440166,5.9582934,0.0,0.0,0.0,0.0,0.0,0.0,3.5606437
01,24,0,8.231072,13.244886,6.022272,5.7402253,5.9118323,0.0,0.0,0.0,0.0,0.0,0.0,3.559117
01,25,0,8.173362,13.575575,5.8850884,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,3.5610049
01,26,0,8.173362,13.575575,5.8850884,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,3.5610049
01,27,0,8.146332,13.736598,5.8058968,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,3.5659873
01,28,0,7.7456183,13.790674,5.8058968,5.6881533,5.848815,0.0,0.0,0.0,0.0,0.0,0.0,3.534469
01,29,0,7.54986,14.011496,5.671783,5.8325386,5.838563,0.0,0.0,0.0,0.0,0.0,0.0,3.5367491
01,30,0,7.54986,13.809786,5.7257614,6.019255,5.785379,0.0,0.0,0.0,0.0,0.0,0.0,3.5354583
01,31,0,7.54986,14.108532,5.44226,6.180935,5.6310167,0.0,0.0,0.0,0.0,0.0,0.0,3.5375092
02,01,0,8.03433,13.420605,5.289669,6.203923,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,3.5340044
02,02,0,8.1052475,13.765527,5.1038136,6.1331553,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,3.5484786
02,03,0,7.849472,14.004779,4.94656,6.1331553,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,3.5326807
02,04,0,7.8225536,14.2217,4.94656,5.917593,6.1410995,0.0,0.0,0.0,0.0,0.0,0.0,3.5499551
02,05,0,7.9187016,14.292174,4.9845996,5.878235,6.142083,0.0,0.0,0.0,0.0,0.0,0.0,3.565072
02,06,0,7.7936068,14.173482,5.103527,5.895312,6.1150837,0.0,0.0,0.0,0.0,0.0,0.0,3.552819
02,07,0,7.7936068,14.185822,5.24912,6.186251,5.6665306,0.0,0.0,0.0,0.0,0.0,0.0,3.552848
02,08,0,7.932327,13.02143,6.3006268,6.0742083,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,3.5457628
02,09,0,8.248329,12.459693,6.837649,5.977405,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,3.5634432
02,10,0,7.7692947,12.8768,6.770287,5.977405,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,3.5516899
02,11,0,8.05862,12.525358,6.770287,6.101859,5.550847,0.0,0.0,0.0,0.0,0.0,0.0,3.5460882
02,12,0,7.8045087,12.844936,6.6645093,5.9955482,5.7614894,0.0,0.0,0.0,0.0,0.0,0.0,3.5519083
02,13,0,7.6993732,12.904321,6.6084065,6.331152,5.427683,0.0,0.0,0.0,0.0,0.0,0.0,3.542812
02,14,0,7.6993732,12.910197,6.8366885,5.988757,5.536773,0.0,0.0,0.0,0.0,0.0,0.0,3.54289
02,15,0,7.6835375,12.832119,6.6662564,5.9803953,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,3.5422506
02,16,0,8.189177,12.595574,6.67149,5.9591727,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,3.5652602
02,17,0,7.929539,12.801738,6.7326727,5.9591727,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,3.565961
02,18,0,7.8326783,12.687733,6.7326727,6.086682,5.6752825,0.0,0.0,0.0,0.0,0.0,0.0,3.5468223
02,19,0,7.8326783,12.687733,6.7326727,6.086682,5.6752825,0.0,0.0,0.0,0.0,0.0,0.0,3.5468223
02,20,0,7.5777564,12.892209,6.2988896,6.398641,5.603795,0.0,0.0,0.0,0.0,0.0,0.0,3.5246627
02,21,0,7.5777564,12.892209,6.2884855,6.4732037,5.540171,0.0,0.0,0.0,0.0,0.0,0.0,3.5247114
02,22,0,7.567002,12.772448,6.3713493,6.520751,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,3.5240839
02,23,0,7.338357,12.835526,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,3.521982
02,24,0,7.0902686,13.000518,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,3.5144274
02,25,0,6.9075766,13.11791,6.7143145,6.3045797,5.5489116,0.0,0.0,0.0,0.0,0.0,0.0,3.508481
02,26,0,6.6735144,13.227508,6.096001,6.8636236,5.608652,0.0,0.0,0.0,0.0,0.0,0.0,3.497209
