"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,10.11665,6.9273953,-0.73309803,5.4369826
01,02,0,10.47109,6.870608,-0.92294705,5.472917
01,03,0,10.493655,6.9259233,-0.92294705,5.498877
01,04,0,10.452224,6.9259233,-0.92294705,5.485067
01,05,0,10.452224,6.720577,-0.7323077,5.480164
01,06,0,10.244148,6.883741,-0.69677347,5.477039
01,07,0,10.389423,6.77874,-0.72993654,5.4794087
01,08,0,10.293583,6.463784,-0.37028226,5.462361
01,09,0,10.075114,6.4139576,-0.17351179,5.43852
01,10,0,9.787786,6.541773,-0.17351179,5.3853493
01,11,0,9.716981,6.541773,-0.17351179,5.3617477
01,12,0,9.716981,6.747937,-0.36630896,5.3662033
01,13,0,8.994469,7.2471676,-0.17271249,5.356308
01,14,0,9.110368,7.0852766,-0.12799221,5.355884
01,15,0,8.774737,6.9249845,-0.12799221,5.1905766
01,16,0,9.23426,6.4850926,-0.08802842,5.2104416
01,17,0,9.477484,6.5550113,-0.08802842,5.3148227
01,18,0,9.52145,6.5550113,-0.08802842,5.329478
01,19,0,9.4008875,6.457797,0.0032084011,5.2872977
01,20,0,9.57814,5.9527125,0.3173959,5.2827497
01,21,0,9.467125,6.051646,0.32545292,5.281408
01,22,0,9.617322,6.2101607,0.038460895,5.2886477
01,23,0,9.736162,5.802052,0.357717,5.2986436
01,24,0,9.573393,5.820952,0.357717,5.250687
01,25,0,9.557052,5.820952,0.357717,5.24524
01,26,0,9.557052,5.820952,0.357717,5.24524
01,27,0,9.558909,5.8753023,0.30449814,5.2462363
01,28,0,9.592461,6.131167,0.032047417,5.2518916
01,29,0,9.345791,6.035586,0.032047417,5.137808
01,30,0,9.492031,6.0476875,-0.0600355,5.1598945
01,31,0,9.417129,5.9155154,-0.0600355,5.0908694
02,01,0,8.886794,5.9155154,-0.0600355,4.914091
02,02,0,8.656078,5.4432626,0.38756916,4.82897
02,03,0,8.575004,6.176186,-0.23095174,4.84008
02,04,0,8.844936,6.132932,-0.43781784,4.846684
02,05,0,9.103658,6.220394,-0.5963587,4.909231
02,06,0,8.999237,5.9568715,-0.35755748,4.8661838
