"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
02,25,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15399131
02,26,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15399131
02,27,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16077268
02,28,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16261238
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0
03,01,0,-1.6435361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16435361
03,02,0,-1.6599829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1659983
03,03,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16764152
03,04,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16764152
03,05,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16764152
03,06,0,-1.7247301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17247301
03,07,0,-1.7401831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17401831
03,08,0,-1.7565886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17565885
03,09,0,-1.7720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17720315
03,10,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17884354
03,11,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17884354
03,12,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17884354
03,13,0,-1.7884355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17884354
03,14,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18530138
03,15,0,-1.8693906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18693906
03,16,0,-1.8867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18867168
03,17,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19021189
03,18,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19021189
03,19,0,-1.9021189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19021189
03,20,0,-1.9723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19723125
03,21,0,-1.9934499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199345
03,22,0,-2.0107415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20107415
03,23,0,-2.0251434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20251434
03,24,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20385802
03,25,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20385802
03,26,0,-2.0385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20385802
03,27,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20798287
03,28,0,-2.0798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20798287
03,29,0,-2.1104977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21104977
03,30,0,-2.1258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21258298
03,31,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21411476
04,01,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21411476
04,02,0,-2.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21411476
04,03,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21976192
04,04,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21976192
04,05,0,-2.230129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2230129
04,06,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22444665
04,07,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22588
04,08,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22588
04,09,0,-2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22588
04,10,0,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23027214
04,11,0,-2.3160822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23160823
04,12,0,-2.332305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2332305
04,13,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456578
04,14,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456578
04,15,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456578
04,16,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456578
04,17,0,-2.407607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24076071
04,18,0,-2.4237905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24237904
04,19,0,-2.4390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24390244
04,20,0,-2.4542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24542537
04,21,0,-2.4694688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24694689
04,22,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24685255
04,23,0,-2.4685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24685255
04,24,0,-2.514162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2514162
04,25,0,-2.5284164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25284165
04,26,0,-2.5436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25436085
04,27,0,-2.5569036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25569037
04,28,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25730467
04,29,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25730467
04,30,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25730467
05,01,0,-2.5730467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25730467
05,02,0,-2.638496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2638496
05,03,0,-2.6546118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26546118
05,04,0,-2.6707132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2670713
05,05,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26858702
05,06,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26858702
05,07,0,-2.6858702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26858702
05,08,0,-2.735093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27350932
05,09,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751168
05,10,0,-2.751168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751168
05,11,0,-2.783311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2783311
05,12,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799379
05,13,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799379
05,14,0,-2.7993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799379
05,15,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28465968
05,16,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28635797
05,17,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28805655
05,18,0,-2.8975368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28975368
05,19,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2914511
05,20,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2914511
05,21,0,-2.914511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2914511
05,22,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29625508
05,23,0,-2.9795024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29795024
05,24,0,-2.9964387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29964387
05,25,0,-3.0124364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30124363
05,26,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30284196
05,27,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30284196
05,28,0,-3.0284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30284196
05,29,0,-3.0763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076356
05,30,0,-3.0932589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30932587
05,31,0,-3.1101646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31101647
06,01,0,-3.1270556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31270558
06,02,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314301
06,03,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314301
06,04,0,-3.1430101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314301
06,05,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31927013
06,06,0,-3.2086344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32086343
06,07,0,-3.2292418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3229242
06,08,0,-3.2517066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32517067
06,09,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32676202
06,10,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32676202
06,11,0,-3.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32676202
06,12,0,-3.3153203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33153203
06,13,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34488055
06,14,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888881
06,15,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888881
06,16,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888881
06,17,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888881
06,18,0,-8.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888881
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
