"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,10.200828,3.821848,10.609627,10.393633,7.9435215,-1.8750497,6.849067
01,02,0,10.200828,3.9261332,10.394824,10.841457,7.8531165,-2.0976021,6.853126
01,03,0,10.342509,3.8546433,10.239056,10.856575,7.926364,-2.0976021,6.8535914
01,04,0,10.249904,3.779705,10.552148,10.689037,7.926364,-2.0976021,6.849926
01,05,0,10.352199,3.6583652,10.571291,10.689037,7.6108403,-1.8105447,6.845198
01,06,0,10.151325,3.6161888,10.809239,10.396948,7.747303,-1.6754407,6.840927
01,07,0,10.273222,3.4924324,10.809239,10.583321,7.583418,-1.6916239,6.8416677
01,08,0,10.264485,3.4924324,10.838748,10.484982,7.250866,-1.3253062,6.8343678
01,09,0,10.264485,3.9037313,10.475185,10.2548895,7.114168,-1.0605738,6.825314
01,10,0,10.212991,3.9280214,10.612493,10.016335,7.2382016,-1.0605738,6.824578
01,11,0,10.274712,3.8987777,10.6327305,9.937285,7.2382016,-1.0605738,6.820189
01,12,0,10.40743,3.8157403,10.57827,9.937285,7.408697,-1.2176257,6.821633
01,13,0,10.624362,3.746213,10.426643,9.016501,8.246412,-1.1542124,6.8176537
01,14,0,10.622529,3.7397158,10.426643,9.240644,7.9521,-1.0880936,6.81559
01,15,0,10.61377,3.7397158,10.979448,8.862796,7.7871957,-1.0880936,6.8158054
01,16,0,10.61377,3.6046247,11.0853,9.36652,7.254352,-1.0199223,6.8174415
01,17,0,10.448494,3.8528423,10.589614,9.648151,7.361953,-1.0199223,6.8135223
01,18,0,10.231224,4.182595,10.283956,9.79291,7.361953,-1.0199223,6.805453
01,19,0,10.133353,4.336856,10.427624,9.575488,7.2502446,-0.9168274,6.8011227
01,20,0,10.023642,4.1654654,10.709753,9.792232,6.610329,-0.51886934,6.7970924
01,21,0,9.8368845,4.334321,10.709753,9.59966,6.7471414,-0.47180068,6.7926598
01,22,0,9.828202,4.334321,10.709753,9.781316,6.8680654,-0.74892354,6.7954555
01,23,0,9.828202,4.500023,10.320485,10.101788,6.4768105,-0.4817492,6.790926
01,24,0,9.363349,4.9423933,10.553347,9.857737,6.4904137,-0.4817492,6.787582
01,25,0,9.512225,4.5903945,10.72023,9.883436,6.4904137,-0.4817492,6.7858243
01,26,0,9.512225,4.5903945,10.72023,9.883436,6.4904137,-0.4817492,6.7858243
01,27,0,8.980727,4.707258,11.117362,9.759467,6.5943503,-0.46649358,6.782112
01,28,0,9.030336,4.6503015,11.117362,9.8436775,6.895225,-0.82273835,6.785694
01,29,0,9.020635,4.6503015,11.511571,9.606866,6.747472,-0.82273835,6.785684
01,30,0,9.020635,4.5922737,11.466809,9.831478,6.836414,-1.0133595,6.7890415
01,31,0,9.594039,4.2941017,11.405816,9.801044,6.6702456,-1.0133595,6.791981
02,01,0,9.0114975,5.103703,11.685155,9.235461,6.6702456,-1.0133595,6.7821174
02,02,0,8.899029,5.309054,11.895674,8.920037,5.971055,-0.36025152,6.7724323
02,03,0,8.676918,5.7694554,11.6263685,8.886153,6.933985,-1.2267716,6.777685
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.804079,-1.3904563,6.7795386
02,05,0,8.654725,5.773298,11.428673,9.397923,6.935648,-1.5159469,6.779054
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.526014,-1.1044645,6.77528
02,07,0,8.655801,5.7078433,11.833962,8.842079,6.712689,-1.1044645,6.774651
02,08,0,8.859979,5.3781404,11.85343,8.930883,6.712689,-1.1044645,6.7717757
02,09,0,9.192002,5.0447707,11.725552,9.059315,6.795365,-1.1810254,6.7726626
02,10,0,9.802514,4.4110856,11.769823,8.8373785,7.146956,-1.3044432,6.7772193
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.694167,-1.4717699,6.7766004
