"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,11.373272,4.721436,-0.77884233,5.1052885
01,02,0,11.406415,4.6511254,-0.7575878,5.0999846
01,03,0,11.423352,4.6164074,-0.7575878,5.0940576
01,04,0,11.406656,4.6164074,-0.7575878,5.088492
01,05,0,11.406656,4.2102594,-0.3708018,5.082038
01,06,0,11.509533,4.069338,-0.327933,5.083646
01,07,0,11.754254,3.8816593,-0.3665182,5.0897985
01,08,0,11.525297,3.7575831,-0.14830494,5.0448585
01,09,0,11.459891,3.7022462,-0.06731189,5.0316086
01,10,0,11.313201,3.74681,-0.06731189,4.997566
01,11,0,11.214561,3.74681,-0.06731189,4.9646864
01,12,0,11.214561,3.9061668,-0.22057489,4.9667177
01,13,0,10.590256,4.439624,-0.16982949,4.95335
01,14,0,10.584283,4.3246107,-0.054373387,4.9515066
01,15,0,10.353868,4.217634,-0.054373387,4.8390427
01,16,0,10.697987,3.714694,0.08729713,4.833326
01,17,0,10.620324,3.8431485,0.08729713,4.8502564
01,18,0,10.703855,3.8431485,0.08729713,4.8781
01,19,0,10.621424,3.8045545,0.12450918,4.850162
01,20,0,10.84382,3.588227,0.1322951,4.8547807
01,21,0,11.186351,3.3798263,0.025050085,4.8637424
01,22,0,11.421652,3.3415015,-0.14916708,4.871329
01,23,0,11.196576,3.3911662,-0.15175343,4.811996
01,24,0,11.273573,3.253092,-0.15175343,4.791637
01,25,0,11.087589,3.253092,-0.15175343,4.7296424
01,26,0,11.087589,3.253092,-0.15175343,4.7296424
01,27,0,11.389236,2.7186606,0.09594364,4.7346134
01,28,0,11.301209,3.1046786,-0.1999417,4.7353153
01,29,0,10.929636,3.228502,-0.1999417,4.6527324
01,30,0,10.885159,3.4714298,-0.4581588,4.63281
01,31,0,10.569845,3.6050515,-0.4581588,4.572246
02,01,0,9.685266,3.6050515,-0.4581588,4.277386
02,02,0,9.388206,2.7616782,0.3587891,4.1695576
02,03,0,9.394049,3.0384872,0.083832346,4.172123
02,04,0,9.384313,3.1990552,-0.06299394,4.173458
02,05,0,9.60777,3.4886274,-0.49151427,4.2016277
02,06,0,9.799524,2.4201946,0.30837503,4.1760316
02,07,0,9.270826,2.7456086,0.30837503,4.10827
02,08,0,9.199669,2.7456086,0.30837503,4.084551
02,09,0,9.348449,2.4857357,0.562727,4.1323037
02,10,0,9.318276,2.551412,0.52606237,4.1319165
02,11,0,9.320225,2.8576016,0.2250266,4.134284
02,12,0,9.317902,2.931657,0.06740263,4.105654
02,13,0,9.175537,3.0978549,0.07432192,4.1159043
02,14,0,9.3040495,3.031759,0.07432192,4.13671
02,15,0,8.927703,3.031759,0.07432192,4.0112615
02,16,0,8.961526,3.3425007,-0.22659266,4.025811
02,17,0,9.047869,3.4225965,-0.3828004,4.0292215
02,18,0,9.047869,3.283813,-0.2489439,4.0275793
02,19,0,9.047869,3.283813,-0.2489439,4.0275793
02,20,0,8.767021,3.219516,-0.1112679,3.958423
02,21,0,8.476872,3.3584702,-0.1112679,3.9080248
02,22,0,8.480024,3.3584702,-0.1112679,3.9090755
02,23,0,8.502061,3.5715513,-0.31677225,3.9189465
02,24,0,8.584288,3.6837728,-0.5000677,3.9226644
02,25,0,8.523344,4.0263424,-0.7720396,3.9258823
02,26,0,8.455147,4.057549,-0.8017978,3.9036324
02,27,0,8.357195,4.436926,-1.0306966,3.9211414
02,28,0,8.206466,4.5227566,-1.0306966,3.8995085
02,29,0,8.232616,0,0,8.232616
