"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.468635,9.914389,13.176088,6.6896987,5.290078,11.591524,14.476505,5.906568,3.4793,7.469075,8.372734,9.166782
01,02,0,14.105537,10.00728,13.837065,5.939932,5.4876795,11.637855,14.355113,5.906568,3.4863765,7.433094,8.401617,9.145284
01,03,0,14.14368,10.00728,14.23867,5.541531,5.4530764,11.81503,14.239478,5.9679174,3.4304423,7.408024,8.422749,9.151626
01,04,0,14.14368,10.188012,14.097613,5.5439467,5.4973984,11.720124,14.320258,5.6805654,3.6693914,7.366081,8.432671,9.150886
01,05,0,14.282171,10.143906,14.128657,5.588464,5.338644,11.720124,14.486114,5.4068937,3.8225617,7.3303146,8.432671,9.152775
01,06,0,14.009399,10.376992,14.12791,5.577941,5.338644,11.647205,14.65672,5.264163,3.8130052,7.3959017,8.432671,9.14914
01,07,0,14.004109,10.270562,14.060413,5.577941,5.4135695,10.390579,15.93955,5.2614355,3.761912,7.3959017,8.432671,9.13715
01,08,0,14.101747,10.342431,13.976587,5.708232,5.395574,11.554369,14.700697,5.1765213,3.761912,7.4433336,8.384802,9.140565
01,09,0,14.275897,10.163763,14.106909,5.6021113,5.4772005,11.585558,14.564045,5.1765213,3.9126565,7.283203,8.38911,9.139725
01,10,0,14.20836,10.163763,14.029631,5.4803224,5.627081,11.550366,14.64735,5.0977097,3.959961,7.389057,8.314162,9.133434
01,11,0,14.20836,10.266431,14.042295,5.372401,5.70445,11.466609,14.428157,5.399014,3.906558,7.2774835,8.379631,9.131944
01,12,0,14.507689,9.826675,13.96919,5.57481,5.715107,11.466609,14.316959,5.596472,3.9344947,7.152228,8.379631,9.1308975
01,13,0,14.529855,9.575927,14.21805,5.3184395,5.715107,11.528588,14.331973,5.5491633,3.872006,7.1910567,8.379631,9.109982
01,14,0,14.585968,9.365401,14.381875,5.3184395,6.074823,11.046447,14.366779,5.628428,3.8595862,7.1910567,8.379631,9.108949
01,15,0,15.005129,8.850992,14.335023,5.500897,5.7561655,11.278803,14.216705,5.6813087,3.8595862,7.399071,8.169718,9.095763
01,16,0,15.316015,8.452489,14.161308,5.284004,5.9989676,11.507655,14.128878,5.6813087,3.8927884,7.413327,8.120796,9.0870495
01,17,0,15.637453,8.452489,14.19317,5.475173,5.720016,11.61159,14.084413,5.6200194,3.9459865,7.4487767,8.092496,9.116508
01,18,0,15.637453,8.391612,14.2474375,5.5175,5.762282,11.531864,13.951503,5.678098,4.037077,7.4562097,8.056922,9.115269
01,19,0,15.858169,8.259023,14.267291,5.3700633,5.8195825,11.531864,13.912002,5.7920613,3.9969132,7.3399267,8.13667,9.116688
01,20,0,15.111695,8.367091,14.333598,5.272227,5.8195825,11.636044,13.793442,5.829699,3.9538612,7.357753,8.13667,9.055605
01,21,0,15.005194,8.343871,14.265151,5.272227,5.468067,12.084572,13.857032,5.783162,3.8706067,7.357753,8.13667,9.040391
01,22,0,15.303841,8.402654,14.120734,5.4154778,5.5870843,11.913937,13.687158,5.8391347,3.8706067,7.357753,8.13667,9.057732
01,23,0,15.184837,8.455154,14.222142,5.430548,5.590748,11.974455,13.50467,5.8391347,3.9564416,7.357644,8.047493,9.051207
01,24,0,15.258933,8.455154,14.147223,5.377092,5.6771564,12.066112,13.451001,5.7759147,4.0305233,7.384884,8.007677,9.057425
01,25,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,7.9995384,9.05752
01,26,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,7.9995384,9.05752
