"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.491657,9.223021,8.135613,8.283431
01,02,0,7.430978,9.260407,8.138296,8.276561
01,03,0,7.41416,9.345687,8.070877,8.276908
01,04,0,7.3700004,9.366845,8.070877,8.26924
01,05,0,7.344507,9.366845,7.9664016,8.225919
01,06,0,7.3976254,9.394493,7.943326,8.245148
01,07,0,7.3976254,9.498621,7.787659,8.227968
01,08,0,7.5064826,9.406156,7.788877,8.233838
01,09,0,7.379733,9.348086,7.820936,8.182919
01,10,0,7.4823985,9.309001,7.8118677,8.201089
01,11,0,7.4173975,9.335147,7.8118677,8.188137
01,12,0,7.2848587,9.335147,7.8707743,8.163593
01,13,0,7.3505564,9.164017,7.9741435,8.162906
01,14,0,7.3505564,9.116168,8.003782,8.156836
01,15,0,7.578717,8.923309,7.965547,8.155858
01,16,0,7.5168595,9.212794,7.50395,8.077868
01,17,0,7.5467377,9.18428,7.477741,8.069587
01,18,0,7.5284758,9.181271,7.477741,8.062496
01,19,0,7.4406643,9.256488,7.432347,8.043166
01,20,0,7.4237,9.309762,7.29596,8.009807
01,21,0,7.4237,9.446618,7.147531,8.00595
01,22,0,7.4237,9.471416,7.1803107,8.025143
01,23,0,7.4604287,9.352092,7.2482862,8.020268
01,24,0,7.5014243,9.275242,7.2626896,8.013119
01,25,0,7.480206,9.289274,7.2626896,8.010723
01,26,0,7.480206,9.289274,7.2626896,8.010723
01,27,0,7.6053743,9.468123,7.1695533,8.0810175
01,28,0,7.6053743,9.558007,7.027211,8.063531
01,29,0,7.7326937,9.390972,7.0639577,8.062541
01,30,0,7.787895,9.343956,7.147877,8.093243
01,31,0,7.911391,9.273545,7.122761,8.102566
02,01,0,7.954991,9.109843,7.122761,8.062531
02,02,0,7.954516,8.941667,7.131966,8.009383
02,03,0,7.929008,9.005509,7.178833,8.037784
02,04,0,7.929008,8.944397,7.396339,8.089915
02,05,0,7.885694,9.093067,7.528058,8.168941
02,06,0,7.8366637,9.103091,7.3931065,8.110953
02,07,0,7.8111463,8.932538,7.5063415,8.083343
02,08,0,8.009211,8.886883,7.5063415,8.134145
02,09,0,8.054623,8.882909,7.4686813,8.135404
02,10,0,8.000401,8.95398,7.41614,8.123507
02,11,0,8.000401,8.950339,7.387955,8.112899
02,12,0,8.037788,8.904435,7.455424,8.132548
02,13,0,7.984028,8.886484,7.6602015,8.176905
02,14,0,8.027725,8.932164,7.682724,8.214204
02,15,0,8.111668,8.837939,7.682724,8.210777
02,16,0,8.115958,8.785435,7.739612,8.213669
02,17,0,8.211788,8.833675,7.7403603,8.261941
02,18,0,8.211788,8.833675,7.7570844,8.267516
02,19,0,8.211788,8.833675,7.7570844,8.267516
02,20,0,8.244046,8.790541,7.664151,8.232913
02,21,0,8.346288,8.73531,7.65426,8.245286
02,22,0,8.437651,8.717527,7.65426,8.269813
02,23,0,8.349163,8.731354,7.7202616,8.266926
02,24,0,8.282021,8.816744,7.6599407,8.252902
02,25,0,8.282021,8.756788,7.767739,8.268849
02,26,0,8.371531,8.666961,7.8395634,8.292685
02,27,0,8.415325,8.384682,8.132096,8.3107
02,28,0,8.392395,8.256851,8.190067,8.279771
02,29,0,0,8.238202,0,8.238202
03,01,0,8.417547,8.239184,8.190067,8.282266
03,02,0,8.412221,8.239184,8.256253,8.302552
03,03,0,8.386643,8.304468,8.190999,8.294037
03,04,0,8.481004,8.210262,8.030249,8.240504
03,05,0,8.483947,8.166562,8.159738,8.2700815
03,06,0,8.470348,8.19464,8.137216,8.267402
03,07,0,8.492932,8.167595,8.141738,8.267422
03,08,0,8.554774,8.167595,8.141738,8.288036
03,09,0,8.577182,8.167595,7.8337493,8.1928425
03,10,0,8.492932,8.216478,7.880409,8.196607
03,11,0,8.693297,8.047713,7.978527,8.239846
03,12,0,8.725717,8.049829,7.7360373,8.170527
03,13,0,8.515184,8.155065,7.642897,8.1043825
03,14,0,8.45013,8.115012,7.642897,8.069346
03,15,0,8.546683,8.063293,7.642897,8.084291
03,16,0,8.532861,8.063293,7.662111,8.086088
03,17,0,8.525419,8.118352,7.5697126,8.071162
03,18,0,8.525419,8.207714,7.5376062,8.090247
03,19,0,8.497991,8.484264,7.290586,8.090947
03,20,0,8.384514,8.616596,6.9685173,7.989876
03,21,0,8.425179,8.59401,6.9454117,7.9881997
03,22,0,8.395847,8.623396,6.9454117,7.9882183
03,23,0,8.370406,8.623396,6.4453974,7.813066
03,24,0,8.360879,8.701884,6.424976,7.8292465
03,25,0,8.360879,8.755118,6.299874,7.80529
03,26,0,8.421491,8.818753,6.178321,7.806188
03,27,0,8.384058,9.095824,5.8230004,7.7676272
03,28,0,8.51259,9.205979,5.5735064,7.764025
03,29,0,8.397164,9.205979,5.5735064,7.72555
03,30,0,8.397164,9.205979,5.5735064,7.72555
03,31,0,8.268157,9.203124,5.6724586,7.71458
04,01,0,8.268157,9.203124,5.6724586,7.71458
04,02,0,8.309069,9.7428665,4.930256,7.6607304
04,03,0,8.391977,9.775376,4.881262,7.6828723
04,04,0,8.40367,9.777924,4.8675156,7.683037
04,05,0,8.204313,9.738449,4.8675156,7.603426
04,06,0,7.799635,9.738449,4.7135386,7.4172077
04,07,0,7.799635,9.767207,4.9112816,7.4927077
04,08,0,7.75603,9.706427,5.5241356,7.662197
04,09,0,7.75603,9.883561,5.501316,7.713636
04,10,0,7.814407,9.773014,5.493138,7.6935196
04,11,0,7.72364,9.95087,5.322493,7.665667
04,12,0,7.6082573,10.093269,5.322493,7.674673
04,13,0,7.6155486,10.093269,5.367424,7.692081
04,14,0,7.6155486,10.093269,5.367424,7.692081
04,15,0,7.7026587,10.004226,5.452387,7.719757
04,16,0,7.658129,10.183679,5.324185,7.7219977
04,17,0,7.619585,10.436316,5.083243,7.7130475
04,18,0,7.5329804,10.404547,5.083243,7.6735897
04,19,0,7.3626046,10.546634,5.083243,7.6641603
04,20,0,7.314902,10.546634,5.083243,7.6482596
04,21,0,7.2144628,10.773423,4.8681035,7.6186633
04,22,0,7.2704287,10.71563,4.8681035,7.6180534
04,23,0,7.3794622,10.6032095,4.8681035,7.616925
04,24,0,7.2179074,10.633767,4.7948823,7.5488524
04,25,0,7.135502,10.566595,4.860434,7.5208435
04,26,0,6.952829,10.620248,4.860434,7.4778366
04,27,0,7.0279164,10.620248,4.860434,7.5028663
04,28,0,7.0032225,10.693043,4.7914743,7.495913
04,29,0,7.140732,10.598537,4.7464085,7.495226
04,30,0,7.143612,10.595564,4.7464085,7.495195
05,01,0,7.143612,10.595564,4.7464085,7.495195
05,02,0,7.0427694,10.565793,4.7464085,7.451657
05,03,0,6.8742785,10.517205,4.7464085,7.3792973
05,04,0,6.8384366,10.517205,4.7464085,7.36735
05,05,0,6.8384366,10.663391,4.6080384,7.369955
05,06,0,6.9840755,10.515427,4.6054997,7.368334
05,07,0,6.998449,10.535509,4.572445,7.368801
05,08,0,6.8468485,10.104805,5.009721,7.3204575
05,09,0,6.8233614,10.071309,5.0567265,7.3171325
05,10,0,6.896453,10.017103,5.0567265,7.323427
05,11,0,6.8872423,10.017103,5.0567265,7.320358
05,12,0,6.709536,10.017103,5.0567265,7.2611217
05,13,0,6.7697325,9.955075,5.0567265,7.2605114
05,14,0,6.834704,10.668102,4.316375,7.27306
05,15,0,6.781534,10.791264,4.1547666,7.2425213
05,16,0,6.826204,10.844446,4.014597,7.228416
05,17,0,6.8250747,10.811777,4.014597,7.2171497
05,18,0,6.884211,10.811777,4.014597,7.2368617
05,19,0,6.8138714,10.924288,3.909095,7.2157516
05,20,0,6.8138714,11.078764,3.7645893,7.2190747
05,21,0,6.8796806,11.273625,3.519098,7.2241344
05,22,0,6.7620215,11.237669,3.5008357,7.166842
05,23,0,6.8169465,11.345597,3.400512,7.1876855
05,24,0,6.816866,11.282071,3.400512,7.1664834
05,25,0,6.816866,11.282071,3.400512,7.1664834
05,26,0,6.7995734,11.303461,3.380641,7.161226
05,27,0,6.900492,11.215313,3.364906,7.160237
05,28,0,6.90525,11.253109,3.3251915,7.161184
05,29,0,6.9057426,11.254974,3.3160975,7.158938
05,30,0,6.974777,11.076996,3.4079695,7.153248
05,31,0,6.9399314,11.058222,3.4079695,7.1353745
06,01,0,6.8321853,11.058222,3.4079695,7.099459
06,02,0,6.7783895,11.122283,3.3483553,7.0830092
06,03,0,6.925643,10.992348,3.326848,7.081613
06,04,0,6.6083307,11.322708,3.326848,7.085962
06,05,0,6.6032295,11.224239,3.3731875,7.0668855
06,06,0,6.6183233,11.38856,3.1600404,7.055641
06,07,0,6.637247,11.351881,3.1600404,7.0497227
06,08,0,6.7426047,11.351881,3.1600404,7.084842
06,09,0,6.869501,11.247763,3.2565894,7.124618
06,10,0,6.9113407,10.828823,3.6063428,7.115502
06,11,0,6.9874287,10.630883,3.7178984,7.1120706
06,12,0,6.980678,10.42962,3.8413885,7.083895
06,13,0,7.017339,10.273605,3.946753,7.0792327
06,14,0,7.0796714,10.188473,3.946753,7.0716324
06,15,0,7.059328,10.188473,3.946753,7.0648513
06,16,0,7.0735683,10.29052,3.8505752,7.071554
06,17,0,7.0735683,10.5327635,3.6229763,7.0764356
06,18,0,7.1296287,10.503299,3.5963666,7.0764313
06,19,0,7.1560163,10.22496,3.760421,7.047133
06,20,0,7.206394,10.155144,3.7645893,7.0420423
06,21,0,7.2965236,10.119061,3.7645893,7.060058
06,22,0,7.3444505,10.119061,3.7645893,7.076034
06,23,0,7.3577113,10.1553545,3.730402,7.081156
06,24,0,7.4099803,10.299945,3.5440123,7.0846457
06,25,0,7.434686,10.131273,3.678746,7.0815682
06,26,0,7.359206,10.139696,3.6845756,7.061159
06,27,0,7.3561893,10.154306,3.6845756,7.065024
06,28,0,7.2638674,10.088072,3.6845756,7.012172
06,29,0,7.2638674,10.088072,3.6845756,7.012172
06,30,0,7.361627,10.088072,3.6845756,7.0447583
07,01,0,7.43473,10.013163,3.6845756,7.0441566
07,02,0,7.4470716,10.000527,3.6845756,7.0440583
07,03,0,7.43297,10.017056,3.6845756,7.044868
07,04,0,7.4617267,9.963601,3.6845756,7.0366344
07,05,0,7.488403,9.923794,3.6845756,7.0322576
07,06,0,7.537391,9.923794,3.6845756,7.0485873
07,07,0,7.537391,9.923794,3.6845756,7.0485873
07,08,0,7.6133485,10.288269,3.268982,7.056866
07,09,0,7.640886,10.237121,3.290465,7.0561566
07,10,0,7.682668,10.203162,3.2822049,7.0560117
07,11,0,7.5780697,10.1807165,3.2722833,7.0103564
07,12,0,7.659036,10.116647,3.2722833,7.015989
07,13,0,7.5458117,10.116647,3.2722833,6.978247
07,14,0,7.5071096,10.180073,3.2128334,6.9666724
07,15,0,7.605612,10.08802,3.2045777,6.96607
07,16,0,7.605612,10.093301,3.199628,6.966181
07,17,0,7.457008,10.203324,3.0965967,6.918976
07,18,0,7.4267974,10.235459,2.9913018,6.8845196
07,19,0,7.453377,10.182159,2.9913018,6.8756127
07,20,0,7.42801,10.182159,2.9913018,6.867157
07,21,0,7.440184,10.286777,2.8936055,6.8735223
07,22,0,7.474189,10.18597,2.955155,6.8717713
07,23,0,7.4855204,10.253441,2.8813028,6.8734207
07,24,0,7.452475,10.214963,2.8837664,6.8504014
07,25,0,7.4859543,10.125361,2.9674754,6.8595977
07,26,0,7.6720405,9.909083,2.9674754,6.849533
07,27,0,7.693391,9.909083,2.9674754,6.85665
07,28,0,7.8328834,9.952045,2.9272435,6.904058
07,29,0,7.8442354,9.896637,2.9682977,6.9030566
07,30,0,7.881103,9.838045,2.9880183,6.902389
07,31,0,7.8169456,9.880738,2.936277,6.877987
08,01,0,7.8029847,9.999474,2.7666304,6.856363
08,02,0,7.8237414,9.964803,2.7666304,6.8517246
