"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.945074,9.696737,8.174973,0.5661033,6.3457217
01,02,0,6.9629946,9.733627,8.1778555,0.55749315,6.3579926
01,03,0,6.88142,9.798086,8.142335,0.55749315,6.344834
01,04,0,6.862756,9.803159,8.142335,0.55749315,6.341436
01,05,0,6.860642,9.803159,7.988245,0.70098025,6.338257
01,06,0,6.9705534,9.825353,7.972316,0.6954842,6.3659267
01,07,0,6.9705534,9.935375,7.8331466,0.7245363,6.3659034
01,08,0,7.092207,9.820647,7.8139205,0.7331825,6.3649893
01,09,0,6.9069715,9.806531,7.839942,0.71903765,6.3181205
01,10,0,6.9886384,9.770509,7.8345017,0.71903765,6.3281717
01,11,0,6.826706,9.826269,7.8345017,0.71903765,6.3016286
01,12,0,6.6551747,9.826269,7.8950458,0.6625204,6.2597523
01,13,0,6.703521,9.672954,8.007984,0.6978353,6.2705736
01,14,0,6.703521,9.630463,8.046472,0.70098025,6.270359
01,15,0,6.9390616,9.414798,8.02099,0.70098025,6.2689576
01,16,0,6.8899612,9.6835165,7.508546,0.9386701,6.255173
01,17,0,6.939355,9.646069,7.4977083,0.9386701,6.25545
01,18,0,6.9360538,9.644046,7.4977083,0.9386701,6.2541194
01,19,0,6.913303,9.681433,7.5044312,0.9323582,6.257881
01,20,0,6.9775915,9.698939,7.417553,0.9978707,6.272989
01,21,0,6.9775915,9.8085985,7.2506976,1.053981,6.2727175
01,22,0,6.9775915,9.847302,7.259887,1.0097206,6.2736254
01,23,0,6.9394727,9.779762,7.2445784,0.9978707,6.2404213
01,24,0,6.949643,9.738787,7.2490735,0.9978707,6.233844
01,25,0,6.9521112,9.728693,7.2490735,0.9978707,6.2319374
01,26,0,6.9521112,9.728693,7.2490735,0.9978707,6.2319374
01,27,0,7.0627623,9.918273,7.1369433,0.92919874,6.2617946
01,28,0,7.0627623,9.95417,7.0676417,0.96155465,6.261533
01,29,0,7.191836,9.831878,7.057789,0.96155465,6.2607646
01,30,0,7.3267803,9.775145,7.1357994,0.8669306,6.2761636
01,31,0,7.411356,9.734109,7.088312,0.8669306,6.275177
02,01,0,7.5862765,9.419784,7.088312,0.8669306,6.2403255
02,02,0,7.559699,9.247823,7.125115,0.83227783,6.1912284
02,03,0,7.547018,9.290774,7.161607,0.7583279,6.189431
02,04,0,7.547018,9.219502,7.335271,0.66094905,6.1906853
02,05,0,7.474304,9.356486,7.511637,0.43784395,6.195068
02,06,0,7.4311156,9.393112,7.3750696,0.49332613,6.1731563
02,07,0,7.4464483,9.205493,7.481934,0.49332613,6.1568003
02,08,0,7.7985897,9.148669,7.481934,0.49332613,6.2306294
02,09,0,7.8600497,9.188545,7.4652004,0.50897413,6.2556925
02,10,0,7.7390804,9.249725,7.4259214,0.4894186,6.226036
02,11,0,7.7390804,9.254289,7.3997045,0.50974995,6.225706
02,12,0,7.7813883,9.179454,7.481294,0.4628421,6.226245
02,13,0,7.808452,9.153541,7.621064,0.3122371,6.2238235
02,14,0,7.883648,9.207703,7.6462593,0.3122371,6.2624617
02,15,0,7.8844852,9.123008,7.6462593,0.3122371,6.241497
02,16,0,7.9720783,9.088171,7.7189956,0.24450152,6.2559366
02,17,0,8.142476,9.16752,7.669944,0.21727565,6.2993035
02,18,0,8.142476,9.16752,7.691665,0.19706242,6.2996807
02,19,0,8.142476,9.16752,7.691665,0.19706242,6.2996807
02,20,0,8.173604,9.044796,7.635718,0.19472723,6.262211
02,21,0,8.195168,9.055817,7.6150465,0.19472723,6.2651896
02,22,0,8.250669,9.004203,7.6150465,0.19472723,6.2661614
02,23,0,8.224928,8.989325,7.686849,0.1279201,6.2572556
02,24,0,8.166344,9.055754,7.6529555,0.09843422,6.243372
02,25,0,8.166344,9.020261,7.739758,0.0503497,6.244178
02,26,0,8.230313,8.955825,7.7839913,0.009290379,6.244855
02,27,0,8.270576,8.7317505,8.026357,-0.024000768,6.2511706
02,28,0,8.31135,8.60313,8.080591,-0.024000768,6.242768
02,29,0,0,8.58734,0,0,8.58734
03,01,0,8.331042,8.570568,8.080591,-0.024000768,6.2395506
03,02,0,8.246888,8.570568,8.130788,-0.070411876,6.2194576
03,03,0,8.206452,8.641422,8.0602665,-0.070411876,6.209432
03,04,0,8.279185,8.568447,7.9197974,0.05965683,6.206772
03,05,0,8.298842,8.532408,7.9962506,0.0038695503,6.2078424
03,06,0,8.422894,8.553939,7.9676194,-0.066547774,6.219476
03,07,0,8.471074,8.504814,7.968522,-0.066547774,6.2194653
03,08,0,8.507349,8.504814,7.968522,-0.066547774,6.2285347
03,09,0,8.505212,8.504814,7.6568985,0.22271964,6.2224107
03,10,0,8.468938,8.505722,7.7863283,0.10153445,6.21563
03,11,0,8.667567,8.325484,7.898632,-0.019358024,6.2180815
03,12,0,8.70591,8.33974,7.6685443,0.14577995,6.214994
03,13,0,8.468945,8.4144945,7.5670614,0.14577995,6.1490703
03,14,0,8.376613,8.390966,7.5670614,0.14577995,6.1201053
03,15,0,8.494545,8.290127,7.5670614,0.14577995,6.1243787
03,16,0,8.495609,8.290127,7.592087,0.12248641,6.1250772
03,17,0,8.440344,8.344318,7.4990907,0.158979,6.110683
03,18,0,8.440344,8.429229,7.4423966,0.1333544,6.1113305
03,19,0,8.367856,8.80636,7.1416125,0.1333544,6.112296
03,20,0,8.282621,8.929493,6.842858,0.27174217,6.0816784
03,21,0,8.36204,8.901738,6.8189344,0.27174217,6.088614
03,22,0,8.357148,8.906653,6.8189344,0.27174217,6.0886197
03,23,0,8.394278,8.906653,6.3420577,0.72139734,6.0910964
03,24,0,8.312626,9.017746,6.3190255,0.6405565,6.0724883
03,25,0,8.312626,9.035818,6.170526,0.7646181,6.070897
03,26,0,8.392853,9.057104,6.0712366,0.7646181,6.071453
03,27,0,8.403267,9.33524,5.674797,0.84802413,6.065332
03,28,0,8.695479,9.338264,5.491992,0.84802413,6.0934405
03,29,0,8.588116,9.338264,5.491992,0.84802413,6.0665994
03,30,0,8.588116,9.338264,5.491992,0.84802413,6.0665994
03,31,0,8.470029,9.335252,5.5826373,0.70254534,6.022616
04,01,0,8.470029,9.335252,5.5826373,0.70254534,6.022616
04,02,0,8.523728,9.865952,4.856034,0.86062765,6.026585
04,03,0,8.55516,9.919109,4.8251305,0.86062765,6.040007
04,04,0,8.519992,10.000631,4.7813888,0.86062765,6.04066
04,05,0,8.324962,9.9452095,4.7813888,0.86062765,5.9780474
04,06,0,7.9850326,9.9452095,4.691377,0.9473456,5.8922415
04,07,0,7.9850326,10.015388,4.806961,0.77169645,5.894769
04,08,0,7.9597754,9.922339,5.431069,0.28342232,5.8991513
04,09,0,7.9597754,10.087022,5.4033303,0.15975682,5.902471
04,10,0,7.984664,9.976178,5.412319,0.15121616,5.8810945
04,11,0,7.89668,10.138895,5.2565856,0.15121616,5.8608446
04,12,0,7.7096896,10.3054905,5.2565856,0.15121616,5.855746
04,13,0,7.727444,10.3054905,5.292502,0.11705331,5.8606224
04,14,0,7.727444,10.3054905,5.292502,0.11705331,5.8606224
04,15,0,7.828315,10.202302,5.4157505,0.0,5.861592
04,16,0,7.81765,10.320255,5.3134575,0.0,5.8628407
04,17,0,7.738233,10.535261,5.1086087,0.0,5.8455257
04,18,0,7.6517854,10.509416,5.1086087,0.0,5.8174524
04,19,0,7.436371,10.68063,5.1086087,0.0,5.806402
04,20,0,7.3948,10.68063,5.1086087,0.0,5.7960095
04,21,0,7.2619786,10.902224,4.898591,0.0,5.7656984
04,22,0,7.3701925,10.79045,4.898591,0.0,5.7648087
04,23,0,7.4378266,10.720706,4.898591,0.0,5.7642813
04,24,0,7.252219,10.808869,4.771791,0.0,5.70822
04,25,0,7.124905,10.709061,4.8483424,0.0,5.670577
04,26,0,6.9142904,10.77676,4.8483424,0.0,5.6348486
04,27,0,6.8937354,10.77676,4.8483424,0.0,5.6297097
04,28,0,6.890649,10.848702,4.780295,0.0,5.6299114
04,29,0,7.0386896,10.744795,4.7335534,0.0,5.6292596
04,30,0,7.0713725,10.710991,4.7335534,0.0,5.628979
05,01,0,7.0713725,10.710991,4.7335534,0.0,5.628979
05,02,0,7.05521,10.685146,4.7335534,0.0,5.6184773
05,03,0,6.8380294,10.661312,4.7335534,0.0,5.5582237
05,04,0,6.891325,10.661312,4.7335534,0.0,5.5715475
05,05,0,6.891325,10.801303,4.601229,0.0,5.573464
05,06,0,7.024661,10.6794,4.5859776,0.0,5.57251
05,07,0,7.054402,10.682697,4.5538077,0.0,5.5727267
05,08,0,6.907428,10.269322,4.9702096,0.0,5.53674
05,09,0,6.9388924,10.1799555,4.9932494,0.0,5.528024
05,10,0,6.9616957,10.107954,4.9932494,0.0,5.5157247
05,11,0,6.997552,10.107954,4.9932494,0.0,5.524689
05,12,0,6.863464,10.107954,4.9932494,0.0,5.491167
05,13,0,6.9332986,10.036046,4.9932494,0.0,5.4906487
05,14,0,6.9447746,10.729973,4.3240786,0.0,5.4997063
05,15,0,6.941749,10.828713,4.1742954,0.0,5.4861894
05,16,0,6.9966526,10.858969,4.041693,0.0,5.4743285
05,17,0,7.0016575,10.842135,4.041693,0.0,5.471371
05,18,0,6.955667,10.842135,4.041693,0.0,5.4598737
05,19,0,6.834249,10.935895,3.9537613,0.0,5.4309764
05,20,0,6.834249,11.090372,3.8092086,0.0,5.4334574
05,21,0,6.887671,11.315091,3.547863,0.0,5.4376564
05,22,0,6.7736673,11.289934,3.5287693,0.0,5.3980927
05,23,0,6.821489,11.407695,3.4193377,0.0,5.4121304
05,24,0,6.836671,11.34412,3.4193377,0.0,5.400032
05,25,0,6.836671,11.34412,3.4193377,0.0,5.400032
05,26,0,6.8142843,11.382461,3.383738,0.0,5.3951206
05,27,0,6.8990436,11.282566,3.3944967,0.0,5.3940268
05,28,0,6.892377,11.350983,3.3374138,0.0,5.395193
05,29,0,6.882625,11.362114,3.3473346,0.0,5.3980184
05,30,0,6.9487967,11.207576,3.4052575,0.0,5.3904076
05,31,0,6.9263587,11.191731,3.4052575,0.0,5.380837
06,01,0,6.8775244,11.191731,3.4052575,0.0,5.3686285
06,02,0,6.8134947,11.241588,3.3589141,0.0,5.353499
06,03,0,6.9789567,11.111309,3.3200529,0.0,5.3525796
06,04,0,6.6718025,11.431246,3.3200529,0.0,5.3557754
06,05,0,6.650642,11.340125,3.3622196,0.0,5.3382463
06,06,0,6.698785,11.480532,3.18055,0.0,5.339967
06,07,0,6.6702123,11.461672,3.18055,0.0,5.3281083
06,08,0,6.77366,11.461672,3.18055,0.0,5.3539705
