"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.3050153,19.425406,6.7482686,14.82705,6.4520907,6.1663203,11.525665,13.409598,7.075507,3.726248,9.869758,10.570618,6.5850263,9.206659
01,02,0,3.1857395,19.424921,6.8027763,15.87882,5.33735,6.2684183,11.79733,13.184694,7.075507,3.8220809,9.653066,10.959982,6.3226733,9.20872
01,03,0,2.9884236,19.543798,6.8027763,15.860429,5.393435,5.916111,12.02323,13.289849,7.313452,3.6520011,9.49197,11.000653,6.3783503,9.204191
01,04,0,2.6063766,19.543798,6.6228905,16.32481,5.278363,5.781358,12.028953,13.613727,6.8663425,3.7053294,9.660482,10.919443,6.3783503,9.179247
01,05,0,2.6063766,19.499666,6.7353525,16.295969,5.758452,5.2551622,12.028953,13.859435,6.762343,3.5823376,9.660482,10.919443,6.3783503,9.180179
01,06,0,2.8723164,18.753338,7.054348,16.382399,5.7531013,5.2551622,11.560332,14.245953,6.626774,3.6094327,9.85936,10.71061,6.5790114,9.17401
01,07,0,2.6379256,18.895359,6.6740155,16.615238,5.7531013,5.194695,11.7832155,14.08166,6.620645,3.6172402,9.85936,10.906575,6.3906927,9.156133
01,08,0,2.9262462,19.179564,6.4967384,16.511162,5.9081964,5.382554,11.384806,14.4349985,6.325534,3.6172402,9.919143,10.815754,6.4199767,9.178608
01,09,0,3.0698366,19.17439,6.420671,16.4588,5.924781,5.5150614,11.670218,14.032576,6.325534,3.9725606,9.636076,10.60249,6.535142,9.179856
01,10,0,2.815448,19.027422,6.420671,16.49051,5.512893,5.828523,11.541233,14.239525,6.363354,3.8468957,9.862666,10.367066,6.633194,9.149954
01,11,0,2.7739847,19.027422,6.3445344,16.66175,5.418267,5.8797646,11.503307,14.215625,6.4310126,3.8368876,9.899277,10.293864,6.633194,9.147607
01,12,0,2.7739847,19.414211,5.8874197,17.008274,5.2229414,5.8746862,11.503307,14.279686,6.424285,3.8475196,9.833367,10.293864,6.633194,9.153596
01,13,0,3.1897533,19.222464,5.6054177,16.965738,5.2861066,5.8746862,11.656917,14.093023,6.5772276,3.8125155,9.741048,9.656225,7.253255,9.148798
01,14,0,1.8711973,19.200127,5.4120955,17.202206,5.2861066,6.060728,11.208686,14.412993,6.530144,3.8029766,9.741048,9.746007,7.1655116,9.049218
01,15,0,2.620132,19.581898,4.0682917,17.689398,5.3935227,6.033568,11.299647,13.853254,6.8847404,3.8029766,10.326993,9.270683,7.0600486,9.0680895
01,16,0,3.2584805,19.855558,3.6168375,17.652214,4.782127,6.4465003,11.665072,13.735964,6.8847404,3.7654028,10.333149,9.66914,6.703743,9.105303
01,17,0,3.0402114,20.038479,3.6168375,17.725834,5.3482637,5.842425,11.66244,13.701924,6.7946067,3.9657888,9.89837,9.941124,6.744914,9.101632
01,18,0,3.1060443,20.038479,3.5544212,17.729828,5.227437,5.765968,11.935102,13.559873,6.7142053,4.30237,9.660243,10.04454,6.744914,9.106417
01,19,0,3.1060443,20.145773,3.610524,17.479269,5.389186,5.6771073,11.935102,13.832819,6.317941,4.485375,9.765575,9.891297,6.744914,9.106225
01,20,0,3.5933585,19.811657,3.3423188,17.425411,5.5072975,5.6771073,11.832887,14.066345,6.1184564,4.3552976,9.984003,10.1080475,6.534785,9.1043825
01,21,0,3.5820866,20.166603,3.1980293,17.229301,5.5072975,5.6609106,11.889786,13.958817,6.040977,4.492944,9.984003,10.041525,6.5991864,9.103959
01,22,0,3.5105045,20.414083,3.2643328,17.08677,5.700404,5.7266507,11.571165,13.786683,6.2440004,4.492944,9.984003,10.199785,6.446098,9.109801
01,23,0,3.640155,20.715006,3.0639224,17.168316,6.021666,5.209384,11.959132,13.52553,6.2440004,4.6172814,9.704722,10.404651,6.3924623,9.128172
01,24,0,3.3780427,21.288902,3.0639224,17.3114,5.848741,5.2712355,12.129448,13.333169,5.8146677,5.032054,9.9317,10.161304,6.4171567,9.152441
01,25,0,3.3780427,21.288902,2.9989755,17.633137,5.548864,5.2356477,12.249124,13.270443,6.0331283,4.6673484,10.153256,10.156477,6.4171567,9.156193
01,26,0,3.3780427,21.288902,2.9989755,17.633137,5.548864,5.2356477,12.249124,13.270443,6.0331283,4.6673484,10.153256,10.156477,6.4171567,9.156193
01,27,0,2.9871624,21.906458,2.9218543,17.72665,5.4079404,5.2356477,12.246285,13.062894,5.829619,4.7120852,10.523231,10.176208,6.3981,9.164165
01,28,0,2.4579964,22.196867,2.655535,17.930378,5.4079404,5.1944175,12.152829,13.147784,5.9089174,4.6833205,10.523231,10.213096,6.362488,9.141138
01,29,0,2.1823273,22.349945,2.8810883,17.697855,5.124538,5.5337243,12.074324,12.89071,6.1683683,4.6833205,10.945095,9.890804,6.268805,9.13007
01,30,0,2.0375583,22.758556,21.120743,0.0,4.9136724,5.7187953,11.941191,13.027542,6.1683683,4.6507797,10.883484,10.077099,6.180909,9.190669
01,31,0,2.052555,22.780394,21.120743,-0.0887791,4.9148955,6.2025375,11.447016,13.110715,6.635879,4.331659,10.9975605,9.948262,6.0538936,9.192872
02,01,0,2.094506,22.780394,2.924639,17.780561,3.960767,6.578325,11.877292,12.88386,6.3475556,4.996805,11.337878,9.432578,6.0538936,9.157619
02,02,0,2.094506,23.183016,2.1754868,18.43192,3.5836515,6.807766,11.877292,12.821948,6.3681297,5.278116,11.386714,9.131068,6.0538936,9.16873
02,03,0,2.20635,22.773233,2.1811152,18.774143,3.5108278,6.807766,12.212843,12.795747,5.9141026,5.640609,11.172811,9.05101,6.1317506,9.167101
02,04,0,2.7203062,22.327948,2.3913708,18.643227,3.5108278,6.6137114,12.762926,12.753983,5.6060066,5.6629896,11.172811,9.299122,5.8908296,9.181235
02,05,0,2.8719566,22.214048,2.6045675,18.38226,3.3187485,6.830747,12.883522,12.222219,5.9743795,5.6629896,11.076994,9.454764,5.831467,9.179129
02,06,0,2.7586904,22.087156,2.675808,18.490751,3.1125202,7.2912555,13.034281,11.712321,5.9743795,5.5791116,11.346195,9.330213,5.779845,9.167118
02,07,0,2.5976942,22.000788,2.675808,18.41347,3.42268,7.524735,12.748024,11.490335,5.9743795,5.573609,11.460738,9.019795,5.9775443,9.144585
02,08,0,2.5937788,22.000788,2.6628413,16.570421,5.431339,6.9553957,12.960934,11.848704,5.92078,5.238323,11.442123,9.090095,5.9775443,9.130236
02,09,0,2.5937788,21.717804,2.7172122,15.803499,6.151548,7.125127,12.960934,11.572913,6.5271225,4.872283,11.415615,9.1427765,5.9775443,9.121397
02,10,0,2.7360759,21.687723,2.3978672,16.318155,5.890797,7.125127,12.884605,11.708959,7.047715,4.266274,11.457692,9.004743,6.111745,9.12596
02,11,0,2.4983573,21.976238,2.0510142,16.710829,5.890797,7.056079,13.067166,11.8412075,6.7802105,4.3025365,11.457692,8.806875,6.304711,9.134132
02,12,0,2.2193992,22.308176,2.0127506,16.751034,6.0569186,6.720882,13.322832,11.714032,6.828005,4.3025365,11.335172,8.930584,6.300836,9.138704
02,13,0,1.6334394,23.227306,1.6230758,16.742794,6.064405,6.9506774,13.308906,11.487702,6.828005,4.242209,11.443815,8.821008,6.365661,9.133769
02,14,0,1.7728456,23.077282,1.6230758,16.463505,6.376613,6.6187205,13.811318,11.280575,6.6547875,4.4677405,11.426813,8.695026,6.447863,9.132013
02,15,0,1.8407935,23.077282,1.8871238,16.087742,6.110478,6.6540947,14.131572,11.367235,7.015012,4.1771684,11.600982,8.377366,6.447863,9.136517
02,16,0,1.8407935,22.956474,1.6916953,16.559185,5.833551,6.810171,14.131572,11.318424,7.0449367,4.283994,11.600962,8.283562,6.447863,9.138706
02,17,0,1.9504817,22.824186,1.6817945,16.6829,5.7316337,6.810171,14.133274,11.13746,7.283961,4.075414,11.755493,8.353236,6.379413,9.138416
02,18,0,2.057141,22.825302,1.7376645,16.432587,5.7316337,6.6705146,14.335074,10.914793,7.565904,3.9633644,11.755493,8.353236,6.379413,9.13247
02,19,0,2.057141,22.825302,1.7376645,16.432587,5.7316337,6.6705146,14.335074,10.914793,7.565904,3.9633644,11.755493,8.353236,6.379413,9.13247
02,20,0,1.7721871,22.90625,1.6858575,16.290564,5.3484707,7.479051,14.13236,10.812179,7.565904,4.0297112,11.929708,8.165406,6.3304195,9.11139
02,21,0,2.262558,22.718245,1.6858575,16.290564,5.2887034,7.6706953,13.993886,10.812179,7.477929,4.0747733,11.957172,8.035011,6.473641,9.13394
02,22,0,2.1076913,22.718245,1.6615382,16.193525,5.079468,7.8926444,14.108391,9.895993,8.14856,4.002079,12.39729,7.9116287,6.473641,9.122361
02,23,0,2.1076913,22.690262,1.1707932,16.740938,5.4604673,7.542302,14.108391,9.933295,8.156202,3.9849591,12.34557,7.9348154,6.473641,9.126871
02,24,0,1.9610198,22.836864,0.9665178,17.00559,5.4604673,7.542302,14.100445,10.26477,7.0757403,4.701763,12.371334,7.8281045,6.5790114,9.130302
02,25,0,2.079703,22.929037,0.58588094,17.36358,5.4604673,7.672306,13.925258,10.41743,7.4752035,4.202605,12.371334,7.8016047,6.605211,9.145355
02,26,0,2.391269,22.812405,1.0162264,16.98004,5.466901,7.5833426,14.059603,9.478049,8.352647,4.202605,12.402716,7.7715063,6.605211,9.163271
02,27,0,2.2172415,23.216894,17.958302,0.0,5.2478724,7.334263,14.2215,9.639465,8.352647,4.099454,12.559207,7.616311,6.7161617,9.16764
02,28,0,3.197109,22.823347,17.958302,-0.023776425,5.1777496,7.676471,13.329125,10.251249,8.433513,3.944311,12.499239,7.3512363,7.116508,9.210337
02,29,0,0,0,0,16.246054,0,0,0,10.251249,0,0,0,7.307016,0,11.2681055
03,01,0,3.0693371,22.823347,1.8802135,15.546957,5.2604465,7.982133,13.121719,10.626415,8.0657835,4.0909543,12.710662,6.998914,7.116508,9.1764145
03,02,0,3.0693371,23.013308,2.0128129,15.2386,5.2421474,7.982133,13.140988,10.943618,7.3701077,4.3412657,12.8260145,6.998914,7.116508,9.176597
03,03,0,2.9781544,22.933035,2.3441846,15.111154,5.17916,7.982133,13.369338,11.054521,6.754757,4.864926,12.569748,7.020697,7.094705,9.173578
03,04,0,3.3790648,22.888689,2.2847087,14.894117,5.17916,7.982133,13.767665,10.507812,6.6841874,5.084211,12.722513,6.875659,7.094705,9.180355
