"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,6.6870027,7.451705,-12.768131,0.45685896
01,02,0,6.7140007,7.5603943,-12.878325,0.4653565
01,03,0,6.727059,7.53218,-12.878325,0.4603046
01,04,0,6.707859,7.53218,-12.878325,0.45390448
01,05,0,6.707859,7.3204517,-12.706448,0.44062105
01,06,0,6.7628393,7.45246,-12.858589,0.4522368
01,07,0,6.782832,7.4463863,-12.869979,0.45307985
01,08,0,6.7302628,7.432826,-12.875292,0.42926565
01,09,0,6.7232633,7.4303246,-12.880606,0.42432722
01,10,0,6.7224574,7.418264,-12.880606,0.42003855
01,11,0,6.7075377,7.418264,-12.880606,0.41506514
01,12,0,6.7075377,7.465984,-12.9192915,0.41807652
01,13,0,6.7674584,7.423448,-12.9337015,0.41906834
01,14,0,6.788429,7.418245,-12.946582,0.4200306
01,15,0,6.735789,7.396149,-12.946582,0.3951187
01,16,0,6.7406216,7.4067187,-12.973856,0.3911616
01,17,0,6.750727,7.3826256,-12.973856,0.38649878
01,18,0,6.7326317,7.3826256,-12.973856,0.3804671
01,19,0,6.7134666,-6.5490427,0.0,0.05480798
01,20,0,6.7713103,-6.599669,0.0,0.057213783
01,21,0,6.7912536,-6.6171117,0.0,0.058047295
01,22,0,6.811197,-6.634548,0.0,0.058882874
01,23,0,6.7515693,-6.6484957,0.0,0.034357864
01,24,0,6.752354,-6.66592,0.0,0.028811455
01,25,0,6.7332163,-6.66592,0.0,0.022432169
01,26,0,6.7332163,-6.66592,0.0,0.022432169
01,27,0,6.7900004,-6.715549,0.0,0.024817148
01,28,0,6.8119173,-6.73469,0.0,0.025742372
01,29,0,6.7604427,-6.753824,0.0,0.0022061665
01,30,0,6.763286,-6.7720795,0.0,-0.002931118
01,31,0,6.765054,-6.790328,0.0,-0.0084246
02,01,0,6.745938,-6.790328,0.0,-0.014796734
02,02,0,6.726818,-6.790328,0.0,-0.021169981
02,03,0,6.7845087,-6.840685,0.0,-0.018725395
02,04,0,6.8053994,-6.858907,0.0,-0.017835936
02,05,0,6.776109,-6.8805943,0.0,-0.034828346
02,06,0,6.785963,-6.904,0.0,-0.03934558
02,07,0,6.791774,-6.9247985,0.0,-0.044341564
02,08,0,6.773738,-6.9247985,0.0,-0.050353527
02,09,0,6.7567596,-6.9247985,0.0,-0.056012947
02,10,0,6.8163743,-6.976744,0.0,-0.053456623
02,11,0,6.834255,-6.9923143,0.0,-0.052686375
02,12,0,6.7998095,-7.0122085,0.0,-0.07079967
02,13,0,6.806529,-7.0346813,0.0,-0.07605076
02,14,0,6.8073783,-7.0511055,0.0,-0.081242405
02,15,0,6.7882895,-7.0511055,0.0,-0.08760532
02,16,0,6.7713404,-7.0511055,0.0,-0.09325504
02,17,0,6.8298883,-7.1020455,0.0,-0.09071907
02,18,0,6.8298883,-7.1020455,0.0,-0.09071907
02,19,0,6.8298883,-7.1020455,0.0,-0.09071907
02,20,0,6.812256,-7.1512113,0.0,-0.112985134
02,21,0,6.81104,-7.166731,0.0,-0.11856365
02,22,0,6.793043,-7.166731,0.0,-0.124562584
02,23,0,6.7771635,-7.166731,0.0,-0.1298558
02,24,0,6.8376265,-7.2192683,0.0,-0.12721395
02,25,0,6.860428,-7.2390656,0.0,-0.1262126
02,26,0,6.8053713,-7.2390656,0.0,-0.14456479
02,27,0,6.825027,-7.2717466,0.0,-0.14890654
02,28,0,6.820835,-7.284644,0.0,-0.154603
02,29,0,6.802859,0,0,6.802859
03,01,0,6.7848783,-7.284644,0.0,-0.16658862
03,02,0,6.7848783,-7.284644,0.0,-0.16658862
03,03,0,6.843296,-7.3353367,0.0,-0.16401355
03,04,0,6.7872663,-7.3353367,0.0,-0.18269014
03,05,0,6.807949,-7.36795,0.0,-0.18666697
03,06,0,6.8108335,-7.3851156,0.0,-0.1914274
03,07,0,6.8117275,-7.4005485,0.0,-0.19627364
03,08,0,6.8117275,-7.4005485,0.0,-0.19627364
03,09,0,6.8117275,-7.4005485,0.0,-0.19627364
03,10,0,6.8641443,-7.4459686,0.0,-0.19394143
03,11,0,6.807937,-7.4622474,0.0,-0.21810341
03,12,0,6.8037667,-7.475091,0.0,-0.22377475
03,13,0,6.802557,-7.4904947,0.0,-0.22931258
03,14,0,6.7856736,-7.4904947,0.0,-0.23494036
03,15,0,6.767739,-7.4904947,0.0,-0.24091864
03,16,0,6.767739,-7.4904947,0.0,-0.24091864
03,17,0,6.8497167,-7.5614705,0.0,-0.23725128
03,18,0,6.8665113,-7.575998,0.0,-0.2364955
03,19,0,6.80945,-7.5905123,0.0,-0.26035404
03,20,0,6.812328,-7.607587,0.0,-0.26508632
03,21,0,6.812173,-7.6229544,0.0,-0.27026048
03,22,0,6.7932105,-7.6229544,0.0,-0.2765813
03,23,0,6.7932105,-7.6229544,0.0,-0.2765813
03,24,0,6.8593035,-7.68009,0.0,-0.27359548
03,25,0,6.8918653,-7.7082133,0.0,-0.27211604
03,26,0,6.84162,-7.730351,0.0,-0.29624367
03,27,0,6.8503246,-7.753331,0.0,-0.30100217
03,28,0,6.832362,-7.7541833,0.0,-0.30727372
03,29,0,6.832362,-7.7541833,0.0,-0.30727372
03,30,0,6.832362,-7.7541833,0.0,-0.30727372
03,31,0,6.9197183,-7.8867397,0.0,-0.3223405
