"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.843927,6.0969543,11.666041,8.666966,8.223251,8.847656,5.899546,10.668004,18.295927,9.689808
01,02,0,7.9822216,9.367802,9.149982,8.641152,8.223251,9.414618,5.5830784,10.556544,18.15468,9.674814
01,03,0,8.738028,8.014964,9.839848,8.529723,8.254283,9.29074,5.9597735,10.592042,17.796469,9.66843
01,04,0,8.748148,6.6944475,11.166993,8.580236,8.575418,8.516204,6.28392,10.661767,17.796469,9.66929
01,05,0,6.9087,8.511992,11.166993,8.92008,8.213463,8.452445,6.369192,10.661767,17.796469,9.66679
01,06,0,6.889713,8.511992,11.176349,9.0747,8.412324,7.9278555,6.5299363,10.723129,17.731188,9.664132
01,07,0,6.889713,8.595098,11.098071,9.081794,8.639285,7.688783,6.5299363,10.980386,17.458282,9.662373
01,08,0,7.7029405,7.877762,11.057784,9.069559,8.587483,7.688783,6.705636,10.687497,17.57517,9.661402
01,09,0,8.768009,6.7689,11.096296,9.026195,8.587483,8.13114,6.7032986,10.478888,17.317848,9.653118
01,10,0,8.672843,6.9797006,10.933809,9.047877,8.619738,8.401815,6.621451,10.368829,17.196718,9.649198
01,11,0,7.567,8.349223,10.639105,8.95841,9.035977,8.060583,7.137072,9.854001,17.196718,9.644232
01,12,0,7.360598,8.538265,10.639105,8.963762,9.392742,7.824122,7.0165954,9.854001,17.196718,9.6428795
01,13,0,7.3415437,8.538265,10.72456,8.910995,10.034797,7.091444,7.089233,9.259111,17.834826,9.647197
01,14,0,7.3415437,10.276586,8.979178,8.817013,9.808928,7.404405,7.089233,9.61549,17.451725,9.642678
01,15,0,8.687037,6.789222,11.176316,8.779378,9.81587,7.404405,7.0278993,9.966463,17.143955,9.6433935
01,16,0,6.722885,8.609964,11.316134,8.729547,9.81587,7.4421296,7.354573,9.715873,17.013134,9.635568
01,17,0,8.677927,6.504913,11.499538,8.685568,10.53005,6.972171,7.1081142,9.894704,16.846046,9.635448
01,18,0,8.643883,6.142298,11.895668,8.603901,10.533753,6.5486617,7.760884,9.741959,16.846046,9.635227
01,19,0,6.817779,7.937724,11.895668,8.581002,10.201389,6.8791523,7.3661885,10.159191,16.846046,9.631571
01,20,0,6.7988443,7.937724,12.014383,8.518538,10.274421,6.8374934,7.28488,10.114728,16.89323,9.630471
01,21,0,6.7988443,7.808671,12.201484,8.508416,10.5289755,6.5510178,7.28488,10.258691,16.740604,9.631287
01,22,0,7.5972657,7.0864544,12.397684,8.2753,10.493283,6.5510178,7.28488,10.205882,16.796543,9.632034
01,23,0,10.131068,4.7916417,12.176121,8.258842,10.493283,6.474145,7.2674546,9.782639,17.35054,9.636193
01,24,0,10.117372,4.797596,12.311919,8.115038,10.053781,6.8546963,7.5773544,9.641992,17.211552,9.631256
01,25,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.577536,17.211552,9.621587
01,26,0,7.9073405,6.8648405,12.375142,8.137812,9.589091,6.7010455,8.229924,9.577536,17.211552,9.621587
01,27,0,7.867028,6.8648405,12.48262,8.066337,9.637486,6.4324126,8.423234,9.42723,17.37255,9.619305
01,28,0,7.867028,7.708928,11.662056,8.199115,9.431281,6.44399,8.423234,9.361778,17.442795,9.615579
01,29,0,9.394025,5.105295,12.788086,8.284112,9.386837,6.44399,8.580798,9.76799,16.83839,9.621058
01,30,0,9.867722,4.8239217,12.645279,8.187321,9.386837,6.518246,8.404742,9.894006,16.812454,9.615614
01,31,0,7.793668,6.5838966,12.953047,8.132442,9.510073,6.656689,8.39039,10.068799,16.3599,9.605434
02,01,0,9.523242,5.1907406,12.621723,7.9999437,9.898905,6.099696,9.121349,9.650956,16.3599,9.607384
02,02,0,9.580308,5.1153092,12.621723,7.9514866,10.047131,5.4192705,10.357542,9.024426,16.3599,9.608567
02,03,0,9.560944,5.1153092,12.77436,7.7978115,10.078701,5.3256993,10.431656,9.10989,16.26876,9.607014
02,04,0,9.560944,5.595741,12.323226,7.6635337,10.285751,5.201013,10.431656,9.096744,16.282768,9.604597
02,05,0,9.635575,4.6756206,13.30104,7.5751305,10.310525,5.201013,9.775255,9.549578,16.49454,9.613141
02,06,0,7.674408,7.0116615,13.174329,7.2075295,10.310525,5.44478,9.976574,9.458474,16.10903,9.596368
02,07,0,9.789699,5.231549,13.246184,6.832826,10.310525,5.4008603,9.810461,9.560856,16.224417,9.600819
02,08,0,9.904736,5.114446,13.233683,6.909327,10.946485,4.6641583,9.875062,9.556639,16.224417,9.603217
02,09,0,9.891305,5.109757,13.233683,6.91683,10.998321,4.3589287,9.973718,9.719534,16.224417,9.602943
02,10,0,9.871908,5.109757,13.441757,6.736444,11.036682,4.6770496,9.585478,9.380316,16.58486,9.602695
02,11,0,9.871908,4.9080076,13.726292,6.7654366,11.387463,4.2581825,9.585478,9.053218,16.934547,9.610059
02,12,0,9.930762,4.819722,13.6070795,6.943933,11.35235,4.2581825,9.762896,8.6647215,17.162924,9.611397
02,13,0,9.871484,5.154305,13.32536,6.8686643,11.35235,4.214765,9.299085,9.005047,17.341625,9.603633
02,14,0,7.980088,6.710475,13.622364,6.855869,10.982438,4.3733754,10.382182,8.099421,17.375523,9.59797
