"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,3.1396427,19.543173,7.198806,13.2938,8.180762,4.971441,10.633115,13.39872,7.3193555,3.357887,10.364276,10.645974,7.420048,-1.4513654,8.429688
01,02,0,2.8330522,19.706861,7.09659,14.203861,7.1385307,5.1651735,10.817364,13.18895,7.3012314,3.4584408,10.159076,11.006679,7.391901,-1.6584914,8.414943
01,03,0,2.5899062,19.751297,7.0966516,14.25163,7.0527377,4.8993773,11.084053,13.243498,7.5054955,3.3187823,9.987583,11.068198,7.422856,-1.6584914,8.4009695
01,04,0,2.308491,19.747774,6.8426623,14.72367,6.8544545,4.815273,11.183739,13.459738,7.229319,3.2786145,10.238574,10.9119425,7.422856,-1.6584914,8.382758
01,05,0,2.3115194,19.699783,6.883694,14.733182,7.247657,4.4195633,11.183204,13.612972,7.1427655,3.1885552,10.254937,10.9119425,7.1688676,-1.4254239,8.380944
01,06,0,2.4853392,18.798523,7.4953666,14.837702,7.164758,4.420381,10.623529,14.1021805,7.0034876,3.2121367,10.43484,10.675329,7.2644706,-1.3027276,8.372522
01,07,0,2.3278072,18.912048,7.1353526,15.106557,7.164602,4.393051,10.797438,13.930074,7.0614877,3.157918,10.43484,10.830144,7.1477456,-1.3332249,8.361846
01,08,0,2.3622425,19.229391,6.9315867,15.026598,7.275127,4.5303564,10.511189,14.200258,6.8141856,3.157918,10.503977,10.70531,6.797662,-0.9601723,8.363259
01,09,0,2.439048,19.309317,6.7733293,14.874945,7.4295077,4.637464,10.789767,13.779327,6.796257,3.511056,10.185136,10.540311,6.663095,-0.73961973,8.356353
01,10,0,2.439469,19.140024,6.7734466,14.856754,7.13739,4.9201922,10.647706,13.943362,6.8250017,3.4259672,10.322468,10.338445,6.766349,-0.73961973,8.34264
01,11,0,2.3553772,19.137505,6.63337,15.037432,7.012317,5.035884,10.624428,13.868536,6.908122,3.4360383,10.36131,10.255488,6.766349,-0.73961973,8.335181
01,12,0,2.3583732,19.424627,6.241971,15.346291,6.865342,5.0280466,10.623433,13.86741,6.960996,3.4341285,10.289817,10.255488,6.8926835,-0.856934,8.337976
01,13,0,2.7299397,19.243303,6.0088615,15.420119,6.8046756,5.029307,10.697736,13.800943,7.0601883,3.4162276,10.176024,9.535206,7.46812,-0.739339,8.332236
01,14,0,2.4202797,19.193346,5.9894753,15.484667,6.804575,5.124796,10.403203,14.039643,7.005335,3.415043,10.176024,9.667776,7.268125,-0.67448604,8.308415
01,15,0,2.8867059,19.825731,4.6521387,15.858211,6.8495812,5.164989,10.42689,13.581369,7.307884,3.415043,10.702983,9.292732,7.123861,-0.67448604,8.31526
01,16,0,3.3050354,19.94381,4.360716,15.718458,6.582101,5.334743,10.697415,13.538622,7.290274,3.3312917,10.753849,9.70767,6.683346,-0.6067121,8.331472
01,17,0,3.1443474,20.236681,4.361993,15.693197,6.8687983,5.0832353,10.755787,13.465811,7.228773,3.4527884,10.351024,9.914949,6.78905,-0.6067121,8.3385515
01,18,0,3.0096872,20.232931,4.1423798,15.872868,6.9141264,4.9068513,10.954936,13.283721,7.1844397,3.7469869,10.109759,10.045502,6.78905,-0.6067121,8.327609
