"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,9.689418,5.878063,7.7837405
01,02,0,9.720634,5.787005,7.7538195
01,03,0,9.695693,5.8004932,7.748093
01,04,0,9.675964,5.8004932,7.738229
01,05,0,9.675964,5.6010485,7.6385064
01,06,0,9.66498,5.6480556,7.656518
01,07,0,9.798828,5.508353,7.6535907
01,08,0,9.730098,5.3815036,7.5558004
01,09,0,9.725254,5.3625402,7.543897
01,10,0,9.692066,5.3807483,7.5364075
01,11,0,9.672362,5.3807483,7.526555
01,12,0,9.672362,5.5663233,7.619343
01,13,0,9.648424,5.4346895,7.541557
01,14,0,9.499769,5.465754,7.4827614
01,15,0,9.525039,5.3678365,7.446438
01,16,0,9.602184,5.1548753,7.3785295
01,17,0,9.677384,5.066016,7.3717003
01,18,0,9.657717,5.066016,7.3618665
01,19,0,9.655528,5.081468,7.368498
01,20,0,9.782078,5.0483785,7.415228
01,21,0,9.826921,5.094399,7.46066
01,22,0,9.798023,5.289954,7.5439887
01,23,0,9.698586,5.212093,7.4553394
01,24,0,9.711204,5.174855,7.4430294
01,25,0,9.870893,5.174855,7.522874
01,26,0,9.870893,5.174855,7.522874
01,27,0,9.933701,4.914343,7.4240217
01,28,0,10.035386,5.0004067,7.5178967
01,29,0,9.746971,5.0260983,7.3865347
01,30,0,9.764225,5.2038407,7.4840326
01,31,0,9.768345,5.1800227,7.474184
02,01,0,9.748698,5.1800227,7.46436
02,02,0,9.730161,4.5994306,7.164796
02,03,0,9.843466,4.7240787,7.2837725
02,04,0,9.8583765,4.891707,7.375042
02,05,0,9.840567,5.208419,7.5244927
02,06,0,9.880709,4.4698963,7.1753025
02,07,0,10.151141,4.1958146,7.173478
02,08,0,10.133649,4.1958146,7.164732
02,09,0,10.115058,4.04616,7.0806093
02,10,0,10.1249895,4.141343,7.1331663
02,11,0,10.131938,4.3799624,7.25595
02,12,0,10.124523,4.4508953,7.287709
02,13,0,10.074205,4.473804,7.274005
02,14,0,10.123988,4.407936,7.265962
02,15,0,10.105418,4.407936,7.256677
02,16,0,10.085772,4.7006598,7.3932157
02,17,0,10.101628,4.8305683,7.4660983
02,18,0,10.101628,4.737806,7.419717
02,19,0,10.101628,4.737806,7.419717
02,20,0,10.019321,4.5426326,7.2809772
02,21,0,10.010698,4.533214,7.2719564
02,22,0,9.992181,4.533214,7.262697
02,23,0,9.973658,4.7682514,7.3709545
02,24,0,10.0687275,4.8739047,7.4713163
02,25,0,10.018218,5.052572,7.5353947
02,26,0,9.961586,5.0399694,7.5007777
02,27,0,9.993468,5.186964,7.590216
02,28,0,10.029382,5.134939,7.5821605
02,29,0,10.010882,0,10.010882
03,01,0,9.992379,5.134939,7.563659
03,02,0,9.992379,5.1394334,7.5659065
03,03,0,9.953806,5.1763167,7.5650616
03,04,0,9.896197,5.0431833,7.4696903
03,05,0,9.739439,5.3072,7.5233192
03,06,0,9.842554,5.0179067,7.43023
03,07,0,9.845945,4.9980674,7.4220066
03,08,0,9.845945,4.9980674,7.4220066
03,09,0,9.845945,4.7632756,7.3046103
03,10,0,9.863738,5.298566,7.581152
03,11,0,9.870842,5.3350616,7.602952
03,12,0,9.96692,4.956007,7.4614635
03,13,0,10.026449,4.8242016,7.4253254
03,14,0,10.009081,4.8242016,7.416641
03,15,0,9.990622,4.8242016,7.4074116
03,16,0,9.990622,4.6474543,7.319038
03,17,0,10.177131,4.4192514,7.298191
03,18,0,10.340951,4.27138,7.3061657
03,19,0,10.54583,4.0062847,7.2760572
03,20,0,10.696008,3.6154237,7.155716
03,21,0,10.759283,3.5388794,7.149081
03,22,0,10.739627,3.5388794,7.139253
03,23,0,10.739627,2.78945,6.7645383
03,24,0,10.794823,2.6572871,6.726055
03,25,0,10.837207,2.656271,6.746739
03,26,0,11.052014,2.384042,6.718028
03,27,0,11.165269,1.7238792,6.444574
03,28,0,11.428261,1.4668101,6.4475355
03,29,0,11.428261,1.4668101,6.4475355
03,30,0,11.428261,1.4668101,6.4475355
03,31,0,11.412766,1.1252365,6.2690015
04,01,0,11.412766,1.1252365,6.2690015
04,02,0,12.144762,-0.3228019,5.91098
04,03,0,12.117152,-0.31492987,5.901111
04,04,0,12.2694,-0.46772802,5.900836
04,05,0,12.249535,-0.46772802,5.8909035
04,06,0,12.249535,0.16379753,6.206666
04,07,0,12.195461,0.24274343,6.2191024
04,08,0,12.201018,1.3198656,6.760442
04,09,0,12.403455,0.93544024,6.6694474
04,10,0,12.364809,1.40404,6.8844247
04,11,0,12.544579,1.2420648,6.8933215
04,12,0,12.507003,1.2420648,6.8745337
04,13,0,12.507003,1.1347082,6.8208556
04,14,0,12.507003,1.1347082,6.8208556
